Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
mlm-soft-integration,"MLM Soft Integration",3.28.7,3.28.6,https://downloads.wordpress.org/plugin/mlm-soft-integration.3.28.7.zip,"2026-07-09 13:01:00",https://wordpress.org/plugins/mlm-soft-integration/,6.8,8.1,10
mountdev-ai-mcp-connector,"MountDev AI MCP Connector for WordPress",1.6.3,1.6.0,https://downloads.wordpress.org/plugin/mountdev-ai-mcp-connector.1.6.3.zip,"2026-07-09 12:50:00",https://wordpress.org/plugins/mountdev-ai-mcp-connector/,5.8,7.4,50
nelio-content,"Nelio Content – Editorial Calendar & Social Media Auto-Posting",4.3.8,4.3.6,https://downloads.wordpress.org/plugin/nelio-content.4.3.8.zip,"2026-07-09 14:51:00",https://wordpress.org/plugins/nelio-content/,6.7,7.4,4000
page-as-404,"Page as 404",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/page-as-404.1.1.2.zip,"2026-07-09 15:15:00",https://wordpress.org/plugins/page-as-404/,6.2,8.1,0
pay-via-barion-for-woocommerce,"Barion Payment Gateway for WooCommerce",3.10.1,3.10,https://downloads.wordpress.org/plugin/pay-via-barion-for-woocommerce.3.10.1.zip,"2026-07-09 13:56:00",https://wordpress.org/plugins/pay-via-barion-for-woocommerce/,4.0,8.2,6000
pay-what-you-want,"Pay What You Want",1.0.7,1.0.3,https://downloads.wordpress.org/plugin/pay-what-you-want.1.0.7.zip,"2026-07-09 15:10:00",https://wordpress.org/plugins/pay-what-you-want/,4.0,5.6,300
poll-maker,"Poll Maker by AYS – Versus Polls, Anonymous Polls, Image Polls",6.4.2,6.4.1,https://downloads.wordpress.org/plugin/poll-maker.6.4.2.zip,"2026-07-09 13:11:00",https://wordpress.org/plugins/poll-maker/,4.0,,7000
pretty-link,"PrettyLinks – Affiliate Link Management, URL Shortener, Link Cloaking, Tracking & Branded Short Links",4.0.4,4.0.1,https://downloads.wordpress.org/plugin/pretty-link.4.0.4.zip,"2026-07-09 14:54:00",https://wordpress.org/plugins/pretty-link/,6.0,7.4,200000
quickfisco,Quickfisco,1.5.1,1.5.0,https://downloads.wordpress.org/plugin/quickfisco.1.5.1.zip,"2026-07-09 14:01:00",https://wordpress.org/plugins/quickfisco/,6.2,8.2,0
quikvox-ai,"QuikVox AI",1.0.15,1.0.13,https://downloads.wordpress.org/plugin/quikvox-ai.1.0.15.zip,"2026-07-09 15:19:00",https://wordpress.org/plugins/quikvox-ai/,5.8,,0
quiz-maker,"Quiz Maker by AYS",6.7.1.55,6.7.1.54,https://downloads.wordpress.org/plugin/quiz-maker.6.7.1.55.zip,"2026-07-09 13:01:00",https://wordpress.org/plugins/quiz-maker/,4.0,7.0,20000
selfcoding-ai-seo-smart-schema,"Selfcoding AI SEO – Smart Schema",0.9.4,0.9.3,https://downloads.wordpress.org/plugin/selfcoding-ai-seo-smart-schema.0.9.4.zip,"2026-07-09 13:05:00",https://wordpress.org/plugins/selfcoding-ai-seo-smart-schema/,6.0,7.4,0
sentient-ai,"Sentient AI – WordPress AI Chatbot with Local Brain, Autopilot & Empathy Engine",2.6.0,2.5.0,https://downloads.wordpress.org/plugin/sentient-ai.2.6.0.zip,"2026-07-09 12:51:00",https://wordpress.org/plugins/sentient-ai/,5.8,7.4,0
seotune-search-insights,"Seotune Search Insights",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/seotune-search-insights.1.0.2.zip,"2026-07-09 14:57:00",https://wordpress.org/plugins/seotune-search-insights/,6.2,8.0,10
sg-security,"Security Optimizer – The All-In-One Protection Plugin",1.6.5,1.6.3,https://downloads.wordpress.org/plugin/sg-security.1.6.5.zip,"2026-07-09 14:31:00",https://wordpress.org/plugins/sg-security/,4.7,7.0,1000000
shiptastic-integration-for-dhl,"Shiptastic Integration for DHL",4.2.1,4.2.0,https://downloads.wordpress.org/plugin/shiptastic-integration-for-dhl.4.2.1.zip,"2026-07-09 14:14:00",https://wordpress.org/plugins/shiptastic-integration-for-dhl/,5.4,7.0,10000
snordians-h5p-themer,"SNORDIAN's H5P Themer",0.0.10,0.0.9,https://downloads.wordpress.org/plugin/snordians-h5p-themer.0.0.10.zip,"2026-07-09 14:05:00",https://wordpress.org/plugins/snordians-h5p-themer/,6.5,8.0,30
softaculous,Softaculous,2.4.0,2.2.7,https://downloads.wordpress.org/plugin/softaculous.2.4.0.zip,"2026-07-09 13:22:00",https://wordpress.org/plugins/softaculous/,4.4,5.3,10000
solidgate-card-payments-for-woocommerce,"Solidgate Card Payments for WooCommerce",1.0.17,1.0.5,https://downloads.wordpress.org/plugin/solidgate-card-payments-for-woocommerce.1.0.17.zip,"2026-07-09 15:25:00",https://wordpress.org/plugins/solidgate-card-payments-for-woocommerce/,5.6,7.4,0
sportspress,"SportsPress – Sports Club & League Manager",2.7.30,2.7.29,https://downloads.wordpress.org/plugin/sportspress.2.7.30.zip,"2026-07-09 13:55:00",https://wordpress.org/plugins/sportspress/,3.8,,10000
survey-maker,"Survey Maker by AYS",5.2.3.2,5.2.3.1,https://downloads.wordpress.org/plugin/survey-maker.5.2.3.2.zip,"2026-07-09 13:04:00",https://wordpress.org/plugins/survey-maker/,4.0,7.0,6000
tatrapay-payment-gateway,"tatrapay+ Payment Gateway",1.3.0,1.2.11,https://downloads.wordpress.org/plugin/tatrapay-payment-gateway.zip,"2026-07-09 12:42:00",https://wordpress.org/plugins/tatrapay-payment-gateway/,5.0,7.4,200
ticketack,Ticketack,2.103.0,2.102.2,https://downloads.wordpress.org/plugin/ticketack.2.103.0.zip,"2026-07-09 14:49:00",https://wordpress.org/plugins/ticketack/,5.9,8.1,10
tweet-old-post,"Revive Social – Social Media Auto Post and Scheduling Automation Plugin",9.4.0,9.3.6,https://downloads.wordpress.org/plugin/tweet-old-post.zip,"2026-07-09 13:10:00",https://wordpress.org/plugins/tweet-old-post/,4.7,7.4,20000
user-activity-tracking-and-log,"User Activity Tracking and Log",4.3.1,4.3.0,https://downloads.wordpress.org/plugin/user-activity-tracking-and-log.4.3.1.zip,"2026-07-09 12:44:00",https://wordpress.org/plugins/user-activity-tracking-and-log/,4.3,7.4,3000
vibe-ai,"WPVibe – MCP Server for WordPress. Connect Claude, ChatGPT & Cursor",1.7.1,1.7.0,https://downloads.wordpress.org/plugin/vibe-ai.1.7.1.zip,"2026-07-09 12:49:00",https://wordpress.org/plugins/vibe-ai/,6.0,7.4,2000
view-post-counter,"View Post Counter – Website Analytics",2.0.0,1.1,https://downloads.wordpress.org/plugin/view-post-counter.zip,"2026-07-09 14:44:00",https://wordpress.org/plugins/view-post-counter/,6.0,7.4,90
wc-import-yandex,"Import Products to Yandex",0.9.0,0.8.0,https://downloads.wordpress.org/plugin/wc-import-yandex.0.9.0.zip,"2026-07-09 15:07:00",https://wordpress.org/plugins/wc-import-yandex/,5.9,7.4.0,10
webba-booking-lite,"Advanced Booking & Appointment System – Webba Booking Calendar",6.4.16,6.4.14,https://downloads.wordpress.org/plugin/webba-booking-lite.6.4.16.zip,"2026-07-09 14:45:00",https://wordpress.org/plugins/webba-booking-lite/,5.6,7.4,2000
webo-facto-connector,Webo-facto,1.44,1.43,https://downloads.wordpress.org/plugin/webo-facto-connector.1.44.zip,"2026-07-09 13:49:00",https://wordpress.org/plugins/webo-facto-connector/,4.6,5.6.0,800
woocommerce-easy-booking-system,"Easy Booking – WooCommerce Booking & Reservation Plugin",3.5.0,3.4.9,https://downloads.wordpress.org/plugin/woocommerce-easy-booking-system.3.5.0.zip,"2026-07-09 13:53:00",https://wordpress.org/plugins/woocommerce-easy-booking-system/,5.0,,4000
woocommerce-germanized,"Germanized for WooCommerce",4.0.9,4.0.8,https://downloads.wordpress.org/plugin/woocommerce-germanized.4.0.9.zip,"2026-07-09 13:29:00",https://wordpress.org/plugins/woocommerce-germanized/,5.4,5.6,70000
wp-recipe-maker,"WP Recipe Maker",10.7.1,10.7.0,https://downloads.wordpress.org/plugin/wp-recipe-maker.10.7.1.zip,"2026-07-09 13:48:00",https://wordpress.org/plugins/wp-recipe-maker/,4.4,7.2,50000
wp-stripe-cart,"WP Stripe Cart",1.0.18,1.0.17,https://downloads.wordpress.org/plugin/wp-stripe-cart.1.0.18.zip,"2026-07-09 13:33:00",https://wordpress.org/plugins/wp-stripe-cart/,5.3,7.4,10
asap-portable-toilet-calculator,"ASAP Portable Toilet Calculator",1.0.0,,https://downloads.wordpress.org/plugin/asap-portable-toilet-calculator.zip,"2026-07-09 13:36:00",https://wordpress.org/plugins/asap-portable-toilet-calculator/,5.0,7.2,0
atshift-fields-maintenance-for-custom-field-suite,"atshift Fields (Maintenance for Custom Field Suite)",2.6.7.42.1.6,,https://downloads.wordpress.org/plugin/atshift-fields-maintenance-for-custom-field-suite.2.6.7.42.1.6.zip,"2026-07-09 13:12:00",https://wordpress.org/plugins/atshift-fields-maintenance-for-custom-field-suite/,5.0,,0
ccd-traffic-sources,"CCD Traffic Sources",1.0.0,,https://downloads.wordpress.org/plugin/ccd-traffic-sources.1.0.0.zip,"2026-07-09 14:06:00",https://wordpress.org/plugins/ccd-traffic-sources/,5.8,7.4,0
digages-direct-invoices,"Digages Direct Invoices for WooCommerce – WordPress Invoicing & Billing Plugin",1.0.0,,https://downloads.wordpress.org/plugin/digages-direct-invoices.1.0.0.zip,"2026-07-09 13:48:00",https://wordpress.org/plugins/digages-direct-invoices/,5.0,7.0,0
elex-multi-vendor-for-woocommerce,"ELEX Multi Vendor Marketplace for WooCommerce",1.1.4,,https://downloads.wordpress.org/plugin/elex-multi-vendor-for-woocommerce.1.1.4.zip,"2026-07-09 14:00:00",https://wordpress.org/plugins/elex-multi-vendor-for-woocommerce/,5.9,7.4,0
elysian-reader,"Elysian Reader",1.0.0,,https://downloads.wordpress.org/plugin/elysian-reader.1.0.0.zip,"2026-07-09 15:00:00",https://wordpress.org/plugins/elysian-reader/,5.8,7.4,0
host5-fluid-splash-cursor,"Host5 Fluid Splash Cursor",2.2.0,,https://downloads.wordpress.org/plugin/host5-fluid-splash-cursor.2.2.0.zip,"2026-07-09 14:35:00",https://wordpress.org/plugins/host5-fluid-splash-cursor/,6.0,7.4,0
imaxeleditors-for-woocommerce,"Imaxel editors for WooCommerce",1.3.77,,https://downloads.wordpress.org/plugin/imaxeleditors-for-woocommerce.1.3.77.zip,"2026-07-09 13:14:00",https://wordpress.org/plugins/imaxeleditors-for-woocommerce/,5.0,,0
magicdots-for-woocommerce,"MagicDots for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/magicdots-for-woocommerce.1.0.0.zip,"2026-07-09 14:01:00",https://wordpress.org/plugins/magicdots-for-woocommerce/,6.5,8.1,0
navipix,NaviPix,1.0.0,,https://downloads.wordpress.org/plugin/navipix.1.0.0.zip,"2026-07-09 13:35:00",https://wordpress.org/plugins/navipix/,6.5,7.4,0
nsol-cookies-solution,"NSOL Cookies Solution",1.1.0,,https://downloads.wordpress.org/plugin/nsol-cookies-solution.1.0.zip,"2026-07-09 14:47:00",https://wordpress.org/plugins/nsol-cookies-solution/,5.8,7.4,0
searchus,"SearchUs – Site Search + Smart 404 Recovery",1.0.0,,https://downloads.wordpress.org/plugin/searchus.1.0.0.zip,"2026-07-09 13:24:00",https://wordpress.org/plugins/searchus/,5.9,7.4,0
shahan-bulk-image-compression,"Shahan Bulk Image Compression",1.0.0,,https://downloads.wordpress.org/plugin/shahan-bulk-image-compression.zip,"2026-07-09 13:47:00",https://wordpress.org/plugins/shahan-bulk-image-compression/,5.0,7.4,0
tidereply,"TideReply – AI Customer Chat for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/tidereply.1.0.0.zip,"2026-07-09 15:07:00",https://wordpress.org/plugins/tidereply/,6.3,7.4,0
tinyplugs-gift-wrapping,"Tinyplugs Gift Wrapping – Cart & Checkout",1.15.0,,https://downloads.wordpress.org/plugin/tinyplugs-gift-wrapping.1.15.0.zip,"2026-07-09 13:45:00",https://wordpress.org/plugins/tinyplugs-gift-wrapping/,5.8,7.4,0
transfi-gateway-for-woocommerce,"TransFi Gateway for WooCommerce",1.0.1,,https://downloads.wordpress.org/plugin/transfi-gateway-for-woocommerce.1.0.1.zip,"2026-07-09 14:16:00",https://wordpress.org/plugins/transfi-gateway-for-woocommerce/,5.8,7.4,0
ad-commander,"Ad Commander – Ad Manager for Banners, AdSense, Ad Networks",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/ad-commander.1.5.1.zip,"2026-07-09 16:59:00",https://wordpress.org/plugins/ad-commander/,6.2,7.4,100
age-verification-with-ageonce,"AgeOnce Age Verification for WooCommerce",1.0.7,1.0.4,https://downloads.wordpress.org/plugin/age-verification-with-ageonce.1.0.7.zip,"2026-07-09 17:00:00",https://wordpress.org/plugins/age-verification-with-ageonce/,5.0,7.4,0
airygen-seo,"Airygen SEO – Topic Clusters for SEO & GEO",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/airygen-seo.1.0.10.zip,"2026-07-09 17:57:00",https://wordpress.org/plugins/airygen-seo/,6.3,8.1,0
atshift-fields-maintenance-for-custom-field-suite,"atshift Fields (Maintenance for Custom Field Suite)",2.6.7.43,2.6.7.42.1.6,https://downloads.wordpress.org/plugin/atshift-fields-maintenance-for-custom-field-suite.2.6.7.43.zip,"2026-07-09 17:58:00",https://wordpress.org/plugins/atshift-fields-maintenance-for-custom-field-suite/,5.0,,0
blockux-workflow,"BlockUX Workflow – Upgrade the WordPress Block Editor",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/blockux-workflow.1.1.2.zip,"2026-07-09 15:37:00",https://wordpress.org/plugins/blockux-workflow/,6.0,7.4,0
calcurates-for-woocommerce,"Calcurates for WooCommerce",1.6.19,1.6.18,https://downloads.wordpress.org/plugin/calcurates-for-woocommerce.1.6.19.zip,"2026-07-09 16:09:00",https://wordpress.org/plugins/calcurates-for-woocommerce/,5.3,7.4,50
citeroom,"Citeroom: AEO and GEO for News, Works with Any SEO Plugin",1.3.0,1.2.1,https://downloads.wordpress.org/plugin/citeroom.1.3.0.zip,"2026-07-09 15:34:00",https://wordpress.org/plugins/citeroom/,6.0,7.4,0
cookiebox-gdprccpa-cookie-consent-google-consent-mode-v2,"CookieBoxs – GDPR/CCPA Cookie Consent & Google Consent Mode v2",3.3.10,3.3.9,https://downloads.wordpress.org/plugin/cookiebox-gdprccpa-cookie-consent-google-consent-mode-v2.3.3.10.zip,"2026-07-09 16:09:00",https://wordpress.org/plugins/cookiebox-gdprccpa-cookie-consent-google-consent-mode-v2/,6.2,7.4,100
digital-ebene-ai-for-woocommerce,"Digital Ebene AI Description Generator for WooCommerce",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/digital-ebene-ai-for-woocommerce.1.0.2.zip,"2026-07-09 17:56:00",https://wordpress.org/plugins/digital-ebene-ai-for-woocommerce/,6.0,7.4,0
dmsi-ddls-digital-downloads-licensing-subscriptions,"DMSI DDLS – Digital Downloads, Licensing & Subscriptions",2.1.6,2.1.5,https://downloads.wordpress.org/plugin/dmsi-ddls-digital-downloads-licensing-subscriptions.2.1.6.zip,"2026-07-09 16:47:00",https://wordpress.org/plugins/dmsi-ddls-digital-downloads-licensing-subscriptions/,6.0,8.0,0
domilocus,Domilocus,1.5.13,1.5.12,https://downloads.wordpress.org/plugin/domilocus.1.5.13.zip,"2026-07-09 16:55:00",https://wordpress.org/plugins/domilocus/,6.0,8.0,0
donatotomato,"DonatoTomato – Nonprofit Donation Forms, Recurring Giving & Tax Receipts",1.4.8,1.4.7,https://downloads.wordpress.org/plugin/donatotomato.1.4.8.zip,"2026-07-09 15:34:00",https://wordpress.org/plugins/donatotomato/,6.0,7.4,0
easy-mcp-ai,"Easy MCP AI – Connector for Claude, ChatGPT & SEO Data",1.7.9,1.7.8,https://downloads.wordpress.org/plugin/easy-mcp-ai.1.7.9.zip,"2026-07-09 17:18:00",https://wordpress.org/plugins/easy-mcp-ai/,6.0,7.4,3000
edigital-accessibility-tools-statement,"EDigital Accessibility Tools and Statement",1.2.7,1.2.5,https://downloads.wordpress.org/plugin/edigital-accessibility-tools-statement.zip,"2026-07-09 16:47:00",https://wordpress.org/plugins/edigital-accessibility-tools-statement/,5.8,7.4,0
extendify,Extendify,3.1.3,3.1.2,https://downloads.wordpress.org/plugin/extendify.3.1.3.zip,"2026-07-09 15:49:00",https://wordpress.org/plugins/extendify/,6.5,7.0,500000
ezcache,ezCache,2.5.5,2.5.2,https://downloads.wordpress.org/plugin/ezcache.2.5.5.zip,"2026-07-09 16:24:00",https://wordpress.org/plugins/ezcache/,5.0,7.4,10000
flowsystems-webhook-actions,"Webhook Actions – build automations and integrations with AI help",2.1.3,2.1.2,https://downloads.wordpress.org/plugin/flowsystems-webhook-actions.2.1.3.zip,"2026-07-09 18:00:00",https://wordpress.org/plugins/flowsystems-webhook-actions/,6.0,8.0,0
glanceleader,"GlanceLeader – Highlight CTAs & Boost Conversions",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/glanceleader.1.0.2.zip,"2026-07-09 16:04:00",https://wordpress.org/plugins/glanceleader/,6.2,7.4,0
goultra-auth,"GoUltra Auth",0.33.1,0.33.0,https://downloads.wordpress.org/plugin/goultra-auth.0.33.1.zip,"2026-07-09 16:15:00",https://wordpress.org/plugins/goultra-auth/,6.0,7.4,0
goultra-for-woocommerce,"GoUltra for WooCommerce",3.8.1,3.8.0,https://downloads.wordpress.org/plugin/goultra-for-woocommerce.3.8.1.zip,"2026-07-09 16:09:00",https://wordpress.org/plugins/goultra-for-woocommerce/,6.0,7.4,0
gp-b2b-orders-for-woocommerce,"GP B2B Orders for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/gp-b2b-orders-for-woocommerce.1.0.1.zip,"2026-07-09 17:44:00",https://wordpress.org/plugins/gp-b2b-orders-for-woocommerce/,6.5,7.4,0
gp-sales-progress-bar,"GP Sales Progress Bar",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/gp-sales-progress-bar.1.0.1.zip,"2026-07-09 17:50:00",https://wordpress.org/plugins/gp-sales-progress-bar/,6.5,7.4,0
grocerslist,GRO,1.25.0,1.24.0,https://downloads.wordpress.org/plugin/grocerslist.1.25.0.zip,"2026-07-09 16:35:00",https://wordpress.org/plugins/grocerslist/,4.4,7.0,200
groundhogg,"Groundhogg — CRM, Newsletters, and Marketing Automation",4.5.12,4.5.11,https://downloads.wordpress.org/plugin/groundhogg.4.5.12.zip,"2026-07-09 16:33:00",https://wordpress.org/plugins/groundhogg/,5.9,7.1,2000
guntab-payment-gateway,"GunTab Payment Gateway",0.5.0,0.3.4,https://downloads.wordpress.org/plugin/guntab-payment-gateway.0.5.0.zip,"2026-07-09 16:00:00",https://wordpress.org/plugins/guntab-payment-gateway/,4.7,7.2,30
helcim-commerce-for-woocommerce,"Helcim for WooCommerce",5.0.1,5.0.0,https://downloads.wordpress.org/plugin/helcim-commerce-for-woocommerce.5.0.1.zip,"2026-07-09 17:00:00",https://wordpress.org/plugins/helcim-commerce-for-woocommerce/,6.6,7.4,800
jetpack-module-control,"Module Control for Jetpack",1.7.4,1.7.2,https://downloads.wordpress.org/plugin/jetpack-module-control.1.7.4.zip,"2026-07-09 15:58:00",https://wordpress.org/plugins/jetpack-module-control/,4.6,,1000
king-addons,"King Addons for Elementor – 80+ Elementor Widgets, 4 000+ Elementor Templates, WooCommerce, Mega Menu, Popup Builder",51.1.75,51.1.65,https://downloads.wordpress.org/plugin/king-addons.51.1.75.zip,"2026-07-09 16:25:00",https://wordpress.org/plugins/king-addons/,6.0,7.4,10000
kokobeochat,"KokobeoChat – AI Live Chat, Chatbot & Multi-Channel Support Widget",1.0.15,1.0.13,https://downloads.wordpress.org/plugin/kokobeochat.1.0.15.zip,"2026-07-09 17:53:00",https://wordpress.org/plugins/kokobeochat/,5.0,7.4,0
kripanov-anticopia,"Kripanov Anticopia",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/kripanov-anticopia.1.1.0.zip,"2026-07-09 16:10:00",https://wordpress.org/plugins/kripanov-anticopia/,6.3,7.4,10
landtech-extras-for-elementor,"LandTech Extras for Elementor",2.4.4,2.4.0,https://downloads.wordpress.org/plugin/landtech-extras-for-elementor.2.4.4.zip,"2026-07-09 16:05:00",https://wordpress.org/plugins/landtech-extras-for-elementor/,6.2,7.4,0
livelang,"LiveLang – Smart Multilingual Visual Translator",2.1.4,2.1.3,https://downloads.wordpress.org/plugin/livelang.2.1.4.zip,"2026-07-09 16:36:00",https://wordpress.org/plugins/livelang/,5.0,7.4,60
m-chart,"M Chart",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/m-chart.2.2.2.zip,"2026-07-09 17:09:00",https://wordpress.org/plugins/m-chart/,,8.1,3000
mailaura-newsletter,"Mailaura Newsletter",2.4.11,2.4.10,https://downloads.wordpress.org/plugin/mailaura-newsletter.2.4.11.zip,"2026-07-09 15:44:00",https://wordpress.org/plugins/mailaura-newsletter/,6.0,8.0,0
manfi-expense-tracker,"Manfi Expense Tracker",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/manfi-expense-tracker.1.0.7.zip,"2026-07-09 15:56:00",https://wordpress.org/plugins/manfi-expense-tracker/,6.2,8.1,0
mozbeats-ficha-tecnica,"Music Meta by Mozbeats",1.4.4,1.4.3,https://downloads.wordpress.org/plugin/mozbeats-ficha-tecnica.1.4.4.zip,"2026-07-09 18:01:00",https://wordpress.org/plugins/mozbeats-ficha-tecnica/,5.8,7.4,0
mtls-centerwise-for-qsm,"MTLS Centerwise (For QSM)",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/mtls-centerwise-for-qsm.1.1.5.zip,"2026-07-09 15:53:00",https://wordpress.org/plugins/mtls-centerwise-for-qsm/,5.0,7.2,0
mtls-centerwise-for-quiz-maker,"MTLS Centerwise (For Quiz Maker)",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/mtls-centerwise-for-quiz-maker.1.0.5.zip,"2026-07-09 16:06:00",https://wordpress.org/plugins/mtls-centerwise-for-quiz-maker/,5.0,7.2,0
newsroom-ai-assistant,"Newsroom OS – Google Discover, Google News, Schema & Editorial Workflow",2.7.0,2.6.0,https://downloads.wordpress.org/plugin/newsroom-ai-assistant.2.7.0.zip,"2026-07-09 17:39:00",https://wordpress.org/plugins/newsroom-ai-assistant/,5.8,7.4,10
pcrecruiter-extensions,"PCRecruiter Extensions",2.1.10,2.1.9,https://downloads.wordpress.org/plugin/pcrecruiter-extensions.2.1.10.zip,"2026-07-09 18:06:00",https://wordpress.org/plugins/pcrecruiter-extensions/,6.5,7.4,200
polanger-admin-menu-manager,"Polanger Admin Suite – Control & Customize WordPress Admin",1.5.5,1.5.4,https://downloads.wordpress.org/plugin/polanger-admin-menu-manager.1.5.5.zip,"2026-07-09 18:02:00",https://wordpress.org/plugins/polanger-admin-menu-manager/,4.7,7.0,30
repeat-order-for-woocommerce,"Repeat Order for WooCommerce",1.3.4,1.3.3,https://downloads.wordpress.org/plugin/repeat-order-for-woocommerce.1.3.4.zip,"2026-07-09 17:18:00",https://wordpress.org/plugins/repeat-order-for-woocommerce/,4.8,5.3,3000
responsivevoice-text-to-speech,"ResponsiveVoice Text To Speech",2.0.0,1.7.16,https://downloads.wordpress.org/plugin/responsivevoice-text-to-speech.2.0.0.zip,"2026-07-09 15:38:00",https://wordpress.org/plugins/responsivevoice-text-to-speech/,6.3,7.4,7000
restore-old-admin-colors,"Restore Old Admin Colors",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/restore-old-admin-colors.1.0.2.zip,"2026-07-09 17:39:00",https://wordpress.org/plugins/restore-old-admin-colors/,7.0,7.0,20
roxyapi,"RoxyAPI: Astrology, Vedic, Tarot, Numerology",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/roxyapi.1.5.3.zip,"2026-07-09 16:41:00",https://wordpress.org/plugins/roxyapi/,6.5,7.4,0
scrollchart,Scrollchart,2.2.2,2.0.2,https://downloads.wordpress.org/plugin/scrollchart.2.2.2.zip,"2026-07-09 16:31:00",https://wordpress.org/plugins/scrollchart/,6.3,7.4,200
sdp-registration-fields-for-woocommerce,"SDP Registration Fields for WooCommerce",2.0.6,2.0.4,https://downloads.wordpress.org/plugin/sdp-registration-fields-for-woocommerce.2.0.6.zip,"2026-07-09 17:36:00",https://wordpress.org/plugins/sdp-registration-fields-for-woocommerce/,6.0,7.4,0
smartpay-invoices,"SmartPay Invoices for WooCommerce",1.4.4,1.4.3,https://downloads.wordpress.org/plugin/smartpay-invoices.1.4.4.zip,"2026-07-09 17:06:00",https://wordpress.org/plugins/smartpay-invoices/,6.5,7.4,0
solidgate-card-payments-for-woocommerce,"Solidgate Card Payments and Other for WooCommerce",1.0.8,1.0.17,https://downloads.wordpress.org/plugin/solidgate-card-payments-for-woocommerce.1.0.8.zip,"2026-07-09 17:20:00",https://wordpress.org/plugins/solidgate-card-payments-for-woocommerce/,5.6,7.4,0
star-rest-gate,StarRestGate,0.2.0,0.1.0,https://downloads.wordpress.org/plugin/star-rest-gate.0.2.0.zip,"2026-07-09 16:02:00",https://wordpress.org/plugins/star-rest-gate/,6.5,8.0,0
storeengine,"StoreEngine — Complete eCommerce Solution with Memberships, Licensing, Affiliates & More",2.1.0,2.0.0,https://downloads.wordpress.org/plugin/storeengine.2.1.0.zip,"2026-07-09 16:43:00",https://wordpress.org/plugins/storeengine/,6.5,7.4,600
table-block,"TableStack- Ultimate Table Builder for Block Editor",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/table-block.1.0.4.zip,"2026-07-09 17:37:00",https://wordpress.org/plugins/table-block/,6.1,7.4,10
templates-rocket-catalog-manager,"Templates Rocket Catalog Manager",1.1.12,1.1.11,https://downloads.wordpress.org/plugin/templates-rocket-catalog-manager.1.1.12.zip,"2026-07-09 17:48:00",https://wordpress.org/plugins/templates-rocket-catalog-manager/,6.0,7.4,0
unitechpay-paiements-mobile-money,"UnitechPay – Wave & Orange Money Payments",1.0.5,1.0.2,https://downloads.wordpress.org/plugin/unitechpay-paiements-mobile-money.zip,"2026-07-09 15:50:00",https://wordpress.org/plugins/unitechpay-paiements-mobile-money/,6.9.1,7.4,100
woo-coupon-usage,"Coupon Affiliates – Affiliate Plugin for WooCommerce",8.0.0,7.8.2,https://downloads.wordpress.org/plugin/woo-coupon-usage.8.0.0.zip,"2026-07-09 17:03:00",https://wordpress.org/plugins/woo-coupon-usage/,4.7,7.0,5000
wtb-firewall,"WTB Firewall",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/wtb-firewall.1.1.3.zip,"2026-07-09 17:43:00",https://wordpress.org/plugins/wtb-firewall/,6.0,8.1,0
all-signs-customizer-for-woocommerce,"All Signs Customizer for WooCommerce",1.0,,https://downloads.wordpress.org/plugin/all-signs-customizer-for-woocommerce.1.0.zip,"2026-07-09 16:34:00",https://wordpress.org/plugins/all-signs-customizer-for-woocommerce/,5.0,7.0,0
dp-websolutions-login-branding,"DP Websolutions Login Branding",2.0.0,,https://downloads.wordpress.org/plugin/dp-websolutions-login-branding.2.0.0.zip,"2026-07-09 16:18:00",https://wordpress.org/plugins/dp-websolutions-login-branding/,6.2,7.4,0
epal-cross-border-calculator,"ePAL Cross Border Calculator",5.0.0,,https://downloads.wordpress.org/plugin/epal-cross-border-calculator.5.0.0.zip,"2026-07-09 17:31:00",https://wordpress.org/plugins/epal-cross-border-calculator/,5.0,7.4,0
herroepingsknop-bedenktijd-for-woocommerce,"Herroepingsknop & Bedenktijd for WooCommerce",1.0.8,,https://downloads.wordpress.org/plugin/herroepingsknop-bedenktijd-for-woocommerce.1.0.8.zip,"2026-07-09 17:50:00",https://wordpress.org/plugins/herroepingsknop-bedenktijd-for-woocommerce/,6.7,8.0,0
