Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
pn-tasks-manager,"PN Tasks Manager",1.0.55,1.0.10,https://downloads.wordpress.org/plugin/pn-tasks-manager.1.0.55.zip,"2026-07-05 17:13:00",https://wordpress.org/plugins/pn-tasks-manager/,3.0,7.2,0
sideup-shipping-ksa,"SIDEUP Shipping KSA",2.3.6,2.1.5,https://downloads.wordpress.org/plugin/sideup-shipping-ksa.zip,"2026-07-05 16:42:00",https://wordpress.org/plugins/sideup-shipping-ksa/,5.0,7.4,0
thumbnail-remover,"Thumbnail Manager",2.3.2,2.3.0,https://downloads.wordpress.org/plugin/thumbnail-remover.2.3.2.zip,"2026-07-05 17:49:00",https://wordpress.org/plugins/thumbnail-remover/,5.0,7.4,90
tornevall-networks-dnsbl-implementation,"Tornevall Networks DNSBL Implementation",3.1.5,3.1.3,https://downloads.wordpress.org/plugin/tornevall-networks-dnsbl-implementation.3.1.5.zip,"2026-07-05 18:10:00",https://wordpress.org/plugins/tornevall-networks-dnsbl-implementation/,5.8,8.1,10
wish-wait-list-for-woocommerce,"Wishlist and Waitlist for WooCommerce",3.6.3.1,3.6.3,https://downloads.wordpress.org/plugin/wish-wait-list-for-woocommerce.3.6.3.1.zip,"2026-07-05 17:27:00",https://wordpress.org/plugins/wish-wait-list-for-woocommerce/,5.0,7.0,100
custom-shipping-regions-for-woocommerce,"Custom Shipping Regions for WooCommerce",1.0,,https://downloads.wordpress.org/plugin/custom-shipping-regions-for-woocommerce.1.0.zip,"2026-07-05 17:46:00",https://wordpress.org/plugins/custom-shipping-regions-for-woocommerce/,5.8,7.4,0
deployment-toolkit-for-contact-form-7,"Deployment Toolkit for Contact Form 7",1.0.0,,https://downloads.wordpress.org/plugin/deployment-toolkit-for-contact-form-7.1.0.0.zip,"2026-07-05 18:10:00",https://wordpress.org/plugins/deployment-toolkit-for-contact-form-7/,6.0,7.4,0
esope-integration,"Esope Integration",1.0.0,,https://downloads.wordpress.org/plugin/esope-integration.1.0.0.zip,"2026-07-05 16:49:00",https://wordpress.org/plugins/esope-integration/,5.9,7.4,0
filterive-for-woocommerce,"Filterive for WooCommerce",2.1.0,,https://downloads.wordpress.org/plugin/filterive-for-woocommerce.2.1.0.zip,"2026-07-05 17:50:00",https://wordpress.org/plugins/filterive-for-woocommerce/,5.8,7.4,0
helplexa-live-chat,"Helplexa Live Chat",0.1.0,,https://downloads.wordpress.org/plugin/helplexa-live-chat.0.1.0.zip,"2026-07-05 17:48:00",https://wordpress.org/plugins/helplexa-live-chat/,6.0,7.4,0
modeway-cart-recovery-revenue-booster-for-woocommerce,"Modeway Cart Recovery & Revenue Booster for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/modeway-cart-recovery-revenue-booster-for-woocommerce.1.0.0.zip,"2026-07-05 18:00:00",https://wordpress.org/plugins/modeway-cart-recovery-revenue-booster-for-woocommerce/,5.8,,0
pinoydev-admin-post-author-search-filter,"Pinoydev Admin Post Author Search Filter",1.0.1,,https://downloads.wordpress.org/plugin/pinoydev-admin-post-author-search-filter.1.0.1.zip,"2026-07-05 17:03:00",https://wordpress.org/plugins/pinoydev-admin-post-author-search-filter/,5.6,7.4,0
siteassist-ai-editorial-planner,"SiteAssist AI Editorial Planner",0.16.97,,https://downloads.wordpress.org/plugin/siteassist-ai-editorial-planner.0.16.97.zip,"2026-07-05 18:13:00",https://wordpress.org/plugins/siteassist-ai-editorial-planner/,6.4,8.1,0
snapshotify,"Snapshotify – All-in-One Backup & Restore & Migrate",1.1.0,,https://downloads.wordpress.org/plugin/snapshotify.1.1.0.zip,"2026-07-05 16:48:00",https://wordpress.org/plugins/snapshotify/,6.2,7.4,0
super-duper-mhd-assistant,"Super Duper MHD Assistant",1.2.7,,https://downloads.wordpress.org/plugin/super-duper-mhd-assistant.1.2.7.zip,"2026-07-05 17:42:00",https://wordpress.org/plugins/super-duper-mhd-assistant/,6.4,8.0,0
ushba-cost-margin-reports-for-woocommerce,"Ushba Cost & Margin Reports for WooCommerce",0.1.3,,https://downloads.wordpress.org/plugin/ushba-cost-margin-reports-for-woocommerce.0.1.3.zip,"2026-07-05 16:39:00",https://wordpress.org/plugins/ushba-cost-margin-reports-for-woocommerce/,6.4,7.4,0
agentimus,Agentimus,1.14.1,1.14.0,https://downloads.wordpress.org/plugin/agentimus.1.14.1.zip,"2026-07-05 18:16:00",https://wordpress.org/plugins/agentimus/,6.0,7.4,0
blocks,Blocks,026.07.05.18,026.06.26.21,https://downloads.wordpress.org/plugin/blocks.026.07.05.18.zip,"2026-07-05 18:23:00",https://wordpress.org/plugins/blocks/,6.1,8.1,600
corelabs-product-options,"Alovio Product Options – Extra Product Fields & Add-Ons for WooCommerce",2.0.0,1.0.0,https://downloads.wordpress.org/plugin/corelabs-product-options.2.0.0.zip,"2026-07-05 19:08:00",https://wordpress.org/plugins/corelabs-product-options/,6.4,7.4,0
cryout-serious-slider,"Serious Slider",1.4.0,1.3.2,https://downloads.wordpress.org/plugin/cryout-serious-slider.1.4.0.zip,"2026-07-05 18:24:00",https://wordpress.org/plugins/cryout-serious-slider/,5.0,7.0,20000
custom-product-badge-for-woocommerce,"Better Badge – Custom Product Badges for WooCommerce",1.4.10,1.4.8,https://downloads.wordpress.org/plugin/custom-product-badge-for-woocommerce.1.4.10.zip,"2026-07-05 18:48:00",https://wordpress.org/plugins/custom-product-badge-for-woocommerce/,5.2,7.4,500
filterive-for-woocommerce,"Filterive for WooCommerce",2.3.0,2.1.0,https://downloads.wordpress.org/plugin/filterive-for-woocommerce.2.3.0.zip,"2026-07-05 19:01:00",https://wordpress.org/plugins/filterive-for-woocommerce/,5.8,7.4,0
fz-152-rf,"FZ-152 RF",0.1.8,0.1.6,https://downloads.wordpress.org/plugin/fz-152-rf.0.1.8.zip,"2026-07-05 19:09:00",https://wordpress.org/plugins/fz-152-rf/,6.0,7.4,600
hostgauge,"Host Gauge",1.0.39,1.0.38,https://downloads.wordpress.org/plugin/hostgauge.1.0.39.zip,"2026-07-05 19:21:00",https://wordpress.org/plugins/hostgauge/,6.0,7.4,0
lucrativeit-support-ticket-plus,"LucrativeIt Support Ticket Plus",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/lucrativeit-support-ticket-plus.1.1.8.zip,"2026-07-05 19:20:00",https://wordpress.org/plugins/lucrativeit-support-ticket-plus/,6.2,8.2,0
maestro-menu-editor,"Maestro: The Inline Admin Menu Editor",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/maestro-menu-editor.1.3.1.zip,"2026-07-05 18:56:00",https://wordpress.org/plugins/maestro-menu-editor/,6.4,7.4,0
music-player-for-easy-digital-downloads,"Music Player for Easy Digital Downloads",1.4.7,1.4.6,https://downloads.wordpress.org/plugin/music-player-for-easy-digital-downloads.1.4.7.zip,"2026-07-05 19:02:00",https://wordpress.org/plugins/music-player-for-easy-digital-downloads/,3.5.0,,200
pdf-for-forminator-forms,"PDF for Forminator Forms + Drag and Drop Template Builder",7.1.2,6.5.1,https://downloads.wordpress.org/plugin/pdf-for-forminator-forms.7.1.2.zip,"2026-07-05 18:18:00",https://wordpress.org/plugins/pdf-for-forminator-forms/,2.0,7.0,90
supixel-ai-try-on,"suPixel AI Try On",1.1.0,1.0.2,https://downloads.wordpress.org/plugin/supixel-ai-try-on.1.1.0.zip,"2026-07-05 18:59:00",https://wordpress.org/plugins/supixel-ai-try-on/,6.0,7.4,0
tiny-bar,"TinyBar – Display notification bar, banner, announcement at the top or bottom of your website",2.3.3,2.3.2,https://downloads.wordpress.org/plugin/tiny-bar.2.3.3.zip,"2026-07-05 18:56:00",https://wordpress.org/plugins/tiny-bar/,5.8,7.4,90
ultracache,UltraCache,2.59.07.29,2.59.07.08,https://downloads.wordpress.org/plugin/ultracache.2.59.07.29.zip,"2026-07-05 18:36:00",https://wordpress.org/plugins/ultracache/,6.9,8.1,0
contentsops-ai-humanizer-content-writer,"ContentsOps – AI Humanizer & Content Writer",1.0.6,,https://downloads.wordpress.org/plugin/contentsops-ai-humanizer-content-writer.1.0.6.zip,"2026-07-05 18:41:00",https://wordpress.org/plugins/contentsops-ai-humanizer-content-writer/,6.0,7.4,0
extended-schema-types-for-seo,"Extended Schema Types for SEO",1.0.0,,https://downloads.wordpress.org/plugin/extended-schema-types-for-seo.1.0.0.zip,"2026-07-05 18:48:00",https://wordpress.org/plugins/extended-schema-types-for-seo/,6.5,7.4,0
habibur-multi-gateway-manager-for-woocommerce,"Habibur Multi-Gateway Manager for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/habibur-multi-gateway-manager-for-woocommerce.1.0.0.zip,"2026-07-05 19:32:00",https://wordpress.org/plugins/habibur-multi-gateway-manager-for-woocommerce/,6.0,7.4,0
p2pforge,P2PForge,1.0.5,,https://downloads.wordpress.org/plugin/p2pforge.zip,"2026-07-05 19:24:00",https://wordpress.org/plugins/p2pforge/,5.8,7.4,0
riaco-reviews,"RIACO Reviews – Customer Reviews & Testimonials",1.2.2,,https://downloads.wordpress.org/plugin/riaco-reviews.1.2.2.zip,"2026-07-05 19:19:00",https://wordpress.org/plugins/riaco-reviews/,6.0,7.4,0
sprl-url-shortener,"SPRL URL Shortener",1.1.2,,https://downloads.wordpress.org/plugin/sprl-url-shortener.1.1.2.zip,"2026-07-05 18:14:00",https://wordpress.org/plugins/sprl-url-shortener/,6.0,8.0,0
unload-product-enrichment,"Unload Product Enrichment for WooCommerce",1.0.1,,https://downloads.wordpress.org/plugin/unload-product-enrichment.1.0.1.zip,"2026-07-05 19:21:00",https://wordpress.org/plugins/unload-product-enrichment/,6.0,7.4,0
api-isarud,"API Isarud Tüm Pazar Yerleri Ticaret Entegrasyonu",6.9.1,6.8,https://downloads.wordpress.org/plugin/api-isarud.6.9.1.zip,"2026-07-05 21:09:00",https://wordpress.org/plugins/api-isarud/,6.0,8.0,10
cartlink-generator,"CartLink Generator for WooCommerce — Direct Checkout & Share Cart Links",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/cartlink-generator.1.1.0.zip,"2026-07-05 21:09:00",https://wordpress.org/plugins/cartlink-generator/,5.5,7.0,80
ct4gg,ct4gg,1.6.0,1.5.6,https://downloads.wordpress.org/plugin/ct4gg.1.6.0.zip,"2026-07-05 21:05:00",https://wordpress.org/plugins/ct4gg/,5.2,8.3,0
factukit-checkout-fields-for-verifactu,"Factukit: Checkout Fields for Verifactu",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/factukit-checkout-fields-for-verifactu.1.1.1.zip,"2026-07-05 20:48:00",https://wordpress.org/plugins/factukit-checkout-fields-for-verifactu/,5.8,7.4,0
fictbase,FICTBASE,2.2.15,2.2.13,https://downloads.wordpress.org/plugin/fictbase.2.2.15.zip,"2026-07-05 21:13:00",https://wordpress.org/plugins/fictbase/,6.3,8.0,0
getseoagent,"GetSEOAgent — AI Bulk SEO Chat",1.7.5,1.7.4,https://downloads.wordpress.org/plugin/getseoagent.1.7.5.zip,"2026-07-05 20:19:00",https://wordpress.org/plugins/getseoagent/,6.4,8.1,40
gtranslate-visual-addon,"GTranslate Visual Addon",3.5.0,3.4.3,https://downloads.wordpress.org/plugin/gtranslate-visual-addon.3.5.0.zip,"2026-07-05 20:48:00",https://wordpress.org/plugins/gtranslate-visual-addon/,6.5,7.4,100
hostgauge,"Host Gauge",1.0.40,1.0.39,https://downloads.wordpress.org/plugin/hostgauge.1.0.40.zip,"2026-07-05 19:57:00",https://wordpress.org/plugins/hostgauge/,6.0,7.4,0
lucrativeit-support-ticket-plus,"LucrativeIt Support Ticket Plus",1.1.9,1.1.8,https://downloads.wordpress.org/plugin/lucrativeit-support-ticket-plus.1.1.9.zip,"2026-07-05 19:42:00",https://wordpress.org/plugins/lucrativeit-support-ticket-plus/,6.2,8.2,0
pdsweather,"PDS Weather",4.5.2,4.5.1,https://downloads.wordpress.org/plugin/pdsweather.4.5.2.zip,"2026-07-05 20:31:00",https://wordpress.org/plugins/pdsweather/,6.5,7.4,10
sell-ai-chatbot-for-woocommerce,"Sell.AI Chatbot for WooCommerce",1.4.2,1.3.1,https://downloads.wordpress.org/plugin/sell-ai-chatbot-for-woocommerce.1.4.2.zip,"2026-07-05 20:22:00",https://wordpress.org/plugins/sell-ai-chatbot-for-woocommerce/,6.0,8.0,0
ssl-zen,"SSL Zen — SSL Certificate Installer & HTTPS Redirects",4.7.40,4.7.39,https://downloads.wordpress.org/plugin/ssl-zen.4.7.40.zip,"2026-07-05 19:51:00",https://wordpress.org/plugins/ssl-zen/,4.2,5.6,10000
supixel-ai-try-on,"suPixel AI Try On",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/supixel-ai-try-on.1.1.1.zip,"2026-07-05 20:03:00",https://wordpress.org/plugins/supixel-ai-try-on/,6.0,7.4,0
wp-whatsapp-chat,"Social Chat – Click To Chat App Button",8.6.0,8.5.9,https://downloads.wordpress.org/plugin/wp-whatsapp-chat.8.6.0.zip,"2026-07-05 20:45:00",https://wordpress.org/plugins/wp-whatsapp-chat/,4.7,5.6,200000
beachfinder-widget,"BeachFinder Widget",1.0.0,,https://downloads.wordpress.org/plugin/beachfinder-widget.1.0.0.zip,"2026-07-05 19:45:00",https://wordpress.org/plugins/beachfinder-widget/,5.8,7.4,0
debut-jobs,"Debut Jobs",1.0.6,,https://downloads.wordpress.org/plugin/debut-jobs.1.0.6.zip,"2026-07-05 21:14:00",https://wordpress.org/plugins/debut-jobs/,6.0,7.4,0
gestion-location-darc,"Gestion Location d'Arc",0.3.0,,https://downloads.wordpress.org/plugin/gestion-location-darc.0.3.0.zip,"2026-07-05 21:00:00",https://wordpress.org/plugins/gestion-location-darc/,6.2,7.4,0
jubvo-ai-assistant,"Jubvo – AI Chatbot & Live Chat Assistant",1.3.0,,https://downloads.wordpress.org/plugin/jubvo-ai-assistant.1.3.0.zip,"2026-07-05 20:32:00",https://wordpress.org/plugins/jubvo-ai-assistant/,5.0,7.0,0
oilpriceapi-widgets,"OilPriceAPI Widgets",1.0.1,,https://downloads.wordpress.org/plugin/oilpriceapi-widgets.1.0.1.zip,"2026-07-05 20:30:00",https://wordpress.org/plugins/oilpriceapi-widgets/,6.0,7.4,0
siteward,"Siteward – Manage Multiple WordPress Sites From One Dashboard",0.9.3,,https://downloads.wordpress.org/plugin/siteward.0.9.3.zip,"2026-07-05 20:12:00",https://wordpress.org/plugins/siteward/,5.8,7.4,0
sm-agent-kit,"SM Agent Kit",2.0,,https://downloads.wordpress.org/plugin/sm-agent-kit.2.0.zip,"2026-07-05 21:10:00",https://wordpress.org/plugins/sm-agent-kit/,6.0,7.4,0
whoismember,WhoIsMember,2.5.33,,https://downloads.wordpress.org/plugin/whoismember.2.5.33.zip,"2026-07-05 20:01:00",https://wordpress.org/plugins/whoismember/,5.0,7.4,0
allergen-exclusion-filter,"Allergen Exclusion Filter for WooCommerce",1.3.0,1.1.0,https://downloads.wordpress.org/plugin/allergen-exclusion-filter.1.3.0.zip,"2026-07-05 22:47:00",https://wordpress.org/plugins/allergen-exclusion-filter/,5.8,7.4,0
api-isarud,"API Isarud Tüm Pazar Yerleri Ticaret Entegrasyonu",6.9.3,6.9.1,https://downloads.wordpress.org/plugin/api-isarud.6.9.3.zip,"2026-07-05 21:27:00",https://wordpress.org/plugins/api-isarud/,6.0,8.0,10
blog-voyeur,"Blog Voyeur",0.3,0.2,https://downloads.wordpress.org/plugin/blog-voyeur.0.3.zip,"2026-07-05 23:07:00",https://wordpress.org/plugins/blog-voyeur/,,,10
donatotomato,"DonatoTomato – Nonprofit Donation Forms, Recurring Giving & Tax Receipts",1.4.6,1.4.4,https://downloads.wordpress.org/plugin/donatotomato.1.4.6.zip,"2026-07-05 21:22:00",https://wordpress.org/plugins/donatotomato/,6.0,7.4,0
fictbase,FICTBASE,2.2.17,2.2.15,https://downloads.wordpress.org/plugin/fictbase.2.2.17.zip,"2026-07-05 21:46:00",https://wordpress.org/plugins/fictbase/,6.3,8.0,0
flipa-pdf-flipbook,"Flipa — PDF Flipbook",0.13.1,0.13.0,https://downloads.wordpress.org/plugin/flipa-pdf-flipbook.0.13.1.zip,"2026-07-05 23:01:00",https://wordpress.org/plugins/flipa-pdf-flipbook/,5.8,7.4,0
getseoagent,"GetSEOAgent — AI Bulk SEO Chat",1.7.6,1.7.5,https://downloads.wordpress.org/plugin/getseoagent.1.7.6.zip,"2026-07-05 23:10:00",https://wordpress.org/plugins/getseoagent/,6.4,8.1,40
globaliser,Globaliser,1.0.1,0.9.13,https://downloads.wordpress.org/plugin/globaliser.1.0.1.zip,"2026-07-05 22:21:00",https://wordpress.org/plugins/globaliser/,4.6,8.1,30
kidem-tazminati-hesaplama-araci,"Kıdem Tazminatı Hesaplama Aracı",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/kidem-tazminati-hesaplama-araci.1.0.3.zip,"2026-07-05 22:16:00",https://wordpress.org/plugins/kidem-tazminati-hesaplama-araci/,5.8,7.2,0
linksentry-broken-content-reporter,"LinkSentry – Broken Content Reporter",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/linksentry-broken-content-reporter.1.0.1.zip,"2026-07-05 22:07:00",https://wordpress.org/plugins/linksentry-broken-content-reporter/,6.0,7.4,0
miguel,"Miguel for WooCommerce",1.6.4,1.6.1,https://downloads.wordpress.org/plugin/miguel.1.6.4.zip,"2026-07-05 20:45:00",https://wordpress.org/plugins/miguel/,4.9,7.2,10
oriole-one-custom-fields,"Oriole One Custom Fields",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/oriole-one-custom-fields.1.1.0.zip,"2026-07-05 21:14:00",https://wordpress.org/plugins/oriole-one-custom-fields/,6.0,8.0,0
pratikhesap-net-brut-maas-hesaplama,"PratikHesap Net Brüt Maaş Hesaplama Aracı",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/pratikhesap-net-brut-maas-hesaplama.1.0.3.zip,"2026-07-05 22:22:00",https://wordpress.org/plugins/pratikhesap-net-brut-maas-hesaplama/,5.8,7.2,0
woocommerce-coupon-shortcodes,"Coupon Shortcodes for WooCommerce",4.3.0,4.1.0,https://downloads.wordpress.org/plugin/woocommerce-coupon-shortcodes.4.3.0.zip,"2026-07-05 21:57:00",https://wordpress.org/plugins/woocommerce-coupon-shortcodes/,6.5,7.4,1000
entry-digest-for-gravity-forms,"Entry Digest for Gravity Forms",2.9.3,,https://downloads.wordpress.org/plugin/entry-digest-for-gravity-forms.2.9.3.zip,"2026-07-05 21:45:00",https://wordpress.org/plugins/entry-digest-for-gravity-forms/,6.1,7.4,0
3d-viewer,"3D Viewer – Display Interactive 3D Models",1.8.13,1.8.6,https://downloads.wordpress.org/plugin/3d-viewer.1.8.13.zip,"2026-07-06 03:49:00",https://wordpress.org/plugins/3d-viewer/,6.5,7.4,9000
af-translate,"AF Translate – AI Translation Editor, PO Editor & POT Generator for WordPress",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/af-translate.zip,"2026-07-06 02:50:00",https://wordpress.org/plugins/af-translate/,4.7,7.4,0
contact-form-7-multi-step-module,"Contact Form 7 Multi-Step Forms",4.6.2,4.6,https://downloads.wordpress.org/plugin/contact-form-7-multi-step-module.4.6.2.zip,"2026-07-06 01:59:00",https://wordpress.org/plugins/contact-form-7-multi-step-module/,4.7,,50000
contentosapp-studio,"Contentosapp Studio – AI Content Writer & SEO (BYOK)",1.2.7,1.2.6,https://downloads.wordpress.org/plugin/contentosapp-studio.1.2.7.zip,"2026-07-06 03:29:00",https://wordpress.org/plugins/contentosapp-studio/,6.0,7.4,0
disco,"Discount Rules for WooCommerce – Disco | Dynamic Pricing, Conditions, Bulk, Bundle, BOGO",1.3.54,1.3.53,https://downloads.wordpress.org/plugin/disco.1.3.54.zip,"2026-07-06 04:28:00",https://wordpress.org/plugins/disco/,5.9,7.4,1000
easycommerce,"EasyCommerce – Agentic AI Ecommerce & Online Store Builder",1.43,1.42.2,https://downloads.wordpress.org/plugin/easycommerce.1.43.zip,"2026-07-06 03:53:00",https://wordpress.org/plugins/easycommerce/,6.0,7.4,40
emerge-mail,"Emerge Mail",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/emerge-mail.1.5.3.zip,"2026-07-06 02:28:00",https://wordpress.org/plugins/emerge-mail/,6.0,8.1,0
gutensuite-reviewkit,"Reviewkit – Trustpilot Reviews Widget & Embed",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/gutensuite-reviewkit.1.1.3.zip,"2026-07-06 04:30:00",https://wordpress.org/plugins/gutensuite-reviewkit/,6.6,7.4,700
infility-global,"Infility Global",2.15.28,2.15.27,https://downloads.wordpress.org/plugin/infility-global.zip,"2026-07-06 02:55:00",https://wordpress.org/plugins/infility-global/,5.6,7.3,100
integrazo-form-connectors,"Integrazo Automator – Send Form & WooCommerce Data to CRM & Marketing Tools",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/integrazo-form-connectors.1.0.10.zip,"2026-07-06 02:34:00",https://wordpress.org/plugins/integrazo-form-connectors/,6.0,7.0,70
mail-mint,"Mail Mint – Email Marketing, Newsletter, Email Automation & WooCommerce Emails",1.24.3,1.24.2,https://downloads.wordpress.org/plugin/mail-mint.1.24.3.zip,"2026-07-06 04:35:00",https://wordpress.org/plugins/mail-mint/,5.8,7.4,5000
probono-booking-basic,"Probono Booking Basic",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/probono-booking-basic.1.0.5.zip,"2026-07-06 02:45:00",https://wordpress.org/plugins/probono-booking-basic/,6.0,7.4,0
rankshield-ranking-ad-spend-attack-protection,"RankShield — Ranking & Ad-Spend Attack Protection",2.17.0,2.15.6,https://downloads.wordpress.org/plugin/rankshield-ranking-ad-spend-attack-protection.2.17.0.zip,"2026-07-06 04:00:00",https://wordpress.org/plugins/rankshield-ranking-ad-spend-attack-protection/,5.8,7.4,0
rex-sync,"Sync My Rex",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/rex-sync.2.2.3.zip,"2026-07-06 02:50:00",https://wordpress.org/plugins/rex-sync/,4.7,7.0,20
squarewoosync,"Square Sync for WooCommerce | Comprehensive Data Sync Between Square and WooCommerce",7.0.0,6.1.1,https://downloads.wordpress.org/plugin/squarewoosync.7.0.0.zip,"2026-07-06 03:43:00",https://wordpress.org/plugins/squarewoosync/,6.1,7.4,200
ultracache,UltraCache,2.59.07.36,2.59.07.29,https://downloads.wordpress.org/plugin/ultracache.2.59.07.36.zip,"2026-07-06 03:46:00",https://wordpress.org/plugins/ultracache/,6.9,8.1,0
wedding-party-rsvp,"Wedding Party RSVP – Guest List, Invitation & Event Manager",8.2.4,8.2.2,https://downloads.wordpress.org/plugin/wedding-party-rsvp.8.2.4.zip,"2026-07-06 03:03:00",https://wordpress.org/plugins/wedding-party-rsvp/,6.2,7.4,100
woo-category-slider-grid,"Product Category Slider & Grid for WooCommerce – WooCategory",1.6.6,1.6.5,https://downloads.wordpress.org/plugin/woo-category-slider-grid.1.6.6.zip,"2026-07-06 03:53:00",https://wordpress.org/plugins/woo-category-slider-grid/,5.0,7.0,9000
woocommerce-store-toolkit,"Store Toolkit –  WooCommerce Extensions, Quick Enhancements & Handy Tools",2.4.5,2.4.4,https://downloads.wordpress.org/plugin/woocommerce-store-toolkit.2.4.5.zip,"2026-07-06 04:28:00",https://wordpress.org/plugins/woocommerce-store-toolkit/,5.4,,8000
wow-pdf-invoices-packing-slips,"WowInvoice – PDF Invoices & Packing Slips for WooCommerce",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/wow-pdf-invoices-packing-slips.1.0.4.zip,"2026-07-06 04:10:00",https://wordpress.org/plugins/wow-pdf-invoices-packing-slips/,6.4,7.4,10
wpc-estimated-delivery-date,"WPC Estimated Delivery Date for WooCommerce",2.6.8,2.6.6,https://downloads.wordpress.org/plugin/wpc-estimated-delivery-date.2.6.8.zip,"2026-07-06 03:17:00",https://wordpress.org/plugins/wpc-estimated-delivery-date/,5.9,,10000
wpc-variations-grid,"WPC Variations Grid for WooCommerce",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/wpc-variations-grid.1.3.1.zip,"2026-07-06 03:22:00",https://wordpress.org/plugins/wpc-variations-grid/,5.9,,0
yatoon-booking-system,"Yatoon Salon Booking – Appointment Calendar for Salons & Spas",4.0.3,4.0.2,https://downloads.wordpress.org/plugin/yatoon-booking-system.4.0.3.zip,"2026-07-06 03:46:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
entity-schema,"Entity Schema",2.4.2,,https://downloads.wordpress.org/plugin/entity-schema.2.4.2.zip,"2026-07-06 04:18:00",https://wordpress.org/plugins/entity-schema/,6.2,7.4,0
handrail-widget,"Handrail Accessibility Widget",1.3.5,,https://downloads.wordpress.org/plugin/handrail-widget.1.3.5.zip,"2026-07-06 04:28:00",https://wordpress.org/plugins/handrail-widget/,5.0,7.2,0
idsource-referral-cashback-manager,"IDSource Referral & Cashback Manager",1.0.0,,https://downloads.wordpress.org/plugin/idsource-referral-cashback-manager.1.0.0.zip,"2026-07-06 04:23:00",https://wordpress.org/plugins/idsource-referral-cashback-manager/,6.0,8.0,0
linknate,"LinkNate – Contact & Custom Link Shortcodes",1.0.0,,https://downloads.wordpress.org/plugin/linknate.1.0.0.zip,"2026-07-06 04:10:00",https://wordpress.org/plugins/linknate/,5.8,7.4,0
lockaire,Lockaire,1.0.0,,https://downloads.wordpress.org/plugin/lockaire.1.0.0.zip,"2026-07-06 04:02:00",https://wordpress.org/plugins/lockaire/,6.0,7.4,0
slashimage-image-optimizer,"SlashImage – Image Optimizer: Compress Images, Convert WebP & AVIF",1.0.0,,https://downloads.wordpress.org/plugin/slashimage-image-optimizer.1.0.0.zip,"2026-07-06 02:07:00",https://wordpress.org/plugins/slashimage-image-optimizer/,6.5,7.4,0
vedintel-astro-widgets,"VedIntel Astro Widgets",1.0.8,,https://downloads.wordpress.org/plugin/vedintel-astro-widgets.1.0.8.zip,"2026-07-06 02:37:00",https://wordpress.org/plugins/vedintel-astro-widgets/,6.0,8.0,0
3d-product-customizer,"3D Product Customizer & Configurator for WooCommerce",3.7.2,3.7.1,https://downloads.wordpress.org/plugin/3d-product-customizer.3.7.2.zip,"2026-07-06 06:17:00",https://wordpress.org/plugins/3d-product-customizer/,6.0,7.4,0
acymailing-integration-for-woocommerce,"AcyMailing integration for WooCommerce",7.6,7.4,https://downloads.wordpress.org/plugin/acymailing-integration-for-woocommerce.7.6.zip,"2026-07-06 08:37:00",https://wordpress.org/plugins/acymailing-integration-for-woocommerce/,,,400
acymailing,"AcyMailing – An Ultimate Newsletter Plugin and Marketing Automation Solution for WordPress",10.11.0,10.10.2,https://downloads.wordpress.org/plugin/acymailing.10.11.0.zip,"2026-07-06 08:28:00",https://wordpress.org/plugins/acymailing/,5.0,7.4,7000
aismart-content-studio,"AISmart Content Studio",2.9.3,2.9.1,https://downloads.wordpress.org/plugin/aismart-content-studio.2.9.3.zip,"2026-07-06 08:36:00",https://wordpress.org/plugins/aismart-content-studio/,6.4,8.1,0
api-isarud,"API Isarud Tüm Pazar Yerleri Ticaret Entegrasyonu",7.0,6.9.3,https://downloads.wordpress.org/plugin/api-isarud.7.0.zip,"2026-07-06 07:02:00",https://wordpress.org/plugins/api-isarud/,6.0,8.0,10
aptaive-builder,"Aptaive Builder",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/aptaive-builder.1.0.5.zip,"2026-07-06 06:37:00",https://wordpress.org/plugins/aptaive-builder/,6.0,7.4,0
askova,"Askova – Smart FAQ Chat",2.0.6,2.0.5,https://downloads.wordpress.org/plugin/askova.2.0.6.zip,"2026-07-06 08:25:00",https://wordpress.org/plugins/askova/,5.6,7.4,0
