Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
tricasol-databridge-for-contact-form-7,"Tricasol DataBridge for Contact Form 7",1.6.4,,https://downloads.wordpress.org/plugin/tricasol-databridge-for-contact-form-7.zip,"2026-07-02 08:49:00",https://wordpress.org/plugins/tricasol-databridge-for-contact-form-7/,6.0,7.4,0
web-sale-agent,"Web Sale Agent",1.1.2,,https://downloads.wordpress.org/plugin/web-sale-agent.1.1.2.zip,"2026-07-02 10:00:00",https://wordpress.org/plugins/web-sale-agent/,5.8,7.4,0
accessiweb-widget,"Accessibility Widget by AccessiWeb – il web accessibile e inclusivo",1.2.0,1.1.2,https://downloads.wordpress.org/plugin/accessiweb-widget.1.2.0.zip,"2026-07-02 12:58:00",https://wordpress.org/plugins/accessiweb-widget/,5.0,7.0.0,60
afriregions-city-neighborhood-for-woocommerce,"AfriRegions City & Neighborhood for WooCommerce",1.0.8,1.0.6,https://downloads.wordpress.org/plugin/afriregions-city-neighborhood-for-woocommerce.zip,"2026-07-02 14:16:00",https://wordpress.org/plugins/afriregions-city-neighborhood-for-woocommerce/,5.8,7.4,10
agentic-commerce-llms-txt,"Agentic Commerce – LLMs.txt for WooCommerce",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/agentic-commerce-llms-txt.1.1.0.zip,"2026-07-02 13:26:00",https://wordpress.org/plugins/agentic-commerce-llms-txt/,6.2,7.4,0
agentimus,Agentimus,1.12.4,1.10.0,https://downloads.wordpress.org/plugin/agentimus.1.12.4.zip,"2026-07-02 12:34:00",https://wordpress.org/plugins/agentimus/,6.0,7.4,0
ai-copilot-content-generator,"AI Copilot – Content Generator",1.5.6,1.5.5,https://downloads.wordpress.org/plugin/ai-copilot-content-generator.1.5.6.zip,"2026-07-02 13:18:00",https://wordpress.org/plugins/ai-copilot-content-generator/,3.4.0,,1000
alios-media-offload,"Alios Media Offload",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/alios-media-offload.1.1.3.zip,"2026-07-02 12:21:00",https://wordpress.org/plugins/alios-media-offload/,5.6,7.4,0
alsendo-connect,"Alsendo Connect",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/alsendo-connect.1.1.5.zip,"2026-07-02 13:07:00",https://wordpress.org/plugins/alsendo-connect/,5.3,7.4,200
alt-text-pro,"AI Alt Text Pro",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/alt-text-pro.1.5.1.zip,"2026-07-02 12:23:00",https://wordpress.org/plugins/alt-text-pro/,5.0,7.4,0
animation-addons-for-elementor,"Animation Addons for Elementor – GSAP Motion Elementor Addons & Website Templates",2.6.9,2.6.8,https://downloads.wordpress.org/plugin/animation-addons-for-elementor.2.6.9.zip,"2026-07-02 11:45:00",https://wordpress.org/plugins/animation-addons-for-elementor/,6.6,7.4,10000
astroway,"AstroWay – Astrology, Birth Chart & Horoscope Widgets",0.8.1,0.7.5,https://downloads.wordpress.org/plugin/astroway.0.8.1.zip,"2026-07-02 12:06:00",https://wordpress.org/plugins/astroway/,5.0,7.4,0
axcelersblocks,AxcelersBlocks,2.1.3,2.1.2,https://downloads.wordpress.org/plugin/axcelersblocks.2.1.3.zip,"2026-07-02 12:54:00",https://wordpress.org/plugins/axcelersblocks/,6.8,7.2.25,0
block-user-account,"Block User Account",2.0.0,1.4,https://downloads.wordpress.org/plugin/block-user-account.zip,"2026-07-02 11:47:00",https://wordpress.org/plugins/block-user-account/,5.0,7.2,1000
carousel-block,"Carousel Slider Block for Gutenberg",2.1.5,2.1.4,https://downloads.wordpress.org/plugin/carousel-block.2.1.5.zip,"2026-07-02 14:10:00",https://wordpress.org/plugins/carousel-block/,6.1,,40000
checkoutwc-lite,"CheckoutWC Lite",11.1.4,11.1.0,https://downloads.wordpress.org/plugin/checkoutwc-lite.11.1.4.zip,"2026-07-02 13:20:00",https://wordpress.org/plugins/checkoutwc-lite/,5.2,7.4,3000
cost-calculator-builder,"Cost Calculator Builder",4.0.14,4.0.13,https://downloads.wordpress.org/plugin/cost-calculator-builder.4.0.14.zip,"2026-07-02 14:22:00",https://wordpress.org/plugins/cost-calculator-builder/,6.2,8.3,30000
creta-testimonial-showcase,"Creta Testimonial Showcase",1.2.8,1.2.6,https://downloads.wordpress.org/plugin/creta-testimonial-showcase.1.2.8.zip,"2026-07-02 12:11:00",https://wordpress.org/plugins/creta-testimonial-showcase/,5.0,7.2,3000
custom-login-page-logo,"Custom Login Page Logo",1.4.5,1.4.4,https://downloads.wordpress.org/plugin/custom-login-page-logo.1.4.5.zip,"2026-07-02 11:51:00",https://wordpress.org/plugins/custom-login-page-logo/,4.7,7.4,0
demi-backup-migration,"Demi – One Click Demo Import, WP Backup & Site Migration",0.0.7,0.0.6,https://downloads.wordpress.org/plugin/demi-backup-migration.zip,"2026-07-02 13:54:00",https://wordpress.org/plugins/demi-backup-migration/,6.5,8.0,300
donateocean-donation-suite,"DonateOcean – Donations via PayPal",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/donateocean-donation-suite.1.0.8.zip,"2026-07-02 12:15:00",https://wordpress.org/plugins/donateocean-donation-suite/,6.0,7.4,0
eenvoudigfactureren-for-woocommerce,"EenvoudigFactureren for WooCommerce",1.3.2,1.2.3,https://downloads.wordpress.org/plugin/eenvoudigfactureren-for-woocommerce.zip,"2026-07-02 12:30:00",https://wordpress.org/plugins/eenvoudigfactureren-for-woocommerce/,5.2.0,7.1,50
embed-block-for-matterport,"Embed Block for Matterport",1.2.0,1.1.1,https://downloads.wordpress.org/plugin/embed-block-for-matterport.1.2.0.zip,"2026-07-02 12:28:00",https://wordpress.org/plugins/embed-block-for-matterport/,5.0,7.1,60
faqly-ultimate-faq,"FAQly – Ultimate FAQ",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/faqly-ultimate-faq.1.2.1.zip,"2026-07-02 13:14:00",https://wordpress.org/plugins/faqly-ultimate-faq/,5.2,7.4,1000
formdev,Formdev,1.5.4,1.5.3,https://downloads.wordpress.org/plugin/formdev.1.5.4.zip,"2026-07-02 12:21:00",https://wordpress.org/plugins/formdev/,6.8,7.4,10
greenskeeper,Greenskeeper,2.3.5,2.3.4,https://downloads.wordpress.org/plugin/greenskeeper.2.3.5.zip,"2026-07-02 12:54:00",https://wordpress.org/plugins/greenskeeper/,5.8,8.0,0
hamelp,"PubPla AI Help Center",2.3.1,2.2.1,https://downloads.wordpress.org/plugin/hamelp.2.3.1.zip,"2026-07-02 12:23:00",https://wordpress.org/plugins/hamelp/,6.6,7.4,0
hezarfen-for-woocommerce,"Kargo Takip, Kargo SMS, İlçe Mahalle Sözleşme by Hezarfen",2.14.0,2.13.2,https://downloads.wordpress.org/plugin/hezarfen-for-woocommerce.2.14.0.zip,"2026-07-02 12:23:00",https://wordpress.org/plugins/hezarfen-for-woocommerce/,5.7,7.0,2000
immersa-core-starter-templates-ai,"Immersa Core – Starter Templates, Elementor & AI Content",1.0.12,1.0.10,https://downloads.wordpress.org/plugin/immersa-core-starter-templates-ai.1.0.12.zip,"2026-07-02 13:34:00",https://wordpress.org/plugins/immersa-core-starter-templates-ai/,6.6,7.4,0
kalicart-bridge,"KaliCart Bridge – Product Feed for ChatGPT & AI Agents",1.0.111,1.0.109,https://downloads.wordpress.org/plugin/kalicart-bridge.1.0.111.zip,"2026-07-02 11:45:00",https://wordpress.org/plugins/kalicart-bridge/,6.0,8.0,0
katapic-for-woocommerce,"Katapic – AI Product Descriptions & SEO for WooCommerce",1.1.0,1.0.2,https://downloads.wordpress.org/plugin/katapic-for-woocommerce.1.1.0.zip,"2026-07-02 12:45:00",https://wordpress.org/plugins/katapic-for-woocommerce/,5.8,7.4,0
leadconnector,LeadConnector,4.0.3,4.0.2,https://downloads.wordpress.org/plugin/leadconnector.4.0.3.zip,"2026-07-02 12:30:00",https://wordpress.org/plugins/leadconnector/,6.2,7.4,20000
learning-management-system,"Masteriyo LMS – LMS Course Builder, Quizzes & Certificates",2.3.1,2.3.0,https://downloads.wordpress.org/plugin/learning-management-system.2.3.1.zip,"2026-07-02 11:49:00",https://wordpress.org/plugins/learning-management-system/,6.6,7.4,5000
live-sales-notifications-for-woocommerce,"PiWeb Live sales notification for WooCommerce",2.3.66,2.3.64,https://downloads.wordpress.org/plugin/live-sales-notifications-for-woocommerce.2.3.66.zip,"2026-07-02 11:56:00",https://wordpress.org/plugins/live-sales-notifications-for-woocommerce/,3.0.1,,30000
locicrays-wp-portfolio-gallery,"Locicrays Portfolio & Gallery",1.2,1.1,https://downloads.wordpress.org/plugin/locicrays-wp-portfolio-gallery.1.2.zip,"2026-07-02 12:53:00",https://wordpress.org/plugins/locicrays-wp-portfolio-gallery/,4.4,,0
logicrays-easy-responsive-gallery-with-slider,"Logicrays Easy Responsive Gallery with Slider",1.2,1.1,https://downloads.wordpress.org/plugin/logicrays-easy-responsive-gallery-with-slider.1.2.zip,"2026-07-02 12:33:00",https://wordpress.org/plugins/logicrays-easy-responsive-gallery-with-slider/,5.0,,0
magnify-suggestive-search,"Magnify – Suggestive Search Plugin",1.1.9,1.1.8,https://downloads.wordpress.org/plugin/magnify-suggestive-search.1.1.9.zip,"2026-07-02 12:04:00",https://wordpress.org/plugins/magnify-suggestive-search/,5.2,7.4,3000
memberhub,MemberHub,1.0.26,1.0.25,https://downloads.wordpress.org/plugin/memberhub.1.0.26.zip,"2026-07-02 13:11:00",https://wordpress.org/plugins/memberhub/,,7.4,10
micromax-gerdali-video-story-for-youtube,"Micromax Gerdali video story for youtube",1.7.2,1.7.1,https://downloads.wordpress.org/plugin/micromax-gerdali-video-story-for-youtube.1.7.2.zip,"2026-07-02 11:47:00",https://wordpress.org/plugins/micromax-gerdali-video-story-for-youtube/,5.8,7.4,0
modules-kit,"Modules Kit – Beaver Builder Modules",1.2.0,1.1.3,https://downloads.wordpress.org/plugin/modules-kit.zip,"2026-07-02 13:37:00",https://wordpress.org/plugins/modules-kit/,4.8,8.0,80
newsroomie,Contentlockr,1.0.26,1.0.24,https://downloads.wordpress.org/plugin/newsroomie.1.0.27.zip,"2026-07-02 14:07:00",https://wordpress.org/plugins/newsroomie/,,,0
oopspam-anti-spam,"OOPSpam Anti-Spam: Spam Protection for WordPress Forms & Comments (No CAPTCHA)",1.2.74,1.2.73,https://downloads.wordpress.org/plugin/oopspam-anti-spam.1.2.74.zip,"2026-07-02 14:17:00",https://wordpress.org/plugins/oopspam-anti-spam/,3.6,,6000
pabilo-payment-gateway-for-woocommerce,"Pabilo Payment Gateway for WooCommerce",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/pabilo-payment-gateway-for-woocommerce.1.0.6.zip,"2026-07-02 14:13:00",https://wordpress.org/plugins/pabilo-payment-gateway-for-woocommerce/,5.0,7.4,0
parkingpro-booking-widgets,"ParkingPro Booking Widgets",1.2.58,1.2.57,https://downloads.wordpress.org/plugin/parkingpro-booking-widgets.1.2.58.zip,"2026-07-02 12:56:00",https://wordpress.org/plugins/parkingpro-booking-widgets/,4.9,7.0,100
pelikan-ai-translator-for-polylang,"Pelikan AI Translator for Polylang",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/pelikan-ai-translator-for-polylang.1.0.3.zip,"2026-07-02 12:03:00",https://wordpress.org/plugins/pelikan-ai-translator-for-polylang/,5.8,7.4,0
polanger-videohub-lite,"Polanger VideoHub – Build Your Own Video Platform",1.9.2,1.9.1,https://downloads.wordpress.org/plugin/polanger-videohub-lite.1.9.2.zip,"2026-07-02 14:03:00",https://wordpress.org/plugins/polanger-videohub-lite/,5.8,7.4,10
prorank-seo,"ProRank SEO – All-in-One SEO & Performance for WordPress",1.4.0,1.3.9,https://downloads.wordpress.org/plugin/prorank-seo.1.4.0.zip,"2026-07-02 13:36:00",https://wordpress.org/plugins/prorank-seo/,6.7,8.2,0
pushengage,"PushEngage – Web Push Notifications, WooCommerce Automation & Chat Widget",4.2.8,4.2.7,https://downloads.wordpress.org/plugin/pushengage.4.2.8.zip,"2026-07-02 12:29:00",https://wordpress.org/plugins/pushengage/,5.8,7.4,9000
quantwp-sidecart-for-woocommerce,"QuantWP – Side Cart for WooCommerce",4.1.5,4.1.2,https://downloads.wordpress.org/plugin/quantwp-sidecart-for-woocommerce.4.1.5.zip,"2026-07-02 13:23:00",https://wordpress.org/plugins/quantwp-sidecart-for-woocommerce/,5.8,7.4,0
recurio,"Recurio – Ultimate Subscription for WooCommerce",1.1.4,1.1.2,https://downloads.wordpress.org/plugin/recurio.1.1.4.zip,"2026-07-02 12:03:00",https://wordpress.org/plugins/recurio/,5.8,7.4,1000
secure-custom-fields,"Secure Custom Fields",6.9.1,6.9.0,https://downloads.wordpress.org/plugin/secure-custom-fields.6.9.1.zip,"2026-07-02 12:28:00",https://wordpress.org/plugins/secure-custom-fields/,6.2,7.4,80000
shipday-for-woocommerce,"Shipday Local Delivery for WooCommerce",2.4.1,2.4.0,https://downloads.wordpress.org/plugin/shipday-for-woocommerce.2.4.1.zip,"2026-07-02 14:14:00",https://wordpress.org/plugins/shipday-for-woocommerce/,5.8,7.4,800
sitefort,"SiteFort – Advanced Security, Firewall & Malware Scanner",1.6.8,1.6.7,https://downloads.wordpress.org/plugin/sitefort.1.6.8.zip,"2026-07-02 12:20:00",https://wordpress.org/plugins/sitefort/,6.0,7.4,30
skyboot-custom-icons-for-elementor,"Skyboot Custom Icons for Elementor – Elementor Icons library – 14300+ Icons",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/skyboot-custom-icons-for-elementor.1.1.1.zip,"2026-07-02 13:56:00",https://wordpress.org/plugins/skyboot-custom-icons-for-elementor/,6.0,7.0,200000
skylang-auto-translator,"SkyLang Auto Translator for Polylang",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/skylang-auto-translator.2.0.4.zip,"2026-07-02 12:15:00",https://wordpress.org/plugins/skylang-auto-translator/,5.0,7.2,10
smartpay-invoices,"SmartPay Invoices for WooCommerce",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/smartpay-invoices.1.2.0.zip,"2026-07-02 12:12:00",https://wordpress.org/plugins/smartpay-invoices/,6.5,7.4,0
smartpay,"WPSmartPay – Payment Forms, Invoices, Donations & Subscriptions",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/smartpay.3.0.1.zip,"2026-07-02 14:06:00",https://wordpress.org/plugins/smartpay/,6.0,8.1,100
speedy-go,"Speedy Go",2.1.4,2.1.3,https://downloads.wordpress.org/plugin/speedy-go.2.1.4.zip,"2026-07-02 13:06:00",https://wordpress.org/plugins/speedy-go/,5.0,7.2,50
ssl-zen,"SSL Zen — SSL Certificate Installer & HTTPS Redirects",4.7.8,4.7.7,https://downloads.wordpress.org/plugin/ssl-zen.4.7.8.zip,"2026-07-02 12:43:00",https://wordpress.org/plugins/ssl-zen/,4.2,5.6,10000
stolik-menu,"Stolik – Modern Restaurant Menu & QR Code",1.4.1,1.3.0,https://downloads.wordpress.org/plugin/stolik-menu.1.4.1.zip,"2026-07-02 12:09:00",https://wordpress.org/plugins/stolik-menu/,6.5,7.4,0
super-testimonial,"Super Testimonial – Testimonial & Customer Review Slider Plugin for WordPress",5.0.1,5.0.0,https://downloads.wordpress.org/plugin/super-testimonial.zip,"2026-07-02 11:48:00",https://wordpress.org/plugins/super-testimonial/,4.0,,2000
tablecrafter-wp-data-tables,"TableCrafter – Data to Beautiful Tables",8.0.36,8.0.35,https://downloads.wordpress.org/plugin/tablecrafter-wp-data-tables.8.0.36.zip,"2026-07-02 13:19:00",https://wordpress.org/plugins/tablecrafter-wp-data-tables/,5.0,8.1,10
taco-table-of-contents,"Taco Table of Contents",1.9.3,1.9.2,https://downloads.wordpress.org/plugin/taco-table-of-contents.1.9.3.zip,"2026-07-02 12:12:00",https://wordpress.org/plugins/taco-table-of-contents/,5.0,7.4,0
timetailor-salon-booking,"TimeTailor Salon Booking",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/timetailor-salon-booking.1.1.5.zip,"2026-07-02 12:15:00",https://wordpress.org/plugins/timetailor-salon-booking/,6.0,7.4,0
ultra-addons-for-wpforms,"Ultra Addons for WPForms",1.1.0,1.0.19,https://downloads.wordpress.org/plugin/ultra-addons-for-wpforms.1.1.0.zip,"2026-07-02 12:19:00",https://wordpress.org/plugins/ultra-addons-for-wpforms/,5.5,7.4,70
vibe-ai,"Vibe AI – MCP Server for WordPress. Connect Claude, ChatGPT & Cursor",1.6.0,1.5.2,https://downloads.wordpress.org/plugin/vibe-ai.1.6.0.zip,"2026-07-02 13:43:00",https://wordpress.org/plugins/vibe-ai/,6.0,7.4,2000
vmpfence-security,"VMP Security – The All-In-One Security and Firewall Plugin",2.3.7,2.3.6,https://downloads.wordpress.org/plugin/vmpfence-security.2.3.7.zip,"2026-07-02 12:13:00",https://wordpress.org/plugins/vmpfence-security/,5.0,7.4,0
voordemensen,VoordeMensen,2.1.1,2.1.0,https://downloads.wordpress.org/plugin/voordemensen.2.1.1.zip,"2026-07-02 12:58:00",https://wordpress.org/plugins/voordemensen/,5.0,7.4,10
webweby-floating-contact-button,"WebWeby Floating Contact Button",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/webweby-floating-contact-button.1.0.1.zip,"2026-07-02 12:03:00",https://wordpress.org/plugins/webweby-floating-contact-button/,5.8,7.4,0
wm-widerrufsmanager,"WM Widerrufsmanager for WooCommerce",1.0.17,1.0.16,https://downloads.wordpress.org/plugin/wm-widerrufsmanager.1.0.17.zip,"2026-07-02 12:19:00",https://wordpress.org/plugins/wm-widerrufsmanager/,6.0,7.4,90
woo-paystack,"Paystack WooCommerce Payment Gateway",5.8.5,5.8.4,https://downloads.wordpress.org/plugin/woo-paystack.5.8.5.zip,"2026-07-02 11:46:00",https://wordpress.org/plugins/woo-paystack/,6.8,7.4,30000
woo-refund-and-exchange-lite,"Return Refund and Exchange For WooCommerce",4.6.2,4.6.1,https://downloads.wordpress.org/plugin/woo-refund-and-exchange-lite.4.6.2.zip,"2026-07-02 12:17:00",https://wordpress.org/plugins/woo-refund-and-exchange-lite/,6.7.0,7.4,4000
acrossai-abilities-manager,"AcrossAI Abilities Manager",0.0.3,,https://downloads.wordpress.org/plugin/acrossai-abilities-manager.0.0.3.zip,"2026-07-02 12:30:00",https://wordpress.org/plugins/acrossai-abilities-manager/,6.9,8.1,0
ai-writex,"AI WriteX",1.1.0,,https://downloads.wordpress.org/plugin/ai-writex.1.1.0.zip,"2026-07-02 13:03:00",https://wordpress.org/plugins/ai-writex/,6.3,7.4,0
chapote-bot-manager,"Chapote Bot Manager",2.2.0,,https://downloads.wordpress.org/plugin/chapote-bot-manager.2.2.0.zip,"2026-07-02 13:23:00",https://wordpress.org/plugins/chapote-bot-manager/,5.8,7.4,0
chatwithads-connector,"ChatWithAds Connector",0.1.5,,https://downloads.wordpress.org/plugin/chatwithads-connector.0.1.5.zip,"2026-07-02 14:13:00",https://wordpress.org/plugins/chatwithads-connector/,5.6,7.4,0
clipform,"Clipform – Video Forms, Quizzes & Surveys",0.1.1,,https://downloads.wordpress.org/plugin/clipform.0.1.1.zip,"2026-07-02 13:30:00",https://wordpress.org/plugins/clipform/,6.0,7.4,0
connect-with-emblemgr,"Connect with Emblem.gr",1.0.1,,https://downloads.wordpress.org/plugin/connect-with-emblemgr.1.0.1.zip,"2026-07-02 13:10:00",https://wordpress.org/plugins/connect-with-emblemgr/,5.9,7.4,0
cookie-scout,"Cookie Scout",1.0.16,,https://downloads.wordpress.org/plugin/cookie-scout.1.0.16.zip,"2026-07-02 12:51:00",https://wordpress.org/plugins/cookie-scout/,6.0,8.1,0
designed2use-convert-to-webp,"Designed2Use Convert to WebP/AVIF",1.0.0,,https://downloads.wordpress.org/plugin/designed2use-convert-to-webp.1.0.0.zip,"2026-07-02 13:37:00",https://wordpress.org/plugins/designed2use-convert-to-webp/,6.0,7.4,0
eatransform-formleak,"Eatransform FormLeak",1.3.7,,https://downloads.wordpress.org/plugin/eatransform-formleak.zip,"2026-07-02 11:48:00",https://wordpress.org/plugins/eatransform-formleak/,5.8,7.4,0
effortless-required-fields-validator,"Effortless Required Fields Validator",1.4.7,,https://downloads.wordpress.org/plugin/effortless-required-fields-validator.1.4.7.zip,"2026-07-02 12:19:00",https://wordpress.org/plugins/effortless-required-fields-validator/,5.8,7.4,0
engagemii-aeo,"Engagemii AEO",1.0.6,,https://downloads.wordpress.org/plugin/engagemii-aeo.1.0.6.zip,"2026-07-02 13:52:00",https://wordpress.org/plugins/engagemii-aeo/,5.5,7.4,0
formgate-ai,"FormGate AI – Antispam",1.3.12,,https://downloads.wordpress.org/plugin/formgate-ai.1.3.12.zip,"2026-07-02 12:43:00",https://wordpress.org/plugins/formgate-ai/,6.0,8.1,0
itboffins-image-scout,"ITBoffins Image Scout",1.0.8,,https://downloads.wordpress.org/plugin/itboffins-image-scout.1.0.8.zip,"2026-07-02 12:54:00",https://wordpress.org/plugins/itboffins-image-scout/,5.8,7.2,0
marketprint,MarketPrint,1.0.6,,https://downloads.wordpress.org/plugin/marketprint.1.0.6.zip,"2026-07-02 14:01:00",https://wordpress.org/plugins/marketprint/,5.8,7.4,0
mave-video,"Mave Video",0.0.1,,https://downloads.wordpress.org/plugin/mave-video.0.0.1.zip,"2026-07-02 14:14:00",https://wordpress.org/plugins/mave-video/,6.5,7.4,0
nevogate-payment-gateway-for-woocommerce,"Nevogate Payment Gateway for WooCommerce",1.1.0,,https://downloads.wordpress.org/plugin/nevogate-payment-gateway-for-woocommerce.1.1.0.zip,"2026-07-02 12:43:00",https://wordpress.org/plugins/nevogate-payment-gateway-for-woocommerce/,6.4,7.4,0
oct8ne,Oct8ne,1.3.0,,https://downloads.wordpress.org/plugin/oct8ne.1.3.0.zip,"2026-07-02 14:07:00",https://wordpress.org/plugins/oct8ne/,5.8,7.0,80
oravio-ai-widget,"Oravio — AI Widget",2.1.2,,https://downloads.wordpress.org/plugin/oravio-ai-widget.2.1.2.zip,"2026-07-02 13:47:00",https://wordpress.org/plugins/oravio-ai-widget/,5.8,7.4,0
pazienza-for-woocommerce,"Pazienza for WooCommerce",0.1.0,,https://downloads.wordpress.org/plugin/pazienza-for-woocommerce.0.1.0.zip,"2026-07-02 12:34:00",https://wordpress.org/plugins/pazienza-for-woocommerce/,6.4,8.1,0
rabbitmarketinghouse-distance-master,"RMH Distance Master for WooCommerce",1.2.0,,https://downloads.wordpress.org/plugin/rabbitmarketinghouse-distance-master.1.2.0.zip,"2026-07-02 13:25:00",https://wordpress.org/plugins/rabbitmarketinghouse-distance-master/,5.6,7.4,0
selective-update-control,"Selective Update Control",1.0.0,,https://downloads.wordpress.org/plugin/selective-update-control.1.0.0.zip,"2026-07-02 12:11:00",https://wordpress.org/plugins/selective-update-control/,5.0,7.2,0
solidgate-subscription-for-woocommerce,"Solidgate Subscription for WooCommerce",2.0.0,,https://downloads.wordpress.org/plugin/solidgate-subscription-for-woocommerce.2.0.0.zip,"2026-07-02 13:28:00",https://wordpress.org/plugins/solidgate-subscription-for-woocommerce/,5.6,7.4,0
steil-3d-configurator,"Steil 3D Configurator",1.0.1,,https://downloads.wordpress.org/plugin/steil-3d-configurator.1.0.1.zip,"2026-07-02 13:41:00",https://wordpress.org/plugins/steil-3d-configurator/,6.5,7.4,0
swadhin-aeo-faq-generator-for-woocommerce,"Swadhin AEO FAQ Generator for WooCommerce",1.0.18,,https://downloads.wordpress.org/plugin/swadhin-aeo-faq-generator-for-woocommerce.1.0.18.zip,"2026-07-02 12:34:00",https://wordpress.org/plugins/swadhin-aeo-faq-generator-for-woocommerce/,6.0,7.4,0
tnc-flipbook-3d-lite,"TNC FlipBook 3D Lite",1.0.0,,https://downloads.wordpress.org/plugin/tnc-flipbook-3d-lite.1.0.0.zip,"2026-07-02 12:54:00",https://wordpress.org/plugins/tnc-flipbook-3d-lite/,5.8,7.4,0
treder-shop-buddy,"Treder Shop Buddy",0.2.5,,https://downloads.wordpress.org/plugin/treder-shop-buddy.0.2.5.zip,"2026-07-02 13:49:00",https://wordpress.org/plugins/treder-shop-buddy/,6.4,7.4,0
weba-score-display,"WEBA Score Display",1.0.1,,https://downloads.wordpress.org/plugin/weba-score-display.1.0.1.zip,"2026-07-02 13:35:00",https://wordpress.org/plugins/weba-score-display/,5.8,7.4,0
wpc-smart-points-rewards,"WPC Smart Points & Rewards for WooCommerce",1.2.0,,https://downloads.wordpress.org/plugin/wpc-smart-points-rewards.1.2.0.zip,"2026-07-02 14:16:00",https://wordpress.org/plugins/wpc-smart-points-rewards/,6.2,,0
zip-ai,"Zip AI",0.0.4,,https://downloads.wordpress.org/plugin/zip-ai.0.0.4.zip,"2026-07-02 12:38:00",https://wordpress.org/plugins/zip-ai/,6.2,7.4,0
app-ads-txt,"Ads.txt & App-ads.txt Manager for WordPress",1.1.12,1.1.11,https://downloads.wordpress.org/plugin/app-ads-txt.1.1.12.zip,"2026-07-02 15:10:00",https://wordpress.org/plugins/app-ads-txt/,4.1,5.6,2000
appointpod-appointment-booking-launcher,"AppointPod Appointment Booking Launcher",0.2.2,0.2.1,https://downloads.wordpress.org/plugin/appointpod-appointment-booking-launcher.0.2.2.zip,"2026-07-02 16:37:00",https://wordpress.org/plugins/appointpod-appointment-booking-launcher/,6.0,7.4,0
bookingor,"Bookingor – Booking System for Appointment Calendar, Meeting Scheduler & WooCommerce Bookings",2.1.0,2.0.19,https://downloads.wordpress.org/plugin/bookingor.2.1.0.zip,"2026-07-02 14:42:00",https://wordpress.org/plugins/bookingor/,3.4,7.2,60
business-chat-room-2connectme,"2ConnectMe – Video Chat, Screen Share & Stripe Payments",1.7.1,1.7.0,https://downloads.wordpress.org/plugin/business-chat-room-2connectme.1.7.1.zip,"2026-07-02 15:26:00",https://wordpress.org/plugins/business-chat-room-2connectme/,4.4,,10
clipform,"Clipform – Video Forms, Quizzes & Surveys",0.1.2,0.1.1,https://downloads.wordpress.org/plugin/clipform.0.1.2.zip,"2026-07-02 15:40:00",https://wordpress.org/plugins/clipform/,6.0,7.4,0
connector-for-vozcaster,"Connector for VozCaster",1.5.14,1.5.12,https://downloads.wordpress.org/plugin/connector-for-vozcaster.1.5.14.zip,"2026-07-02 15:09:00",https://wordpress.org/plugins/connector-for-vozcaster/,6.3,8.0,0
conversion-business-captcha,"Conversion.Business Gamified CAPTCHA",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/conversion-business-captcha.1.0.3.zip,"2026-07-02 16:27:00",https://wordpress.org/plugins/conversion-business-captcha/,5.8,7.4,0
dmvaldez-ai-context,"DMValdez AI Context",1.3.7,1.3.6,https://downloads.wordpress.org/plugin/dmvaldez-ai-context.1.3.7.zip,"2026-07-02 15:54:00",https://wordpress.org/plugins/dmvaldez-ai-context/,6.0,,0
download-manager,"Download Manager",3.3.62,3.3.61,https://downloads.wordpress.org/plugin/download-manager.3.3.62.zip,"2026-07-02 16:04:00",https://wordpress.org/plugins/download-manager/,5.3,,100000
dropshipping-product-export-for-woocommerce,"Dropshipping Product Export for WooCommerce",2.1.3,2.1.2,https://downloads.wordpress.org/plugin/dropshipping-product-export-for-woocommerce.2.1.3.zip,"2026-07-02 14:37:00",https://wordpress.org/plugins/dropshipping-product-export-for-woocommerce/,6.4,7.4,10
flexible-ean-for-woocommerce,"Flexible EAN for WooCommerce",2.0.13,2.0.11,https://downloads.wordpress.org/plugin/flexible-ean-for-woocommerce.2.0.13.zip,"2026-07-02 14:31:00",https://wordpress.org/plugins/flexible-ean-for-woocommerce/,6.4,7.4,200
fortrydelsesknap-dk,"Fortrydelsesknap.dk Withdrawal Button",1.3.1,1.2.3,https://downloads.wordpress.org/plugin/fortrydelsesknap-dk.1.3.1.zip,"2026-07-02 14:41:00",https://wordpress.org/plugins/fortrydelsesknap-dk/,5.8,7.4,40
