Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
bytephase-connector,"BytePhase Connector",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/bytephase-connector.1.0.1.zip,"2026-09-01 12:27:00",https://wordpress.org/plugins/bytephase-connector/,6.0,8.1,0
calucon-third-party-embed-gate,"Calucon Third-Party Embed Gate",1.0.0,0.12.0,https://downloads.wordpress.org/plugin/calucon-third-party-embed-gate.1.0.0.zip,"2026-09-01 14:34:00",https://wordpress.org/plugins/calucon-third-party-embed-gate/,5.9,7.4,0
caresort-accessibility-monitor,"Caresort Accessibility Monitor",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/caresort-accessibility-monitor.1.1.0.zip,"2026-09-01 12:02:00",https://wordpress.org/plugins/caresort-accessibility-monitor/,6.2,7.4,0
chat-app-brasil,"Chat App Brasil",3.4.0,3.3.1,https://downloads.wordpress.org/plugin/chat-app-brasil.3.4.0.zip,"2026-09-01 14:13:00",https://wordpress.org/plugins/chat-app-brasil/,6.0,7.4,10
classified-listing,"Classified Listing – AI-Powered Classified ads & Business Directory",6.1.1,6.0.3,https://downloads.wordpress.org/plugin/classified-listing.6.1.1.zip,"2026-09-01 12:41:00",https://wordpress.org/plugins/classified-listing/,6.0,7.4,9000
cloudpayments-gateway-for-woocommerce,"CloudPayments Gateway for WooCommerce",3.3.7,3.3.6,https://downloads.wordpress.org/plugin/cloudpayments-gateway-for-woocommerce.3.3.7.zip,"2026-09-01 13:29:00",https://wordpress.org/plugins/cloudpayments-gateway-for-woocommerce/,4.9.7,5.2.4,500
controlled-draft-publisher,"Controlled Draft Publisher",1.7.4,1.7.2,https://downloads.wordpress.org/plugin/controlled-draft-publisher.1.7.4.zip,"2026-09-01 12:57:00",https://wordpress.org/plugins/controlled-draft-publisher/,5.0,8.0,200
dango-trackkar,"TrackKaro Pakistan – Courier Tracking & COD",1.0.116,1.0.115,https://downloads.wordpress.org/plugin/dango-trackkar.1.0.116.zip,"2026-09-01 14:18:00",https://wordpress.org/plugins/dango-trackkar/,5.8,7.4,0
dark-reader,"Dark Reader – Beautiful Dark Mode for any Website",1.1.12,1.1.11,https://downloads.wordpress.org/plugin/dark-reader.1.1.12.zip,"2026-09-01 11:59:00",https://wordpress.org/plugins/dark-reader/,6.0,7.4,200
ddverifactu,"digitalDot VeriFactu for WooCommerce",1.2.16.4,1.1.0,https://downloads.wordpress.org/plugin/ddverifactu.1.2.16.4.zip,"2026-09-01 13:11:00",https://wordpress.org/plugins/ddverifactu/,6.5,8.1,0
dicestack,"DiceStack – All-in-One WordPress Toolkit",1.5.19,1.5.18,https://downloads.wordpress.org/plugin/dicestack.1.5.19.zip,"2026-09-01 13:44:00",https://wordpress.org/plugins/dicestack/,6.0,7.4,0
digigyan-seo-toolkit,"Digigyan SEO Toolkit",1.6.7,1.6.5,https://downloads.wordpress.org/plugin/digigyan-seo-toolkit.1.6.7.zip,"2026-09-01 11:54:00",https://wordpress.org/plugins/digigyan-seo-toolkit/,5.6,7.2,0
digiteal-payments,"Digiteal Payments",1.2.0,1.0.0,https://downloads.wordpress.org/plugin/digiteal-payments.1.2.0.zip,"2026-09-01 12:45:00",https://wordpress.org/plugins/digiteal-payments/,6.0.1,,10
dokan-lite,"Dokan: AI Powered WooCommerce Multivendor Marketplace Solution – Build Your Own Amazon, eBay, Etsy",5.0.18,5.0.17,https://downloads.wordpress.org/plugin/dokan-lite.5.0.18.zip,"2026-09-01 12:29:00",https://wordpress.org/plugins/dokan-lite/,6.9,7.4,30000
easybooster,EasyBooster,1.1.3,1.1.2,https://downloads.wordpress.org/plugin/easybooster.1.1.3.zip,"2026-09-01 13:30:00",https://wordpress.org/plugins/easybooster/,6.8,7.4,0
ecorp-internal-links,"ECORP Internal Links",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/ecorp-internal-links.1.2.1.zip,"2026-09-01 13:13:00",https://wordpress.org/plugins/ecorp-internal-links/,5.8,7.4,0
epayvista-payments,"ePayVista Payments: High-Risk Crypto and Card Payment Gateway for WooCommerce",2.9.27,2.9.24,https://downloads.wordpress.org/plugin/epayvista-payments.2.9.27.zip,"2026-09-01 14:35:00",https://wordpress.org/plugins/epayvista-payments/,5.8,7.4,20
eu-ai-act-ready,"EU AI Act Ready",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/eu-ai-act-ready.2.2.3.zip,"2026-09-01 12:35:00",https://wordpress.org/plugins/eu-ai-act-ready/,6.0,7.4,100
exclude-link-suggestions,"Exclude Attachment Link Suggestions",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/exclude-link-suggestions.1.0.3.zip,"2026-09-01 12:55:00",https://wordpress.org/plugins/exclude-link-suggestions/,5.0,7.4,70
g-business-reviews-rating,"Reviews and Rating – Google Reviews",6.1,5.10,https://downloads.wordpress.org/plugin/g-business-reviews-rating.6.1.zip,"2026-09-01 14:48:00",https://wordpress.org/plugins/g-business-reviews-rating/,5.3,7.4,20000
glossary-by-codeat,Glossary,2.3.16,2.3.15,https://downloads.wordpress.org/plugin/glossary-by-codeat.2.3.16.zip,"2026-09-01 12:25:00",https://wordpress.org/plugins/glossary-by-codeat/,6.2,7.4,2000
hcv4-payment-gateway,"HieCOR Payment Gateway Plugin",2.1.11,2.1.10,https://downloads.wordpress.org/plugin/hcv4-payment-gateway.2.1.11.zip,"2026-09-01 13:01:00",https://wordpress.org/plugins/hcv4-payment-gateway/,4.7.5,,30
helloasso-payments-for-woocommerce,"HelloAsso Payments for WooCommerce",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/helloasso-payments-for-woocommerce.1.1.3.zip,"2026-09-01 13:08:00",https://wordpress.org/plugins/helloasso-payments-for-woocommerce/,5.0,7.2.34,300
hookmeup,"HookMeUp for WooCommerce",4.1,3.0,https://downloads.wordpress.org/plugin/hookmeup.4.1.zip,"2026-09-01 14:06:00",https://wordpress.org/plugins/hookmeup/,6.0,7.4.1,10000
import-users-from-csv-with-meta,"Import and export users and customers",2.4.16,2.4.15,https://downloads.wordpress.org/plugin/import-users-from-csv-with-meta.2.4.16.zip,"2026-09-01 12:40:00",https://wordpress.org/plugins/import-users-from-csv-with-meta/,5.5,,70000
jd-web-and-ship,"JD Web & Ship",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/jd-web-and-ship.1.3.2.zip,"2026-09-01 13:35:00",https://wordpress.org/plugins/jd-web-and-ship/,5.8,7.4,40
keel-defaults,"Keel Defaults",0.6.0,0.5.9,https://downloads.wordpress.org/plugin/keel-defaults.0.6.0.zip,"2026-09-01 14:07:00",https://wordpress.org/plugins/keel-defaults/,6.4,7.4,0
klamra-paycal-for-aspaclaria,"Klamra Paycal for Aspaclaria",1.4.2,1.3.1,https://downloads.wordpress.org/plugin/klamra-paycal-for-aspaclaria.1.4.2.zip,"2026-09-01 13:25:00",https://wordpress.org/plugins/klamra-paycal-for-aspaclaria/,6.0,8.0,0
label-grid-tools,"LabelGrid Tools",1.5.0,1.4.17,https://downloads.wordpress.org/plugin/label-grid-tools.zip,"2026-09-01 13:16:00",https://wordpress.org/plugins/label-grid-tools/,7.0,8.0,50
limit-login-attempts-reloaded,"Limit Login Attempts Security – Login Security, 2FA, Firewall, Brute Force Prevention",3.3.7,3.3.6,https://downloads.wordpress.org/plugin/limit-login-attempts-reloaded.3.3.7.zip,"2026-09-01 14:42:00",https://wordpress.org/plugins/limit-login-attempts-reloaded/,5.0,,1000000
linkgather,LinkGather,2.3.5,2.3.2,https://downloads.wordpress.org/plugin/linkgather.2.3.5.zip,"2026-09-01 12:49:00",https://wordpress.org/plugins/linkgather/,5.6,8.0,60
listingkit-ai-property-import,"ListingKit – AI Property Import",1.27.0,1.25.2,https://downloads.wordpress.org/plugin/listingkit-ai-property-import.1.27.0.zip,"2026-09-01 14:34:00",https://wordpress.org/plugins/listingkit-ai-property-import/,5.6,7.2,0
locktura,"Locktura Security",2.5.2,2.5.1,https://downloads.wordpress.org/plugin/locktura.2.5.2.zip,"2026-09-01 13:07:00",https://wordpress.org/plugins/locktura/,6.2,8.0,10
looply-reklamacie-a-vratenia,"Looply – reklamácie a vrátenia",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/looply-reklamacie-a-vratenia.1.2.1.zip,"2026-09-01 14:44:00",https://wordpress.org/plugins/looply-reklamacie-a-vratenia/,6.0,7.4,0
loupe-search,"Loupe Search",1.3.0,1.2.6,https://downloads.wordpress.org/plugin/loupe-search.1.3.0.zip,"2026-09-01 12:55:00",https://wordpress.org/plugins/loupe-search/,6.9,8.3,0
maras-tech-accessibility-auditor,"Maras Tech Accessibility Auditor",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/maras-tech-accessibility-auditor.1.5.1.zip,"2026-09-01 13:57:00",https://wordpress.org/plugins/maras-tech-accessibility-auditor/,6.4,7.4,0
massoftind-field-builder,"Massoftind Custom Fields & Field Builder",1.9.197,1.9.191,https://downloads.wordpress.org/plugin/massoftind-field-builder.1.9.197.zip,"2026-09-01 13:08:00",https://wordpress.org/plugins/massoftind-field-builder/,6.2,8.1,10
mee-table,"mee-table – Restaurant Reservations, Gift Cards & Event Tickets",1.1.1,1.1,https://downloads.wordpress.org/plugin/mee-table.1.1.1.zip,"2026-09-01 13:17:00",https://wordpress.org/plugins/mee-table/,5.0,7.4,0
mistertranslate,"MisterTranslate – AI Translation for WordPress & WooCommerce",5.1.8,5.1.7,https://downloads.wordpress.org/plugin/mistertranslate.5.1.8.zip,"2026-09-01 14:42:00",https://wordpress.org/plugins/mistertranslate/,5.0,7.0,0
new-video-gallery,"Video Gallery – YouTube, Vimeo Gallery & YouTube API",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/new-video-gallery.2.0.3.zip,"2026-09-01 13:51:00",https://wordpress.org/plugins/new-video-gallery/,5.0,7.0,1000
newspack-newsletters,"Newspack Newsletters",3.40.2,3.40.1,https://downloads.wordpress.org/plugin/newspack-newsletters.zip,"2026-09-01 14:26:00",https://wordpress.org/plugins/newspack-newsletters/,6.9,7.4,1000
nexaflow-intelligence-for-woocommerce,"NexaFlow Intelligence for WooCommerce",1.0.6,1.0.3,https://downloads.wordpress.org/plugin/nexaflow-intelligence-for-woocommerce.1.0.6.zip,"2026-09-01 14:37:00",https://wordpress.org/plugins/nexaflow-intelligence-for-woocommerce/,6.2,7.4,0
novixa-addons-for-elementor,"Novixa Addons for Elementor",1.1.0,1.0.2,https://downloads.wordpress.org/plugin/novixa-addons-for-elementor.1.1.0.zip,"2026-09-01 12:13:00",https://wordpress.org/plugins/novixa-addons-for-elementor/,6.0,7.4,0
nuvei-payments-for-woocommerce,"Nuvei Payments for Woocommerce",3.15.0,3.14.2,https://downloads.wordpress.org/plugin/nuvei-payments-for-woocommerce.3.15.0.zip,"2026-09-01 12:38:00",https://wordpress.org/plugins/nuvei-payments-for-woocommerce/,5.9,7.3,100
open-migration-unlimited-site-transfer-backup,"Open Migration – Unlimited Site Transfer & Backup",1.3.14,1.3.12,https://downloads.wordpress.org/plugin/open-migration-unlimited-site-transfer-backup.1.3.14.zip,"2026-09-01 12:37:00",https://wordpress.org/plugins/open-migration-unlimited-site-transfer-backup/,5.6,7.2,0
orderstock,"OrderStock by TulipWork",2.6.9,2.6.8,https://downloads.wordpress.org/plugin/orderstock.2.6.9.zip,"2026-09-01 13:46:00",https://wordpress.org/plugins/orderstock/,5.0,7.0,0
pi-woocommerce-order-date-time-and-type,"PiWeb Delivery & Pickup Date Time for WooCommerce",3.0.71,3.0.70,https://downloads.wordpress.org/plugin/pi-woocommerce-order-date-time-and-type.3.0.71.zip,"2026-09-01 11:58:00",https://wordpress.org/plugins/pi-woocommerce-order-date-time-and-type/,5.3,7.2,500
portrait-archiv-shop,"Portrait-Archiv Photostore – Sell Photos & Client Galleries",4.3.1,4.1.0,https://downloads.wordpress.org/plugin/portrait-archiv-shop.4.3.1.zip,"2026-09-01 12:33:00",https://wordpress.org/plugins/portrait-archiv-shop/,6.2,8.1,10
press-permit-core,"PublishPress Permissions: Control User Access for Posts, Pages, Categories, Tags",4.8.4,4.8.3,https://downloads.wordpress.org/plugin/press-permit-core.4.8.4.zip,"2026-09-01 14:16:00",https://wordpress.org/plugins/press-permit-core/,5.5,7.2.5,10000
product-blocks-for-woocommerce,"Product Blocks for WooCommerce",3.1,1.9.1,https://downloads.wordpress.org/plugin/product-blocks-for-woocommerce.3.1.zip,"2026-09-01 14:12:00",https://wordpress.org/plugins/product-blocks-for-woocommerce/,6.0,7.4.1,4000
product-gallery-slider-for-wc,"Product Image and Video Gallery Slider for WooCommerce",2.3,2.2,https://downloads.wordpress.org/plugin/product-gallery-slider-for-wc.2.3.zip,"2026-09-01 13:00:00",https://wordpress.org/plugins/product-gallery-slider-for-wc/,5.0,7.4,700
quarivo-form-shield,"Quarivo Form Shield",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/quarivo-form-shield.1.0.3.zip,"2026-09-01 12:32:00",https://wordpress.org/plugins/quarivo-form-shield/,6.7,7.4,20
rakeshdhiman-invoice-manager-woocommerce,"PDF Invoice Document Manager for WooCommerce",2.0.10,2.0.9,https://downloads.wordpress.org/plugin/rakeshdhiman-invoice-manager-woocommerce.2.0.10.zip,"2026-09-01 12:43:00",https://wordpress.org/plugins/rakeshdhiman-invoice-manager-woocommerce/,6.5,8.0,0
rankrocket-connector,"RankRocket Connector",3.7.12,3.7.11,https://downloads.wordpress.org/plugin/rankrocket-connector.3.7.12.zip,"2026-09-01 13:42:00",https://wordpress.org/plugins/rankrocket-connector/,5.7,7.4,0
real-media-library-lite,"Real Media Library: Media Library Folder & File Manager",4.23.4,4.23.0,https://downloads.wordpress.org/plugin/real-media-library-lite.4.23.4.zip,"2026-09-01 13:59:00",https://wordpress.org/plugins/real-media-library-lite/,6.1,7.4.0,100000
recrawler,ReCrawler,0.3.2,0.3.1,https://downloads.wordpress.org/plugin/recrawler.0.3.2.zip,"2026-09-01 13:43:00",https://wordpress.org/plugins/recrawler/,6.0,8.1,4000
report-for-lemon-squeezy,"Report For Lemon Squeezy",1.6,1.5,https://downloads.wordpress.org/plugin/report-for-lemon-squeezy.1.6.zip,"2026-09-01 13:38:00",https://wordpress.org/plugins/report-for-lemon-squeezy/,6.0,7.4,0
rosenheinrich-multisite-migrate,"Rosenheinrich Multisite Migrate – Backup, Restore & AI (MCP)",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/rosenheinrich-multisite-migrate.1.2.3.zip,"2026-09-01 13:14:00",https://wordpress.org/plugins/rosenheinrich-multisite-migrate/,6.9,7.4,0
rsvpmaker,RSVPMaker,12.1.8,12.1.7,https://downloads.wordpress.org/plugin/rsvpmaker.12.1.8.zip,"2026-09-01 13:06:00",https://wordpress.org/plugins/rsvpmaker/,5.2,5.6,300
sales-by-state-report-for-woocommerce,"Sales by State Report for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/sales-by-state-report-for-woocommerce.1.0.1.zip,"2026-09-01 12:37:00",https://wordpress.org/plugins/sales-by-state-report-for-woocommerce/,6.4,7.4,0
samedaycourier-shipping,"SamedayCourier Shipping",2.1.0,2.0.1,https://downloads.wordpress.org/plugin/samedaycourier-shipping.2.1.0.zip,"2026-09-01 14:38:00",https://wordpress.org/plugins/samedaycourier-shipping/,6.6.0,7.4,4000
seoagentio-helper,"SEO Agent — AI Alt Text & SEO Doctor",5.63,5.62,https://downloads.wordpress.org/plugin/seoagentio-helper.5.63.zip,"2026-09-01 14:03:00",https://wordpress.org/plugins/seoagentio-helper/,5.6,7.2,10
simple-lead-generator,"Simple Lead Generator",1.3.0,1.2.4,https://downloads.wordpress.org/plugin/simple-lead-generator.1.3.0.zip,"2026-09-01 12:20:00",https://wordpress.org/plugins/simple-lead-generator/,6.0,7.4,0
simple-tags,"Tag, Category, and Taxonomy Manager – Autotagger Automatically Add Terms",3.53.0,3.52.0,https://downloads.wordpress.org/plugin/simple-tags.3.53.0.zip,"2026-09-01 12:58:00",https://wordpress.org/plugins/simple-tags/,5.0,7.4,40000
sitehale,SiteHale,0.7.57,0.7.53,https://downloads.wordpress.org/plugin/sitehale.0.7.57.zip,"2026-09-01 12:00:00",https://wordpress.org/plugins/sitehale/,5.7,7.4,10
skyegate,SkyeGate,1.3.1,1.3.0,https://downloads.wordpress.org/plugin/skyegate.1.3.1.zip,"2026-09-01 13:22:00",https://wordpress.org/plugins/skyegate/,6.0,7.4,0
slider-blocks,"GutSlider – All in One Slider and Carousel Blocks for Gutenberg",3.1.0,3.0.0,https://downloads.wordpress.org/plugin/slider-blocks.3.1.0.zip,"2026-09-01 11:54:00",https://wordpress.org/plugins/slider-blocks/,6.5,7.4,6000
smart-showcase-for-google-reviews,"Smart Showcase for Google Reviews",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/smart-showcase-for-google-reviews.1.0.8.zip,"2026-09-01 13:09:00",https://wordpress.org/plugins/smart-showcase-for-google-reviews/,5.8,7.0,100
smartcloud-ai-kit,"SmartCloud AI-Kit – On-Device AI Tools",1.4.17,1.4.14,https://downloads.wordpress.org/plugin/smartcloud-ai-kit.1.4.17.zip,"2026-09-01 13:24:00",https://wordpress.org/plugins/smartcloud-ai-kit/,6.9,8.1,10
smartcloud-flow,"SmartCloud Flow – Block‑based Forms & Workflow Automation",1.2.1,1.1.23,https://downloads.wordpress.org/plugin/smartcloud-flow.1.2.1.zip,"2026-09-01 13:24:00",https://wordpress.org/plugins/smartcloud-flow/,6.9,8.1,10
smartcloud-static-publisher,"SmartCloud Static Publisher",1.0.13,1.0.10,https://downloads.wordpress.org/plugin/smartcloud-static-publisher.1.0.13.zip,"2026-09-01 13:12:00",https://wordpress.org/plugins/smartcloud-static-publisher/,6.9,8.1,10
speccompare,"SpecCompare for WooCommerce",0.1.2,0.1.1,https://downloads.wordpress.org/plugin/speccompare.0.1.2.zip,"2026-09-01 14:34:00",https://wordpress.org/plugins/speccompare/,6.1,7.4,0
speedlyst,"Speedlyst – Web Speed Analytics",0.51.0,0.50.0,https://downloads.wordpress.org/plugin/speedlyst.0.51.0.zip,"2026-09-01 14:38:00",https://wordpress.org/plugins/speedlyst/,5.8,7.4,0
stablezact-crypto-payments,"Stablezact Stablecoin & Crypto Payments for WooCommerce",1.2.2,1.2.0,https://downloads.wordpress.org/plugin/stablezact-crypto-payments.1.2.2.zip,"2026-09-01 13:05:00",https://wordpress.org/plugins/stablezact-crypto-payments/,6.4,7.4,0
stockpack,"StockPack – Stock photos and AI images from Unsplash, Adobe Stock, Freepik and more",3.6.1,3.5.2,https://downloads.wordpress.org/plugin/stockpack.3.6.1.zip,"2026-09-01 13:29:00",https://wordpress.org/plugins/stockpack/,4.6,,6000
swifterm,SwiftERM,2.2.0,2.1.5,https://downloads.wordpress.org/plugin/swifterm.2.2.0.zip,"2026-09-01 13:12:00",https://wordpress.org/plugins/swifterm/,6.0,,0
tagging,Tagging,2.3.7,2.3.6,https://downloads.wordpress.org/plugin/tagging.2.3.7.zip,"2026-09-01 13:18:00",https://wordpress.org/plugins/tagging/,4.9,7.1,500
timeline-block,"Timeline Block For Gutenberg",1.9.2,1.9.1,https://downloads.wordpress.org/plugin/timeline-block.1.9.2.zip,"2026-09-01 13:05:00",https://wordpress.org/plugins/timeline-block/,5.0,7.2,9000
translatesimple,TranslateSimple,0.1.36,0.1.32,https://downloads.wordpress.org/plugin/translatesimple.0.1.36.zip,"2026-09-01 12:00:00",https://wordpress.org/plugins/translatesimple/,6.9,8.1,0
trx-auto-dealer,"ThemeREX Auto Dealer",1.0.15,1.0.13,https://downloads.wordpress.org/plugin/trx-auto-dealer.1.0.15.zip,"2026-09-01 14:26:00",https://wordpress.org/plugins/trx-auto-dealer/,6.4,8.1,0
tumblr-importer,"Tumblr Importer",1.3,1.1,https://downloads.wordpress.org/plugin/tumblr-importer.1.3.zip,"2026-09-01 13:57:00",https://wordpress.org/plugins/tumblr-importer/,3.2,,10000
ubersuggest-seo-tools,"Ubersuggest SEO Tools",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/ubersuggest-seo-tools.1.1.0.zip,"2026-09-01 13:47:00",https://wordpress.org/plugins/ubersuggest-seo-tools/,6.0,8.0,200
uichemy,"UiChemy — Figma Converter for Elementor, Gutenberg and Bricks",5.1.0,5.0.2,https://downloads.wordpress.org/plugin/uichemy.5.1.0.zip,"2026-09-01 14:06:00",https://wordpress.org/plugins/uichemy/,6.9,7.4,9000
ultimate-addons-for-contact-form-7,"Ultra Addons for Contact Form 7",3.5.49,3.5.47,https://downloads.wordpress.org/plugin/ultimate-addons-for-contact-form-7.3.5.49.zip,"2026-09-01 12:09:00",https://wordpress.org/plugins/ultimate-addons-for-contact-form-7/,6.8,7.4,60000
ultimate-data-table-addon-for-elementor,"Ultimate Data Table Addon For Elementor",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/ultimate-data-table-addon-for-elementor.1.0.6.zip,"2026-09-01 13:29:00",https://wordpress.org/plugins/ultimate-data-table-addon-for-elementor/,6.3,7.4,1000
ultimate-portfolio,"Ultimate Portfolio",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/ultimate-portfolio.1.2.3.zip,"2026-09-01 12:59:00",https://wordpress.org/plugins/ultimate-portfolio/,5.8,7.0,100
vayapin,"VayaPin Connector",2.1.2,2.1.1,https://downloads.wordpress.org/plugin/vayapin.2.1.2.zip,"2026-09-01 12:59:00",https://wordpress.org/plugins/vayapin/,6.0,7.4,0
view-post-counter,"View Post Counter – Website Analytics",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/view-post-counter.2.0.1.zip,"2026-09-01 13:30:00",https://wordpress.org/plugins/view-post-counter/,6.0,7.4,100
vrpayment,"VR Payment",3.4.8,3.4.3,https://downloads.wordpress.org/plugin/vrpayment.3.4.8.zip,"2026-09-01 12:33:00",https://wordpress.org/plugins/vrpayment/,6.0,7.4,50
wc-ukr-shipping,"SmartyParcel – Multi-Carrier Shipping, Order Tracking & Live Rates for WooCommerce",1.22.3,1.22.1,https://downloads.wordpress.org/plugin/wc-ukr-shipping.1.22.3.zip,"2026-09-01 13:16:00",https://wordpress.org/plugins/wc-ukr-shipping/,,8.0,7000
webappick-product-feed-for-woocommerce,"Product Feed Manager for WooCommerce – CTX Feed – Support 220+ Shopping, AI & Social Channels",8.0.4,8.0.0,https://downloads.wordpress.org/plugin/webappick-product-feed-for-woocommerce.8.0.4.zip,"2026-09-01 12:19:00",https://wordpress.org/plugins/webappick-product-feed-for-woocommerce/,4.4,7.4,80000
website-checkups,"Website Checkups",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/website-checkups.1.2.3.zip,"2026-09-01 14:12:00",https://wordpress.org/plugins/website-checkups/,5.6,7.4,0
woo-vipps,"Pay with Vipps and MobilePay for WooCommerce",6.1.7,6.1.5,https://downloads.wordpress.org/plugin/woo-vipps.6.1.7.zip,"2026-09-01 12:04:00",https://wordpress.org/plugins/woo-vipps/,6.3,8.0,5000
woocommerce-eu-vat-compliance,"European VAT Compliance Assistant for WooCommerce",1.36.10,1.36.6,https://downloads.wordpress.org/plugin/woocommerce-eu-vat-compliance.1.36.10.zip,"2026-09-01 14:21:00",https://wordpress.org/plugins/woocommerce-eu-vat-compliance/,5.3,7.1,3000
worldline-for-woocommerce,"Worldline Global Online Pay for WooCommerce",2.5.29,2.5.27,https://downloads.wordpress.org/plugin/worldline-for-woocommerce.2.5.29.zip,"2026-09-01 13:37:00",https://wordpress.org/plugins/worldline-for-woocommerce/,6.3,7.4,500
wp-better-sub-menus,"WP Better Sub Menus",1.1.0,1.0.5,https://downloads.wordpress.org/plugin/wp-better-sub-menus.1.1.0.zip,"2026-09-01 14:13:00",https://wordpress.org/plugins/wp-better-sub-menus/,6.0,7.4,10
wp-compress-image-optimizer,"WP Compress – Instant Performance & Speed Optimization",7.22.01,7.22.00,https://downloads.wordpress.org/plugin/wp-compress-image-optimizer.7.22.01.zip,"2026-09-01 12:30:00",https://wordpress.org/plugins/wp-compress-image-optimizer/,6.5,7.4,10000
wp-expand-tabs-free,"Custom Product Tabs for WooCommerce & WordPress Tabs Builder – Smart Tabs",3.1.7,3.1.6,https://downloads.wordpress.org/plugin/wp-expand-tabs-free.3.1.7.zip,"2026-09-01 13:21:00",https://wordpress.org/plugins/wp-expand-tabs-free/,5.0,7.2,10000
wpconsent-cookies-banner-privacy-suite,"WPConsent – Cookie Banner & Cookie Consent for Privacy Compliance (GDPR / CCPA / EU Compliance Cookie Notice)",1.1.9,1.1.8,https://downloads.wordpress.org/plugin/wpconsent-cookies-banner-privacy-suite.1.1.9.zip,"2026-09-01 12:15:00",https://wordpress.org/plugins/wpconsent-cookies-banner-privacy-suite/,5.6,7.0,200000
wpop-accf,"Active Campaign & Contact Form 7",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/wpop-accf.1.2.5.zip,"2026-09-01 12:34:00",https://wordpress.org/plugins/wpop-accf/,5.6,7.4,3000
wunderpaint,"WunderPaint – The Dynamic Design and Automation Studio",1.428.0,1.425.9,https://downloads.wordpress.org/plugin/wunderpaint.1.428.0.zip,"2026-09-01 14:10:00",https://wordpress.org/plugins/wunderpaint/,6.4,7.4,0
airo-wp,"Airo WP AI Builder",0.3.5,,https://downloads.wordpress.org/plugin/airo-wp.0.3.5.zip,"2026-09-01 13:56:00",https://wordpress.org/plugins/airo-wp/,6.9,7.4,0
astrowave-simple-event-calendar,"Astrowave Simple Event Calendar",1.1.3,,https://downloads.wordpress.org/plugin/astrowave-simple-event-calendar.1.1.3.zip,"2026-09-01 14:22:00",https://wordpress.org/plugins/astrowave-simple-event-calendar/,5.0,7.4,0
blockrush-coupon-code-dispenser,"Blockrush Coupon Code Dispenser",2.5.1,,https://downloads.wordpress.org/plugin/blockrush-coupon-code-dispenser.2.5.1.zip,"2026-09-01 13:05:00",https://wordpress.org/plugins/blockrush-coupon-code-dispenser/,6.6,8.2,0
clicksyncr-for-elastic-email,"ClickSyncr Form Sync for Elastic Email – Contact Form 7, WPForms, Gravity Forms, Ninja Forms, Fluent Forms & Formidable",26.09.01.15,,https://downloads.wordpress.org/plugin/clicksyncr-for-elastic-email.26.09.01.15.zip,"2026-09-01 14:25:00",https://wordpress.org/plugins/clicksyncr-for-elastic-email/,6.7,8.2,0
cpw-media-offload-for-cloudflare-r2,"CPW Media Offload for Cloudflare R2",1.2.1,,https://downloads.wordpress.org/plugin/cpw-media-offload-for-cloudflare-r2.1.2.1.zip,"2026-09-01 14:40:00",https://wordpress.org/plugins/cpw-media-offload-for-cloudflare-r2/,6.0,7.4,0
facturconforme,FacturConforme,0.9.1,,https://downloads.wordpress.org/plugin/facturconforme.0.9.1.zip,"2026-09-01 13:30:00",https://wordpress.org/plugins/facturconforme/,6.5,7.4,0
flx-headless,"Flx Headless",1.1.0,,https://downloads.wordpress.org/plugin/flx-headless.1.1.0.zip,"2026-09-01 14:02:00",https://wordpress.org/plugins/flx-headless/,6.0,7.4,0
grdv-booking,"gRDV Booking",1.0.0,,https://downloads.wordpress.org/plugin/grdv-booking.1.0.0.zip,"2026-09-01 13:29:00",https://wordpress.org/plugins/grdv-booking/,6.2,8.1,0
hedomi-tarot,"Hedomi Tarot",0.4.6,,https://downloads.wordpress.org/plugin/hedomi-tarot.0.4.6.zip,"2026-09-01 14:02:00",https://wordpress.org/plugins/hedomi-tarot/,6.2,7.4,0
hey-support-ai-chatbot,"Hey Support: AI Sales & Shopping Agent",2.0.0,,https://downloads.wordpress.org/plugin/hey-support-ai-chatbot.2.0.0.zip,"2026-09-01 13:54:00",https://wordpress.org/plugins/hey-support-ai-chatbot/,6.5,7.4,0
