Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
wpgraphql-acf,"WPGraphQL for ACF",2.6.2,2.6.1,https://downloads.wordpress.org/plugin/wpgraphql-acf.2.6.2.zip,"2026-06-04 04:49:00",https://wordpress.org/plugins/wpgraphql-acf/,5.9,7.3,10000
wpgraphql-ide,"WPGraphQL IDE",4.5.0,4.4.1,https://downloads.wordpress.org/plugin/wpgraphql-ide.4.5.0.zip,"2026-06-04 04:28:00",https://wordpress.org/plugins/wpgraphql-ide/,5.7,7.4,1000
avar-server-monitor,"AVAR Server Monitor",1.5.10,,https://downloads.wordpress.org/plugin/avar-server-monitor.1.5.10.zip,"2026-06-04 06:51:00",https://wordpress.org/plugins/avar-server-monitor/,5.5,7.4,0
csgaku-site-state-check,"CSGaku Site State Check",1.0.0,,https://downloads.wordpress.org/plugin/csgaku-site-state-check.1.0.0.zip,"2026-06-04 06:02:00",https://wordpress.org/plugins/csgaku-site-state-check/,6.0,7.4,0
kukibot-cookie-consent,"KukiBot Cookie Consent",1.1.3,,https://downloads.wordpress.org/plugin/kukibot-cookie-consent.1.1.3.zip,"2026-06-04 05:46:00",https://wordpress.org/plugins/kukibot-cookie-consent/,5.0,7.4,0
masterai-content-manager,"MasterAI Content Manager for WooCommerce",4.1.6,,https://downloads.wordpress.org/plugin/masterai-content-manager.4.1.6.zip,"2026-06-04 05:15:00",https://wordpress.org/plugins/masterai-content-manager/,5.8,7.4,0
meta-membership,"Meta Membership",1.0.0,,https://downloads.wordpress.org/plugin/meta-membership.zip,"2026-06-04 05:39:00",https://wordpress.org/plugins/meta-membership/,6.2,7.4,0
miniorange-secure-mcp-server,"miniOrange Secure MCP Server",1.0.0,,https://downloads.wordpress.org/plugin/miniorange-secure-mcp-server.zip,"2026-06-04 04:41:00",https://wordpress.org/plugins/miniorange-secure-mcp-server/,6.9,7.4,0
pinora-address-autofill,"Pinora Address Autofill for Indian PIN Codes",1.0.0,,https://downloads.wordpress.org/plugin/pinora-address-autofill.1.0.0.zip,"2026-06-04 06:05:00",https://wordpress.org/plugins/pinora-address-autofill/,5.0,7.2,0
sullivan-cart-rescue,"Sullivan Cart Rescue for WooCommerce",1.1.5,,https://downloads.wordpress.org/plugin/sullivan-cart-rescue.1.1.5.zip,"2026-06-04 06:32:00",https://wordpress.org/plugins/sullivan-cart-rescue/,5.8,7.4,0
track-combo-for-woocommerce,"Track Combo — Conversions API for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/track-combo-for-woocommerce.1.0.0.zip,"2026-06-04 04:56:00",https://wordpress.org/plugins/track-combo-for-woocommerce/,6.3,7.4,0
4zero4,4zero4,1.2,1.1,https://downloads.wordpress.org/plugin/4zero4.1.2.zip,"2026-06-04 08:24:00",https://wordpress.org/plugins/4zero4/,6.5,7.4,0
advance-custom-html,"Advance Custom HTML – Show Live Code, Share Snippets, Embed Code, and Style Them Your Way.",2.1.0,2.0.4,https://downloads.wordpress.org/plugin/advance-custom-html.2.1.0.zip,"2026-06-04 08:31:00",https://wordpress.org/plugins/advance-custom-html/,6.6,7.1,10000
adx-ad-inserter,"AdX Ad Inserter – Adsense and Ad Manager Ads",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/adx-ad-inserter.1.3.2.zip,"2026-06-04 10:15:00",https://wordpress.org/plugins/adx-ad-inserter/,5.0,7.4,70
ai-translator-for-elementor-and-polylang,"Meep AI Translator – Multilingual Elementor & WooCommerce",1.6.10,1.6.3,https://downloads.wordpress.org/plugin/ai-translator-for-elementor-and-polylang.1.6.10.zip,"2026-06-04 09:49:00",https://wordpress.org/plugins/ai-translator-for-elementor-and-polylang/,5.8,7.4,0
altoviz,"Altoviz for WooCommerce",1.0.72,1.0.70,https://downloads.wordpress.org/plugin/altoviz.1.0.72.zip,"2026-06-04 09:31:00",https://wordpress.org/plugins/altoviz/,6.5,8.0,10
appza-builder,"Appza builder",2.2.05,2.1.5,https://downloads.wordpress.org/plugin/appza-builder.2.2.05.zip,"2026-06-04 08:09:00",https://wordpress.org/plugins/appza-builder/,6.2,7.4,10
audio-player-block,"Audio Player Block – Advanced Block for Embedding Audio Files",1.6.0,1.5.2,https://downloads.wordpress.org/plugin/audio-player-block.1.6.0.zip,"2026-06-04 09:52:00",https://wordpress.org/plugins/audio-player-block/,6.5,7.1,2000
avar-server-monitor,"AVAR Server Monitor",1.5.11,1.5.10,https://downloads.wordpress.org/plugin/avar-server-monitor.1.5.11.zip,"2026-06-04 09:16:00",https://wordpress.org/plugins/avar-server-monitor/,5.5,7.4,0
az-video-and-audio-player-addon-for-elementor,"Lean Player – Video and Audio Player with Playlist for WordPress, Elementor and Gutenberg",3.1.1,3.1.0,https://downloads.wordpress.org/plugin/az-video-and-audio-player-addon-for-elementor.3.1.1.zip,"2026-06-04 10:33:00",https://wordpress.org/plugins/az-video-and-audio-player-addon-for-elementor/,4.0,7.4,2000
b-east,"B-east for WooCommerce",0.6.0,0.5.1,https://downloads.wordpress.org/plugin/b-east.0.6.0.zip,"2026-06-04 08:27:00",https://wordpress.org/plugins/b-east/,6.4,7.0,40
basecloud-boost,"BaseCloud Boost",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/basecloud-boost.1.0.1.zip,"2026-06-04 09:42:00",https://wordpress.org/plugins/basecloud-boost/,5.5,7.4,0
bdthemes-element-pack-lite,"Element Pack – Widgets, Templates & Addons for Elementor",8.7.2,8.7.1,https://downloads.wordpress.org/plugin/bdthemes-element-pack-lite.8.7.2.zip,"2026-06-04 09:39:00",https://wordpress.org/plugins/bdthemes-element-pack-lite/,5.0.0,7.4.0,100000
beepbeep-ai-alt-text-generator,"BeepBeep AI – Alt Text Generator",4.6.26,4.6.21,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.26.zip,"2026-06-04 09:22:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
cambia-utente,"Cambia Utente",1.5,1.4,https://downloads.wordpress.org/plugin/cambia-utente.1.5.zip,"2026-06-04 09:02:00",https://wordpress.org/plugins/cambia-utente/,6.5,7.4,0
canto,Canto,3.1.3,3.1.2,https://downloads.wordpress.org/plugin/canto.zip,"2026-06-04 09:33:00",https://wordpress.org/plugins/canto/,5.0,,100
chatbot,"WPBot – AI ChatBot for Live Support, Lead Generation, AI Services",8.4.1,8.3.9,https://downloads.wordpress.org/plugin/chatbot.8.4.1.zip,"2026-06-04 09:35:00",https://wordpress.org/plugins/chatbot/,4.6,5.6,6000
comment-limiter,"Comment Limiter",2.3.0,2.2.3,https://downloads.wordpress.org/plugin/comment-limiter.2.3.0.zip,"2026-06-04 08:19:00",https://wordpress.org/plugins/comment-limiter/,6.0,7.4,20
config-email-smtp,"Config Email SMTP",0.6.0,0.2.0,https://downloads.wordpress.org/plugin/config-email-smtp.0.6.0.zip,"2026-06-04 08:47:00",https://wordpress.org/plugins/config-email-smtp/,5.0,,10
contactin,ContactIn,1.1.3,1.1.2,https://downloads.wordpress.org/plugin/contactin.1.1.3.zip,"2026-06-04 10:10:00",https://wordpress.org/plugins/contactin/,6.4,7.4,0
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",4.1.22,4.1.17,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.1.22.zip,"2026-06-04 09:58:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
dark-reader,"Dark Reader – Beautiful Dark Mode for any Website",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/dark-reader.1.1.8.zip,"2026-06-04 09:30:00",https://wordpress.org/plugins/dark-reader/,6.0,7.4,200
dc-woocommerce-multi-vendor,"MultiVendorX – WooCommerce Multivendor Marketplace AI Powered Solutions",5.0.7,5.0.5,https://downloads.wordpress.org/plugin/dc-woocommerce-multi-vendor.5.0.7.zip,"2026-06-04 07:56:00",https://wordpress.org/plugins/dc-woocommerce-multi-vendor/,6.3,8.0,3000
digiforma,"Catalogue de formation Digiforma",1.6.1,1.5.3,https://downloads.wordpress.org/plugin/digiforma.1.6.1.zip,"2026-06-04 09:06:00",https://wordpress.org/plugins/digiforma/,6.6,8.2,30
easy-maintenance-timer,"Easy Maintenance Timer",1.1,1.0,https://downloads.wordpress.org/plugin/easy-maintenance-timer.1.1.zip,"2026-06-04 08:11:00",https://wordpress.org/plugins/easy-maintenance-timer/,5.2,7.4,0
emporiqa,Emporiqa,1.1.7,1.1.5,https://downloads.wordpress.org/plugin/emporiqa.1.1.7.zip,"2026-06-04 08:05:00",https://wordpress.org/plugins/emporiqa/,6.0,7.4,0
ensoras-ai-chat,"Ensoras: AI Customer Support & Live Chat Helpdesk for WooCommerce",1.5.9,1.5.4,https://downloads.wordpress.org/plugin/ensoras-ai-chat.1.5.9.zip,"2026-06-04 08:50:00",https://wordpress.org/plugins/ensoras-ai-chat/,5.0,8.0,0
essential-blocks,"Gutenberg Essential Blocks – Page Builder for Gutenberg Blocks & Patterns",6.1.4,6.1.3,https://downloads.wordpress.org/plugin/essential-blocks.6.1.4.zip,"2026-06-04 09:53:00",https://wordpress.org/plugins/essential-blocks/,5.8,7.4,200000
filter-bar-custom-post-type,"Filter Bar Custom Post Type",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/filter-bar-custom-post-type.1.0.8.zip,"2026-06-04 10:25:00",https://wordpress.org/plugins/filter-bar-custom-post-type/,6.0,7.4,0
floatingcta,"Floating CTA – Sticky Product Bar for Affiliate & Review Sites",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/floatingcta.2.1.1.zip,"2026-06-04 10:21:00",https://wordpress.org/plugins/floatingcta/,5.8,8.0,0
floinfo38-search-tool,"FloInfo38 Search Tool",1.3.4,1.3.3,https://downloads.wordpress.org/plugin/floinfo38-search-tool.1.3.4.zip,"2026-06-04 08:46:00",https://wordpress.org/plugins/floinfo38-search-tool/,5.0,8.3,0
frontend-editor-for-avada,"PressPilot Frontend Editor for Avada",1.2.3,1.0.0,https://downloads.wordpress.org/plugin/frontend-editor-for-avada.1.2.3.zip,"2026-06-04 09:57:00",https://wordpress.org/plugins/frontend-editor-for-avada/,6.4,8.0,0
gdpr-cookie-consent,"Cookie Banner for GDPR / CCPA – WPLP Cookie Consent",4.3.2,4.3.0,https://downloads.wordpress.org/plugin/gdpr-cookie-consent.4.3.2.zip,"2026-06-04 09:37:00",https://wordpress.org/plugins/gdpr-cookie-consent/,3.3.1,7.0,9000
giuliomax-menu-builder,"Giuliomax Menu Builder",3.4.0,3.3.2,https://downloads.wordpress.org/plugin/giuliomax-menu-builder.3.4.0.zip,"2026-06-04 08:30:00",https://wordpress.org/plugins/giuliomax-menu-builder/,5.8,7.4,0
glow-maintenance-support-management-for-agencies,"Glow: maintenance & support management for agencies",4.2.8,4.2.7,https://downloads.wordpress.org/plugin/glow-maintenance-support-management-for-agencies.4.2.8.zip,"2026-06-04 08:09:00",https://wordpress.org/plugins/glow-maintenance-support-management-for-agencies/,5.8,7.4,600
gs-woocommerce-products-slider,"GS WooCommerce Product Slider, Product Carousel, Grid, Ticker, List & Masonry",3.0.3,3.0.2,https://downloads.wordpress.org/plugin/gs-woocommerce-products-slider.3.0.3.zip,"2026-06-04 09:54:00",https://wordpress.org/plugins/gs-woocommerce-products-slider/,4.3,5.6,300
hwinote-dashboard-control,"Hwinote Dashboard Control",1.5.0,1.3.0,https://downloads.wordpress.org/plugin/hwinote-dashboard-control.1.5.0.zip,"2026-06-04 08:52:00",https://wordpress.org/plugins/hwinote-dashboard-control/,6.0,8.0,0
instamigrate,InstaMigrate,1.7.8,1.7.6,https://downloads.wordpress.org/plugin/instamigrate.1.7.8.zip,"2026-06-04 09:34:00",https://wordpress.org/plugins/instamigrate/,5.0,7.4,20
ipospays-gateways-wc,"iPOSpays Payment Gateway for WooCommerce",1.3.9,1.3.7,https://downloads.wordpress.org/plugin/ipospays-gateways-wc.1.3.9.zip,"2026-06-04 10:16:00",https://wordpress.org/plugins/ipospays-gateways-wc/,6.8,7.4,100
iwocapay-payment-gateway,"iwocaPay Payment Gateway",1.5.1,1.4.3,https://downloads.wordpress.org/plugin/iwocapay-payment-gateway.1.5.1.zip,"2026-06-04 08:56:00",https://wordpress.org/plugins/iwocapay-payment-gateway/,,,100
knit-pay,"Knit Pay – Cashfree, Instamojo, Razorpay, PayPal and more",9.4.0.1,9.4.0.0,https://downloads.wordpress.org/plugin/knit-pay.9.4.0.1.zip,"2026-06-04 08:44:00",https://wordpress.org/plugins/knit-pay/,6.2,8.1,2000
leadjaw,LeadJaw,1.2.1,1.2.0,https://downloads.wordpress.org/plugin/leadjaw.1.2.1.zip,"2026-06-04 09:52:00",https://wordpress.org/plugins/leadjaw/,5.8,7.4,0
live-composer-page-builder,"Live Composer – Free WordPress Website Builder",2.1.17,2.1.14,https://downloads.wordpress.org/plugin/live-composer-page-builder.2.1.17.zip,"2026-06-04 08:27:00",https://wordpress.org/plugins/live-composer-page-builder/,6.0,7.4,10000
mailplus-forms,"Spotler Mail+ Forms",1.4.3,1.4.2,https://downloads.wordpress.org/plugin/mailplus-forms.1.4.3.zip,"2026-06-04 09:41:00",https://wordpress.org/plugins/mailplus-forms/,3.3,7.2.5,300
media-stream,"Media Stream (Bunny Stream Video Offload)",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/media-stream.1.2.6.zip,"2026-06-04 10:35:00",https://wordpress.org/plugins/media-stream/,6.5,7.2,100
mega-cache,"Mega Cache",2.0.8,2.0.6,https://downloads.wordpress.org/plugin/mega-cache.2.0.8.zip,"2026-06-04 09:40:00",https://wordpress.org/plugins/mega-cache/,4.9,7.4,70
memberful-wp,"Memberful – Membership Plugin",1.79.0,1.78.1,https://downloads.wordpress.org/plugin/memberful-wp.1.79.0.zip,"2026-06-04 10:03:00",https://wordpress.org/plugins/memberful-wp/,6.3,7.4,1000
naveencodes-image-optimizer,"NaveenCodes Image Optimizer",1.3.7,1.3.6,https://downloads.wordpress.org/plugin/naveencodes-image-optimizer.1.3.7.zip,"2026-06-04 10:40:00",https://wordpress.org/plugins/naveencodes-image-optimizer/,5.8,7.4,0
naveencodes-site-diagnostics,"NaveenCodes Site Diagnostics",2.0.5,2.0.4,https://downloads.wordpress.org/plugin/naveencodes-site-diagnostics.2.0.5.zip,"2026-06-04 10:41:00",https://wordpress.org/plugins/naveencodes-site-diagnostics/,6.0,7.4,0
nxt-cloud-chat,"NXT Cloud Chat – Business Inbox, Login & Contact Management",1.0.8,1.0.6,https://downloads.wordpress.org/plugin/nxt-cloud-chat.1.0.8.zip,"2026-06-04 09:25:00",https://wordpress.org/plugins/nxt-cloud-chat/,6.0,7.4,10
omnisend,"Newsletters, Email Marketing, SMS and Popups by Omnisend",1.7.10,1.7.9,https://downloads.wordpress.org/plugin/omnisend.1.7.10.zip,"2026-06-04 10:10:00",https://wordpress.org/plugins/omnisend/,4.7.0,7.4,100000
opsassist-data-bridge-for-woocommerce,"Purchase Orders, Suppliers & Multi-Warehouse Inventory for WooCommerce — Free",1.5.25,1.5.22,https://downloads.wordpress.org/plugin/opsassist-data-bridge-for-woocommerce.1.5.25.zip,"2026-06-04 08:24:00",https://wordpress.org/plugins/opsassist-data-bridge-for-woocommerce/,5.6,7.0,0
paydibs-gateway,"Paydibs Gateway for WooCommerce",4.0.6,4.0.3,https://downloads.wordpress.org/plugin/paydibs-gateway.4.0.6.zip,"2026-06-04 09:10:00",https://wordpress.org/plugins/paydibs-gateway/,5.8,7.4,900
pdfdraft,"PDFDraft – Drag & Drop PDF Builder, PDF Viewer, Embed & Download PDF, Certificate & Invoice Designer",1.1.0,1.0,https://downloads.wordpress.org/plugin/pdfdraft.zip,"2026-06-04 10:24:00",https://wordpress.org/plugins/pdfdraft/,6.4.0,7.4.0,200
pie-register,"Pie Register – User Registration, Profiles & Content Restriction",3.8.4.11,3.8.4.10,https://downloads.wordpress.org/plugin/pie-register.3.8.4.11.zip,"2026-06-04 08:06:00",https://wordpress.org/plugins/pie-register/,6.0,5.6,1000
podlove-podcasting-plugin-for-wordpress,"Podlove Podcast Publisher",4.5.1,4.5.0,https://downloads.wordpress.org/plugin/podlove-podcasting-plugin-for-wordpress.4.5.1.zip,"2026-06-04 10:32:00",https://wordpress.org/plugins/podlove-podcasting-plugin-for-wordpress/,4.9.6,8.0,3000
pop3d-charts,"Pop3D Charts – 2D/3D Data Visualizer",1.6.2,1.6.0,https://downloads.wordpress.org/plugin/pop3d-charts.1.6.2.zip,"2026-06-04 10:36:00",https://wordpress.org/plugins/pop3d-charts/,6.7,7.4,0
presto-player,"Presto Player",4.2.2,4.2.1,https://downloads.wordpress.org/plugin/presto-player.4.2.2.zip,"2026-06-04 08:24:00",https://wordpress.org/plugins/presto-player/,6.3,7.4,100000
proofwp,"Proofwp – Visual Product Reviews for WooCommerce",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/proofwp.1.1.6.zip,"2026-06-04 10:16:00",https://wordpress.org/plugins/proofwp/,5.8,7.4,0
quadient-simplymail,"Quadient Simplymail",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/quadient-simplymail.1.1.0.zip,"2026-06-04 09:56:00",https://wordpress.org/plugins/quadient-simplymail/,6.6,7.4,0
rankbix-seo,"Rank Bix SEO",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/rankbix-seo.1.1.2.zip,"2026-06-04 10:23:00",https://wordpress.org/plugins/rankbix-seo/,6.0,7.4,0
real-time-auto-find-and-replace,"Better Find and Replace – AI-Powered Suggestions",1.9.3,1.9.1,https://downloads.wordpress.org/plugin/real-time-auto-find-and-replace.1.9.3.zip,"2026-06-04 07:58:00",https://wordpress.org/plugins/real-time-auto-find-and-replace/,5.2,7.2,40000
rixden-quote-builder,"Rixden Quote Builder",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/rixden-quote-builder.zip,"2026-06-04 07:59:00",https://wordpress.org/plugins/rixden-quote-builder/,5.6,7.4,0
safelayout-elegant-icons,"Safelayout Elegant Icons – WordPress icons",1.4.6,1.4.5,https://downloads.wordpress.org/plugin/safelayout-elegant-icons.1.4.6.zip,"2026-06-04 09:25:00",https://wordpress.org/plugins/safelayout-elegant-icons/,6.5,7.0,600
sdp-eu-withdrawal-for-woocommerce,"SDP EU Withdrawal for WooCommerce",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/sdp-eu-withdrawal-for-woocommerce.1.2.4.zip,"2026-06-04 09:35:00",https://wordpress.org/plugins/sdp-eu-withdrawal-for-woocommerce/,6.0,7.4,10
shulman-utm-attribution-for-elementor,"Shulman UTM Attribution for Elementor",1.10.20,1.10.12,https://downloads.wordpress.org/plugin/shulman-utm-attribution-for-elementor.1.10.20.zip,"2026-06-04 09:29:00",https://wordpress.org/plugins/shulman-utm-attribution-for-elementor/,5.8,7.4,10
simple-custom-post-order,"Simple Custom Post Order",2.7.3,2.7.2,https://downloads.wordpress.org/plugin/simple-custom-post-order.2.7.3.zip,"2026-06-04 07:58:00",https://wordpress.org/plugins/simple-custom-post-order/,6.2,7.4,300000
small-package-quotes-fedex-edition,"Small Package Quotes – For Customers of FedEx",4.3.22,4.3.21,https://downloads.wordpress.org/plugin/small-package-quotes-fedex-edition.4.3.22.zip,"2026-06-04 09:10:00",https://wordpress.org/plugins/small-package-quotes-fedex-edition/,6.4,,20
storebird-ai-chat-for-woocommerce,"Storebird AI Chat for WooCommerce",1.5.3,1.3.9,https://downloads.wordpress.org/plugin/storebird-ai-chat-for-woocommerce.1.5.3.zip,"2026-06-04 09:23:00",https://wordpress.org/plugins/storebird-ai-chat-for-woocommerce/,5.8,7.4,10
sureforms,"SureForms – Drag & Drop Contact Form, Payment Form, Survey, Quiz, Calculator & Custom Form Builder",2.10.1,2.10.0,https://downloads.wordpress.org/plugin/sureforms.2.10.1.zip,"2026-06-04 09:53:00",https://wordpress.org/plugins/sureforms/,6.4,7.4,500000
surerank,"SureRank SEO – Smart Assistant with Meta Tags, Social Preview, XML Sitemap, and Schema",1.7.5,1.7.2,https://downloads.wordpress.org/plugin/surerank.1.7.5.zip,"2026-06-04 08:50:00",https://wordpress.org/plugins/surerank/,6.7,7.4,300000
thai-nexus-logistics,"Thai Nexus Logistics – International Shipping Rates & Currency Converter for WooCommerce",1.5.9,1.5.7,https://downloads.wordpress.org/plugin/thai-nexus-logistics.1.5.9.zip,"2026-06-04 09:26:00",https://wordpress.org/plugins/thai-nexus-logistics/,5.8,8.2,0
timesaverbot,TimeSaverBot,1.1.2,1.1.1,https://downloads.wordpress.org/plugin/timesaverbot.1.1.2.zip,"2026-06-04 10:06:00",https://wordpress.org/plugins/timesaverbot/,6.0,8.1,0
ultima-publishers,"Ultima Ads for Publishers",1.1.7,1.1.5,https://downloads.wordpress.org/plugin/ultima-publishers.1.1.7.zip,"2026-06-04 10:25:00",https://wordpress.org/plugins/ultima-publishers/,5.8,,0
unravelx-chatbot,"UnravelX Sales",1.8.5,1.8.4,https://downloads.wordpress.org/plugin/unravelx-chatbot.1.8.5.zip,"2026-06-04 08:55:00",https://wordpress.org/plugins/unravelx-chatbot/,5.8,7.4,0
upi-qr-code-payment-for-woocommerce,"UPI QR Code Payment Gateway for WooCommerce",1.6.3,1.6.2,https://downloads.wordpress.org/plugin/upi-qr-code-payment-for-woocommerce.1.6.3.zip,"2026-06-04 10:15:00",https://wordpress.org/plugins/upi-qr-code-payment-for-woocommerce/,4.6,5.6,20000
wc-donation-manager,"Donation Manager for WooCommerce – Effortlessly Collect & Manage Donations",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/wc-donation-manager.1.1.3.zip,"2026-06-04 10:03:00",https://wordpress.org/plugins/wc-donation-manager/,5.2,7.4,10
webequipe-pdf-search,"WebEquipe PDF Search",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/webequipe-pdf-search.1.2.3.zip,"2026-06-04 08:18:00",https://wordpress.org/plugins/webequipe-pdf-search/,6.2,7.4,100
wecantrack,"Affiliate Sales in Google Analytics and other tools",5.0.2,5.0.1,https://downloads.wordpress.org/plugin/wecantrack.5.0.2.zip,"2026-06-04 09:29:00",https://wordpress.org/plugins/wecantrack/,5.0,7.4,1000
windpress,"WindPress – Tailwind CSS integration for WordPress",3.2.84,3.2.83,https://downloads.wordpress.org/plugin/windpress.3.2.84.zip,"2026-06-04 10:09:00",https://wordpress.org/plugins/windpress/,6.0,7.4,3000
woorewards,MyRewards,5.7.7,5.7.6,https://downloads.wordpress.org/plugin/woorewards.5.7.7.zip,"2026-06-04 10:01:00",https://wordpress.org/plugins/woorewards/,5.3,7.3.0,2000
woowbot-woocommerce-chatbot,"AI ChatBot for WooCommerce – WoowBot",4.7.5,4.7.4,https://downloads.wordpress.org/plugin/woowbot-woocommerce-chatbot.4.7.5.zip,"2026-06-04 09:28:00",https://wordpress.org/plugins/woowbot-woocommerce-chatbot/,4.9,7.4,1000
wp-add-custom-css-and-javascript,"WP Add Custom CSS and JS",2.0.1,1.0.1,https://downloads.wordpress.org/plugin/wp-add-custom-css-and-javascript.2.0.1.zip,"2026-06-04 09:20:00",https://wordpress.org/plugins/wp-add-custom-css-and-javascript/,4.7,7.0,10
wp-auto-updater,"WP Auto Updater",1.7.4,1.7.3,https://downloads.wordpress.org/plugin/wp-auto-updater.1.7.4.zip,"2026-06-04 07:58:00",https://wordpress.org/plugins/wp-auto-updater/,5.9,7.4,7000
wp-user-frontend,"User Frontend: AI Powered Frontend Posting, User Directory, Profile, Membership & User Registration",4.3.7,4.3.6,https://downloads.wordpress.org/plugin/wp-user-frontend.4.3.7.zip,"2026-06-04 08:03:00",https://wordpress.org/plugins/wp-user-frontend/,5.0,7.4,20000
wpfunnels,"WPFunnels – Funnel Builder for WooCommerce with Checkout & One Click Upsell",3.12.6,3.12.5,https://downloads.wordpress.org/plugin/wpfunnels.3.12.6.zip,"2026-06-04 09:35:00",https://wordpress.org/plugins/wpfunnels/,6.1,7.4,6000
yuko-integration,"Product Reviews & Photo Reviews for WooCommerce – Yuko",1.9.3,1.9.1,https://downloads.wordpress.org/plugin/yuko-integration.1.9.3.zip,"2026-06-04 09:28:00",https://wordpress.org/plugins/yuko-integration/,6.0,7.4,80
zhbackup,"ZHBackup – Restore & Migration",2.1.0,2.0.0,https://downloads.wordpress.org/plugin/zhbackup.2.1.0.zip,"2026-06-04 09:40:00",https://wordpress.org/plugins/zhbackup/,5.8,7.4,0
aalee-assist,"Aalee Assist",1.0.0,,https://downloads.wordpress.org/plugin/aalee-assist.1.0.0.zip,"2026-06-04 07:54:00",https://wordpress.org/plugins/aalee-assist/,5.0,7.4,0
captchaapi,"captchaapi.eu Proof-of-Work CAPTCHA",1.0.1,,https://downloads.wordpress.org/plugin/captchaapi.1.0.1.zip,"2026-06-04 10:39:00",https://wordpress.org/plugins/captchaapi/,6.0,7.4,0
cws-product-slider,"CodeWithSani Product Slider for WooCommerce",1.0.2,,https://downloads.wordpress.org/plugin/cws-product-slider.1.0.2.zip,"2026-06-04 10:04:00",https://wordpress.org/plugins/cws-product-slider/,5.0,7.4,0
dango-trackkar,"TrackKaro Pakistan – Courier Tracking & COD",1.0.45,,https://downloads.wordpress.org/plugin/dango-trackkar.1.0.45.zip,"2026-06-04 08:13:00",https://wordpress.org/plugins/dango-trackkar/,5.8,7.4,0
gdc-ai-site-workers,"GDC AI Site Workers",1.4.3,,https://downloads.wordpress.org/plugin/gdc-ai-site-workers.1.4.3.zip,"2026-06-04 10:40:00",https://wordpress.org/plugins/gdc-ai-site-workers/,6.0,7.4,0
geo-metrics-ai-traffic-monitor,"GEO Metrics AI Traffic Monitor",2.4.2,,https://downloads.wordpress.org/plugin/geo-metrics-ai-traffic-monitor.2.4.2.zip,"2026-06-04 10:08:00",https://wordpress.org/plugins/geo-metrics-ai-traffic-monitor/,6.0,8.1,0
hardcore-ai-seo-content-generator,"Hardcore AI SEO Content Generator",1.3.0,,https://downloads.wordpress.org/plugin/hardcore-ai-seo-content-generator.1.3.0.zip,"2026-06-04 07:50:00",https://wordpress.org/plugins/hardcore-ai-seo-content-generator/,6.0,7.4,0
hts-labs-pregnancy-calculator,"HTS Labs Pregnancy Calculator",1.0.0,,https://downloads.wordpress.org/plugin/hts-labs-pregnancy-calculator.1.0.0.zip,"2026-06-04 10:02:00",https://wordpress.org/plugins/hts-labs-pregnancy-calculator/,6.0,7.4,0
hwinote-scheduled-widget-display-control,"HWINote Scheduled Widget Display Control",1.2.1,,https://downloads.wordpress.org/plugin/hwinote-scheduled-widget-display-control.1.2.1.zip,"2026-06-04 08:57:00",https://wordpress.org/plugins/hwinote-scheduled-widget-display-control/,6.0,7.4,0
kairos-labs-wise-bank-transfer-for-woocommerce,"Kairos Labs Bank Transfer Reconciliation for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/kairos-labs-wise-bank-transfer-for-woocommerce.1.0.0.zip,"2026-06-04 10:21:00",https://wordpress.org/plugins/kairos-labs-wise-bank-transfer-for-woocommerce/,6.1,8.0,0
marbak-multi-image-field-for-acf,"Marbak Multi Image Field for ACF",1.0.0,,https://downloads.wordpress.org/plugin/marbak-multi-image-field-for-acf.1.0.0.zip,"2026-06-04 08:35:00",https://wordpress.org/plugins/marbak-multi-image-field-for-acf/,6.0,7.4,0
pdfdraft-pdf-invoices-for-woocommerce,"PDFDraft PDF Invoices for WooCommerce",1.0,,https://downloads.wordpress.org/plugin/pdfdraft-pdf-invoices-for-woocommerce.1.0.zip,"2026-06-04 10:39:00",https://wordpress.org/plugins/pdfdraft-pdf-invoices-for-woocommerce/,6.4,7.4.0,0
