Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
memory-health,"Site Memory Inspector",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/memory-health.zip,"2026-06-13 07:08:00",https://wordpress.org/plugins/memory-health/,6.0,7.4,0
newsroom-ai-assistant,"Newsroom OS – Google Discover, Google News, Schema & Editorial Workflow",2.4.2,2.4.1,https://downloads.wordpress.org/plugin/newsroom-ai-assistant.2.4.2.zip,"2026-06-13 07:00:00",https://wordpress.org/plugins/newsroom-ai-assistant/,5.8,7.4,0
noshi-kanamer,"Noshi-Kanamer – Pre-Launch & Handoff Toolkit for Developers",0.4.0,0.2.4,https://downloads.wordpress.org/plugin/noshi-kanamer.0.4.0.zip,"2026-06-13 06:41:00",https://wordpress.org/plugins/noshi-kanamer/,6.2,7.4,0
post-slider-and-carousel,"Post Slider and Post Carousel with Post Vertical Scrolling Widget – A Responsive Post Slider",3.5.7,3.5.6,https://downloads.wordpress.org/plugin/post-slider-and-carousel.3.5.7.zip,"2026-06-13 07:52:00",https://wordpress.org/plugins/post-slider-and-carousel/,6.1,5.4,10000
pre-orders-wc,"Pre-Orders for WooCommerce",1.2.0,1.1.9,https://downloads.wordpress.org/plugin/pre-orders-wc.1.2.0.zip,"2026-06-13 07:02:00",https://wordpress.org/plugins/pre-orders-wc/,6.5,7.4,10
publuu-flipbook,"Publuu Flipbook",1.0.4,1.0.1,https://downloads.wordpress.org/plugin/publuu-flipbook.1.0.4.zip,"2026-06-13 08:12:00",https://wordpress.org/plugins/publuu-flipbook/,5.0,7.2,0
sacconi-ical-sync,"Sacconi iCal Sync – Advanced Calendars for Holiday Rentals",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/sacconi-ical-sync.1.1.7.zip,"2026-06-13 06:12:00",https://wordpress.org/plugins/sacconi-ical-sync/,5.0,7.4,0
savapato-uptime-monitor,"SavaPato Uptime Monitor",16.6.5,16.6.4,https://downloads.wordpress.org/plugin/savapato-uptime-monitor.16.6.5.zip,"2026-06-13 07:05:00",https://wordpress.org/plugins/savapato-uptime-monitor/,5.9,7.4,0
section-collection,"Section Collection – Add Ready-made Sections to Design Modern Websites",1.0.36,1.0.35,https://downloads.wordpress.org/plugin/section-collection.1.0.36.zip,"2026-06-13 08:21:00",https://wordpress.org/plugins/section-collection/,6.2,7.1,400
sobi-forms,"Sobi Forms",1.3.0,1.1.0,https://downloads.wordpress.org/plugin/sobi-forms.1.3.0.zip,"2026-06-13 06:04:00",https://wordpress.org/plugins/sobi-forms/,6.0,7.4,0
stepped-content,"Stepped Content – Organize Content into Step-by-Step Format",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/stepped-content.1.0.7.zip,"2026-06-13 06:57:00",https://wordpress.org/plugins/stepped-content/,6.5,7.4,100
tc-newsletter-coupons,"TC Newsletter Coupons",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/tc-newsletter-coupons.1.0.4.zip,"2026-06-13 06:47:00",https://wordpress.org/plugins/tc-newsletter-coupons/,6.7,7.4,0
text-to-speech-tts,"Text to Speech – TTSWP",3.3.5,3.3.3,https://downloads.wordpress.org/plugin/text-to-speech-tts.3.3.5.zip,"2026-06-13 06:01:00",https://wordpress.org/plugins/text-to-speech-tts/,6.0,7.2,100
uhallo-sight,"Uhallo Sight",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/uhallo-sight.1.0.7.zip,"2026-06-13 07:32:00",https://wordpress.org/plugins/uhallo-sight/,6.0,7.4,0
vachr-short-term-rental-reservations,"Vachr Short-Term Rental Reservations",2.0.13,2.0.11,https://downloads.wordpress.org/plugin/vachr-short-term-rental-reservations.2.0.13.zip,"2026-06-13 07:56:00",https://wordpress.org/plugins/vachr-short-term-rental-reservations/,5.0,7.2,0
verified-pay-credit-card-payments,Verified-Pay,1.1.45,1.1.44,https://downloads.wordpress.org/plugin/verified-pay-credit-card-payments.1.1.45.zip,"2026-06-13 06:18:00",https://wordpress.org/plugins/verified-pay-credit-card-payments/,6.0,7.4,10
visual-web-optimizer,"Visual Website Optimizer",4.14,4.13,https://downloads.wordpress.org/plugin/visual-web-optimizer.4.14.zip,"2026-06-13 08:20:00",https://wordpress.org/plugins/visual-web-optimizer/,2.7,,5000
webkernelai-advanced-form-builder,"WebKernelAI – Advanced Form Builder",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/webkernelai-advanced-form-builder.1.0.4.zip,"2026-06-13 08:24:00",https://wordpress.org/plugins/webkernelai-advanced-form-builder/,6.0,7.4,0
webtaru-site-options-login-security,"Webtaru Site Options and Login Security",3.3,3.2,https://downloads.wordpress.org/plugin/webtaru-site-options-login-security.3.3.zip,"2026-06-13 06:14:00",https://wordpress.org/plugins/webtaru-site-options-login-security/,5.8,7.4,0
wp-call-me-back,Sitewise,4.0.2,4.0.1,https://downloads.wordpress.org/plugin/wp-call-me-back.4.0.2.zip,"2026-06-13 07:54:00",https://wordpress.org/plugins/wp-call-me-back/,6.4,7.4,30
wp-disable,Featherweight,2.2.3,2.2.2,https://downloads.wordpress.org/plugin/wp-disable.2.2.3.zip,"2026-06-13 07:54:00",https://wordpress.org/plugins/wp-disable/,6.4,7.4,10000
digent-appointments,"Digent Appointments",1.0.0,,https://downloads.wordpress.org/plugin/digent-appointments.1.0.0.zip,"2026-06-13 06:33:00",https://wordpress.org/plugins/digent-appointments/,6.7,7.4,0
flexa-media-folders,"Flexa Media Folders",1.2.4,,https://downloads.wordpress.org/plugin/flexa-media-folders.1.2.4.zip,"2026-06-13 08:30:00",https://wordpress.org/plugins/flexa-media-folders/,6.2,8.2,0
intelligent-glossary-engine,"Intelligent Glossary Engine",1.0.0,,https://downloads.wordpress.org/plugin/intelligent-glossary-engine.1.0.0.zip,"2026-06-13 07:47:00",https://wordpress.org/plugins/intelligent-glossary-engine/,6.0,7.4,0
iteearmah-ad-rotation-analytics,"Iteearmah Ad Rotation and Analytics",2.0.0,,https://downloads.wordpress.org/plugin/iteearmah-ad-rotation-analytics.2.0.0.zip,"2026-06-13 07:12:00",https://wordpress.org/plugins/iteearmah-ad-rotation-analytics/,5.0,7.4,0
mehdi-order-alerts-for-woocommerce-with-telegram,"Mehdi Order Alerts with Telegram for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/mehdi-order-alerts-for-woocommerce-with-telegram.1.0.0.zip,"2026-06-13 07:29:00",https://wordpress.org/plugins/mehdi-order-alerts-for-woocommerce-with-telegram/,6.0,7.4,0
proofshield,ProofShield,1.0.25,,https://downloads.wordpress.org/plugin/proofshield.1.0.25.zip,"2026-06-13 07:49:00",https://wordpress.org/plugins/proofshield/,6.4,8.0,0
replymind-ai-comment-responder,"ReplyMind – AI Comment Responder",1.0.0,,https://downloads.wordpress.org/plugin/replymind-ai-comment-responder.1.0.0.zip,"2026-06-13 05:49:00",https://wordpress.org/plugins/replymind-ai-comment-responder/,6.0,7.4,0
skillstudy-certificate-system,"SkillStudy Certificate System",1.9.0,,https://downloads.wordpress.org/plugin/skillstudy-certificate-system.zip,"2026-06-13 07:39:00",https://wordpress.org/plugins/skillstudy-certificate-system/,5.2,7.2,0
tradeschool-manager,"TradeSchool Manager",1.1.18,,https://downloads.wordpress.org/plugin/tradeschool-manager.zip,"2026-06-13 06:45:00",https://wordpress.org/plugins/tradeschool-manager/,5.8,7.4,0
about-author,"About Author",1.6.9,1.6.8,https://downloads.wordpress.org/plugin/about-author.1.6.9.zip,"2026-06-13 10:51:00",https://wordpress.org/plugins/about-author/,,,200
add-pinterest-follow-button,"Add Follow Button For Pintrest",1.4.3,1.4.2,https://downloads.wordpress.org/plugin/add-pinterest-follow-button.1.4.3.zip,"2026-06-13 10:52:00",https://wordpress.org/plugins/add-pinterest-follow-button/,,,400
adminify,"Adminify – White Label, Admin Menu Editor, Login Customizer",4.2.12,4.2.11,https://downloads.wordpress.org/plugin/adminify.4.2.12.zip,"2026-06-13 10:12:00",https://wordpress.org/plugins/adminify/,5.0,7.4,7000
ai-text-block,"AI Content Writer & Auto Post Generator for WordPress by RapidTextAI",4.2.0,4.1.0,https://downloads.wordpress.org/plugin/ai-text-block.zip,"2026-06-13 09:48:00",https://wordpress.org/plugins/ai-text-block/,6.0,7.0,60
ai-translator-for-elementor-and-polylang,"Meep AI Translator – Multilingual Elementor & WooCommerce",1.7,1.6.11,https://downloads.wordpress.org/plugin/ai-translator-for-elementor-and-polylang.1.7.zip,"2026-06-13 09:22:00",https://wordpress.org/plugins/ai-translator-for-elementor-and-polylang/,5.8,7.4,0
ajaxpress,"AjaxPress – Single Page Application, Ajax Navigation & Persistent Media Player",2.3.3,2.3.1,https://downloads.wordpress.org/plugin/ajaxpress.2.3.3.zip,"2026-06-13 10:00:00",https://wordpress.org/plugins/ajaxpress/,5.3,7.1,70
all-in-one-facebook-like-widget,"All-in-one Like Widget",2.3.0,2.2.9,https://downloads.wordpress.org/plugin/all-in-one-facebook-like-widget.2.3.0.zip,"2026-06-13 09:04:00",https://wordpress.org/plugins/all-in-one-facebook-like-widget/,3.0,,1000
bulk-remove-posts-from-category,"Bulk remove posts from category",3.4,3.3,https://downloads.wordpress.org/plugin/bulk-remove-posts-from-category.3.4.zip,"2026-06-13 11:16:00",https://wordpress.org/plugins/bulk-remove-posts-from-category/,4.6,,10000
cf7-styler-for-divi,"CF7 Mate – AI Form Builder, Styler & Multi-Step Forms for Contact Form 7",3.0.7,3.0.6,https://downloads.wordpress.org/plugin/cf7-styler-for-divi.3.0.7.zip,"2026-06-13 10:51:00",https://wordpress.org/plugins/cf7-styler-for-divi/,6.0,7.4,20000
cookr-cookie-consent-script-blocking,"COOKR – Cookie Consent & Script Blocking",1.9.10,1.9.9,https://downloads.wordpress.org/plugin/cookr-cookie-consent-script-blocking.1.9.10.zip,"2026-06-13 10:50:00",https://wordpress.org/plugins/cookr-cookie-consent-script-blocking/,6.2,7.4,0
counter-box,"Counter Box – Add Countdowns, Timers & Dynamic Counters to WordPress",2.0.14,2.0.13,https://downloads.wordpress.org/plugin/counter-box.2.0.14.zip,"2026-06-13 11:08:00",https://wordpress.org/plugins/counter-box/,5.5,7.4,1000
export-woocommerce-customer-list,"PiWeb Export Customers Users & Guest customer to CSV for WooCommerce",2.2.9,2.2.6,https://downloads.wordpress.org/plugin/export-woocommerce-customer-list.2.2.9.zip,"2026-06-13 10:25:00",https://wordpress.org/plugins/export-woocommerce-customer-list/,3.0.1,,1000
facebook-by-weblizar,"Social LikeBox & Feed",3.2.1,3.2.0,https://downloads.wordpress.org/plugin/facebook-by-weblizar.3.2.1.zip,"2026-06-13 10:59:00",https://wordpress.org/plugins/facebook-by-weblizar/,,,10000
fortressx-security,"FortressX Security – Firewall, Security Scan & Hardening",3.7.7,3.7.5,https://downloads.wordpress.org/plugin/fortressx-security.3.7.7.zip,"2026-06-13 11:00:00",https://wordpress.org/plugins/fortressx-security/,6.0,8.0,0
gsheetconnector-gravity-forms,"GSheetConnector for Gravity Forms – Send Gravity Forms Entries to Google Sheets in Real-Time",1.4.2,1.4.1,https://downloads.wordpress.org/plugin/gsheetconnector-gravity-forms.1.4.2.zip,"2026-06-13 09:51:00",https://wordpress.org/plugins/gsheetconnector-gravity-forms/,5.6,7.4,1000
html5-audio-player,"HTML5 Audio Player – The Ultimate No-Code Podcast, MP3 & Audio Player",2.7.0,2.6.4,https://downloads.wordpress.org/plugin/html5-audio-player.2.7.0.zip,"2026-06-13 10:42:00",https://wordpress.org/plugins/html5-audio-player/,6.5,7.1,10000
integrations-of-klaviyo-with-elementor-form,"Integrations of Klaviyo with Elementor form",1.0.4,1.0.0,https://downloads.wordpress.org/plugin/integrations-of-klaviyo-with-elementor-form.1.0.4.zip,"2026-06-13 09:54:00",https://wordpress.org/plugins/integrations-of-klaviyo-with-elementor-form/,5.1,5.6,30
kookiok,"Kookiok — Cookie Consent & GDPR Banner",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/kookiok.1.1.0.zip,"2026-06-13 10:46:00",https://wordpress.org/plugins/kookiok/,6.5,7.4,0
logo-showcase,"Logo Showcase – Logo Slider, Carousel & Sponsors Gallery",4.0.2,4.0.1,https://downloads.wordpress.org/plugin/logo-showcase.zip,"2026-06-13 10:34:00",https://wordpress.org/plugins/logo-showcase/,4.0,,1000
lumiverse-security-watchdog-lite,"Lumiverse Security Watchdog Lite",3.5.6,3.0.4,https://downloads.wordpress.org/plugin/lumiverse-security-watchdog-lite.3.5.6.zip,"2026-06-13 09:14:00",https://wordpress.org/plugins/lumiverse-security-watchdog-lite/,6.0,7.4,40
newest-replies-first-in-bbpress,"Newest replies first in bbPress",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/newest-replies-first-in-bbpress.1.0.4.zip,"2026-06-13 09:09:00",https://wordpress.org/plugins/newest-replies-first-in-bbpress/,3.0.1,5.3,10
nomad-shipping,"Nomad Wear",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/nomad-shipping.1.0.4.zip,"2026-06-13 09:39:00",https://wordpress.org/plugins/nomad-shipping/,6.0,7.4,0
notifal,"Notifal – Popup Builder & Notification Tool to Grow Email List, Increase Sale & Boost Conversion",2.3.10,2.3.9,https://downloads.wordpress.org/plugin/notifal.2.3.10.zip,"2026-06-13 08:39:00",https://wordpress.org/plugins/notifal/,6.0,7.4,50
product-display,"StoreDisplay – Product Display Layouts for WooCommerce",2.5.0,2.4.0,https://downloads.wordpress.org/plugin/product-display.2.5.0.zip,"2026-06-13 11:12:00",https://wordpress.org/plugins/product-display/,5.9,7.2,30
profit-warden-bridge,"Profit Warden",3.1.7,3.1.6,https://downloads.wordpress.org/plugin/profit-warden-bridge.3.1.7.zip,"2026-06-13 10:20:00",https://wordpress.org/plugins/profit-warden-bridge/,5.3,7.2,0
rankbix-seo,"Rank Bix SEO",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/rankbix-seo.1.1.7.zip,"2026-06-13 11:15:00",https://wordpress.org/plugins/rankbix-seo/,6.0,7.4,0
recurr-subscriptions,"ReCurr – Subscription Billing",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/recurr-subscriptions.1.0.1.zip,"2026-06-13 08:30:00",https://wordpress.org/plugins/recurr-subscriptions/,6.2,7.4,0
salon-booking-system,"Salon Booking System – Free Version",10.30.31,10.30.30,https://downloads.wordpress.org/plugin/salon-booking-system.zip,"2026-06-13 10:06:00",https://wordpress.org/plugins/salon-booking-system/,4.1,7.4.8,3000
securicheck,"Securicheck – Audit et Sécurité WordPress",2.3.0,2.2.0,https://downloads.wordpress.org/plugin/securicheck.2.3.0.zip,"2026-06-13 09:46:00",https://wordpress.org/plugins/securicheck/,6.2,7.4,60
social-post-flow,"Social Media Auto Poster – Schedule & Publish to Social Post Flow",1.3.7,1.3.6,https://downloads.wordpress.org/plugin/social-post-flow.1.3.7.zip,"2026-06-13 09:16:00",https://wordpress.org/plugins/social-post-flow/,6.0,7.4,100
suggest-edits-and-comments,"Suggest Edits and Comments",1.2,1.0,https://downloads.wordpress.org/plugin/suggest-edits-and-comments.1.2.zip,"2026-06-13 09:26:00",https://wordpress.org/plugins/suggest-edits-and-comments/,5.2,7.4,0
tc-newsletter-coupons,"TC Newsletter Coupons",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/tc-newsletter-coupons.1.0.5.zip,"2026-06-13 10:39:00",https://wordpress.org/plugins/tc-newsletter-coupons/,6.7,7.4,0
teknotok-ai-translator,"TeknoTok AI Translator",1.1.50,1.1.35,https://downloads.wordpress.org/plugin/teknotok-ai-translator.1.1.50.zip,"2026-06-13 10:08:00",https://wordpress.org/plugins/teknotok-ai-translator/,6.2,7.4,0
woocommerce-abandoned-cart,"Abandoned Cart Lite for WooCommerce",6.8.1,6.8.0,https://downloads.wordpress.org/plugin/woocommerce-abandoned-cart.6.8.1.zip,"2026-06-13 09:27:00",https://wordpress.org/plugins/woocommerce-abandoned-cart/,6.3,7.3,20000
wpbuoy-endpoint-manager,"WPBuoy Endpoint Manager",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/wpbuoy-endpoint-manager.2.0.1.zip,"2026-06-13 09:29:00",https://wordpress.org/plugins/wpbuoy-endpoint-manager/,5.0,7.4,0
wpfrank-companion,"WPFrank Companion",0.3.8,0.3.6,https://downloads.wordpress.org/plugin/wpfrank-companion.0.3.8.zip,"2026-06-13 10:38:00",https://wordpress.org/plugins/wpfrank-companion/,4.0,4.0,1000
ymc-smart-filter,"YMC Filter",3.12.1,3.11.5,https://downloads.wordpress.org/plugin/ymc-smart-filter.3.12.1.zip,"2026-06-13 09:34:00",https://wordpress.org/plugins/ymc-smart-filter/,6.2,7.4,5000
zrsoft-ai-article-autopilot,"AI Article Autopilot",0.2.3,0.2.2,https://downloads.wordpress.org/plugin/zrsoft-ai-article-autopilot.0.2.3.zip,"2026-06-13 10:14:00",https://wordpress.org/plugins/zrsoft-ai-article-autopilot/,6.0,7.4,0
agurel-kvkk-compliance-and-cookie-bar,"Agurel KVKK Compliance and Cookie Bar",1.0.9,,https://downloads.wordpress.org/plugin/agurel-kvkk-compliance-and-cookie-bar.1.0.9.zip,"2026-06-13 08:53:00",https://wordpress.org/plugins/agurel-kvkk-compliance-and-cookie-bar/,6.0,7.4,0
clustova-llms-txt-markdown-generator,"Clustova LLMs.txt – Markdown Generator",1.0.9,,https://downloads.wordpress.org/plugin/clustova-llms-txt-markdown-generator.1.0.9.zip,"2026-06-13 09:36:00",https://wordpress.org/plugins/clustova-llms-txt-markdown-generator/,6.3,7.4,0
dynamic-og-image-generator,"Dynamic OG Image Generator",2.0.50,,https://downloads.wordpress.org/plugin/dynamic-og-image-generator.2.0.50.zip,"2026-06-13 11:19:00",https://wordpress.org/plugins/dynamic-og-image-generator/,6.0,7.4,0
kazzylen-title-optimizer,"Kazzylen Title Optimizer for WooCommerce",1.0.1,,https://downloads.wordpress.org/plugin/kazzylen-title-optimizer.1.0.1.zip,"2026-06-13 10:35:00",https://wordpress.org/plugins/kazzylen-title-optimizer/,6.3,8.0,0
live-chat-reply-by-telegram,"Live Chat Reply by Telegram",1.0.0,,https://downloads.wordpress.org/plugin/live-chat-reply-by-telegram.1.0.0.zip,"2026-06-13 10:48:00",https://wordpress.org/plugins/live-chat-reply-by-telegram/,5.6,7.4,0
mailfix-contact-forms,"Mailfix Contact Forms",1.1.45,,https://downloads.wordpress.org/plugin/mailfix-contact-forms.1.1.45.zip,"2026-06-13 09:34:00",https://wordpress.org/plugins/mailfix-contact-forms/,6.2,7.4,0
oriole-one-custom-fields,"Oriole One Custom Fields",1.0.0,,https://downloads.wordpress.org/plugin/oriole-one-custom-fields.1.0.0.zip,"2026-06-13 10:04:00",https://wordpress.org/plugins/oriole-one-custom-fields/,6.0,8.0,0
4linking-free,"4Linking — Internal Linking on Autopilot: Rules, Pillar Pages & Link Map",4.6.141,4.6.127,https://downloads.wordpress.org/plugin/4linking-free.zip,"2026-06-13 14:10:00",https://wordpress.org/plugins/4linking-free/,6.0,7.4,70
agurel-kvkk-compliance-and-cookie-bar,"Agurel KVKK Compliance and Cookie Bar",1.1.1,1.0.9,https://downloads.wordpress.org/plugin/agurel-kvkk-compliance-and-cookie-bar.1.1.1.zip,"2026-06-13 12:48:00",https://wordpress.org/plugins/agurel-kvkk-compliance-and-cookie-bar/,6.0,7.4,0
ai-translator-for-elementor-and-polylang,"Meep AI Translator – Multilingual Elementor & WooCommerce",1.7.01,1.7,https://downloads.wordpress.org/plugin/ai-translator-for-elementor-and-polylang.1.7.01.zip,"2026-06-13 11:32:00",https://wordpress.org/plugins/ai-translator-for-elementor-and-polylang/,5.8,7.4,0
botcreds-agent-memory,"BotCreds Agent Memory",2.3.3,2.2.0,https://downloads.wordpress.org/plugin/botcreds-agent-memory.2.3.3.zip,"2026-06-13 14:04:00",https://wordpress.org/plugins/botcreds-agent-memory/,5.6,7.4,0
code-engine,"Code Engine",0.4.8,0.4.7,https://downloads.wordpress.org/plugin/code-engine.0.4.8.zip,"2026-06-13 12:14:00",https://wordpress.org/plugins/code-engine/,6.0,,700
cptify,"Cptify – Custom Post Type, Fields & Layout Builder",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/cptify.1.1.1.zip,"2026-06-13 11:58:00",https://wordpress.org/plugins/cptify/,6.2,7.4,0
crm-for-wc-in-zoho,"Integration of WooCommerce and Zoho CRM",2.5,2.4,https://downloads.wordpress.org/plugin/crm-for-wc-in-zoho.2.5.zip,"2026-06-13 12:08:00",https://wordpress.org/plugins/crm-for-wc-in-zoho/,4.9.0,5.6,10
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce – Dashboard, Endpoints, Avatar & Menu Manager",4.3.7,4.3.6,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.3.7.zip,"2026-06-13 13:24:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
dynamic-og-image-generator,"Dynamic OG Image Generator",2.0.51,2.0.50,https://downloads.wordpress.org/plugin/dynamic-og-image-generator.2.0.51.zip,"2026-06-13 11:48:00",https://wordpress.org/plugins/dynamic-og-image-generator/,6.0,7.4,0
enhanced-import-for-sportspress,"Enhanced Import for SportsPress",2.0,1.0,https://downloads.wordpress.org/plugin/enhanced-import-for-sportspress.2.0.zip,"2026-06-13 13:38:00",https://wordpress.org/plugins/enhanced-import-for-sportspress/,5.3,7.4,70
eventful,"Events Slider, Events Carousel, Events Grid, Events Timeline and Events Filter Bar for The Events Calendar – Eventful",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/eventful.2.2.3.zip,"2026-06-13 12:00:00",https://wordpress.org/plugins/eventful/,5.7,7.4,300
ez-login,"EZ Login | ورود پیامکی، بله، تلگرام و OTP",1.5.7,1.4,https://downloads.wordpress.org/plugin/ez-login.zip,"2026-06-13 14:21:00",https://wordpress.org/plugins/ez-login/,5.8,7.4,100
faz-cookie-manager,"FAZ Cookie Manager",1.18.1,1.17.1,https://downloads.wordpress.org/plugin/faz-cookie-manager.1.18.1.zip,"2026-06-13 12:57:00",https://wordpress.org/plugins/faz-cookie-manager/,5.0,7.4,400
headless-portfolio-cms,"Headless Portfolio CMS",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/headless-portfolio-cms.1.1.0.zip,"2026-06-13 13:50:00",https://wordpress.org/plugins/headless-portfolio-cms/,6.5,8.1,0
hr-management-lite,"HR Management Lite",3.7,3.6,https://downloads.wordpress.org/plugin/hr-management-lite.3.7.zip,"2026-06-13 11:26:00",https://wordpress.org/plugins/hr-management-lite/,,,300
lokalise,"Lokalise Companion Plugin",1.6.11,1.6.9,https://downloads.wordpress.org/plugin/lokalise.zip,"2026-06-13 13:40:00",https://wordpress.org/plugins/lokalise/,4.9,5.4.2,80
mtls-centerwise-for-quiz-maker,"MTLS Centerwise (For Quiz Maker)",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/mtls-centerwise-for-quiz-maker.1.0.4.zip,"2026-06-13 13:14:00",https://wordpress.org/plugins/mtls-centerwise-for-quiz-maker/,5.0,7.2,0
newsletter-subscription-form,"Newsletter Subscription Form – User Subscriptions Form, Capture Email",1.5.8,1.5.7,https://downloads.wordpress.org/plugin/newsletter-subscription-form.1.5.8.zip,"2026-06-13 11:29:00",https://wordpress.org/plugins/newsletter-subscription-form/,5.0,7.4,1000
paapi-product-search-for-amazon,"Paapi Product Search for Amazon",2.21.0,2.19.1,https://downloads.wordpress.org/plugin/paapi-product-search-for-amazon.2.21.0.zip,"2026-06-13 13:27:00",https://wordpress.org/plugins/paapi-product-search-for-amazon/,5.8,7.4,10
plugseal,PlugSeal,0.2.1,0.2.0,https://downloads.wordpress.org/plugin/plugseal.0.2.1.zip,"2026-06-13 11:32:00",https://wordpress.org/plugins/plugseal/,6.6,8.2,0
privewellness,PriveWellness.nl,1.2.0,1.1.0,https://downloads.wordpress.org/plugin/privewellness.1.2.0.zip,"2026-06-13 12:20:00",https://wordpress.org/plugins/privewellness/,6.0,7.4,0
products-extractor-for-woocommerce,"افزونه رسمی ترب",2.2.0,2.1.2,https://downloads.wordpress.org/plugin/products-extractor-for-woocommerce.2.2.0.zip,"2026-06-13 12:57:00",https://wordpress.org/plugins/products-extractor-for-woocommerce/,5.9,7.4,20000
prorank-seo,"ProRank SEO – All-in-One SEO & Performance for WordPress",1.3.8,1.3.7,https://downloads.wordpress.org/plugin/prorank-seo.1.3.8.zip,"2026-06-13 13:53:00",https://wordpress.org/plugins/prorank-seo/,6.7,8.2,0
rankbix-seo,"Rank Bix SEO",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/rankbix-seo.1.1.8.zip,"2026-06-13 12:29:00",https://wordpress.org/plugins/rankbix-seo/,6.0,7.4,0
rapidurlindexer-wp,"Rapid URL Indexer for WP – Index Websites in Google",1.1.7,1.1.3,https://downloads.wordpress.org/plugin/rapidurlindexer-wp.1.1.7.zip,"2026-06-13 12:02:00",https://wordpress.org/plugins/rapidurlindexer-wp/,4.7,7.4,1000
recent-related-post-and-page,"Recent Related Post And Page",1.5.7,1.5.6,https://downloads.wordpress.org/plugin/recent-related-post-and-page.1.5.7.zip,"2026-06-13 11:37:00",https://wordpress.org/plugins/recent-related-post-and-page/,,,30
salemint-paddle-checkout-for-woocommerce,"SaleMint Paddle Checkout for WooCommerce",1.2,1.1.0,https://downloads.wordpress.org/plugin/salemint-paddle-checkout-for-woocommerce.1.2.zip,"2026-06-13 14:07:00",https://wordpress.org/plugins/salemint-paddle-checkout-for-woocommerce/,6.0,8.1,0
sentifyd-avatar,"Sentifyd Avatar",1.5.0,1.4.0,https://downloads.wordpress.org/plugin/sentifyd-avatar.1.5.0.zip,"2026-06-13 13:21:00",https://wordpress.org/plugins/sentifyd-avatar/,6.3,7.4,0
seo-image-optimizer,"Image Optimization For SEO",1.4.5,1.4.4,https://downloads.wordpress.org/plugin/seo-image-optimizer.1.4.5.zip,"2026-06-13 11:39:00",https://wordpress.org/plugins/seo-image-optimizer/,,,3000
service-showcase,"Service Showcase",3.5,3.4,https://downloads.wordpress.org/plugin/service-showcase.3.5.zip,"2026-06-13 11:41:00",https://wordpress.org/plugins/service-showcase/,,,800
shopinext-for-woocommerce,"Shopinext for WooCommerce",3.2.4,3.2.2,https://downloads.wordpress.org/plugin/shopinext-for-woocommerce.3.2.4.zip,"2026-06-13 14:02:00",https://wordpress.org/plugins/shopinext-for-woocommerce/,5.8,7.4,10
simple-lightbox-gallery,"Lightbox slider – Responsive Lightbox Gallery",1.10.7,1.10.6,https://downloads.wordpress.org/plugin/simple-lightbox-gallery.1.10.7.zip,"2026-06-13 11:45:00",https://wordpress.org/plugins/simple-lightbox-gallery/,,,3000
skillstudy-certificate-system,"SkillStudy Certificate System",1.9.1,1.9.0,https://downloads.wordpress.org/plugin/skillstudy-certificate-system.1.9.1.zip,"2026-06-13 13:03:00",https://wordpress.org/plugins/skillstudy-certificate-system/,5.2,7.2,0
smt-toolkit,"SMT Toolkit for WooCommerce",1.4.7,1.4.4,https://downloads.wordpress.org/plugin/smt-toolkit.zip,"2026-06-13 12:34:00",https://wordpress.org/plugins/smt-toolkit/,6.9,8.0,0
speeseek,SpeeSeek,1.2.0,1.0.0,https://downloads.wordpress.org/plugin/speeseek.1.2.0.zip,"2026-06-13 13:16:00",https://wordpress.org/plugins/speeseek/,6.2,7.4,0
submission-inbox,"InboxMend – Form Submission Inbox & Email Log",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/submission-inbox.1.1.2.zip,"2026-06-13 14:08:00",https://wordpress.org/plugins/submission-inbox/,6.0,7.4,0
