Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
prantorpay,"Prantor Pay",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/prantorpay.1.2.0.zip,"2026-08-01 17:41:00",https://wordpress.org/plugins/prantorpay/,5.2,7.2,0
turbometrics,turbometrics,1.0.3,1.0.2,https://downloads.wordpress.org/plugin/turbometrics.1.0.3.zip,"2026-08-01 17:59:00",https://wordpress.org/plugins/turbometrics/,5.9,7.4,0
unlimited-theme-addons,"Unlimited Theme Addon For Elementor",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/unlimited-theme-addons.1.2.4.zip,"2026-08-01 17:53:00",https://wordpress.org/plugins/unlimited-theme-addons/,4.0,5.6,600
webcraft-forms,"Webcraft Forms",1.25.9,1.25.8,https://downloads.wordpress.org/plugin/webcraft-forms.1.25.9.zip,"2026-08-01 17:50:00",https://wordpress.org/plugins/webcraft-forms/,6.0,8.1,0
wp-maximum-upload-file-size,"EasyMedia – Increase Media Upload File Size | Role-Based Upload Limit | Increase Execution Time",3.0.5,3.0.4,https://downloads.wordpress.org/plugin/wp-maximum-upload-file-size.3.0.5.zip,"2026-08-01 18:07:00",https://wordpress.org/plugins/wp-maximum-upload-file-size/,4.0,7.0,70000
activity-log-for-mcp,"MCP Logs",1.1.0,,https://downloads.wordpress.org/plugin/activity-log-for-mcp.1.1.0.zip,"2026-08-01 17:50:00",https://wordpress.org/plugins/activity-log-for-mcp/,6.9,7.4,0
markblocks,"MarkBlocks – Markdown for Elementor",1.0.2,,https://downloads.wordpress.org/plugin/markblocks.1.0.2.zip,"2026-08-01 17:49:00",https://wordpress.org/plugins/markblocks/,6.5,7.4,0
sanch-multidomain-ldap-auth,"Sanch MultiDomain LDAP Auth for Active Directory",1.0.0,,https://downloads.wordpress.org/plugin/sanch-multidomain-ldap-auth.1.0.0.zip,"2026-08-01 17:57:00",https://wordpress.org/plugins/sanch-multidomain-ldap-auth/,5.8,7.4,0
adflipr-for-woocommerce,"Adflipr for WooCommerce",1.0.62,1.0.23,https://downloads.wordpress.org/plugin/adflipr-for-woocommerce.zip,"2026-08-01 19:10:00",https://wordpress.org/plugins/adflipr-for-woocommerce/,6.4,8.1,0
ai-schema-gen,"AI Schema Gen – Schema Markup, Structured Data & Entity SEO for AI Search (JSON-LD)",1.0.15,1.0.14,https://downloads.wordpress.org/plugin/ai-schema-gen.1.0.15.zip,"2026-08-01 18:58:00",https://wordpress.org/plugins/ai-schema-gen/,5.8,7.4,0
aicreativa-music-player,"AICreativa Music Player",3.0.0,2.9.8,https://downloads.wordpress.org/plugin/aicreativa-music-player.3.0.0.zip,"2026-08-01 19:20:00",https://wordpress.org/plugins/aicreativa-music-player/,6.2,7.4,0
auto-disable-editor,"Disable Gutenberg",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/auto-disable-editor.1.0.9.zip,"2026-08-01 18:13:00",https://wordpress.org/plugins/auto-disable-editor/,4.0,5.6,500
banana-addons-for-elementor,"Banana Addons for Elementor",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/banana-addons-for-elementor.1.0.2.zip,"2026-08-01 19:25:00",https://wordpress.org/plugins/banana-addons-for-elementor/,5.0,7.4,0
blockish,"Blockish – MCP AI Site Builder for Block Editor",1.2.0,1.1.3,https://downloads.wordpress.org/plugin/blockish.1.2.0.zip,"2026-08-01 19:05:00",https://wordpress.org/plugins/blockish/,6.2,7.4,0
configquote,ConfigQuote,1.0.40,1.0.39,https://downloads.wordpress.org/plugin/configquote.1.0.40.zip,"2026-08-01 18:27:00",https://wordpress.org/plugins/configquote/,5.0,7.4,0
dragwyb-click-to-chat,"AI Chatbot & Multi-Channel Social Chat",1.1.0,1.0.6,https://downloads.wordpress.org/plugin/dragwyb-click-to-chat.1.1.0.zip,"2026-08-01 19:14:00",https://wordpress.org/plugins/dragwyb-click-to-chat/,5.0,7.4,10
filedeck,"FileDeck – Document Library & Download Manager",2.51.1,2.42.0,https://downloads.wordpress.org/plugin/filedeck.2.51.1.zip,"2026-08-01 19:11:00",https://wordpress.org/plugins/filedeck/,6.1,7.4,0
formorbit,FormOrbit,4.9.5,4.9.4,https://downloads.wordpress.org/plugin/formorbit.4.9.5.zip,"2026-08-01 18:31:00",https://wordpress.org/plugins/formorbit/,6.2,7.4,0
instarank,InstaRank,2.0.12,2.0.11,https://downloads.wordpress.org/plugin/instarank.2.0.12.zip,"2026-08-01 19:23:00",https://wordpress.org/plugins/instarank/,5.6,7.4,0
paintops,PaintOps,1.0.269,1.0.267,https://downloads.wordpress.org/plugin/paintops.1.0.269.zip,"2026-08-01 18:26:00",https://wordpress.org/plugins/paintops/,6.2,7.4,0
postnova-for-mcp,"Postnova for MCP",2.2.1,2.1.1,https://downloads.wordpress.org/plugin/postnova-for-mcp.2.2.1.zip,"2026-08-01 18:58:00",https://wordpress.org/plugins/postnova-for-mcp/,6.8,7.4,20
sabkekar-quiz-maker,"Sabkekar Quiz Maker",1.8.0,1.7.1,https://downloads.wordpress.org/plugin/sabkekar-quiz-maker.1.8.0.zip,"2026-08-01 18:16:00",https://wordpress.org/plugins/sabkekar-quiz-maker/,5.6,7.4,0
site-add-on-watchdog,"Site Add-on Watchdog",1.8.1,1.8.0,https://downloads.wordpress.org/plugin/site-add-on-watchdog.1.8.1.zip,"2026-08-01 18:25:00",https://wordpress.org/plugins/site-add-on-watchdog/,6.0,8.1,30
staging-migration-by-gami,"Easy Staging Migration by Gami",0.8.19,0.8.18,https://downloads.wordpress.org/plugin/staging-migration-by-gami.0.8.19.zip,"2026-08-01 18:42:00",https://wordpress.org/plugins/staging-migration-by-gami/,6.2,7.0,0
threewp-broadcast,Broadcast,52.06,52.03,https://downloads.wordpress.org/plugin/threewp-broadcast.52.06.zip,"2026-08-01 18:48:00",https://wordpress.org/plugins/threewp-broadcast/,6.2,8.0,1000
ultimate-cursor,"Ultimate Cursor – Interactive and Animated Cursor and Background Effects Toolkit",2.3.2,2.3.1,https://downloads.wordpress.org/plugin/ultimate-cursor.2.3.2.zip,"2026-08-01 18:16:00",https://wordpress.org/plugins/ultimate-cursor/,6.0,7.4,3000
vanguard-smart-incremental-backups-google-drive,"Vanguard Smart Incremental Backups for Google Drive",1.9.13,1.9.12,https://downloads.wordpress.org/plugin/vanguard-smart-incremental-backups-google-drive.1.9.13.zip,"2026-08-01 18:55:00",https://wordpress.org/plugins/vanguard-smart-incremental-backups-google-drive/,7.0,8.4,0
website-accessibility-by-rankplus,"Rank+ – Website Accessibility",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/website-accessibility-by-rankplus.1.0.7.zip,"2026-08-01 19:02:00",https://wordpress.org/plugins/website-accessibility-by-rankplus/,5.9,7.4,0
winaltchat-for-woocommerce,"WinaltChat for WooCommerce",1.15.19,1.15.12,https://downloads.wordpress.org/plugin/winaltchat-for-woocommerce.1.15.19.zip,"2026-08-01 18:55:00",https://wordpress.org/plugins/winaltchat-for-woocommerce/,6.2,7.4,0
wpyog-news,"WPYog News",1.4.2,1.1.4,https://downloads.wordpress.org/plugin/wpyog-news.1.4.2.zip,"2026-08-01 18:23:00",https://wordpress.org/plugins/wpyog-news/,5.0,7.0,20
elevatestore-for-woocommerce,"ElevateStore for WooCommerce – Product Codes, Barcodes, Badges & Order Tools",1.0.3,,https://downloads.wordpress.org/plugin/elevatestore-for-woocommerce.1.0.3.zip,"2026-08-01 18:56:00",https://wordpress.org/plugins/elevatestore-for-woocommerce/,5.0,7.4,0
jekcms-migrator,"jekcms Migrator",1.0.3,,https://downloads.wordpress.org/plugin/jekcms-migrator.1.0.3.zip,"2026-08-01 18:20:00",https://wordpress.org/plugins/jekcms-migrator/,5.6,7.4,0
linguarank-ai,"LinguaRank AI",1.0.0,,https://downloads.wordpress.org/plugin/linguarank-ai.1.0.0.zip,"2026-08-01 19:28:00",https://wordpress.org/plugins/linguarank-ai/,7.0,7.4,0
alesta,Alesta,1.4.0,1.3.0,https://downloads.wordpress.org/plugin/alesta.1.4.0.zip,"2026-08-01 19:51:00",https://wordpress.org/plugins/alesta/,6.0,7.4,0
auto-repai-ai-content-generator,"Auto RepAI – AI Content Generator",2.6.0,2.5.1,https://downloads.wordpress.org/plugin/auto-repai-ai-content-generator.2.6.0.zip,"2026-08-01 19:45:00",https://wordpress.org/plugins/auto-repai-ai-content-generator/,5.8,7.4,0
backupridge,BackupRidge,1.31.0,1.30.1,https://downloads.wordpress.org/plugin/backupridge.1.31.0.zip,"2026-08-01 20:00:00",https://wordpress.org/plugins/backupridge/,6.7,8.0,0
bloqra,"Bloqra – Gutenberg Blocks & Page Builder for Block Editor",1.5.0,1.4.0,https://downloads.wordpress.org/plugin/bloqra.1.5.0.zip,"2026-08-01 19:35:00",https://wordpress.org/plugins/bloqra/,6.0,7.4,0
cartrevival,"CartRevival – Abandoned Cart Recovery & Live Cart Monitor",2.9.8,2.9.7,https://downloads.wordpress.org/plugin/cartrevival.2.9.8.zip,"2026-08-01 20:58:00",https://wordpress.org/plugins/cartrevival/,6.2,7.4,0
filedeck,"FileDeck – Document Library & Download Manager",2.51.2,2.51.1,https://downloads.wordpress.org/plugin/filedeck.2.51.2.zip,"2026-08-01 20:57:00",https://wordpress.org/plugins/filedeck/,6.1,7.4,0
freelancer-time-log-pro,"TimeGuard – Freelancer Time Log Pro",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/freelancer-time-log-pro.1.1.5.zip,"2026-08-01 20:12:00",https://wordpress.org/plugins/freelancer-time-log-pro/,6.0,7.4,0
go-redirects,"Go Redirects URL Forwarder",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/go-redirects.2.0.4.zip,"2026-08-01 20:03:00",https://wordpress.org/plugins/go-redirects/,4.7,7.4,1000
import-users-from-csv-with-meta,"Import and export users and customers",2.4.9,2.4.8,https://downloads.wordpress.org/plugin/import-users-from-csv-with-meta.2.4.9.zip,"2026-08-01 21:01:00",https://wordpress.org/plugins/import-users-from-csv-with-meta/,5.5,,70000
linguarank-ai,"LinguaRank AI",1.1.1,1.0.0,https://downloads.wordpress.org/plugin/linguarank-ai.1.1.1.zip,"2026-08-01 20:53:00",https://wordpress.org/plugins/linguarank-ai/,7.0,7.4,0
lisa-ai-shopping-assistant,"LISA AI Shopping Assistant",1.5.0,1.3.2,https://downloads.wordpress.org/plugin/lisa-ai-shopping-assistant.1.5.0.zip,"2026-08-01 20:50:00",https://wordpress.org/plugins/lisa-ai-shopping-assistant/,5.8,7.4,0
modovisa-analytics,"Modovisa Analytics",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/modovisa-analytics.1.0.9.zip,"2026-08-01 19:45:00",https://wordpress.org/plugins/modovisa-analytics/,6.0,7.4,0
opti-behavior,"Opti-Behavior – Self-Hosted Heatmaps, Session Recordings, Funnels, A/B Testing & Smart Insights",1.8.1,1.8.0,https://downloads.wordpress.org/plugin/opti-behavior.1.8.1.zip,"2026-08-01 20:35:00",https://wordpress.org/plugins/opti-behavior/,5.8,7.4,500
sendgrail,"SendGrail SMTP – Secure Email Delivery, Routing & Email Log for Gmail, Outlook, Office 365 & Custom SMTP",1.0.5,1.0.3,https://downloads.wordpress.org/plugin/sendgrail.1.0.5.zip,"2026-08-01 20:13:00",https://wordpress.org/plugins/sendgrail/,6.0,8.0,0
soovex-webp-converter,"Soovex WebP Converter – Convert Images | Optimize & Compress | Unlimited Conversions",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/soovex-webp-converter.1.0.4.zip,"2026-08-01 20:40:00",https://wordpress.org/plugins/soovex-webp-converter/,6.4,7.4,100
storeseeder,"StoreSeeder – eCommerce Test Data Generator for WooCommerce & Fluent Cart",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/storeseeder.1.2.0.zip,"2026-08-01 20:33:00",https://wordpress.org/plugins/storeseeder/,6.5,7.4,0
vms-elements-fastspring-payment-gateway,"VMS Elements Payment Gateway with FastSpring for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/vms-elements-fastspring-payment-gateway.1.0.1.zip,"2026-08-01 20:35:00",https://wordpress.org/plugins/vms-elements-fastspring-payment-gateway/,6.0,7.4,0
zipaddr-jp,zipaddr-jp,1.44,1.43,https://downloads.wordpress.org/plugin/zipaddr-jp.1.44.zip,"2026-08-01 20:06:00",https://wordpress.org/plugins/zipaddr-jp/,3.7,,50000
7sky-internal-post-linker,"Internal Post Linker – Link Internal Posts, Pages, Products without leaving the page",1.0.0,,https://downloads.wordpress.org/plugin/7sky-internal-post-linker.1.0.0.zip,"2026-08-01 20:48:00",https://wordpress.org/plugins/7sky-internal-post-linker/,6.0,7.4,0
dadsfam-invoice-manager,"DadsFam Invoice Manager",2.1.5,,https://downloads.wordpress.org/plugin/dadsfam-invoice-manager.2.1.5.zip,"2026-08-01 21:05:00",https://wordpress.org/plugins/dadsfam-invoice-manager/,6.1,8.1,0
pxelcode-migration-toolkit-for-fluentcart,"PxelCode Migration Toolkit for FluentCart",1.0.8,,https://downloads.wordpress.org/plugin/pxelcode-migration-toolkit-for-fluentcart.1.0.8.zip,"2026-08-01 20:03:00",https://wordpress.org/plugins/pxelcode-migration-toolkit-for-fluentcart/,6.0,7.4,0
seeonwall-for-woocommerce,"SeeOnWall for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/seeonwall-for-woocommerce.1.0.0.zip,"2026-08-01 20:51:00",https://wordpress.org/plugins/seeonwall-for-woocommerce/,6.6,7.4,0
sflwa-tenant-identity-provisioner-amazon-ses,"SFLWA Identity & Tenant Provisioner for Amazon SES",1.3.2,,https://downloads.wordpress.org/plugin/sflwa-tenant-identity-provisioner-amazon-ses.1.3.2.zip,"2026-08-01 20:57:00",https://wordpress.org/plugins/sflwa-tenant-identity-provisioner-amazon-ses/,5.8,,0
storeplus-manual-qr-gateway,"StorePlus Manual QR Gateway with PromptPay for WooCommerce",1.0.14,,https://downloads.wordpress.org/plugin/storeplus-manual-qr-gateway.1.0.14.zip,"2026-08-01 20:03:00",https://wordpress.org/plugins/storeplus-manual-qr-gateway/,6.4,7.4,0
agent-abilities-for-mcp,"Agent Abilities for MCP – MCP Server for AI Agents",1.5.0,1.4.3,https://downloads.wordpress.org/plugin/agent-abilities-for-mcp.1.5.0.zip,"2026-08-01 21:20:00",https://wordpress.org/plugins/agent-abilities-for-mcp/,6.9,8.0,10
botblocker-security,"BotBlocker Security – Firewall & Bot Protection",1.7.1,1.7,https://downloads.wordpress.org/plugin/botblocker-security.1.7.1.zip,"2026-08-01 21:32:00",https://wordpress.org/plugins/botblocker-security/,5.1,7.4,3000
customer-cloud-gallery,"Customer Cloud Gallery – Google Drive & Dropbox Image Gallery",1.13.4,1.13.3,https://downloads.wordpress.org/plugin/customer-cloud-gallery.1.13.4.zip,"2026-08-01 22:00:00",https://wordpress.org/plugins/customer-cloud-gallery/,6.2,7.4,10
filedeck,"FileDeck – Document Library & Download Manager",2.51.3,2.51.2,https://downloads.wordpress.org/plugin/filedeck.2.51.3.zip,"2026-08-01 21:14:00",https://wordpress.org/plugins/filedeck/,6.1,7.4,0
linguarank-ai,"LinguaRank AI",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/linguarank-ai.1.1.2.zip,"2026-08-01 21:52:00",https://wordpress.org/plugins/linguarank-ai/,7.0,7.4,0
lisa-ai-shopping-assistant,"LISA AI Shopping Assistant",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/lisa-ai-shopping-assistant.1.5.1.zip,"2026-08-01 21:33:00",https://wordpress.org/plugins/lisa-ai-shopping-assistant/,5.8,7.4,0
smart-seo-booster,"Smart SEO Booster",2.2.0,2.1.1,https://downloads.wordpress.org/plugin/smart-seo-booster.2.2.0.zip,"2026-08-01 21:22:00",https://wordpress.org/plugins/smart-seo-booster/,5.9,7.4,0
ultimate-faq-solution,"Ultimate FAQ Solution",2.1,2.0,https://downloads.wordpress.org/plugin/ultimate-faq-solution.2.1.zip,"2026-08-01 22:03:00",https://wordpress.org/plugins/ultimate-faq-solution/,5.1,7.4,600
blockshifter,Blockshifter,0.1.0,,https://downloads.wordpress.org/plugin/blockshifter.0.1.0.zip,"2026-08-01 21:09:00",https://wordpress.org/plugins/blockshifter/,6.2,7.4,0
papatto-360-tour,"Papatto 360 Tour",1.2.0,,https://downloads.wordpress.org/plugin/papatto-360-tour.1.2.0.zip,"2026-08-01 21:48:00",https://wordpress.org/plugins/papatto-360-tour/,5.0,7.0,0
distan,Distan,0.9.18,0.9.16,https://downloads.wordpress.org/plugin/distan.0.9.18.zip,"2026-08-01 22:46:00",https://wordpress.org/plugins/distan/,6.0,8.0,0
everest-backup,"Everest Backup – WordPress Cloud Backup, Migration, Restore & Cloning Plugin",2.3.12,2.3.11,https://downloads.wordpress.org/plugin/everest-backup.2.3.12.zip,"2026-08-01 22:26:00",https://wordpress.org/plugins/everest-backup/,5.6,7.4,3000
glossary-tooltip,"Glossary Tooltip – Build a Smart Knowledge Base with Tooltips",2.4.7,2.0.1,https://downloads.wordpress.org/plugin/glossary-tooltip.2.4.7.zip,"2026-08-01 22:14:00",https://wordpress.org/plugins/glossary-tooltip/,5.6,7.4,100
nexraone-agent,"NexraOne Agent",0.4.11,0.4.10,https://downloads.wordpress.org/plugin/nexraone-agent.0.4.11.zip,"2026-08-01 23:02:00",https://wordpress.org/plugins/nexraone-agent/,5.8,7.4,0
paycell-payment-gateway,"Paycell Payment Gateway",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/paycell-payment-gateway.1.0.6.zip,"2026-08-01 22:09:00",https://wordpress.org/plugins/paycell-payment-gateway/,6.7,7.4,10
pubexa,"PubExa – Ad Manager, Ad Inserter & Website Monetization",1.6.5,1.6.4,https://downloads.wordpress.org/plugin/pubexa.1.6.5.zip,"2026-08-01 22:45:00",https://wordpress.org/plugins/pubexa/,6.2,7.4,10
ultimate-faq-solution,"Ultimate FAQ Solution",2.1.1,2.1,https://downloads.wordpress.org/plugin/ultimate-faq-solution.2.1.1.zip,"2026-08-01 22:29:00",https://wordpress.org/plugins/ultimate-faq-solution/,5.1,7.4,600
vk-all-in-one-expansion-unit,"VK All in One Expansion Unit",9.119.0,9.118.0,https://downloads.wordpress.org/plugin/vk-all-in-one-expansion-unit.9.119.0.zip,"2026-08-01 22:53:00",https://wordpress.org/plugins/vk-all-in-one-expansion-unit/,6.5,7.4,100000
rechnova-e-rechnung,"Rechnova – E-Rechnung Empfang & Archiv",0.1.0,,https://downloads.wordpress.org/plugin/rechnova-e-rechnung.0.1.0.zip,"2026-08-01 22:38:00",https://wordpress.org/plugins/rechnova-e-rechnung/,6.0,8.1,0
unstoppable-cod-order-forms-for-woocommerce,"Unstoppable COD Order Forms for WooCommerce",1.1.4,,https://downloads.wordpress.org/plugin/unstoppable-cod-order-forms-for-woocommerce.1.1.4.zip,"2026-08-01 23:02:00",https://wordpress.org/plugins/unstoppable-cod-order-forms-for-woocommerce/,6.0,7.4,0
vertifeed,VertiFeed,1.0.0,,https://downloads.wordpress.org/plugin/vertifeed.1.0.0.zip,"2026-08-01 22:15:00",https://wordpress.org/plugins/vertifeed/,6.5,7.4,0
