Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
pro-uploads-cleaner,"Pro Uploads Cleaner",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/pro-uploads-cleaner.1.1.0.zip,"2026-08-02 17:52:00",https://wordpress.org/plugins/pro-uploads-cleaner/,5.0,,0
radio-player-page,"Radio Player Page",3.4.0,3.3.1,https://downloads.wordpress.org/plugin/radio-player-page.3.4.0.zip,"2026-08-02 17:23:00",https://wordpress.org/plugins/radio-player-page/,6.6,7.4,200
rynex-ai-for-woocommerce,"Rynex – AI Chatbot & AI Sales Assistant for WooCommerce",2.3.2,2.3.1,https://downloads.wordpress.org/plugin/rynex-ai-for-woocommerce.2.3.2.zip,"2026-08-02 17:50:00",https://wordpress.org/plugins/rynex-ai-for-woocommerce/,6.2,7.4,0
single-sign-on-for-tng,"Single Sign On For TNG",2.2.0,2.0.0,https://downloads.wordpress.org/plugin/single-sign-on-for-tng.2.2.0.zip,"2026-08-02 18:09:00",https://wordpress.org/plugins/single-sign-on-for-tng/,6.6.1,7.0,30
web-directory-free,"Web Directory Free",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/web-directory-free.2.0.4.zip,"2026-08-02 17:16:00",https://wordpress.org/plugins/web-directory-free/,6.0,7.4,400
alovio-calculator,"Alovio Calculator – Cost, Price & Quote Calculator Builder",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/alovio-calculator.2.0.2.zip,"2026-08-02 19:11:00",https://wordpress.org/plugins/alovio-calculator/,6.2,7.4,0
backupridge,BackupRidge,1.32.0,1.31.0,https://downloads.wordpress.org/plugin/backupridge.1.32.0.zip,"2026-08-02 19:09:00",https://wordpress.org/plugins/backupridge/,6.7,8.0,0
cmsb-kalender,"CMSB Kalender",1.0.52,1.0.51,https://downloads.wordpress.org/plugin/cmsb-kalender.1.0.52.zip,"2026-08-02 19:09:00",https://wordpress.org/plugins/cmsb-kalender/,5.8,7.4,0
dadsfam-invoice-manager,"DadsFam Invoice Manager",2.3.4,2.2.1,https://downloads.wordpress.org/plugin/dadsfam-invoice-manager.2.3.4.zip,"2026-08-02 18:15:00",https://wordpress.org/plugins/dadsfam-invoice-manager/,6.1,8.1,0
entity-schema,"Entity Schema",2.6.0,2.5.1,https://downloads.wordpress.org/plugin/entity-schema.2.6.0.zip,"2026-08-02 19:06:00",https://wordpress.org/plugins/entity-schema/,6.2,7.4,10
filedeck,"FileDeck – Document Library & Download Manager",2.53.0,2.52.0,https://downloads.wordpress.org/plugin/filedeck.2.53.0.zip,"2026-08-02 19:19:00",https://wordpress.org/plugins/filedeck/,6.1,7.4,0
gf-form-multicolumn,"Multiple Columns for Gravity Forms",4.0.8,4.0.6,https://downloads.wordpress.org/plugin/gf-form-multicolumn.4.0.8.zip,"2026-08-02 18:18:00",https://wordpress.org/plugins/gf-form-multicolumn/,4.6,7.3,10000
investoryspot-stock-ticker,"InvestorySpot Stock Ticker",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/investoryspot-stock-ticker.1.1.0.zip,"2026-08-02 18:59:00",https://wordpress.org/plugins/investoryspot-stock-ticker/,5.0,7.4,0
lang-attribute-blocks,"Language Attribute for Container Blocks and Pages/Posts",3.2,3.0,https://downloads.wordpress.org/plugin/lang-attribute-blocks.3.2.zip,"2026-08-02 18:13:00",https://wordpress.org/plugins/lang-attribute-blocks/,6.2,7.2,10
milosubscriptions,"Milo Subscriptions – Subscriptions for WooCommerce and Recurring Payments",1.8.13,1.8.12,https://downloads.wordpress.org/plugin/milosubscriptions.1.8.13.zip,"2026-08-02 18:14:00",https://wordpress.org/plugins/milosubscriptions/,6.4,7.4,10
permalink-manager,"Permalink Manager Lite",2.5.5,2.5.4,https://downloads.wordpress.org/plugin/permalink-manager.2.5.5.zip,"2026-08-02 19:08:00",https://wordpress.org/plugins/permalink-manager/,5.3.0,5.4,100000
pictomancer-image-optimizer,"Pictomancer Image Optimizer",0.2.0,0.1.2,https://downloads.wordpress.org/plugin/pictomancer-image-optimizer.0.2.0.zip,"2026-08-02 18:35:00",https://wordpress.org/plugins/pictomancer-image-optimizer/,6.0,8.1,0
pixelvault,"PixelVault – Media Library Folders & Asset Manager",1.2.0,1.1.5,https://downloads.wordpress.org/plugin/pixelvault.1.2.0.zip,"2026-08-02 18:35:00",https://wordpress.org/plugins/pixelvault/,6.5,7.4,200
portugal-chronopost-pickup-woocommerce,"Portugal DPD Pickup and Lockers network for WooCommerce",4.1,4.0,https://downloads.wordpress.org/plugin/portugal-chronopost-pickup-woocommerce.4.1.zip,"2026-08-02 18:37:00",https://wordpress.org/plugins/portugal-chronopost-pickup-woocommerce/,5.8,7.2,200
themex-currency-manager-woocommerce,"Themex Currency Manager for WooCommerce",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/themex-currency-manager-woocommerce.1.0.2.zip,"2026-08-02 18:26:00",https://wordpress.org/plugins/themex-currency-manager-woocommerce/,6.0,7.4,0
truss-consent-manager,"Truss Consent Manager",1.5.4,1.5.3,https://downloads.wordpress.org/plugin/truss-consent-manager.1.5.4.zip,"2026-08-02 19:27:00",https://wordpress.org/plugins/truss-consent-manager/,6.0,7.4,10
unodock,"UnoDock – Mobile Bottom Navigation",1.4.2,1.4.1,https://downloads.wordpress.org/plugin/unodock.1.4.2.zip,"2026-08-02 18:17:00",https://wordpress.org/plugins/unodock/,5.8,7.4,0
virtual-try-on-for-shops,"Virtual Try-On for Shops",1.4.3,1.4.2,https://downloads.wordpress.org/plugin/virtual-try-on-for-shops.1.4.3.zip,"2026-08-02 19:26:00",https://wordpress.org/plugins/virtual-try-on-for-shops/,5.6,7.4,10
woo-multicaixa,"Payment Multicaixa (ProxyPay gateway) for WooCommerce",4.1.1,4.1,https://downloads.wordpress.org/plugin/woo-multicaixa.4.1.1.zip,"2026-08-02 18:18:00",https://wordpress.org/plugins/woo-multicaixa/,5.8,7.2,100
wp-books-gallery,"Books Gallery – Book Showcase, Library & Affiliate Plugin",4.8.3,4.8.2,https://downloads.wordpress.org/plugin/wp-books-gallery.4.8.3.zip,"2026-08-02 18:45:00",https://wordpress.org/plugins/wp-books-gallery/,5.8,7.4,2000
ai-tool-center,"AI Tool Center",1.3.0,2.0.0,https://downloads.wordpress.org/plugin/ai-tool-center.2.0.0.zip,"2026-08-02 21:07:00",https://wordpress.org/plugins/ai-tool-center/,6.2,7.4,0
auto-focus-keyword-for-seo,"Auto Focus Keyword for SEO",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/auto-focus-keyword-for-seo.1.0.9.zip,"2026-08-02 19:37:00",https://wordpress.org/plugins/auto-focus-keyword-for-seo/,4.1,7.4,2000
bastora-security-audit,"Bastora Security Audit",1.5.3,1.5.1,https://downloads.wordpress.org/plugin/bastora-security-audit.1.5.3.zip,"2026-08-02 20:50:00",https://wordpress.org/plugins/bastora-security-audit/,6.0,7.4,10
blackstone-online-gateway,"Blackstone Online Gateway",4.7.8,4.7.7,https://downloads.wordpress.org/plugin/blackstone-online-gateway.4.7.8.zip,"2026-08-02 20:06:00",https://wordpress.org/plugins/blackstone-online-gateway/,5.8,7.4,0
colete-online,Colete-Online,2.4.0,2.3.0,https://downloads.wordpress.org/plugin/colete-online.2.4.0.zip,"2026-08-02 20:46:00",https://wordpress.org/plugins/colete-online/,5.4,7.4,600
content-performance-analyzer,"Content Performance Analyzer – GA4 & Search Console Content Audit",1.4.5,1.4.4,https://downloads.wordpress.org/plugin/content-performance-analyzer.1.4.5.zip,"2026-08-02 20:59:00",https://wordpress.org/plugins/content-performance-analyzer/,6.2,7.4,0
easylead-popup-contact-lead-forms,"EasyLead – Popup Contact & Lead Forms",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/easylead-popup-contact-lead-forms.zip,"2026-08-02 19:45:00",https://wordpress.org/plugins/easylead-popup-contact-lead-forms/,6.5,8.0,0
eu-ai-label,"EU AI Label",0.4.1,0.3.0,https://downloads.wordpress.org/plugin/eu-ai-label.0.4.1.zip,"2026-08-02 20:06:00",https://wordpress.org/plugins/eu-ai-label/,6.5,8.1,0
ivno-payment-gateway,"Ivno Payment Gateway with Instant Approval",3.0.0,2.5.7,https://downloads.wordpress.org/plugin/ivno-payment-gateway.3.0.0.zip,"2026-08-02 20:16:00",https://wordpress.org/plugins/ivno-payment-gateway/,5.0,,10
listingkit-ai-property-import,"ListingKit – AI Property Import",1.17.0,1.15.6,https://downloads.wordpress.org/plugin/listingkit-ai-property-import.1.17.0.zip,"2026-08-02 19:47:00",https://wordpress.org/plugins/listingkit-ai-property-import/,5.6,7.2,0
manual-image-crop,"Manual Image Crop",1.14,1.13,https://downloads.wordpress.org/plugin/manual-image-crop.1.14.zip,"2026-08-02 20:56:00",https://wordpress.org/plugins/manual-image-crop/,3.5,7.4,8000
mings-ocr-scanner,"Ming's OCR Scanner",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/mings-ocr-scanner.1.0.3.zip,"2026-08-02 20:32:00",https://wordpress.org/plugins/mings-ocr-scanner/,6.6,7.4,0
nitrosearch-for-woocommerce,"NitroSearch for WooCommerce",1.10.0,1.9.0,https://downloads.wordpress.org/plugin/nitrosearch-for-woocommerce.1.10.0.zip,"2026-08-02 20:15:00",https://wordpress.org/plugins/nitrosearch-for-woocommerce/,6.5,8.1,0
slotnova-booking,"SlotNova Booking for WooCommerce",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/slotnova-booking.1.1.0.zip,"2026-08-02 19:41:00",https://wordpress.org/plugins/slotnova-booking/,5.3,7.4,0
smart-cycle-discounts,"Smart Cycle Discounts – Scheduled, Recurring & AI-Built Pricing Campaigns for WooCommerce",2.2.21,2.2.0,https://downloads.wordpress.org/plugin/smart-cycle-discounts.2.2.21.zip,"2026-08-02 20:46:00",https://wordpress.org/plugins/smart-cycle-discounts/,6.4,7.4,10
titlize,Titlize,1.0.1,1.0.0,https://downloads.wordpress.org/plugin/titlize.1.0.1.zip,"2026-08-02 20:57:00",https://wordpress.org/plugins/titlize/,6.0,8.1,0
trustbeacon-auditor,"TrustBeacon Email Delivery Auditor",0.1.9,0.1.8,https://downloads.wordpress.org/plugin/trustbeacon-auditor.0.1.9.zip,"2026-08-02 20:09:00",https://wordpress.org/plugins/trustbeacon-auditor/,6.0,7.4,0
anti-session-hijacking,"Anti Session Hijacking",0.5.0,,https://downloads.wordpress.org/plugin/anti-session-hijacking.0.5.0.zip,"2026-08-02 20:50:00",https://wordpress.org/plugins/anti-session-hijacking/,6.0,7.4,0
ips-order-wishlist,"IPS Order Wishlist",1.0.114,,https://downloads.wordpress.org/plugin/ips-order-wishlist.1.0.114.zip,"2026-08-02 19:43:00",https://wordpress.org/plugins/ips-order-wishlist/,6.4,7.4,0
kuwadema,"Kuwadema – Kuwait Delivery Areas for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/kuwadema.1.0.0.zip,"2026-08-02 19:40:00",https://wordpress.org/plugins/kuwadema/,5.8,7.4,0
metriprice,"MetriPrice – Measurement Price Calculator & Product Configurator for WooCommerce",0.2.0,,https://downloads.wordpress.org/plugin/metriprice.0.2.0.zip,"2026-08-02 20:04:00",https://wordpress.org/plugins/metriprice/,6.4,7.4,0
zcbrg-admin-color-labels,"ZCBRG Admin Color Labels",1.2.0,,https://downloads.wordpress.org/plugin/zcbrg-admin-color-labels.1.2.0.zip,"2026-08-02 19:58:00",https://wordpress.org/plugins/zcbrg-admin-color-labels/,6.5,7.4,0
agentimus,"Agentimus – AI SEO, llms.txt & MCP for AI Agents",1.33.0,1.32.0,https://downloads.wordpress.org/plugin/agentimus.1.33.0.zip,"2026-08-02 21:22:00",https://wordpress.org/plugins/agentimus/,6.0,7.4,10
ai-tool-center,"AI Tool Center",2.0.0,1.3.0,https://downloads.wordpress.org/plugin/ai-tool-center.2.0.0.zip,"2026-08-02 21:35:00",https://wordpress.org/plugins/ai-tool-center/,6.2,7.4,0
ai-translator-for-elementor-and-polylang,"Meep AI Translator – Multilingual for Elementor, WooCommerce & Forms",1.7.92,1.7.91,https://downloads.wordpress.org/plugin/ai-translator-for-elementor-and-polylang.1.7.92.zip,"2026-08-02 21:28:00",https://wordpress.org/plugins/ai-translator-for-elementor-and-polylang/,5.8,7.4,0
amitry-product-category-slider,"Amitry Product & Category Slider for WooCommerce",4.4.0,4.3.0,https://downloads.wordpress.org/plugin/amitry-product-category-slider.4.4.0.zip,"2026-08-02 21:57:00",https://wordpress.org/plugins/amitry-product-category-slider/,6.3,7.4,10
anti-session-hijacking,"Anti Session Hijacking",0.6.0,0.5.0,https://downloads.wordpress.org/plugin/anti-session-hijacking.0.6.0.zip,"2026-08-02 21:09:00",https://wordpress.org/plugins/anti-session-hijacking/,6.0,7.4,0
auto-repai-ai-content-generator,"Auto RepAI – AI Content Generator",2.8.0,2.7.0,https://downloads.wordpress.org/plugin/auto-repai-ai-content-generator.2.8.0.zip,"2026-08-02 21:13:00",https://wordpress.org/plugins/auto-repai-ai-content-generator/,5.8,7.4,0
booking-activities,"Booking Activities",1.18.5,1.18.4,https://downloads.wordpress.org/plugin/booking-activities.1.18.5.zip,"2026-08-02 22:07:00",https://wordpress.org/plugins/booking-activities/,4.1,5.6,3000
botblocker-security,"BotBlocker Security – Firewall & Bot Protection",1.7.2,1.7.1,https://downloads.wordpress.org/plugin/botblocker-security.1.7.2.zip,"2026-08-02 22:04:00",https://wordpress.org/plugins/botblocker-security/,5.1,7.4,3000
customer-cloud-gallery,"Customer Cloud Gallery – Google Drive & Dropbox Image Gallery",1.13.5,1.13.4,https://downloads.wordpress.org/plugin/customer-cloud-gallery.1.13.5.zip,"2026-08-02 21:23:00",https://wordpress.org/plugins/customer-cloud-gallery/,6.2,7.4,10
eu-ai-label,"EU AI Label",0.5.0,0.4.1,https://downloads.wordpress.org/plugin/eu-ai-label.0.5.0.zip,"2026-08-02 21:59:00",https://wordpress.org/plugins/eu-ai-label/,6.5,7.4,0
mass-ping-tool-for-seo,"Mass Ping Tool for SEO – WordPress ping list to get indexed faster on Google, Yandex, …",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/mass-ping-tool-for-seo.1.1.4.zip,"2026-08-02 21:51:00",https://wordpress.org/plugins/mass-ping-tool-for-seo/,4.1,7.4,400
quickpay-ge-for-woocommerce,"QuickPay.ge for WooCommerce",2.9.16,2.9.15,https://downloads.wordpress.org/plugin/quickpay-ge-for-woocommerce.2.9.16.zip,"2026-08-02 21:39:00",https://wordpress.org/plugins/quickpay-ge-for-woocommerce/,6.3,7.4,0
rootscope-remote-site-manager,"RS Remote Site Manager",3.1.0,3.0.1,https://downloads.wordpress.org/plugin/rootscope-remote-site-manager.3.1.0.zip,"2026-08-02 21:18:00",https://wordpress.org/plugins/rootscope-remote-site-manager/,6.2,8.0,40
seonix,"Seonix SEO",2.14.0,2.13.0,https://downloads.wordpress.org/plugin/seonix.2.14.0.zip,"2026-08-02 21:29:00",https://wordpress.org/plugins/seonix/,6.2,7.4,0
site-extensions-snapshot,"Site Extensions Snapshot",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/site-extensions-snapshot.1.1.1.zip,"2026-08-02 21:34:00",https://wordpress.org/plugins/site-extensions-snapshot/,6.0,7.4,40
trovavio,"Trovavio: SEO & AI Visibility",1.39.1,1.39.0,https://downloads.wordpress.org/plugin/trovavio.1.39.1.zip,"2026-08-02 22:05:00",https://wordpress.org/plugins/trovavio/,6.0,7.2,0
trustbeacon-auditor,"TrustBeacon Email Delivery Auditor",0.1.10,0.1.9,https://downloads.wordpress.org/plugin/trustbeacon-auditor.0.1.10.zip,"2026-08-02 21:28:00",https://wordpress.org/plugins/trustbeacon-auditor/,6.0,7.4,0
uplink-unified-ops-center,"Uplink Unified Ops Center",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/uplink-unified-ops-center.1.1.0.zip,"2026-08-02 21:26:00",https://wordpress.org/plugins/uplink-unified-ops-center/,7.0,8.3,0
ai-provider-for-cursor,"AI Provider for Cursor",0.1.7,,https://downloads.wordpress.org/plugin/ai-provider-for-cursor.0.1.7.zip,"2026-08-02 21:39:00",https://wordpress.org/plugins/ai-provider-for-cursor/,7.0,7.4,0
ultimatour-operator,"UltimaTour Operator",1.1.4,,https://downloads.wordpress.org/plugin/ultimatour-operator.zip,"2026-08-02 21:40:00",https://wordpress.org/plugins/ultimatour-operator/,6.7,8.2,0
diagnostiq-for-woocommerce,"DiagnosticIQ for WooCommerce",0.8.1,0.7.10,https://downloads.wordpress.org/plugin/diagnostiq-for-woocommerce.0.8.1.zip,"2026-08-02 23:01:00",https://wordpress.org/plugins/diagnostiq-for-woocommerce/,6.2,8.0,0
finseed-facturas-verifactu,"Verifactu para WooCommerce – Finseed",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/finseed-facturas-verifactu.1.1.1.zip,"2026-08-02 22:10:00",https://wordpress.org/plugins/finseed-facturas-verifactu/,4.7,7.4,0
ips-order-wishlist,"IPS Order Wishlist",1.0.115,1.0.114,https://downloads.wordpress.org/plugin/ips-order-wishlist.1.0.115.zip,"2026-08-02 22:44:00",https://wordpress.org/plugins/ips-order-wishlist/,6.4,7.4,0
linguarank-ai,"LinguaRank AI",1.2.4,1.2.2,https://downloads.wordpress.org/plugin/linguarank-ai.1.2.4.zip,"2026-08-02 22:18:00",https://wordpress.org/plugins/linguarank-ai/,7.0,7.4,0
opptiai-titles,"OpptiAI Titles",1.0.18,1.0.17,https://downloads.wordpress.org/plugin/opptiai-titles.1.0.18.zip,"2026-08-02 22:25:00",https://wordpress.org/plugins/opptiai-titles/,6.3,8.1,0
quickpay-ge-for-woocommerce,"QuickPay.ge for WooCommerce",2.9.17,2.9.16,https://downloads.wordpress.org/plugin/quickpay-ge-for-woocommerce.2.9.17.zip,"2026-08-02 22:09:00",https://wordpress.org/plugins/quickpay-ge-for-woocommerce/,6.3,7.4,0
radio-player-page,"Radio Player Page",3.4.1,3.4.0,https://downloads.wordpress.org/plugin/radio-player-page.3.4.1.zip,"2026-08-02 22:59:00",https://wordpress.org/plugins/radio-player-page/,6.6,7.4,200
x-addons-elementor,"X Addons for Elementor – 20+ Widgets, Templates & Header Footer Builder",1.9.1,1.0.23,https://downloads.wordpress.org/plugin/x-addons-elementor.1.9.1.zip,"2026-08-02 22:55:00",https://wordpress.org/plugins/x-addons-elementor/,5.8,7.4,900
bookingfacil-reservas,"BookingFacil Reservations for Accommodations",1.2.14,,https://downloads.wordpress.org/plugin/bookingfacil-reservas.1.2.14.zip,"2026-08-02 22:45:00",https://wordpress.org/plugins/bookingfacil-reservas/,5.8,7.4,0
flatzer-chat,"Flatzer Chat",1.0.0,,https://downloads.wordpress.org/plugin/flatzer-chat.1.0.0.zip,"2026-08-02 22:40:00",https://wordpress.org/plugins/flatzer-chat/,6.3,7.4,0
parsigate,Parsigate,1.0.0,,https://downloads.wordpress.org/plugin/parsigate.1.0.0.zip,"2026-08-02 22:39:00",https://wordpress.org/plugins/parsigate/,5.6,7.4,0
admin-site-enhancements,"Admin and Site Enhancements (ASE)",8.9.2,8.9.1,https://downloads.wordpress.org/plugin/admin-site-enhancements.8.9.2.zip,"2026-08-02 23:53:00",https://wordpress.org/plugins/admin-site-enhancements/,4.6,5.6,200000
campay-api,"Campay Woocommerce Payment Gateway",1.2.4,1.2.2,https://downloads.wordpress.org/plugin/campay-api.1.2.4.zip,"2026-08-03 00:05:00",https://wordpress.org/plugins/campay-api/,4.9,8.1,100
frontedit-live-block-editor,"FrontEdit – Live Frontend Block Editor",1.0.19,1.0.18,https://downloads.wordpress.org/plugin/frontedit-live-block-editor.1.0.19.zip,"2026-08-02 23:39:00",https://wordpress.org/plugins/frontedit-live-block-editor/,7.0,7.4,100
iris-ai,"Iris AI – AI Homepage, Chatbot & Site Assistant",3.1.0,3.0.4,https://downloads.wordpress.org/plugin/iris-ai.3.1.0.zip,"2026-08-02 23:40:00",https://wordpress.org/plugins/iris-ai/,5.0,8.0,30
mawu-art,"Mawu Art – View in Your Space",3.0.2,3.0.1,https://downloads.wordpress.org/plugin/mawu-art.3.0.2.zip,"2026-08-02 23:55:00",https://wordpress.org/plugins/mawu-art/,5.0,7.4,10
quickpay-ge-for-woocommerce,"QuickPay.ge for WooCommerce",2.9.18,2.9.17,https://downloads.wordpress.org/plugin/quickpay-ge-for-woocommerce.2.9.18.zip,"2026-08-02 23:15:00",https://wordpress.org/plugins/quickpay-ge-for-woocommerce/,6.3,7.4,0
simplyin,Simply.IN,7.2.22,7.2.17,https://downloads.wordpress.org/plugin/simplyin.7.2.22.zip,"2026-08-02 23:13:00",https://wordpress.org/plugins/simplyin/,5.8,7.4,10
wp-easycart,"Shopping Cart & eCommerce Store",5.9.2,5.9.1,https://downloads.wordpress.org/plugin/wp-easycart.5.9.2.zip,"2026-08-02 23:25:00",https://wordpress.org/plugins/wp-easycart/,,7.3,3000
redirect-content-manager,"InfoWebPlus: Redirect Content Manager",1.0.39,,https://downloads.wordpress.org/plugin/redirect-content-manager.1.0.39.zip,"2026-08-02 23:40:00",https://wordpress.org/plugins/redirect-content-manager/,6.4,8.1,0
bellepopups,BellePopups,0.1.1,0.1.0,https://downloads.wordpress.org/plugin/bellepopups.0.1.1.zip,"2026-08-03 02:42:00",https://wordpress.org/plugins/bellepopups/,6.0,7.4,0
biblebridge,BibleBridge,1.0.49,1.0.48,https://downloads.wordpress.org/plugin/biblebridge.1.0.49.zip,"2026-08-03 03:49:00",https://wordpress.org/plugins/biblebridge/,5.9,8.0,10
cordex-forms,"Cordex Forms",1.8.45,1.8.41,https://downloads.wordpress.org/plugin/cordex-forms.1.8.45.zip,"2026-08-03 01:42:00",https://wordpress.org/plugins/cordex-forms/,6.2,7.4,0
enable-abilities-for-mcp,"Enable Abilities for MCP",2.0.25,2.0.24,https://downloads.wordpress.org/plugin/enable-abilities-for-mcp.2.0.25.zip,"2026-08-03 02:23:00",https://wordpress.org/plugins/enable-abilities-for-mcp/,6.9,8.0,2000
eventixa-events-calendar,"Eventixa – Modern Events Calendar, Event Tickets, Bookings & Event registration",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/eventixa-events-calendar.1.0.1.zip,"2026-08-03 01:31:00",https://wordpress.org/plugins/eventixa-events-calendar/,5.8,7.4,10
greenroom,GreenRoom,1.0.4,1.0.3,https://downloads.wordpress.org/plugin/greenroom.1.0.4.zip,"2026-08-03 03:47:00",https://wordpress.org/plugins/greenroom/,6.0,8.0,0
lihi-short-url,"lihi Short URL",1.0.6,1.0.4,https://downloads.wordpress.org/plugin/lihi-short-url.1.0.6.zip,"2026-08-03 01:45:00",https://wordpress.org/plugins/lihi-short-url/,5.5,7.4,0
lucrativeit-support-ticket-plus,"Lucrativeit Support Ticket Plus – Help Desk & Customer Support with AI replies",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/lucrativeit-support-ticket-plus.1.2.3.zip,"2026-08-03 02:19:00",https://wordpress.org/plugins/lucrativeit-support-ticket-plus/,6.2,8.2,0
mh-free-gifts-for-woocommerce,"MH Free Gifts for WooCommerce",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/mh-free-gifts-for-woocommerce.1.1.6.zip,"2026-08-03 00:59:00",https://wordpress.org/plugins/mh-free-gifts-for-woocommerce/,6.0,7.4,300
natural-text-to-speech,"Reinvent WP Text to Speech",3.2.4,3.2.3,https://downloads.wordpress.org/plugin/natural-text-to-speech.3.2.4.zip,"2026-08-03 01:20:00",https://wordpress.org/plugins/natural-text-to-speech/,5.0,7.4,50
no-gutenberg,"No Gutenberg – Choose Where to Use the Block Editor or the Classic Editor",2.3.0,2.2.0,https://downloads.wordpress.org/plugin/no-gutenberg.2.3.0.zip,"2026-08-03 01:14:00",https://wordpress.org/plugins/no-gutenberg/,6.1,7.4,9000
payments-connect-square,"Connect Square Payments – WordPress Square Hosted Checkout for WooCommerce, Fluent Forms, CF7, WPForms, Pay Links & More",1.3.48,1.3.45,https://downloads.wordpress.org/plugin/payments-connect-square.1.3.48.zip,"2026-08-03 01:42:00",https://wordpress.org/plugins/payments-connect-square/,6.0,7.4,0
product-reviews,"Customer Video Reviews for WooCommerce",3.0.4,3.0.1,https://downloads.wordpress.org/plugin/product-reviews.3.0.4.zip,"2026-08-03 02:02:00",https://wordpress.org/plugins/product-reviews/,6.8,7.4,10
quarivo-comment-shield,"Quarivo Comment Shield",2.3.2,2.3.0,https://downloads.wordpress.org/plugin/quarivo-comment-shield.2.3.2.zip,"2026-08-03 01:52:00",https://wordpress.org/plugins/quarivo-comment-shield/,6.4,7.4,10
quickpay-ge-for-woocommerce,"QuickPay.ge – Georgian Payments for WooCommerce",2.9.25,2.9.18,https://downloads.wordpress.org/plugin/quickpay-ge-for-woocommerce.2.9.25.zip,"2026-08-03 02:45:00",https://wordpress.org/plugins/quickpay-ge-for-woocommerce/,6.3,7.4,0
restore-paypal-standard-for-woocommerce,"Accept PayPal & Stripe with Subscriptions for WooCommerce",4.0.0,3.1.0,https://downloads.wordpress.org/plugin/restore-paypal-standard-for-woocommerce.4.0.0.zip,"2026-08-03 01:52:00",https://wordpress.org/plugins/restore-paypal-standard-for-woocommerce/,5.6,5.6,3000
seedcast-sermon-library,"Sermon Library",2.2.0,1.9.5,https://downloads.wordpress.org/plugin/seedcast-sermon-library.2.2.0.zip,"2026-08-03 01:34:00",https://wordpress.org/plugins/seedcast-sermon-library/,6.0,7.4,0
smbm-core,"SMBM – Business Manager for Snow Monkey Forms",0.7.7,0.7.6,https://downloads.wordpress.org/plugin/smbm-core.0.7.7.zip,"2026-08-03 03:42:00",https://wordpress.org/plugins/smbm-core/,6.8,8.1,0
storzen-quick-view-for-woocommerce,"Quick View Popup for WooCommerce – Storzen",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/storzen-quick-view-for-woocommerce.zip,"2026-08-03 03:23:00",https://wordpress.org/plugins/storzen-quick-view-for-woocommerce/,6.3,7.4,0
transleti-translator,"Transleti Translator – Multilingual & Automatic Translation",1.9.42,1.9.41,https://downloads.wordpress.org/plugin/transleti-translator.1.9.42.zip,"2026-08-03 01:22:00",https://wordpress.org/plugins/transleti-translator/,6.0,8.0,0
unstale,"Unstale – AI Content Refresh, Rewrite & Republish for SEO",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/unstale.1.0.1.zip,"2026-08-03 03:42:00",https://wordpress.org/plugins/unstale/,7.0,8.1,0
userelements-member-export-for-ultimate-member,"UserElements Member Export for Ultimate Member",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/userelements-member-export-for-ultimate-member.1.0.7.zip,"2026-08-03 03:25:00",https://wordpress.org/plugins/userelements-member-export-for-ultimate-member/,6.0,7.4,40
wakalang,WakaLang,0.6.6,0.6.5,https://downloads.wordpress.org/plugin/wakalang.0.6.6.zip,"2026-08-03 03:20:00",https://wordpress.org/plugins/wakalang/,6.4,7.4,0
woocommerce-wholesale-prices,"Wholesale Suite – B2B, Dynamic Pricing & WooCommerce Wholesale Prices",2.2.9,2.2.8,https://downloads.wordpress.org/plugin/woocommerce-wholesale-prices.2.2.9.zip,"2026-08-03 01:00:00",https://wordpress.org/plugins/woocommerce-wholesale-prices/,5.9,7.4,20000
yatoon-booking-system,"Yatoon Salon Booking – Square & Vagaro Sync",4.4.2,4.4.1,https://downloads.wordpress.org/plugin/yatoon-booking-system.4.4.2.zip,"2026-08-03 01:53:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
gotasks-content-scheduler,"GoTasks Content Scheduler",0.1.0,,https://downloads.wordpress.org/plugin/gotasks-content-scheduler.0.1.0.zip,"2026-08-03 01:10:00",https://wordpress.org/plugins/gotasks-content-scheduler/,6.0,7.4,0
