Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
harvv-analytics,"Harvv Analytics",1.0.8,1.0.5,https://downloads.wordpress.org/plugin/harvv-analytics.1.0.8.zip,"2026-05-13 16:55:00",https://wordpress.org/plugins/harvv-analytics/,6.0,7.4,0
host-webfonts-local,"OMGF | GDPR/DSGVO Compliant, Faster Google Fonts. Easy.",6.3.5,6.3.3,https://downloads.wordpress.org/plugin/host-webfonts-local.6.3.5.zip,"2026-05-13 17:39:00",https://wordpress.org/plugins/host-webfonts-local/,5.9,7.3,300000
leadblaze-chat,"LeadBlaze Chat",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/leadblaze-chat.1.0.3.zip,"2026-05-13 18:53:00",https://wordpress.org/plugins/leadblaze-chat/,5.0,7.2,0
magic-deal-links-for-woocommerce,"Magic Deal Links for WooCommerce",2.1.1,1.2.0,https://downloads.wordpress.org/plugin/magic-deal-links-for-woocommerce.2.1.1.zip,"2026-05-13 19:00:00",https://wordpress.org/plugins/magic-deal-links-for-woocommerce/,5.0,7.4,0
maio-the-new-ai-geo-seo-tool,"MAIO – ChatGPT SEO Tracking & AI Search Optimization for WordPress",6.7.8,6.6.14,https://downloads.wordpress.org/plugin/maio-the-new-ai-geo-seo-tool.6.7.8.zip,"2026-05-13 17:22:00",https://wordpress.org/plugins/maio-the-new-ai-geo-seo-tool/,5.0,7.2,100
migro-content-migrator,"Migro Content Migrator",2.2.8,2.2.7,https://downloads.wordpress.org/plugin/migro-content-migrator.2.2.8.zip,"2026-05-13 18:48:00",https://wordpress.org/plugins/migro-content-migrator/,5.6,7.4,0
permalink-manager,"Permalink Manager Lite",2.5.3.4,2.5.3.3,https://downloads.wordpress.org/plugin/permalink-manager.2.5.3.4.zip,"2026-05-13 18:43:00",https://wordpress.org/plugins/permalink-manager/,4.4.0,5.4,100000
quick-maps,"Quick Maps",026.05.13.15,026.03.27.1740,https://downloads.wordpress.org/plugin/quick-maps.026.05.13.15.zip,"2026-05-13 18:40:00",https://wordpress.org/plugins/quick-maps/,6.0,7.4,30
quotel-hotel-booking,"Quotel Hotel Booking – Hotel Booking, Reservation & Room Management for WordPress",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/quotel-hotel-booking.1.2.0.zip,"2026-05-13 18:08:00",https://wordpress.org/plugins/quotel-hotel-booking/,5.8,7.4,0
shipshap,Shipshap,0.6.0,0.5.0,https://downloads.wordpress.org/plugin/shipshap.zip,"2026-05-13 16:44:00",https://wordpress.org/plugins/shipshap/,4.7,7.4,10
shiptoverified,ShipToVerified,1.1.1,1.1.0,https://downloads.wordpress.org/plugin/shiptoverified.1.1.1.zip,"2026-05-13 17:07:00",https://wordpress.org/plugins/shiptoverified/,6.0,8.0,0
shop-manager,"Shop Manager for WooCommerce – AI-Powered Frontend Dashboard & Smart Order, Product & Employee Management",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/shop-manager.1.2.2.zip,"2026-05-13 18:24:00",https://wordpress.org/plugins/shop-manager/,6.2,7.4,10
shrinkwell-image-optimizer,"Shrinkwell Image Optimizer",1.14.11,1.14.7,https://downloads.wordpress.org/plugin/shrinkwell-image-optimizer.1.14.11.zip,"2026-05-13 18:46:00",https://wordpress.org/plugins/shrinkwell-image-optimizer/,6.0,7.4,0
simple-tags,"Tag, Category, and Taxonomy Manager – Autotagger Automatically Add Terms",3.50.0,3.45.0,https://downloads.wordpress.org/plugin/simple-tags.3.50.0.zip,"2026-05-13 16:45:00",https://wordpress.org/plugins/simple-tags/,5.0,7.4,50000
wapulse-chat,"Wapulse Chat",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/wapulse-chat.1.0.3.zip,"2026-05-13 18:50:00",https://wordpress.org/plugins/wapulse-chat/,5.8,7.4,0
widget-for-opio-reviews,"Widget for OPIO Reviews",1.1.18,1.1.17,https://downloads.wordpress.org/plugin/widget-for-opio-reviews.1.1.18.zip,"2026-05-13 18:44:00",https://wordpress.org/plugins/widget-for-opio-reviews/,,,40
wpfunnels,"WPFunnels – Funnel Builder for WooCommerce with Checkout & One Click Upsell",3.12.4,3.12.3,https://downloads.wordpress.org/plugin/wpfunnels.3.12.4.zip,"2026-05-13 18:08:00",https://wordpress.org/plugins/wpfunnels/,6.1,7.4,6000
wps-team,"Team Members Showcase",4.0.1,4.0.0,https://downloads.wordpress.org/plugin/wps-team.4.0.1.zip,"2026-05-13 19:01:00",https://wordpress.org/plugins/wps-team/,5.9,7.0,4000
ymc-smart-filter,"YMC Filter",3.9.6,3.9.5,https://downloads.wordpress.org/plugin/ymc-smart-filter.zip,"2026-05-13 16:33:00",https://wordpress.org/plugins/ymc-smart-filter/,5.5,7.4,5000
antiro-order-risk-screening,"Antiro Order Risk Screening for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/antiro-order-risk-screening.1.0.0.zip,"2026-05-13 16:54:00",https://wordpress.org/plugins/antiro-order-risk-screening/,5.8,7.4,0
email-funnel-ai,EmailFunnelAI,1.0.0,,https://downloads.wordpress.org/plugin/email-funnel-ai.1.0.0.zip,"2026-05-13 18:39:00",https://wordpress.org/plugins/email-funnel-ai/,6.0,8.2,0
milosubscriptions,MiloSubscriptions,0.0.1,,https://downloads.wordpress.org/plugin/milosubscriptions.0.0.1.zip,"2026-05-13 17:12:00",https://wordpress.org/plugins/milosubscriptions/,6.0,7.4,0
oosoft-waf-security,"OOSOFT WAF Security",1.0.0,,https://downloads.wordpress.org/plugin/oosoft-waf-security.zip,"2026-05-13 16:49:00",https://wordpress.org/plugins/oosoft-waf-security/,5.9,7.4,0
pixellize-form-database,"Pixellize Form Database",0.1,,https://downloads.wordpress.org/plugin/pixellize-form-database.0.1.zip,"2026-05-13 17:38:00",https://wordpress.org/plugins/pixellize-form-database/,5.8,7.4,0
promexa-promo-box,"Promexa – Promo Box for Elementor",1.0.0,,https://downloads.wordpress.org/plugin/promexa-promo-box.1.0.0.zip,"2026-05-13 17:36:00",https://wordpress.org/plugins/promexa-promo-box/,5.8,7.4,0
add-wpgraphql-redirection,"Add WPGraphQL Redirection",0.1.2,0.0.4,https://downloads.wordpress.org/plugin/add-wpgraphql-redirection.0.1.2.zip,"2026-05-13 20:47:00",https://wordpress.org/plugins/add-wpgraphql-redirection/,5.0,7.1,300
autoemails-by-autothink,"AutoEmails by AutoThink",2.1.24,2.1.20,https://downloads.wordpress.org/plugin/autoemails-by-autothink.2.1.24.zip,"2026-05-13 20:20:00",https://wordpress.org/plugins/autoemails-by-autothink/,5.8,7.4,0
cc-schema-structured-data,"Schema & Structured Data Suite: Rich Snippets Made Simple",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/cc-schema-structured-data.1.1.0.zip,"2026-05-13 20:10:00",https://wordpress.org/plugins/cc-schema-structured-data/,6.4,7.4,0
cf7-icontact-extension,"Integrate Contact Form 7 and iContact",026.05.13.15,026.03.27.1740,https://downloads.wordpress.org/plugin/cf7-icontact-extension.026.05.13.15.zip,"2026-05-13 19:33:00",https://wordpress.org/plugins/cf7-icontact-extension/,6.2,7.4,30
clearsale-total,"ClearSale Total",3.4.2,3.3.2,https://downloads.wordpress.org/plugin/clearsale-total.3.4.2.zip,"2026-05-13 19:58:00",https://wordpress.org/plugins/clearsale-total/,5.0,5.6,100
havenlytics,"Havenlytics – Real Estate Plugin with Advanced Search, Maps & Property Builder",2.2.0,2.1.5,https://downloads.wordpress.org/plugin/havenlytics.2.2.0.zip,"2026-05-13 19:19:00",https://wordpress.org/plugins/havenlytics/,6.0,7.4,10
notify-odoo,"Notify Odoo",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/notify-odoo.zip,"2026-05-13 20:50:00",https://wordpress.org/plugins/notify-odoo/,4.7,,100
notifykit-for-max-cf7,"NotifyKit — заявки Contact Form 7 в чат MAX",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/notifykit-for-max-cf7.1.0.10.zip,"2026-05-13 20:05:00",https://wordpress.org/plugins/notifykit-for-max-cf7/,6.2,7.4,0
payexa-gateway-for-woocommerce,"Payexa Gateway for WooCommerce",1.0.3,1.0.0,https://downloads.wordpress.org/plugin/payexa-gateway-for-woocommerce.1.0.3.zip,"2026-05-13 19:35:00",https://wordpress.org/plugins/payexa-gateway-for-woocommerce/,6.4,7.4,0
pie-calendar,"Pie Calendar – Events Calendar Made Simple",1.3.1,1.3.0.5,https://downloads.wordpress.org/plugin/pie-calendar.1.3.1.zip,"2026-05-13 19:36:00",https://wordpress.org/plugins/pie-calendar/,5.9,7.4,1000
post-types-unlimited,"Post Types Unlimited",1.2.9,1.2.8,https://downloads.wordpress.org/plugin/post-types-unlimited.1.2.9.zip,"2026-05-13 20:01:00",https://wordpress.org/plugins/post-types-unlimited/,5.7,7.4,10000
servantly-sermon-importer,"Servantly Sermon Archive with YouTube Import and Live Detection",2.0.3,2.0.1,https://downloads.wordpress.org/plugin/servantly-sermon-importer.2.0.3.zip,"2026-05-13 20:18:00",https://wordpress.org/plugins/servantly-sermon-importer/,6.0,7.4,0
token-of-trust,"Age Verification & Identity Verification by Token of Trust",4.0.2,4.0.1,https://downloads.wordpress.org/plugin/token-of-trust.4.0.2.zip,"2026-05-13 20:22:00",https://wordpress.org/plugins/token-of-trust/,5.3.0,7.2.5,80
vsbl-seo-analyzer,"VSBL SEO Analyzer",1.0.0.16,1.0.0.20,https://downloads.wordpress.org/plugin/vsbl-seo-analyzer.zip,"2026-05-13 20:25:00",https://wordpress.org/plugins/vsbl-seo-analyzer/,6.0,7.4,0
web-pixel-studio-cookie-consent-eu,"Web Pixel Studio Cookie Consent for EU",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/web-pixel-studio-cookie-consent-eu.1.1.1.zip,"2026-05-13 20:04:00",https://wordpress.org/plugins/web-pixel-studio-cookie-consent-eu/,5.9,7.4,10
widget-for-opio-reviews,"Widget for OPIO Reviews",1.1.21,1.1.18,https://downloads.wordpress.org/plugin/widget-for-opio-reviews.1.1.21.zip,"2026-05-13 19:44:00",https://wordpress.org/plugins/widget-for-opio-reviews/,,,40
wmat-lite,"WPMAT – Telegram Miniapp",2.3.0,2.2.0,https://downloads.wordpress.org/plugin/wmat-lite.2.3.0.zip,"2026-05-13 19:46:00",https://wordpress.org/plugins/wmat-lite/,5.8,7.4,20
wp-display-header,"WP Display Header",8,7,https://downloads.wordpress.org/plugin/wp-display-header.8.zip,"2026-05-13 20:17:00",https://wordpress.org/plugins/wp-display-header/,3.2,,7000
qtyguard-minimum-quantity,"QtyGuard – Minimum Quantity for WooCommerce",1.1,,https://downloads.wordpress.org/plugin/qtyguard-minimum-quantity.1.1.zip,"2026-05-13 19:35:00",https://wordpress.org/plugins/qtyguard-minimum-quantity/,6.9,7.4,0
ai-provider-for-anthropic,"AI Provider for Anthropic",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/ai-provider-for-anthropic.1.0.3.zip,"2026-05-13 22:33:00",https://wordpress.org/plugins/ai-provider-for-anthropic/,6.9,7.4,1000
ai-provider-for-google,"AI Provider for Google",1.1.0,1.0.3,https://downloads.wordpress.org/plugin/ai-provider-for-google.1.1.0.zip,"2026-05-13 21:42:00",https://wordpress.org/plugins/ai-provider-for-google/,6.9,7.4,500
ai-provider-for-openai,"AI Provider for OpenAI",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/ai-provider-for-openai.1.0.3.zip,"2026-05-13 22:25:00",https://wordpress.org/plugins/ai-provider-for-openai/,6.9,7.4,400
antiro-order-risk-screening,"Antiro Order Risk Screening for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/antiro-order-risk-screening.1.0.1.zip,"2026-05-13 22:29:00",https://wordpress.org/plugins/antiro-order-risk-screening/,5.8,7.4,0
autoemails-by-autothink,"AutoEmails by AutoThink",2.1.25,2.1.24,https://downloads.wordpress.org/plugin/autoemails-by-autothink.2.1.25.zip,"2026-05-13 20:54:00",https://wordpress.org/plugins/autoemails-by-autothink/,5.8,7.4,0
caledros-helper,"Caledros Helper",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/caledros-helper.1.0.1.zip,"2026-05-13 20:59:00",https://wordpress.org/plugins/caledros-helper/,6.8,8.3,0
card-oracle,"Tarot Card Oracle",1.2.5,1.2.1,https://downloads.wordpress.org/plugin/card-oracle.1.2.5.zip,"2026-05-13 22:00:00",https://wordpress.org/plugins/card-oracle/,4.6,7.4,100
conveythis-translate,"Translate WordPress with ConveyThis – AI Multilingual Plugin",270.4,270.3,https://downloads.wordpress.org/plugin/conveythis-translate.270.4.zip,"2026-05-13 22:13:00",https://wordpress.org/plugins/conveythis-translate/,4.0,5.6,1000
cyphex-image-hunter,"Cyphex Image Hunter",2.1.0,2.0.3,https://downloads.wordpress.org/plugin/cyphex-image-hunter.zip,"2026-05-13 22:25:00",https://wordpress.org/plugins/cyphex-image-hunter/,5.8,7.4,0
events-made-easy,"Events Made Easy",3.0.69,3.0.68,https://downloads.wordpress.org/plugin/events-made-easy.3.0.69.zip,"2026-05-13 21:08:00",https://wordpress.org/plugins/events-made-easy/,6.0,8.1,1000
fastcache-by-host-it,"Fastcache by Host.it",1.6.9,1.6.8,https://downloads.wordpress.org/plugin/fastcache-by-host-it.1.6.9.zip,"2026-05-13 21:44:00",https://wordpress.org/plugins/fastcache-by-host-it/,6.0.0,8.0,400
frontpup,FrontPup,1.6,1.5,https://downloads.wordpress.org/plugin/frontpup.1.6.zip,"2026-05-13 22:20:00",https://wordpress.org/plugins/frontpup/,6.0,8.1,0
iato-mcp,"IATO MCP",1.6.2,1.5.0,https://downloads.wordpress.org/plugin/iato-mcp.1.6.2.zip,"2026-05-13 22:30:00",https://wordpress.org/plugins/iato-mcp/,6.2,8.0,0
payexa-gateway-for-woocommerce,"Payexa Gateway for WooCommerce",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/payexa-gateway-for-woocommerce.1.0.4.zip,"2026-05-13 21:07:00",https://wordpress.org/plugins/payexa-gateway-for-woocommerce/,6.4,7.4,0
petmatchpro,PetMatchPro,8.10.1.3,6.4.5,https://downloads.wordpress.org/plugin/petmatchpro.zip,"2026-05-13 21:59:00",https://wordpress.org/plugins/petmatchpro/,6.0,8.1,0
savoy-accessible,"Savoy Accessibility – Drop-In PDF Accessibility for WordPress (WCAG 2.1 AA)",1.0.33,1.0.32,https://downloads.wordpress.org/plugin/savoy-accessible.1.0.33.zip,"2026-05-13 21:07:00",https://wordpress.org/plugins/savoy-accessible/,6.2,7.4,0
shipo,Shipo,1.7.4,1.7.3,https://downloads.wordpress.org/plugin/shipo.1.7.4.zip,"2026-05-13 21:02:00",https://wordpress.org/plugins/shipo/,4.7,7.4,30
ups-global-checkout-for-woocommerce,"UPS Global Checkout™ Plugin For WooCommerce",1.2.3,1.2.1,https://downloads.wordpress.org/plugin/ups-global-checkout-for-woocommerce.1.2.3.zip,"2026-05-13 21:33:00",https://wordpress.org/plugins/ups-global-checkout-for-woocommerce/,5.2,8.1,0
webo-mcp,"WEBO MCP",2.1.14,2.1.13,https://downloads.wordpress.org/plugin/webo-mcp.2.1.14.zip,"2026-05-13 20:58:00",https://wordpress.org/plugins/webo-mcp/,6.0,7.4,0
activator-toolkit-for-sota,"Activator Toolkit for SOTA",1.0.6,,https://downloads.wordpress.org/plugin/activator-toolkit-for-sota.1.0.6.zip,"2026-05-13 21:32:00",https://wordpress.org/plugins/activator-toolkit-for-sota/,6.0,7.4,0
asset-lending-manager,"Asset Lending Manager",0.2.2,,https://downloads.wordpress.org/plugin/asset-lending-manager.0.2.2.zip,"2026-05-13 21:11:00",https://wordpress.org/plugins/asset-lending-manager/,6.2,7.4,0
oomf-access,"oOMF! Access",1.0.0,,https://downloads.wordpress.org/plugin/oomf-access.1.0.0.zip,"2026-05-13 21:59:00",https://wordpress.org/plugins/oomf-access/,6.2,8.1,0
accessiq,"AccessIQ — WCAG Accessibility Scanner, Heatmap & Behavior Analytics",1.8.0,1.6.0,https://downloads.wordpress.org/plugin/accessiq.1.8.0.zip,"2026-05-14 00:06:00",https://wordpress.org/plugins/accessiq/,6.0,7.4,0
apex-digital-toolbox,"Apex Digital Toolbox",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/apex-digital-toolbox.1.5.1.zip,"2026-05-13 23:12:00",https://wordpress.org/plugins/apex-digital-toolbox/,3.0.1,7.1,100
dynamic-post,"Dynamic Post",8.7,8.6.4,https://downloads.wordpress.org/plugin/dynamic-post.8.7.zip,"2026-05-13 22:48:00",https://wordpress.org/plugins/dynamic-post/,5.8,,100
iato-mcp,"IATO MCP",1.6.3,1.6.2,https://downloads.wordpress.org/plugin/iato-mcp.1.6.3.zip,"2026-05-13 23:26:00",https://wordpress.org/plugins/iato-mcp/,6.2,8.0,0
listdom-ads,"Listdom Ads Addon – Display Ads on Listing Pages",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/listdom-ads.2.2.0.zip,"2026-05-13 23:03:00",https://wordpress.org/plugins/listdom-ads/,4.2,7.4,70
listdom-bridge,"Listdom Bridge Addon – Migrate Listings to Listdom",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/listdom-bridge.1.6.0.zip,"2026-05-13 23:10:00",https://wordpress.org/plugins/listdom-bridge/,4.2,7.4,20
listdom-kml,"Listdom KML Addon – Display KML Layers",2.3.0,2.2.0,https://downloads.wordpress.org/plugin/listdom-kml.2.3.0.zip,"2026-05-13 23:05:00",https://wordpress.org/plugins/listdom-kml/,4.2,7.4,40
mappress-google-maps-for-wordpress,"MapPress Maps for WordPress",2.96.6,2.96.5,https://downloads.wordpress.org/plugin/mappress-google-maps-for-wordpress.2.96.6.zip,"2026-05-13 23:05:00",https://wordpress.org/plugins/mappress-google-maps-for-wordpress/,5.9.5,7.0,30000
one-two-three-send,"One Two Three Send",2.0.13,2.0.12,https://downloads.wordpress.org/plugin/one-two-three-send.2.0.13.zip,"2026-05-13 23:48:00",https://wordpress.org/plugins/one-two-three-send/,6.0,8.1,10
planevia-reservation-en-ligne,"PlaneviaApp Booking for Planevia",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/planevia-reservation-en-ligne.1.2.4.zip,"2026-05-13 23:12:00",https://wordpress.org/plugins/planevia-reservation-en-ligne/,5.0,7.4,0
quttera-web-malware-scanner,"Quttera ThreatSign – Web Malware Scanner for WordPress",4.1.0.5,4.1.0.4,https://downloads.wordpress.org/plugin/quttera-web-malware-scanner.4.1.0.5.zip,"2026-05-14 00:01:00",https://wordpress.org/plugins/quttera-web-malware-scanner/,3.3.2,7.2,10000
seo-content-randomizer,"SEO Content Randomizer",3.31.0,3.29.7,https://downloads.wordpress.org/plugin/seo-content-randomizer.3.31.0.zip,"2026-05-14 00:05:00",https://wordpress.org/plugins/seo-content-randomizer/,4.9.0,7.2,10
seo-landing-page-generator,"SEO Landing Page Generator",1.72.0,1.70.1,https://downloads.wordpress.org/plugin/seo-landing-page-generator.1.72.0.zip,"2026-05-13 23:43:00",https://wordpress.org/plugins/seo-landing-page-generator/,4.9.0,7.2,50
trustedlogin-connector,"TrustedLogin Connector",2.0.0,1.2.1,https://downloads.wordpress.org/plugin/trustedlogin-connector.2.0.0.zip,"2026-05-14 00:11:00",https://wordpress.org/plugins/trustedlogin-connector/,,7.4,10
wc-product-customer-list,"Product Customer List for WooCommerce",3.1.10,3.1.7,https://downloads.wordpress.org/plugin/wc-product-customer-list.3.1.10.zip,"2026-05-13 23:49:00",https://wordpress.org/plugins/wc-product-customer-list/,5.0,,9000
wp-document-revisions,"WP Document Revisions",4.0.7,4.0.6,https://downloads.wordpress.org/plugin/wp-document-revisions.4.0.7.zip,"2026-05-13 23:32:00",https://wordpress.org/plugins/wp-document-revisions/,5.0,7.4,2000
yatoon-menu-online-ordering,"Yatoon Restaurant Menu & Online Ordering",2.3.8,2.3.7,https://downloads.wordpress.org/plugin/yatoon-menu-online-ordering.2.3.8.zip,"2026-05-14 00:02:00",https://wordpress.org/plugins/yatoon-menu-online-ordering/,5.8,7.4,0
mochyon-pulse,"Mochyon Pulse",1.6.15,,https://downloads.wordpress.org/plugin/mochyon-pulse.1.6.15.zip,"2026-05-13 23:23:00",https://wordpress.org/plugins/mochyon-pulse/,6.0,8.0,0
alpha-insights-sales-report-builder-analytics-for-woocommerce,"Alpha Insights – Advanced Analytics, Sales Reporting & COGS for WooCommerce",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/alpha-insights-sales-report-builder-analytics-for-woocommerce.1.6.0.zip,"2026-05-14 03:05:00",https://wordpress.org/plugins/alpha-insights-sales-report-builder-analytics-for-woocommerce/,5.0,7.4,20
bandsintown,"Bandsintown Events",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/bandsintown.1.4.1.zip,"2026-05-14 04:05:00",https://wordpress.org/plugins/bandsintown/,2.7,,4000
block-enhancements,"Block Enhancements – Extended styling for the Block Editor",1.2.12,1.2.11,https://downloads.wordpress.org/plugin/block-enhancements.1.2.12.zip,"2026-05-14 02:22:00",https://wordpress.org/plugins/block-enhancements/,6.5,7.0,700
botwriter,"BotWriter – AI Writer & SEO Content Generator",3.3.4,3.3.3,https://downloads.wordpress.org/plugin/botwriter.3.3.4.zip,"2026-05-14 04:08:00",https://wordpress.org/plugins/botwriter/,4.0,7.0,2000
contact-form-7-mailchimp-extension,"Connect Contact Form 7 and Mailchimp",0.9.78.04,0.9.78.02,https://downloads.wordpress.org/plugin/contact-form-7-mailchimp-extension.0.9.78.04.zip,"2026-05-14 03:46:00",https://wordpress.org/plugins/contact-form-7-mailchimp-extension/,6.4,7.4,50000
crt-manage,"CRT Addons for Elementor – Popular Widgets, Templates, Blocks",1.6.7,1.6.6,https://downloads.wordpress.org/plugin/crt-manage.1.6.7.zip,"2026-05-14 03:54:00",https://wordpress.org/plugins/crt-manage/,4.0,,500
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",3.9.19,3.9.16,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.3.9.19.zip,"2026-05-14 04:00:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
direct-payments-for-woocommerce,"Direct Payments for WooCommerce – Bank Transfer, Mobile Money, Crypto and Peer-to-Peer (P2P) Payments",2.5.0,2.4.9.1,https://downloads.wordpress.org/plugin/direct-payments-for-woocommerce.2.5.0.zip,"2026-05-14 02:51:00",https://wordpress.org/plugins/direct-payments-for-woocommerce/,5.0,7.0,800
easypay-gateway-checkout-wc,"easypay Gateway Checkout for WooCommerce",1.2.2,1.1.4,https://downloads.wordpress.org/plugin/easypay-gateway-checkout-wc.1.2.2.zip,"2026-05-14 02:39:00",https://wordpress.org/plugins/easypay-gateway-checkout-wc/,6.0,7.4,600
enable-abilities-for-mcp,"Enable Abilities for MCP",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/enable-abilities-for-mcp.2.0.3.zip,"2026-05-14 01:44:00",https://wordpress.org/plugins/enable-abilities-for-mcp/,6.9,8.0,500
event-tickets,"Event Tickets and Registration",5.28.2,5.28.1,https://downloads.wordpress.org/plugin/event-tickets.5.28.2.zip,"2026-05-14 02:51:00",https://wordpress.org/plugins/event-tickets/,6.7,7.4,90000
foureyed-shortcode-control,"Foureyed Shortcode Control",1.1.1,1.0.5,https://downloads.wordpress.org/plugin/foureyed-shortcode-control.1.1.1.zip,"2026-05-14 03:55:00",https://wordpress.org/plugins/foureyed-shortcode-control/,6.2,7.4,0
give,"GiveWP – Donation Plugin and Fundraising Platform",4.15.2,4.15.1,https://downloads.wordpress.org/plugin/give.4.15.2.zip,"2026-05-14 03:02:00",https://wordpress.org/plugins/give/,6.6,7.4,100000
iato-mcp,"IATO MCP",1.7.1,1.6.3,https://downloads.wordpress.org/plugin/iato-mcp.1.7.1.zip,"2026-05-14 02:10:00",https://wordpress.org/plugins/iato-mcp/,6.2,8.0,0
kadence-blocks,"Kadence Blocks — Page Builder Toolkit for Gutenberg Editor",3.7.2,3.7.1,https://downloads.wordpress.org/plugin/kadence-blocks.3.7.2.zip,"2026-05-14 02:48:00",https://wordpress.org/plugins/kadence-blocks/,6.6,7.4,600000
link-whisper,"Link Whisper Free",0.9.4,0.9.3,https://downloads.wordpress.org/plugin/link-whisper.0.9.4.zip,"2026-05-14 02:59:00",https://wordpress.org/plugins/link-whisper/,4.6,5.6,30000
modernmaps-lite,"Modern Maps Lite",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/modernmaps-lite.1.0.3.zip,"2026-05-14 02:01:00",https://wordpress.org/plugins/modernmaps-lite/,6.7,7.4,0
optin,"WowOptin: Next-Gen Popup Maker – Create Stunning Popups and Optins for Lead Generation",1.4.36,1.4.35,https://downloads.wordpress.org/plugin/optin.1.4.36.zip,"2026-05-14 03:01:00",https://wordpress.org/plugins/optin/,6.4,7.4,1000
pochicheck-xml-sitemap,"PochiCheck XML Sitemap",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/pochicheck-xml-sitemap.zip,"2026-05-14 01:21:00",https://wordpress.org/plugins/pochicheck-xml-sitemap/,6.0,8.0,0
responsive-tabs-for-elementor,"Responsive Tabs For Elementor",11.0.0,10.1.0,https://downloads.wordpress.org/plugin/responsive-tabs-for-elementor.11.0.0.zip,"2026-05-14 04:11:00",https://wordpress.org/plugins/responsive-tabs-for-elementor/,5.9,7.4.1,1000
searchfit,SearchFIT,1.3.0,1.1.0,https://downloads.wordpress.org/plugin/searchfit.1.3.0.zip,"2026-05-14 02:45:00",https://wordpress.org/plugins/searchfit/,5.0,7.4,0
seobot-ai,"SEOBot AI – SEO Automation, Content Optimizer & Internal Linking",1.8.8,1.8.4,https://downloads.wordpress.org/plugin/seobot-ai.1.8.8.zip,"2026-05-14 02:12:00",https://wordpress.org/plugins/seobot-ai/,6.0,7.4,0
servantly-sermon-importer,"Servantly Sermon Archive with YouTube Import and Live Detection",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/servantly-sermon-importer.2.0.4.zip,"2026-05-14 03:17:00",https://wordpress.org/plugins/servantly-sermon-importer/,6.0,7.4,0
servvai-event-booking,"Servv AI Event Booking",1.0.34,1.0.33,https://downloads.wordpress.org/plugin/servvai-event-booking.1.0.34.zip,"2026-05-14 04:10:00",https://wordpress.org/plugins/servvai-event-booking/,6.0,,0
shibhu-matrimony,"Shibhu Matrimony",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/shibhu-matrimony.1.2.2.zip,"2026-05-14 02:13:00",https://wordpress.org/plugins/shibhu-matrimony/,5.8,7.4,0
shrinkwell-image-optimizer,"Shrinkwell Image Optimizer",1.14.12,1.14.11,https://downloads.wordpress.org/plugin/shrinkwell-image-optimizer.1.14.12.zip,"2026-05-14 01:51:00",https://wordpress.org/plugins/shrinkwell-image-optimizer/,6.0,7.4,0
storegrowth-sales-booster,"StoreGrowth: Smart Sales Booster for WooCommerce | BOGO, Upsells, Direct Checkout, Quick View, Side Cart",2.0.6,2.0.5,https://downloads.wordpress.org/plugin/storegrowth-sales-booster.2.0.6.zip,"2026-05-14 02:56:00",https://wordpress.org/plugins/storegrowth-sales-booster/,6.8,7.4,2000
text-to-speech-tts,"Text to Speech – TTSWP",3.2.18.1,3.2.17,https://downloads.wordpress.org/plugin/text-to-speech-tts.3.2.18.1.zip,"2026-05-14 03:34:00",https://wordpress.org/plugins/text-to-speech-tts/,6.0,7.2,100
the-events-calendar,"The Events Calendar",6.16.2,6.16.1,https://downloads.wordpress.org/plugin/the-events-calendar.6.16.2.zip,"2026-05-14 02:49:00",https://wordpress.org/plugins/the-events-calendar/,6.7,7.4,700000
