Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
event-caterer,"Event Caterer",2.5,2.4,https://downloads.wordpress.org/theme/event-caterer.2.5.zip,"2026-08-05 13:38:29",https://wordpress.org/themes/event-caterer/,5.9,5.6,40
expert-cleaning,"Expert Cleaning",2.5,2.4,https://downloads.wordpress.org/theme/expert-cleaning.2.5.zip,"2026-08-05 13:38:25",https://wordpress.org/themes/expert-cleaning/,5.9,5.6,80
expert-influencer-agency,"Expert Influencer Agency",1.9.5,1.9.4,https://downloads.wordpress.org/theme/expert-influencer-agency.1.9.5.zip,"2026-08-05 13:38:21",https://wordpress.org/themes/expert-influencer-agency/,5.9,5.6,30
farm-store,"Farm Store",2.2.2,2.2.1,https://downloads.wordpress.org/theme/farm-store.2.2.2.zip,"2026-08-05 13:08:34",https://wordpress.org/themes/farm-store/,5.0,7.0,200
fast-food-truck,"Fast Food Truck",0.5.4,0.5.3,https://downloads.wordpress.org/theme/fast-food-truck.0.5.4.zip,"2026-08-05 13:08:19",https://wordpress.org/themes/fast-food-truck/,5.0,7.2,70
feminine-style-lite,"Feminine Style Lite",0.9.3,0.9.2,https://downloads.wordpress.org/theme/feminine-style-lite.0.9.3.zip,"2026-08-05 13:08:58",https://wordpress.org/themes/feminine-style-lite/,5.0,7.2,60
food-studio,"Food Studio",1.2,1.1,https://downloads.wordpress.org/theme/food-studio.1.2.zip,"2026-08-05 13:22:50",https://wordpress.org/themes/food-studio/,,5.6,0
fortunato,Fortunato,2.3.0,2.2.9,https://downloads.wordpress.org/theme/fortunato.2.3.0.zip,"2026-08-05 13:22:47",https://wordpress.org/themes/fortunato/,,5.6,2000
furniture-interior,"Furniture Interior",3.6.7,3.6.6,https://downloads.wordpress.org/theme/furniture-interior.3.6.7.zip,"2026-08-05 13:08:54",https://wordpress.org/themes/furniture-interior/,5.0,7.2,50
golf-landscape,"Golf Landscape",0.5.2,0.5.1,https://downloads.wordpress.org/theme/golf-landscape.0.5.2.zip,"2026-08-05 13:08:15",https://wordpress.org/themes/golf-landscape/,5.0,7.2,100
gym-training-coach,"Gym Training Coach",0.8.9,0.8.8,https://downloads.wordpress.org/theme/gym-training-coach.0.8.9.zip,"2026-08-05 13:08:10",https://wordpress.org/themes/gym-training-coach/,5.0,7.2,40
hair-dresser-and-salon,"Hair Dresser and Salon",1.4.5,1.4.4,https://downloads.wordpress.org/theme/hair-dresser-and-salon.1.4.5.zip,"2026-08-05 13:38:17",https://wordpress.org/themes/hair-dresser-and-salon/,5.9,5.6,30
handyman-cleaner,"Handyman Cleaner",0.6.4,0.6.3,https://downloads.wordpress.org/theme/handyman-cleaner.0.6.4.zip,"2026-08-05 13:08:06",https://wordpress.org/themes/handyman-cleaner/,5.0,7.2,40
home-construction-company,"Home Construction Company",0.8.3,0.8.2,https://downloads.wordpress.org/theme/home-construction-company.0.8.3.zip,"2026-08-05 13:08:50",https://wordpress.org/themes/home-construction-company/,5.0,7.2,80
interior-designs,"Interior Designs",1.8.6,1.8.5,https://downloads.wordpress.org/theme/interior-designs.1.8.6.zip,"2026-08-05 13:08:46",https://wordpress.org/themes/interior-designs/,,7.2,200
it-software-technology,"IT Software Technology",1.6.5,1.6.4,https://downloads.wordpress.org/theme/it-software-technology.1.6.5.zip,"2026-08-05 13:38:13",https://wordpress.org/themes/it-software-technology/,5.9,5.6,100
kid-toys-store,"Kid Toys Store",1.6.6,1.6.5,https://downloads.wordpress.org/theme/kid-toys-store.1.6.6.zip,"2026-08-05 13:08:42",https://wordpress.org/themes/kid-toys-store/,5.0,7.2,100
machinery-rental,"Machinery Rental",1.5,1.4,https://downloads.wordpress.org/theme/machinery-rental.1.5.zip,"2026-08-05 13:38:09",https://wordpress.org/themes/machinery-rental/,5.9,5.6,30
marriage-event-planner,"Marriage - Event Planner",1.2,1.1,https://downloads.wordpress.org/theme/marriage-event-planner.1.2.zip,"2026-08-05 14:07:49",https://wordpress.org/themes/marriage-event-planner/,5.5,5.6,10
nonprofit-give,"Nonprofit Give",1.2.5,1.2.4,https://downloads.wordpress.org/theme/nonprofit-give.1.2.5.zip,"2026-08-05 13:38:05",https://wordpress.org/themes/nonprofit-give/,,7.2,10
online-education-academy,"Online Education Academy",1.7.5,1.7.4,https://downloads.wordpress.org/theme/online-education-academy.1.7.5.zip,"2026-08-05 13:38:01",https://wordpress.org/themes/online-education-academy/,5.9,5.6,200
organic-online-shop,"Organic Online Shop",1.3,1.2,https://downloads.wordpress.org/theme/organic-online-shop.1.3.zip,"2026-08-05 13:37:57",https://wordpress.org/themes/organic-online-shop/,6.1,5.6,50
personal-cv-resume,"Personal CV Resume",1.2.5,1.2.4,https://downloads.wordpress.org/theme/personal-cv-resume.1.2.5.zip,"2026-08-05 14:22:40",https://wordpress.org/themes/personal-cv-resume/,5.0,7.0,800
postblog,PostBlog,3.0,2.9,https://downloads.wordpress.org/theme/postblog.3.0.zip,"2026-08-05 14:23:01",https://wordpress.org/themes/postblog/,6.7,7.4,700
shopsaas,Shopsaas,1.1,1.0,https://downloads.wordpress.org/theme/shopsaas.1.1.zip,"2026-08-05 14:23:05",https://wordpress.org/themes/shopsaas/,6.7,7.4,100
softalt,SoftAlt,1.0.80,1.0.79,https://downloads.wordpress.org/theme/softalt.1.0.80.zip,"2026-08-05 12:22:52",https://wordpress.org/themes/softalt/,4.7,5.6,100
softica,Softica,1.0.15,1.0.14,https://downloads.wordpress.org/theme/softica.1.0.15.zip,"2026-08-05 12:22:49",https://wordpress.org/themes/softica/,4.7,5.6,100
softinn,Softinn,1.1.51,1.1.50,https://downloads.wordpress.org/theme/softinn.1.1.51.zip,"2026-08-05 12:23:17",https://wordpress.org/themes/softinn/,4.7,5.6,100
softme,SoftMe,1.1.62,1.1.61,https://downloads.wordpress.org/theme/softme.1.1.62.zip,"2026-08-05 12:23:21",https://wordpress.org/themes/softme/,4.7,5.6,700
softmunch,SoftMunch,1.1.1,1.1,https://downloads.wordpress.org/theme/softmunch.1.1.1.zip,"2026-08-05 12:22:56",https://wordpress.org/themes/softmunch/,4.7,5.6,200
sports-league,"Sports League",0.8.8,0.8.7,https://downloads.wordpress.org/theme/sports-league.0.8.8.zip,"2026-08-05 13:08:03",https://wordpress.org/themes/sports-league/,5.0,7.2,200
startup-solutions,"Startup Solutions",0.6.1,0.6.0,https://downloads.wordpress.org/theme/startup-solutions.0.6.1.zip,"2026-08-05 13:07:59",https://wordpress.org/themes/startup-solutions/,5.0,7.2,70
style-accessories,"Style Accessories",1.2.5,1.2.4,https://downloads.wordpress.org/theme/style-accessories.1.2.5.zip,"2026-08-05 13:37:53",https://wordpress.org/themes/style-accessories/,5.9,5.6,50
suntech,Suntech,1.1.29,1.1.28,https://downloads.wordpress.org/theme/suntech.1.1.29.zip,"2026-08-05 12:23:06",https://wordpress.org/themes/suntech/,4.7,5.6,100
swimming-pool-cleaning,"Swimming Pool Cleaning",0.8.7,0.8.6,https://downloads.wordpress.org/theme/swimming-pool-cleaning.0.8.7.zip,"2026-08-05 13:07:54",https://wordpress.org/themes/swimming-pool-cleaning/,5.0,7.2,60
tour-manager,"Tour Manager",1.2,1.1,https://downloads.wordpress.org/theme/tour-manager.1.2.zip,"2026-08-05 13:37:49",https://wordpress.org/themes/tour-manager/,5.9,5.6,30
township-house-villa,"Township House Villa",0.8.5,0.8.4,https://downloads.wordpress.org/theme/township-house-villa.0.8.5.zip,"2026-08-05 13:07:50",https://wordpress.org/themes/township-house-villa/,5.0,7.2,80
trendy-storefront,"Trendy Storefront",1.5.5,1.5.4,https://downloads.wordpress.org/theme/trendy-storefront.1.5.5.zip,"2026-08-05 14:07:46",https://wordpress.org/themes/trendy-storefront/,5.5,5.6,100
truesoft,TrueSoft,1.1.8,1.1.7,https://downloads.wordpress.org/theme/truesoft.1.1.8.zip,"2026-08-05 12:23:00",https://wordpress.org/themes/truesoft/,4.7,5.6,100
ultimate-audio-streaming,"Ultimate Audio Streaming",0.8.3,0.8.2,https://downloads.wordpress.org/theme/ultimate-audio-streaming.0.8.3.zip,"2026-08-05 13:07:46",https://wordpress.org/themes/ultimate-audio-streaming/,5.0,7.2,200
packing-and-moving,"Packing and Moving",1.0.1,,https://downloads.wordpress.org/theme/packing-and-moving.1.0.1.zip,"2026-08-05 13:22:54",https://wordpress.org/themes/packing-and-moving/,5.9,7.2,0
vesperia,Vesperia,0.1.1,,https://downloads.wordpress.org/theme/vesperia.0.1.1.zip,"2026-08-05 14:08:04",https://wordpress.org/themes/vesperia/,6.5,7.4,0
apparel-store,"Apparel Store",1.1.6,1.1.5,https://downloads.wordpress.org/theme/apparel-store.1.1.6.zip,"2026-08-05 15:52:46",https://wordpress.org/themes/apparel-store/,5.0,7.0,100
book-store-cart,"Book Store Cart",1.1.0,1.0.9,https://downloads.wordpress.org/theme/book-store-cart.1.1.0.zip,"2026-08-05 16:07:59",https://wordpress.org/themes/book-store-cart/,5.9,5.6,100
commercial-automation-services,"Commercial Automation Services",0.4.9,0.4.8,https://downloads.wordpress.org/theme/commercial-automation-services.0.4.9.zip,"2026-08-05 16:38:14",https://wordpress.org/themes/commercial-automation-services/,5.0,7.2,200
courier-services,"Courier Services",0.5.4,0.5.3,https://downloads.wordpress.org/theme/courier-services.0.5.4.zip,"2026-08-05 16:37:44",https://wordpress.org/themes/courier-services/,5.0,7.2,100
cricket-league,"Cricket League",0.5.2,0.5.1,https://downloads.wordpress.org/theme/cricket-league.0.5.2.zip,"2026-08-05 16:38:10",https://wordpress.org/themes/cricket-league/,5.0,7.2,100
evse-charging-dock,"EVSE Charging Dock",1.1.7,1.1.6,https://downloads.wordpress.org/theme/evse-charging-dock.1.1.7.zip,"2026-08-05 16:07:55",https://wordpress.org/themes/evse-charging-dock/,5.5,5.6,40
forest-jungle-safari,"Forest Jungle Safari",0.4.8,0.4.7,https://downloads.wordpress.org/theme/forest-jungle-safari.0.4.8.zip,"2026-08-05 16:38:06",https://wordpress.org/themes/forest-jungle-safari/,5.0,7.2,90
fse-church,"FSE Church",1.3.9,1.3.8,https://downloads.wordpress.org/theme/fse-church.1.3.9.zip,"2026-08-05 16:07:51",https://wordpress.org/themes/fse-church/,,5.6,200
fse-political,"FSE Political",1.4.1,1.4.0,https://downloads.wordpress.org/theme/fse-political.1.4.1.zip,"2026-08-05 16:07:47",https://wordpress.org/themes/fse-political/,,5.6,400
hvac-repair,"HVAC Repair",1.3,1.2,https://downloads.wordpress.org/theme/hvac-repair.1.3.zip,"2026-08-05 16:07:43",https://wordpress.org/themes/hvac-repair/,5.5,5.6,10
pest-control-treatment,"Pest Control Treatment",0.5.3,0.5.2,https://downloads.wordpress.org/theme/pest-control-treatment.0.5.3.zip,"2026-08-05 16:38:01",https://wordpress.org/themes/pest-control-treatment/,5.0,7.2,100
plant-nursery,"Plant Nursery",1.7.1,1.7.0,https://downloads.wordpress.org/theme/plant-nursery.1.7.1.zip,"2026-08-05 16:07:39",https://wordpress.org/themes/plant-nursery/,,5.6,200
professional-portfolio,"Professional Portfolio",0.5.7,0.5.6,https://downloads.wordpress.org/theme/professional-portfolio.0.5.7.zip,"2026-08-05 16:37:57",https://wordpress.org/themes/professional-portfolio/,5.0,7.2,40
reseller-store,"Reseller Store",0.5.3,0.5.2,https://downloads.wordpress.org/theme/reseller-store.0.5.3.zip,"2026-08-05 16:37:40",https://wordpress.org/themes/reseller-store/,5.0,7.2,100
scary-halloween,"Scary Halloween",0.5.3,0.5.2,https://downloads.wordpress.org/theme/scary-halloween.0.5.3.zip,"2026-08-05 16:37:53",https://wordpress.org/themes/scary-halloween/,5.0,7.2,100
street-food-truck,"Street Food Truck",0.5.1,0.5.0,https://downloads.wordpress.org/theme/street-food-truck.0.5.1.zip,"2026-08-05 16:37:49",https://wordpress.org/themes/street-food-truck/,5.0,7.2,200
vw-business-lounge,"VW Business Lounge",0.5.9,0.5.8,https://downloads.wordpress.org/theme/vw-business-lounge.0.5.9.zip,"2026-08-05 16:37:13",https://wordpress.org/themes/vw-business-lounge/,5.0,7.2,20
vw-coaching-institute,"VW Coaching Institute",0.5.3,0.5.2,https://downloads.wordpress.org/theme/vw-coaching-institute.0.5.3.zip,"2026-08-05 16:37:21",https://wordpress.org/themes/vw-coaching-institute/,5.0,7.2,200
vw-gift-shop,"VW Gift Shop",0.6.8,0.6.7,https://downloads.wordpress.org/theme/vw-gift-shop.0.6.8.zip,"2026-08-05 16:37:26",https://wordpress.org/themes/vw-gift-shop/,5.0,7.2,100
vw-lifestyle-blog,"VW Lifestyle Blog",0.5.2,0.5.1,https://downloads.wordpress.org/theme/vw-lifestyle-blog.0.5.2.zip,"2026-08-05 16:37:32",https://wordpress.org/themes/vw-lifestyle-blog/,5.0,7.2,300
vw-radio-station,"VW Radio Station",0.5.5,0.5.4,https://downloads.wordpress.org/theme/vw-radio-station.0.5.5.zip,"2026-08-05 16:37:04",https://wordpress.org/themes/vw-radio-station/,5.0,7.2,200
vw-stock-images,"VW Stock Images",0.6.1,0.6.0,https://downloads.wordpress.org/theme/vw-stock-images.0.6.1.zip,"2026-08-05 16:37:08",https://wordpress.org/themes/vw-stock-images/,5.0,7.2,300
vw-tourism,"VW Tourism",0.4.9,0.4.8,https://downloads.wordpress.org/theme/vw-tourism.0.4.9.zip,"2026-08-05 16:37:17",https://wordpress.org/themes/vw-tourism/,5.0,7.2,300
vw-wholesaler,"VW Wholesaler",0.6.2,0.6.1,https://downloads.wordpress.org/theme/vw-wholesaler.0.6.2.zip,"2026-08-05 16:37:36",https://wordpress.org/themes/vw-wholesaler/,5.0,7.2,300
accurate-news,"Accurate News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/accurate-news.1.0.2.zip,"2026-08-05 17:38:24",https://wordpress.org/themes/accurate-news/,5.0,8.0,200
ai-machine-learning,"AI Machine Learning",1.1,1.0,https://downloads.wordpress.org/theme/ai-machine-learning.1.1.zip,"2026-08-05 18:22:32",https://wordpress.org/themes/ai-machine-learning/,5.5,7.2,40
bc-consulting,"BC Consulting",1.1.5,1.1.4,https://downloads.wordpress.org/theme/bc-consulting.1.1.5.zip,"2026-08-05 17:38:28",https://wordpress.org/themes/bc-consulting/,6.0.0,7.0,300
blacknews,BlackNews,2.1.3,2.1.2,https://downloads.wordpress.org/theme/blacknews.2.1.3.zip,"2026-08-05 17:52:41",https://wordpress.org/themes/blacknews/,4.0,5.0,400
brief-news,"Brief News",1.1.0,1.0.3,https://downloads.wordpress.org/theme/brief-news.1.1.0.zip,"2026-08-05 17:38:20",https://wordpress.org/themes/brief-news/,5.0,8.0,300
celebnews,CelebNews,2.1.3,2.1.2,https://downloads.wordpress.org/theme/celebnews.2.1.3.zip,"2026-08-05 17:52:37",https://wordpress.org/themes/celebnews/,4.0,5.0,1000
centralnews,CentralNews,3.1.3,3.1.2,https://downloads.wordpress.org/theme/centralnews.3.1.3.zip,"2026-08-05 17:52:34",https://wordpress.org/themes/centralnews/,4.0,5.0,1000
circuitnews,CircuitNews,1.2.10,1.2.9,https://downloads.wordpress.org/theme/circuitnews.1.2.10.zip,"2026-08-05 17:52:30",https://wordpress.org/themes/circuitnews/,4.0,5.0,200
claritymag-news,"Claritymag News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/claritymag-news.1.0.3.zip,"2026-08-05 17:38:16",https://wordpress.org/themes/claritymag-news/,5.0,8.0,100
construction-equipments,"Construction Equipments",1.5.5,1.5.4,https://downloads.wordpress.org/theme/construction-equipments.1.5.5.zip,"2026-08-05 18:37:22",https://wordpress.org/themes/construction-equipments/,5.5,5.6,50
contrastnews,ContrastNews,1.1.5,1.1.4,https://downloads.wordpress.org/theme/contrastnews.1.1.5.zip,"2026-08-05 17:52:27",https://wordpress.org/themes/contrastnews/,4.0,5.0,100
corpnews,CorpNews,2.1.3,2.1.2,https://downloads.wordpress.org/theme/corpnews.2.1.3.zip,"2026-08-05 17:52:23",https://wordpress.org/themes/corpnews/,4.0,5.0,1000
corporate-consultancy,"Corporate Consultancy",1.4.5,1.4.4,https://downloads.wordpress.org/theme/corporate-consultancy.1.4.5.zip,"2026-08-05 18:37:29",https://wordpress.org/themes/corporate-consultancy/,5.5,7.2,100
dropshipping-storefront,"Dropshipping Storefront",1.1.0,1.0.9,https://downloads.wordpress.org/theme/dropshipping-storefront.1.1.0.zip,"2026-08-05 18:37:33",https://wordpress.org/themes/dropshipping-storefront/,5.5,5.6,100
exclusive-news,"Exclusive News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/exclusive-news.1.0.2.zip,"2026-08-05 17:38:12",https://wordpress.org/themes/exclusive-news/,5.0,8.0,200
extensive-news,"Extensive News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/extensive-news.1.0.3.zip,"2026-08-05 17:38:09",https://wordpress.org/themes/extensive-news/,5.0,8.0,300
formal-news,"Formal News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/formal-news.1.0.3.zip,"2026-08-05 17:38:05",https://wordpress.org/themes/formal-news/,5.0,8.0,200
frontier-news,"Frontier News",1.0.4,1.0.3,https://downloads.wordpress.org/theme/frontier-news.1.0.4.zip,"2026-08-05 17:38:01",https://wordpress.org/themes/frontier-news/,5.0,8.0,300
ft-directory-listing,"FT Directory Listing",1.0.23,1.0.22,https://downloads.wordpress.org/theme/ft-directory-listing.1.0.23.zip,"2026-08-05 17:07:39",https://wordpress.org/themes/ft-directory-listing/,,7.4,50
gamernews,GamerNews,2.1.3,2.1.2,https://downloads.wordpress.org/theme/gamernews.2.1.3.zip,"2026-08-05 18:08:45",https://wordpress.org/themes/gamernews/,4.0,5.0,1000
general-news,"General News",2.1.3,2.1.2,https://downloads.wordpress.org/theme/general-news.2.1.3.zip,"2026-08-05 18:08:41",https://wordpress.org/themes/general-news/,4.0,5.0,1000
globalnews,GlobalNews,2.1.3,2.1.2,https://downloads.wordpress.org/theme/globalnews.2.1.3.zip,"2026-08-05 18:08:38",https://wordpress.org/themes/globalnews/,4.0,5.0,600
goods-and-transport,"Goods and Transport",1.2,1.1,https://downloads.wordpress.org/theme/goods-and-transport.1.2.zip,"2026-08-05 18:07:34",https://wordpress.org/themes/goods-and-transport/,5.5,7.2,20
horizon-news,"Horizon News",1.1.0,1.0.2,https://downloads.wordpress.org/theme/horizon-news.1.1.0.zip,"2026-08-05 17:37:57",https://wordpress.org/themes/horizon-news/,5.0,8.0,200
industrial-revolution,"Industrial Revolution",0.2.5,0.2.4,https://downloads.wordpress.org/theme/industrial-revolution.0.2.5.zip,"2026-08-05 18:22:16",https://wordpress.org/themes/industrial-revolution/,5.5,5.6,60
infinite-news,"Infinite News",1.1.6,1.1.5,https://downloads.wordpress.org/theme/infinite-news.1.1.6.zip,"2026-08-05 17:37:53",https://wordpress.org/themes/infinite-news/,5.0,8.0,300
journal-stories,"Journal Stories",1.2.5,1.2.4,https://downloads.wordpress.org/theme/journal-stories.1.2.5.zip,"2026-08-05 18:22:28",https://wordpress.org/themes/journal-stories/,5.5,7.2,20
lawyerfirm,lawyerfirm,1.0.19,1.0.17,https://downloads.wordpress.org/theme/lawyerfirm.1.0.19.zip,"2026-08-05 18:22:24",https://wordpress.org/themes/lawyerfirm/,,7.4,100
link-news,"Link News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/link-news.1.0.3.zip,"2026-08-05 17:37:49",https://wordpress.org/themes/link-news/,5.0,8.0,100
linnea,Linnea,1.1.0,1.0.0,https://downloads.wordpress.org/theme/linnea.1.1.0.zip,"2026-08-05 18:07:38",https://wordpress.org/themes/linnea/,6.7,7.4,30
lms-academic,"LMS Academic",1.0.15,1.0.14,https://downloads.wordpress.org/theme/lms-academic.1.0.15.zip,"2026-08-05 17:07:35",https://wordpress.org/themes/lms-academic/,,7.4,90
macro-news,"Macro News",1.0.4,1.0.3,https://downloads.wordpress.org/theme/macro-news.1.0.4.zip,"2026-08-05 17:37:45",https://wordpress.org/themes/macro-news/,5.0,8.0,400
massage-therapy,"Massage Therapy",0.2.1,0.2.0,https://downloads.wordpress.org/theme/massage-therapy.0.2.1.zip,"2026-08-05 18:37:26",https://wordpress.org/themes/massage-therapy/,5.5,5.6,50
moreblog,MoreBlog,2.1.3,2.1.2,https://downloads.wordpress.org/theme/moreblog.2.1.3.zip,"2026-08-05 18:08:34",https://wordpress.org/themes/moreblog/,4.0,5.0,800
moremag,MoreMag,2.1.3,2.1.2,https://downloads.wordpress.org/theme/moremag.2.1.3.zip,"2026-08-05 18:08:30",https://wordpress.org/themes/moremag/,4.0,5.0,1000
multi-review-blog,"Multi Review Blog",1.4,1.3,https://downloads.wordpress.org/theme/multi-review-blog.1.4.zip,"2026-08-05 18:07:30",https://wordpress.org/themes/multi-review-blog/,5.5,7.2,70
neo-magazine,"Neo Magazine",1.0.3,1.0.2,https://downloads.wordpress.org/theme/neo-magazine.1.0.3.zip,"2026-08-05 17:37:41",https://wordpress.org/themes/neo-magazine/,5.0,8.0,300
newscircuit,NewsCircuit,2.1.7,2.1.6,https://downloads.wordpress.org/theme/newscircuit.2.1.7.zip,"2026-08-05 18:08:26",https://wordpress.org/themes/newscircuit/,4.0,5.0,200
newscom,NewsCom,1.1.3,1.1.2,https://downloads.wordpress.org/theme/newscom.1.1.3.zip,"2026-08-05 18:08:22",https://wordpress.org/themes/newscom/,4.0,5.0,700
newscontrast,NewsContrast,1.0.7,1.0.6,https://downloads.wordpress.org/theme/newscontrast.1.0.7.zip,"2026-08-05 18:08:19",https://wordpress.org/themes/newscontrast/,4.0,5.0,100
newscorp,NewsCorp,2.1.3,2.1.2,https://downloads.wordpress.org/theme/newscorp.2.1.3.zip,"2026-08-05 18:07:42",https://wordpress.org/themes/newscorp/,4.0,5.0,800
newsday,NewsDay,2.1.3,2.1.2,https://downloads.wordpress.org/theme/newsday.2.1.3.zip,"2026-08-05 18:08:15",https://wordpress.org/themes/newsday/,4.0,5.0,800
newsgame,NewsGame,2.1.3,2.1.2,https://downloads.wordpress.org/theme/newsgame.2.1.3.zip,"2026-08-05 18:08:11",https://wordpress.org/themes/newsgame/,4.0,5.0,800
newsical,Newsical,2.1.3,2.1.2,https://downloads.wordpress.org/theme/newsical.2.1.3.zip,"2026-08-05 18:08:08",https://wordpress.org/themes/newsical/,4.0,5.0,400
newslight,NewsLight,2.1.3,2.1.2,https://downloads.wordpress.org/theme/newslight.2.1.3.zip,"2026-08-05 18:08:04",https://wordpress.org/themes/newslight/,4.0,5.0,800
newsmore,NewsMore,2.1.3,2.1.2,https://downloads.wordpress.org/theme/newsmore.2.1.3.zip,"2026-08-05 18:08:00",https://wordpress.org/themes/newsmore/,4.0,5.0,900
newsplace,NewsPlace,2.1.3,2.1.2,https://downloads.wordpress.org/theme/newsplace.2.1.3.zip,"2026-08-05 18:07:57",https://wordpress.org/themes/newsplace/,4.0,5.0,600
newsreview,NewsReview,1.1.3,1.1.2,https://downloads.wordpress.org/theme/newsreview.1.1.3.zip,"2026-08-05 18:07:53",https://wordpress.org/themes/newsreview/,4.0,5.0,900
novel-news,"Novel News",1.0.4,1.0.3,https://downloads.wordpress.org/theme/novel-news.1.0.4.zip,"2026-08-05 17:37:37",https://wordpress.org/themes/novel-news/,5.0,8.0,200
prime-mag,"Prime Mag",1.0.4,1.0.3,https://downloads.wordpress.org/theme/prime-mag.1.0.4.zip,"2026-08-05 17:37:33",https://wordpress.org/themes/prime-mag/,5.0,8.0,100
reviewmag,ReviewMag,1.1.3,1.1.2,https://downloads.wordpress.org/theme/reviewmag.1.1.3.zip,"2026-08-05 18:07:49",https://wordpress.org/themes/reviewmag/,4.0,5.0,200
sidenews,SideNews,2.1.3,2.1.2,https://downloads.wordpress.org/theme/sidenews.2.1.3.zip,"2026-08-05 18:07:45",https://wordpress.org/themes/sidenews/,4.0,5.0,400
skincare-cosmetic-store,"Skincare Cosmetic Store",1.3.5,1.3.4,https://downloads.wordpress.org/theme/skincare-cosmetic-store.1.3.5.zip,"2026-08-05 18:37:19",https://wordpress.org/themes/skincare-cosmetic-store/,5.5,7.2,200
supreme-news,"Supreme News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/supreme-news.1.0.3.zip,"2026-08-05 17:37:29",https://wordpress.org/themes/supreme-news/,5.0,8.0,200
swift-news,"Swift News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/swift-news.1.0.3.zip,"2026-08-05 17:52:56",https://wordpress.org/themes/swift-news/,5.0,8.0,100
ultimate-news,"Ultimate News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/ultimate-news.1.0.3.zip,"2026-08-05 17:52:52",https://wordpress.org/themes/ultimate-news/,5.0,8.0,400
verified-news,"Verified News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/verified-news.1.0.2.zip,"2026-08-05 17:52:49",https://wordpress.org/themes/verified-news/,5.0,8.0,100
vet-care-center,"Vet Care Center",2.1.5,2.1.4,https://downloads.wordpress.org/theme/vet-care-center.2.1.5.zip,"2026-08-05 18:22:20",https://wordpress.org/themes/vet-care-center/,5.5,7.2,30
visionary-news,"Visionary News",1.1.0,1.0.1,https://downloads.wordpress.org/theme/visionary-news.1.1.0.zip,"2026-08-05 17:52:45",https://wordpress.org/themes/visionary-news/,5.0,8.0,400
gutenify-footwear-store,"Gutenify Footwear Store",1.2.0,,https://downloads.wordpress.org/theme/gutenify-footwear-store.1.2.0.zip,"2026-08-05 17:22:29",https://wordpress.org/themes/gutenify-footwear-store/,5.9,5.6,0
accepta,Accepta,1.1.1,1.1.0,https://downloads.wordpress.org/theme/accepta.1.1.1.zip,"2026-08-05 20:22:18",https://wordpress.org/themes/accepta/,5.0,7.4,400
apura,Apura,1.3.11,1.3.10,https://downloads.wordpress.org/theme/apura.1.3.11.zip,"2026-08-05 19:22:12",https://wordpress.org/themes/apura/,6.6,7.4,40
hotel-vivanta,"Hotel Vivanta",1.3.3,1.3.2,https://downloads.wordpress.org/theme/hotel-vivanta.1.3.3.zip,"2026-08-05 18:52:24",https://wordpress.org/themes/hotel-vivanta/,,7.4,100
prato-store,"Prato Store",1.0.11,1.0.10,https://downloads.wordpress.org/theme/prato-store.1.0.11.zip,"2026-08-05 19:22:17",https://wordpress.org/themes/prato-store/,,7.4,30
shapely,Shapely,1.2.20,1.2.19,https://downloads.wordpress.org/theme/shapely.1.2.20.zip,"2026-08-05 19:37:09",https://wordpress.org/themes/shapely/,6.4,7.4,10000
consted,Consted,1.2.7,1.2.6,https://downloads.wordpress.org/theme/consted.1.2.7.zip,"2026-08-05 21:37:08",https://wordpress.org/themes/consted/,5.0,7.0,200
joyas-decor-shop,"Joyas Decor Shop",1.0.9,1.0.8,https://downloads.wordpress.org/theme/joyas-decor-shop.1.0.9.zip,"2026-08-05 21:22:05",https://wordpress.org/themes/joyas-decor-shop/,5.0,7.0,200
koji,Koji,2.2.1,2.2,https://downloads.wordpress.org/theme/koji.2.2.1.zip,"2026-08-05 21:52:05",https://wordpress.org/themes/koji/,,5.4,1000
shopper-shoppable,"Shopper Shoppable",1.0.6,1.0.4,https://downloads.wordpress.org/theme/shopper-shoppable.1.0.6.zip,"2026-08-05 21:37:12",https://wordpress.org/themes/shopper-shoppable/,5.0,7.0,400
the9-store,"The9 Store",1.1.4,1.1.3,https://downloads.wordpress.org/theme/the9-store.1.1.4.zip,"2026-08-05 21:22:10",https://wordpress.org/themes/the9-store/,5.0,7.0,400
ai-engine,"AI Engine",1.0.3,1.0.1,https://downloads.wordpress.org/theme/ai-engine.1.0.3.zip,"2026-08-05 23:52:09",https://wordpress.org/themes/ai-engine/,,7.2,40
architectonic-structure,"Architectonic Structure",1.0.4,1.0.2,https://downloads.wordpress.org/theme/architectonic-structure.1.0.4.zip,"2026-08-05 23:52:13",https://wordpress.org/themes/architectonic-structure/,,7.2,10
