Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
camping-zone,"Camping Zone",0.4,0.3,https://downloads.wordpress.org/theme/camping-zone.0.4.zip,"2026-08-12 00:22:09",https://wordpress.org/themes/camping-zone/,5.0,7.2,30
cooking-master-class,"Cooking Master Class",0.7.9,0.7.8,https://downloads.wordpress.org/theme/cooking-master-class.0.7.9.zip,"2026-08-12 00:22:05",https://wordpress.org/themes/cooking-master-class/,5.0,7.2,60
cosmetics-salon,"Cosmetics Salon",0.7,0.6,https://downloads.wordpress.org/theme/cosmetics-salon.0.7.zip,"2026-08-12 00:22:21",https://wordpress.org/themes/cosmetics-salon/,5.0,7.2,50
flower-delivery-shop,"Flower Delivery Shop",0.5.9,0.5.8,https://downloads.wordpress.org/theme/flower-delivery-shop.0.5.9.zip,"2026-08-12 00:07:03",https://wordpress.org/themes/flower-delivery-shop/,5.0,7.2,30
indoor-sports-zone,"Indoor Sports Zone",0.5.2,0.5.1,https://downloads.wordpress.org/theme/indoor-sports-zone.0.5.2.zip,"2026-08-12 00:07:08",https://wordpress.org/themes/indoor-sports-zone/,5.0,7.2,80
kitchen-interior-design,"Kitchen Interior Design",0.3.0,0.2.9,https://downloads.wordpress.org/theme/kitchen-interior-design.0.3.0.zip,"2026-08-12 00:07:12",https://wordpress.org/themes/kitchen-interior-design/,5.0,7.2,50
moviemaker,Moviemaker,0.2.8,0.2.7,https://downloads.wordpress.org/theme/moviemaker.0.2.8.zip,"2026-08-12 00:07:16",https://wordpress.org/themes/moviemaker/,5.0,7.2,40
nexo,nexo,1.8.7,1.8.6,https://downloads.wordpress.org/theme/nexo.1.8.7.zip,"2026-08-12 00:07:44",https://wordpress.org/themes/nexo/,5.9,7.4,50
personal-coach-lite,"Personal Coach Lite",0.2.9,0.2.8,https://downloads.wordpress.org/theme/personal-coach-lite.0.2.9.zip,"2026-08-12 00:07:20",https://wordpress.org/themes/personal-coach-lite/,5.0,7.2,10
pet-accessory-store,"Pet Accessory Store",0.2.7,0.2.6,https://downloads.wordpress.org/theme/pet-accessory-store.0.2.7.zip,"2026-08-12 00:07:24",https://wordpress.org/themes/pet-accessory-store/,5.0,7.2,40
roofing-flooring,"Roofing Flooring",0.3.0,0.2.9,https://downloads.wordpress.org/theme/roofing-flooring.0.3.0.zip,"2026-08-12 00:07:28",https://wordpress.org/themes/roofing-flooring/,5.0,7.2,20
the-perfume-shop,"The Perfume Shop",0.5,0.4,https://downloads.wordpress.org/theme/the-perfume-shop.0.5.zip,"2026-08-12 00:07:33",https://wordpress.org/themes/the-perfume-shop/,5.5,7.2,100
vr-games,"VR Games",0.2.8,0.2.7,https://downloads.wordpress.org/theme/vr-games.0.2.8.zip,"2026-08-12 00:07:37",https://wordpress.org/themes/vr-games/,5.0,7.2,60
wooden-furniture,"Wooden Furniture",0.3.2,0.3.1,https://downloads.wordpress.org/theme/wooden-furniture.0.3.2.zip,"2026-08-12 00:07:41",https://wordpress.org/themes/wooden-furniture/,5.0,7.2,30
charity-elemento,"Charity Elemento",0.0.1,,https://downloads.wordpress.org/theme/charity-elemento.0.0.1.zip,"2026-08-12 03:36:57",https://wordpress.org/themes/charity-elemento/,5.0,7.2,0
codersly-shop,"Codersly Shop",1.1.8,1.1.7,https://downloads.wordpress.org/theme/codersly-shop.1.1.8.zip,"2026-08-12 06:52:16",https://wordpress.org/themes/codersly-shop/,6.3,7.4,60
amusement-park,"Amusement Park",3.9.5,3.9.4,https://downloads.wordpress.org/theme/amusement-park.3.9.5.zip,"2026-08-12 09:52:30",https://wordpress.org/themes/amusement-park/,5.0,5.6,70
appliances-store,"Appliances Store",2.2.5,2.2.4,https://downloads.wordpress.org/theme/appliances-store.2.2.5.zip,"2026-08-12 09:52:34",https://wordpress.org/themes/appliances-store/,5.0,5.6,30
babysitter-childcare,"Babysitter Childcare",2.9.5,2.9.4,https://downloads.wordpress.org/theme/babysitter-childcare.2.9.5.zip,"2026-08-12 09:52:38",https://wordpress.org/themes/babysitter-childcare/,5.0,5.6,50
business-accountant,"Business Accountant",4.1.5,4.1.4,https://downloads.wordpress.org/theme/business-accountant.4.1.5.zip,"2026-08-12 09:52:42",https://wordpress.org/themes/business-accountant/,5.0,5.6,50
business-corporate-agency,"Business Corporate Agency",4.1.5,4.1.4,https://downloads.wordpress.org/theme/business-corporate-agency.4.1.5.zip,"2026-08-12 09:52:46",https://wordpress.org/themes/business-corporate-agency/,5.0,5.6,70
carpenter-workshop,"Carpenter Workshop",4.0.5,4.0.4,https://downloads.wordpress.org/theme/carpenter-workshop.4.0.5.zip,"2026-08-12 09:52:49",https://wordpress.org/themes/carpenter-workshop/,5.0,5.6,10
fitness-supplement-store,"Fitness Supplement Store",3.9.5,3.9.4,https://downloads.wordpress.org/theme/fitness-supplement-store.3.9.5.zip,"2026-08-12 09:52:54",https://wordpress.org/themes/fitness-supplement-store/,5.0,5.6,90
food-blogger-hub,"Food Blogger Hub",2.8.5,2.8.4,https://downloads.wordpress.org/theme/food-blogger-hub.2.8.5.zip,"2026-08-12 09:52:57",https://wordpress.org/themes/food-blogger-hub/,5.0,5.6,100
hair-spa-salon,"Hair Spa Salon",3.2.5,3.2.4,https://downloads.wordpress.org/theme/hair-spa-salon.3.2.5.zip,"2026-08-12 09:53:01",https://wordpress.org/themes/hair-spa-salon/,5.0,5.6,40
home-interior-decor,"Home Interior Decor",2.2.5,2.2.4,https://downloads.wordpress.org/theme/home-interior-decor.2.2.5.zip,"2026-08-12 09:53:05",https://wordpress.org/themes/home-interior-decor/,5.0,5.6,70
ice-cream-parlor,"Ice Cream Parlor",2.9.5,2.9.4,https://downloads.wordpress.org/theme/ice-cream-parlor.2.9.5.zip,"2026-08-12 09:53:09",https://wordpress.org/themes/ice-cream-parlor/,5.0,5.6,70
job-seeker-resume,"Job Seeker Resume",2.1.5,2.1.4,https://downloads.wordpress.org/theme/job-seeker-resume.2.1.5.zip,"2026-08-12 09:53:13",https://wordpress.org/themes/job-seeker-resume/,5.0,5.6,20
mehndi-tattoo-artist,"Mehndi Tattoo Artist",3.6.5,3.6.4,https://downloads.wordpress.org/theme/mehndi-tattoo-artist.3.6.5.zip,"2026-08-12 09:53:17",https://wordpress.org/themes/mehndi-tattoo-artist/,5.0,5.6,30
mobile-app-hub,"Mobile App Hub",4.1.5,4.1.4,https://downloads.wordpress.org/theme/mobile-app-hub.4.1.5.zip,"2026-08-12 09:53:21",https://wordpress.org/themes/mobile-app-hub/,5.0,5.6,60
window-blinds-repair,"Window Blinds Repair",2.9.5,2.9.4,https://downloads.wordpress.org/theme/window-blinds-repair.2.9.5.zip,"2026-08-12 09:53:24",https://wordpress.org/themes/window-blinds-repair/,5.0,5.6,60
agencygrove,AgencyGrove,2.3,2.2,https://downloads.wordpress.org/theme/agencygrove.2.3.zip,"2026-08-12 11:06:57",https://wordpress.org/themes/agencygrove/,6.5,7.0,400
caresoft,CareSoft,1.1.37,1.1.36,https://downloads.wordpress.org/theme/caresoft.1.1.37.zip,"2026-08-12 11:22:42",https://wordpress.org/themes/caresoft/,4.7,5.6,100
cozysoft,CozySoft,1.1.54,1.1.53,https://downloads.wordpress.org/theme/cozysoft.1.1.54.zip,"2026-08-12 11:22:45",https://wordpress.org/themes/cozysoft/,4.7,5.6,70
easytech,EasyTech,1.1.26,1.1.25,https://downloads.wordpress.org/theme/easytech.1.1.26.zip,"2026-08-12 11:22:35",https://wordpress.org/themes/easytech/,4.7,5.6,1000
novexa,Novexa,1.0.2,1.0.1,https://downloads.wordpress.org/theme/novexa.1.0.2.zip,"2026-08-12 11:37:19",https://wordpress.org/themes/novexa/,6.0,7.0,0
softalt,SoftAlt,1.0.81,1.0.80,https://downloads.wordpress.org/theme/softalt.1.0.81.zip,"2026-08-12 11:22:24",https://wordpress.org/themes/softalt/,4.7,5.6,100
softica,Softica,1.0.16,1.0.15,https://downloads.wordpress.org/theme/softica.1.0.16.zip,"2026-08-12 11:22:21",https://wordpress.org/themes/softica/,4.7,5.6,100
softinn,Softinn,1.1.52,1.1.51,https://downloads.wordpress.org/theme/softinn.1.1.52.zip,"2026-08-12 11:22:49",https://wordpress.org/themes/softinn/,4.7,5.6,100
softme,SoftMe,1.1.63,1.1.62,https://downloads.wordpress.org/theme/softme.1.1.63.zip,"2026-08-12 11:22:53",https://wordpress.org/themes/softme/,4.7,5.6,700
softmunch,SoftMunch,1.1.2,1.1.1,https://downloads.wordpress.org/theme/softmunch.1.1.2.zip,"2026-08-12 11:22:28",https://wordpress.org/themes/softmunch/,4.7,5.6,200
suntech,Suntech,1.1.30,1.1.29,https://downloads.wordpress.org/theme/suntech.1.1.30.zip,"2026-08-12 11:22:38",https://wordpress.org/themes/suntech/,4.7,5.6,100
truesoft,TrueSoft,1.1.9,1.1.8,https://downloads.wordpress.org/theme/truesoft.1.1.9.zip,"2026-08-12 11:22:31",https://wordpress.org/themes/truesoft/,4.7,5.6,100
homelot,Homelot,1.0.3,,https://downloads.wordpress.org/theme/homelot.1.0.3.zip,"2026-08-12 11:07:01",https://wordpress.org/themes/homelot/,7.0,7.2,0
business-interface,"Business Interface",1.0.7,1.0.6,https://downloads.wordpress.org/theme/business-interface.1.0.7.zip,"2026-08-12 13:37:30",https://wordpress.org/themes/business-interface/,6.0,7.4,40
cleaning-specialist,"Cleaning Specialist",3.6,3.5,https://downloads.wordpress.org/theme/cleaning-specialist.3.6.zip,"2026-08-12 12:38:16",https://wordpress.org/themes/cleaning-specialist/,5.5,5.6,40
consultingwp,ConsultingWP,1.9,1.8,https://downloads.wordpress.org/theme/consultingwp.1.9.zip,"2026-08-12 12:38:12",https://wordpress.org/themes/consultingwp/,6.5,7.0,400
creamy-bakery,"Creamy Bakery",3.6,3.5,https://downloads.wordpress.org/theme/creamy-bakery.3.6.zip,"2026-08-12 12:37:57",https://wordpress.org/themes/creamy-bakery/,5.5,5.6,100
eco-landscaping,"Eco Landscaping",3.5,3.4,https://downloads.wordpress.org/theme/eco-landscaping.3.5.zip,"2026-08-12 12:37:49",https://wordpress.org/themes/eco-landscaping/,5.5,5.6,300
empowerwp,EmpowerWP,1.0.61,1.0.58,https://downloads.wordpress.org/theme/empowerwp.1.0.61.zip,"2026-08-12 12:37:44",https://wordpress.org/themes/empowerwp/,,5.6,4000
highlight,Highlight,1.0.69,1.0.66,https://downloads.wordpress.org/theme/highlight.1.0.69.zip,"2026-08-12 12:37:39",https://wordpress.org/themes/highlight/,,5.6,8000
home-shifting-services,"Home Shifting Services",3.6,3.5,https://downloads.wordpress.org/theme/home-shifting-services.3.6.zip,"2026-08-12 12:37:35",https://wordpress.org/themes/home-shifting-services/,5.5,5.6,40
kindergarten-art-school,"Kindergarten Art School",3.6,3.5,https://downloads.wordpress.org/theme/kindergarten-art-school.3.6.zip,"2026-08-12 12:37:31",https://wordpress.org/themes/kindergarten-art-school/,5.5,5.6,100
materialis,Materialis,1.1.67,1.1.65,https://downloads.wordpress.org/theme/materialis.1.1.67.zip,"2026-08-12 12:38:02",https://wordpress.org/themes/materialis/,,5.6,3000
mesmerize,Mesmerize,1.6.187,1.6.184,https://downloads.wordpress.org/theme/mesmerize.1.6.187.zip,"2026-08-12 12:37:53",https://wordpress.org/themes/mesmerize/,,5.6,10000
newsmash,NewsMash,1.1.55,1.1.54,https://downloads.wordpress.org/theme/newsmash.1.1.55.zip,"2026-08-12 13:22:07",https://wordpress.org/themes/newsmash/,4.7,7.0,600
one-page-express,"One Page Express",1.3.60,1.3.58,https://downloads.wordpress.org/theme/one-page-express.1.3.60.zip,"2026-08-12 12:38:08",https://wordpress.org/themes/one-page-express/,,5.6,9000
online-education-classes,"Online Education Classes",3.4,3.3,https://downloads.wordpress.org/theme/online-education-classes.3.4.zip,"2026-08-12 12:37:27",https://wordpress.org/themes/online-education-classes/,5.5,5.6,200
pedicure-makeup-store,"Pedicure Makeup Store",3.1,3.0,https://downloads.wordpress.org/theme/pedicure-makeup-store.3.1.zip,"2026-08-12 12:52:33",https://wordpress.org/themes/pedicure-makeup-store/,5.5,5.6,90
responsive,Responsive,6.4.2,6.4.1,https://downloads.wordpress.org/theme/responsive.6.4.2.zip,"2026-08-12 12:38:21",https://wordpress.org/themes/responsive/,,5.6,20000
unique-gift-shop,"Unique Gift Shop",3.4,3.3,https://downloads.wordpress.org/theme/unique-gift-shop.3.4.zip,"2026-08-12 12:52:29",https://wordpress.org/themes/unique-gift-shop/,5.5,5.6,200
wens-trekx,"WENS Trekx",1.0.1,1.0.0,https://downloads.wordpress.org/theme/wens-trekx.1.0.1.zip,"2026-08-12 13:37:34",https://wordpress.org/themes/wens-trekx/,6.0,7.4,0
charity-support,"Charity Support",1.2.5,1.2.4,https://downloads.wordpress.org/theme/charity-support.1.2.5.zip,"2026-08-12 14:37:42",https://wordpress.org/themes/charity-support/,5.5,5.6,40
excavation-contractor,"Excavation Contractor",1.1.1,1.1.0,https://downloads.wordpress.org/theme/excavation-contractor.1.1.1.zip,"2026-08-12 14:37:57",https://wordpress.org/themes/excavation-contractor/,5.5,5.6,40
kids-activity-center,"Kids Activity Center",1.4.9,1.4.8,https://downloads.wordpress.org/theme/kids-activity-center.1.4.9.zip,"2026-08-12 14:37:35",https://wordpress.org/themes/kids-activity-center/,5.5,7.2,100
local-business-directory,"Local Business Directory",1.5.8,1.5.7,https://downloads.wordpress.org/theme/local-business-directory.1.5.8.zip,"2026-08-12 14:37:39",https://wordpress.org/themes/local-business-directory/,5.5,7.2,80
massage-wellness-retreat,"Massage Wellness Retreat",1.4.2,1.4.1,https://downloads.wordpress.org/theme/massage-wellness-retreat.1.4.2.zip,"2026-08-12 14:37:31",https://wordpress.org/themes/massage-wellness-retreat/,5.5,7.2,90
moina-new,"Moina New",1.0.6,1.0.5,https://downloads.wordpress.org/theme/moina-new.1.0.6.zip,"2026-08-12 13:52:29",https://wordpress.org/themes/moina-new/,5.7,5.6,50
phone-accessories-store,"Phone Accessories Store",2.1.5,2.1.4,https://downloads.wordpress.org/theme/phone-accessories-store.2.1.5.zip,"2026-08-12 14:38:05",https://wordpress.org/themes/phone-accessories-store/,5.5,7.2,90
rental-estate-realtor,"Rental Estate Realtor",1.3.0,1.2.9,https://downloads.wordpress.org/theme/rental-estate-realtor.1.3.0.zip,"2026-08-12 14:37:50",https://wordpress.org/themes/rental-estate-realtor/,5.5,7.2,80
the-storefront-woocommerce,"The Storefront Woocommerce",2.3.5,2.3.4,https://downloads.wordpress.org/theme/the-storefront-woocommerce.2.3.5.zip,"2026-08-12 14:37:54",https://wordpress.org/themes/the-storefront-woocommerce/,5.5,5.6,400
travel-tourist,"Travel Tourist",1.2.9,1.2.8,https://downloads.wordpress.org/theme/travel-tourist.1.2.9.zip,"2026-08-12 14:37:46",https://wordpress.org/themes/travel-tourist/,5.5,7.2,80
tree-plantation,"Tree Plantation",1.3.5,1.3.4,https://downloads.wordpress.org/theme/tree-plantation.1.3.5.zip,"2026-08-12 14:38:01",https://wordpress.org/themes/tree-plantation/,5.5,7.2,90
university-institute,"University Institute",2.2.5,2.2.4,https://downloads.wordpress.org/theme/university-institute.2.2.5.zip,"2026-08-12 14:37:23",https://wordpress.org/themes/university-institute/,5.5,7.2,50
wellness-therapy,"Wellness Therapy",1.3.5,1.3.4,https://downloads.wordpress.org/theme/wellness-therapy.1.3.5.zip,"2026-08-12 14:21:57",https://wordpress.org/themes/wellness-therapy/,5.5,5.6,40
writer-portfolio,"Writer Portfolio",1.2.7,1.2.6,https://downloads.wordpress.org/theme/writer-portfolio.1.2.7.zip,"2026-08-12 14:37:27",https://wordpress.org/themes/writer-portfolio/,5.5,7.2,80
zakra,Zakra,4.3.1,4.3.0,https://downloads.wordpress.org/theme/zakra.4.3.1.zip,"2026-08-12 15:07:29",https://wordpress.org/themes/zakra/,,7.4,30000
nexo,nexo,1.8.8,1.8.7,https://downloads.wordpress.org/theme/nexo.1.8.8.zip,"2026-08-12 15:22:28",https://wordpress.org/themes/nexo/,5.9,7.4,50
plover,Plover,1.4.6,1.4.5,https://downloads.wordpress.org/theme/plover.1.4.6.zip,"2026-08-12 15:52:27",https://wordpress.org/themes/plover/,6.4,7.4,600
book-store-cart,"Book Store Cart",1.1.1,1.1.0,https://downloads.wordpress.org/theme/book-store-cart.1.1.1.zip,"2026-08-12 16:37:14",https://wordpress.org/themes/book-store-cart/,5.9,5.6,200
event-managerial-service,"Event Managerial Service",1.0.9,1.0.8,https://downloads.wordpress.org/theme/event-managerial-service.1.0.9.zip,"2026-08-12 16:37:09",https://wordpress.org/themes/event-managerial-service/,5.5,5.6,70
evse-charging-dock,"EVSE Charging Dock",1.1.8,1.1.7,https://downloads.wordpress.org/theme/evse-charging-dock.1.1.8.zip,"2026-08-12 16:37:06",https://wordpress.org/themes/evse-charging-dock/,5.5,5.6,40
fse-church,"FSE Church",1.4.0,1.3.9,https://downloads.wordpress.org/theme/fse-church.1.4.0.zip,"2026-08-12 16:37:02",https://wordpress.org/themes/fse-church/,,5.6,200
fse-gamer,"FSE Gamer",1.2.8,1.2.7,https://downloads.wordpress.org/theme/fse-gamer.1.2.8.zip,"2026-08-12 16:36:58",https://wordpress.org/themes/fse-gamer/,,5.6,200
fse-political,"FSE Political",1.4.2,1.4.1,https://downloads.wordpress.org/theme/fse-political.1.4.2.zip,"2026-08-12 16:36:54",https://wordpress.org/themes/fse-political/,,5.6,400
affiliate-review,"Affiliate Review",1.0.6,1.0.5,https://downloads.wordpress.org/theme/affiliate-review.1.0.6.zip,"2026-08-12 18:53:20",https://wordpress.org/themes/affiliate-review/,5.0,7.2,200
aqeeq-agency,"Aqeeq Agency",0.8.1,0.8.0,https://downloads.wordpress.org/theme/aqeeq-agency.0.8.1.zip,"2026-08-12 18:54:09",https://wordpress.org/themes/aqeeq-agency/,5.0,7.2,80
architect-architecture,"Architect Architecture",0.9.9,0.9.8,https://downloads.wordpress.org/theme/architect-architecture.0.9.9.zip,"2026-08-12 18:53:16",https://wordpress.org/themes/architect-architecture/,5.0,7.2,100
audio-podcast,"Audio Podcast",1.1.5,1.1.4,https://downloads.wordpress.org/theme/audio-podcast.1.1.5.zip,"2026-08-12 18:53:11",https://wordpress.org/themes/audio-podcast/,5.0,7.2,500
business-networking-conference,"Business Networking Conference",3.0.4,3.0.3,https://downloads.wordpress.org/theme/business-networking-conference.3.0.4.zip,"2026-08-12 18:37:57",https://wordpress.org/themes/business-networking-conference/,,7.0,50
content-marketing,"Content Marketing",2.8.4,2.8.3,https://downloads.wordpress.org/theme/content-marketing.2.8.4.zip,"2026-08-12 18:38:01",https://wordpress.org/themes/content-marketing/,,7.0,20
diner-restaurant,"Diner Restaurant",1.7.9,1.7.8,https://downloads.wordpress.org/theme/diner-restaurant.1.7.9.zip,"2026-08-12 18:54:05",https://wordpress.org/themes/diner-restaurant/,5.0,7.2,100
dog-groomer,"Dog Groomer",3.8.4,3.8.3,https://downloads.wordpress.org/theme/dog-groomer.3.8.4.zip,"2026-08-12 18:38:05",https://wordpress.org/themes/dog-groomer/,,7.0,20
ebook-store,"Ebook Store",0.9.2,0.9.1,https://downloads.wordpress.org/theme/ebook-store.0.9.2.zip,"2026-08-12 18:54:01",https://wordpress.org/themes/ebook-store/,5.0,7.2,100
factory-lite,"Factory Lite",1.4.3,1.4.2,https://downloads.wordpress.org/theme/factory-lite.1.4.3.zip,"2026-08-12 18:53:07",https://wordpress.org/themes/factory-lite/,5.0,7.2,100
fitness-crossfit,"Fitness Crossfit",1.8.9,1.8.8,https://downloads.wordpress.org/theme/fitness-crossfit.1.8.9.zip,"2026-08-12 18:53:57",https://wordpress.org/themes/fitness-crossfit/,5.0,7.2,50
freelancer-services,"Freelancer Services",1.0.9,1.0.8,https://downloads.wordpress.org/theme/freelancer-services.1.0.9.zip,"2026-08-12 18:53:03",https://wordpress.org/themes/freelancer-services/,5.0,7.2,100
garden-landscaping,"Garden Landscaping",2.8.7,2.8.6,https://downloads.wordpress.org/theme/garden-landscaping.2.8.7.zip,"2026-08-12 18:52:59",https://wordpress.org/themes/garden-landscaping/,5.0,7.2,100
kids-toy-center,"Kids Toy Center",3.7.4,3.7.3,https://downloads.wordpress.org/theme/kids-toy-center.3.7.4.zip,"2026-08-12 18:38:09",https://wordpress.org/themes/kids-toy-center/,,7.0,30
law-advocate,"Law Advocate",0.7.3,0.7.2,https://downloads.wordpress.org/theme/law-advocate.0.7.3.zip,"2026-08-12 18:53:53",https://wordpress.org/themes/law-advocate/,5.0,7.2,50
makeup-artist,"Makeup Artist",1.1.3,1.1.2,https://downloads.wordpress.org/theme/makeup-artist.1.1.3.zip,"2026-08-12 18:53:49",https://wordpress.org/themes/makeup-artist/,5.0,7.2,50
music-recording-studio,"Music Recording Studio",1.1.3,1.1.2,https://downloads.wordpress.org/theme/music-recording-studio.1.1.3.zip,"2026-08-12 18:53:45",https://wordpress.org/themes/music-recording-studio/,5.0,7.2,200
non-profit-fse,"Non Profit FSE",1.0.3,1.0.2,https://downloads.wordpress.org/theme/non-profit-fse.1.0.3.zip,"2026-08-12 19:08:01",https://wordpress.org/themes/non-profit-fse/,5.5,7.0,1000
organic-gardening,"Organic Gardening",2.9.4,2.9.3,https://downloads.wordpress.org/theme/organic-gardening.2.9.4.zip,"2026-08-12 18:38:13",https://wordpress.org/themes/organic-gardening/,,7.0,30
packers-agency,"Packers Agency",3.2.4,3.2.3,https://downloads.wordpress.org/theme/packers-agency.3.2.4.zip,"2026-08-12 18:38:17",https://wordpress.org/themes/packers-agency/,,7.0,30
prime-cleaning-services,"Prime Cleaning Services",3.8.4,3.8.3,https://downloads.wordpress.org/theme/prime-cleaning-services.3.8.4.zip,"2026-08-12 18:38:22",https://wordpress.org/themes/prime-cleaning-services/,,7.0,30
prime-cyber-security,"Prime Cyber Security",3.0.2,3.0,https://downloads.wordpress.org/theme/prime-cyber-security.3.0.2.zip,"2026-08-12 18:38:26",https://wordpress.org/themes/prime-cyber-security/,,7.0,30
prime-ecology,"Prime Ecology",3.9.4,3.9.3,https://downloads.wordpress.org/theme/prime-ecology.3.9.4.zip,"2026-08-12 18:38:30",https://wordpress.org/themes/prime-ecology/,,7.0,40
prime-electronic-store,"Prime Electronic Store",4.0.4,4.0.3,https://downloads.wordpress.org/theme/prime-electronic-store.4.0.4.zip,"2026-08-12 18:38:34",https://wordpress.org/themes/prime-electronic-store/,,7.0,30
prime-fashion,"Prime Fashion",3.0.4,3.0.3,https://downloads.wordpress.org/theme/prime-fashion.3.0.4.zip,"2026-08-12 18:38:38",https://wordpress.org/themes/prime-fashion/,,7.0,30
prime-tutor-academy,"Prime Tutor Academy",3.1.4,3.1.3,https://downloads.wordpress.org/theme/prime-tutor-academy.3.1.4.zip,"2026-08-12 18:38:43",https://wordpress.org/themes/prime-tutor-academy/,,7.0,40
psychologist-counselor,"Psychologist Counselor",2.7.4,2.7.2,https://downloads.wordpress.org/theme/psychologist-counselor.2.7.4.zip,"2026-08-12 18:38:47",https://wordpress.org/themes/psychologist-counselor/,,7.0,30
remote-startup-solutions,"Remote Startup Solutions",4.2,4.1,https://downloads.wordpress.org/theme/remote-startup-solutions.4.2.zip,"2026-08-12 18:38:51",https://wordpress.org/themes/remote-startup-solutions/,,7.0,10
seo-consultant,"SEO Consultant",3.1.4,3.1.3,https://downloads.wordpress.org/theme/seo-consultant.3.1.4.zip,"2026-08-12 18:38:55",https://wordpress.org/themes/seo-consultant/,,7.0,20
travelify,Travelify,3.1.0,3.0.9,https://downloads.wordpress.org/theme/travelify.3.1.0.zip,"2026-08-12 18:07:26",https://wordpress.org/themes/travelify/,6.0,7.4,4000
video-podcasting,"Video Podcasting",1.1.8,1.1.7,https://downloads.wordpress.org/theme/video-podcasting.1.1.8.zip,"2026-08-12 18:53:40",https://wordpress.org/themes/video-podcasting/,5.0,7.2,100
vw-dark,"VW Dark",1.0.3,1.0.2,https://downloads.wordpress.org/theme/vw-dark.1.0.3.zip,"2026-08-12 18:53:36",https://wordpress.org/themes/vw-dark/,5.0,7.2,80
vw-job-board,"VW Job Board",1.0.3,1.0.2,https://downloads.wordpress.org/theme/vw-job-board.1.0.3.zip,"2026-08-12 18:53:32",https://wordpress.org/themes/vw-job-board/,5.0,7.2,200
vw-kids-store,"VW Kids Store",2.0.1,2.0.0,https://downloads.wordpress.org/theme/vw-kids-store.2.0.1.zip,"2026-08-12 18:53:28",https://wordpress.org/themes/vw-kids-store/,5.0,7.2,100
web-designer,"Web Designer",1.0.0,0.9.9,https://downloads.wordpress.org/theme/web-designer.1.0.0.zip,"2026-08-12 18:53:24",https://wordpress.org/themes/web-designer/,5.0,7.2,100
althea-wp,"Althea WP",1.0.56,1.0.53,https://downloads.wordpress.org/theme/althea-wp.1.0.56.zip,"2026-08-12 20:07:36",https://wordpress.org/themes/althea-wp/,,5.8,2000
brite,Brite,1.0.56,1.0.54,https://downloads.wordpress.org/theme/brite.1.0.56.zip,"2026-08-12 20:07:31",https://wordpress.org/themes/brite/,,5.6,3000
charging-station,"Charging Station",0.3.9,0.3.8,https://downloads.wordpress.org/theme/charging-station.0.3.9.zip,"2026-08-12 20:07:40",https://wordpress.org/themes/charging-station/,,7.2,10
digitala,Digitala,1.0.29,1.0.26,https://downloads.wordpress.org/theme/digitala.1.0.29.zip,"2026-08-12 20:07:27",https://wordpress.org/themes/digitala/,,5.8,300
hillstar,Hillstar,1.0.45,1.0.42,https://downloads.wordpress.org/theme/hillstar.1.0.45.zip,"2026-08-12 20:07:22",https://wordpress.org/themes/hillstar/,,5.8,1000
hugo-wp,"Hugo WP",1.0.44,1.0.41,https://downloads.wordpress.org/theme/hugo-wp.1.0.44.zip,"2026-08-12 20:07:18",https://wordpress.org/themes/hugo-wp/,,5.8,1000
linnet,Linnet,1.0.34,1.0.31,https://downloads.wordpress.org/theme/linnet.1.0.34.zip,"2026-08-12 20:07:00",https://wordpress.org/themes/linnet/,,5.8,300
neve,Neve,4.2.11,4.2.10,https://downloads.wordpress.org/theme/neve.4.2.11.zip,"2026-08-12 19:36:57",https://wordpress.org/themes/neve/,5.5,7.0,200000
skylink,Skylink,1.0.22,1.0.19,https://downloads.wordpress.org/theme/skylink.1.0.22.zip,"2026-08-12 20:07:13",https://wordpress.org/themes/skylink/,,5.8,600
st-logistics,"ST Logistics",1.4,1.3,https://downloads.wordpress.org/theme/st-logistics.1.4.zip,"2026-08-12 20:51:55",https://wordpress.org/themes/st-logistics/,4.7,5.2,20
super-salon,"Super Salon",0.3.1,0.3,https://downloads.wordpress.org/theme/super-salon.0.3.1.zip,"2026-08-12 20:07:44",https://wordpress.org/themes/super-salon/,,5.6,0
synclet,Synclet,1.0.26,1.0.23,https://downloads.wordpress.org/theme/synclet.1.0.26.zip,"2026-08-12 20:07:09",https://wordpress.org/themes/synclet/,,5.8,300
teluro,Teluro,1.0.75,1.0.72,https://downloads.wordpress.org/theme/teluro.1.0.75.zip,"2026-08-12 20:07:05",https://wordpress.org/themes/teluro/,,5.6,4000
st-psychology,"ST Psychology",1.5,1.4,https://downloads.wordpress.org/theme/st-psychology.1.5.zip,"2026-08-12 21:07:42",https://wordpress.org/themes/st-psychology/,4.7,5.2,40
st-solar-energy,"ST Solar Energy",1.6,1.5,https://downloads.wordpress.org/theme/st-solar-energy.1.6.zip,"2026-08-12 21:52:40",https://wordpress.org/themes/st-solar-energy/,4.7,5.2,20
flexiblog,FlexiBlog,3.0,2.0,https://downloads.wordpress.org/theme/flexiblog.3.0.zip,"2026-08-12 22:22:41",https://wordpress.org/themes/flexiblog/,6.0,5.7,100
st-ac-repair,"ST AC Repair",1.7,1.6,https://downloads.wordpress.org/theme/st-ac-repair.1.7.zip,"2026-08-12 22:07:44",https://wordpress.org/themes/st-ac-repair/,4.7,5.2,40
