Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
honey-shop,"Honey Shop",0.5.3,0.5.2,https://downloads.wordpress.org/theme/honey-shop.0.5.3.zip,"2026-06-03 11:19:48",https://wordpress.org/themes/honey-shop/,5.0,7.2,200
immigration-consulting,"Immigration Consulting",0.5.0,0.4.9,https://downloads.wordpress.org/theme/immigration-consulting.0.5.0.zip,"2026-06-03 11:20:11",https://wordpress.org/themes/immigration-consulting/,5.0,7.2,100
jungle-safari,"Jungle Safari",0.2.8,0.2.7,https://downloads.wordpress.org/theme/jungle-safari.0.2.8.zip,"2026-06-03 10:45:39",https://wordpress.org/themes/jungle-safari/,5.0,7.2,40
luxury-travel,"Luxury Travel",1.4.8,1.4.7,https://downloads.wordpress.org/theme/luxury-travel.1.4.8.zip,"2026-06-03 10:40:41",https://wordpress.org/themes/luxury-travel/,5.0,7.2,50
manufacturing-plant,"Manufacturing Plant",0.4.7,0.4.6,https://downloads.wordpress.org/theme/manufacturing-plant.0.4.7.zip,"2026-06-03 11:20:29",https://wordpress.org/themes/manufacturing-plant/,5.0,7.2,100
mega-construction,"Mega Construction",1.3.6,1.3.5,https://downloads.wordpress.org/theme/mega-construction.1.3.6.zip,"2026-06-03 10:41:05",https://wordpress.org/themes/mega-construction/,5.0,7.2,90
mining-industry,"Mining Industry",0.5.6,0.5.5,https://downloads.wordpress.org/theme/mining-industry.0.5.6.zip,"2026-06-03 11:19:22",https://wordpress.org/themes/mining-industry/,5.0,7.2,100
multipurpose-corporate,"Multipurpose Corporate",0.9.5,0.9.4,https://downloads.wordpress.org/theme/multipurpose-corporate.0.9.5.zip,"2026-06-03 09:30:51",https://wordpress.org/themes/multipurpose-corporate/,,7.2,40
repair-shop,"Repair Shop",0.5.8,0.5.7,https://downloads.wordpress.org/theme/repair-shop.0.5.8.zip,"2026-06-03 11:58:23",https://wordpress.org/themes/repair-shop/,5.0,7.2,200
the-wp-business,"The WP Business",2.3.8,2.3.7,https://downloads.wordpress.org/theme/the-wp-business.2.3.8.zip,"2026-06-03 10:41:22",https://wordpress.org/themes/the-wp-business/,5.0,7.2,60
the-wp-fitness,"The WP Fitness",1.3.7,1.3.6,https://downloads.wordpress.org/theme/the-wp-fitness.1.3.7.zip,"2026-06-03 10:41:30",https://wordpress.org/themes/the-wp-fitness/,5.0,7.2,60
ultimate-ecommerce-shop,"Ultimate Ecommerce Shop",0.8.2,0.8.1,https://downloads.wordpress.org/theme/ultimate-ecommerce-shop.0.8.2.zip,"2026-06-03 09:31:18",https://wordpress.org/themes/ultimate-ecommerce-shop/,5.0,7.2,30
virtual-assistant,"Virtual Assistant",0.5.1,0.5.0,https://downloads.wordpress.org/theme/virtual-assistant.0.5.1.zip,"2026-06-03 11:58:18",https://wordpress.org/themes/virtual-assistant/,5.0,7.2,100
vw-lifestyle-blog,"VW Lifestyle Blog",0.4.9,0.4.8,https://downloads.wordpress.org/theme/vw-lifestyle-blog.0.4.9.zip,"2026-06-03 11:19:38",https://wordpress.org/themes/vw-lifestyle-blog/,5.0,7.2,300
vw-machine-learning,"VW Machine Learning",0.4.6,0.4.5,https://downloads.wordpress.org/theme/vw-machine-learning.0.4.6.zip,"2026-06-03 11:58:22",https://wordpress.org/themes/vw-machine-learning/,5.0,7.2,400
vw-project-management,"VW Project Management",0.5.5,0.5.4,https://downloads.wordpress.org/theme/vw-project-management.0.5.5.zip,"2026-06-03 11:20:04",https://wordpress.org/themes/vw-project-management/,5.0,7.2,80
vw-radio-station,"VW Radio Station",0.5.2,0.5.1,https://downloads.wordpress.org/theme/vw-radio-station.0.5.2.zip,"2026-06-03 11:58:11",https://wordpress.org/themes/vw-radio-station/,5.0,7.2,200
airtheme,AirTheme,1.1.3,1.1.2,https://downloads.wordpress.org/theme/airtheme.1.1.3.zip,"2026-06-03 16:34:25",https://wordpress.org/themes/airtheme/,6.0,7.4,30
appointable,Appointable,18.7,18.6,https://downloads.wordpress.org/theme/appointable.18.7.zip,"2026-06-03 15:09:52",https://wordpress.org/themes/appointable/,4.7,7.4,50
arkbiz,ArkBiz,18.7,18.6,https://downloads.wordpress.org/theme/arkbiz.18.7.zip,"2026-06-03 15:09:34",https://wordpress.org/themes/arkbiz/,4.7,7.4,50
construction-architect,"Construction Architect",2.0.7,2.0.6,https://downloads.wordpress.org/theme/construction-architect.2.0.7.zip,"2026-06-03 14:30:03",https://wordpress.org/themes/construction-architect/,,5.6,200
cooking-master,"Cooking Master",0.2.3,0.2.2,https://downloads.wordpress.org/theme/cooking-master.0.2.3.zip,"2026-06-03 14:58:37",https://wordpress.org/themes/cooking-master/,,5.6,30
digital-marketing-freelancer,"Digital Marketing Freelancer",2.2.5,2.2.4,https://downloads.wordpress.org/theme/digital-marketing-freelancer.2.2.5.zip,"2026-06-03 14:30:24",https://wordpress.org/themes/digital-marketing-freelancer/,,5.6,300
divine-word,"Divine Word",2.2.4,2.2.3,https://downloads.wordpress.org/theme/divine-word.2.2.4.zip,"2026-06-03 14:30:37",https://wordpress.org/themes/divine-word/,,5.6,100
drilling-services,"Drilling Services",0.2.5,0.2.4,https://downloads.wordpress.org/theme/drilling-services.0.2.5.zip,"2026-06-03 14:59:30",https://wordpress.org/themes/drilling-services/,,5.6,0
ecommerce-gift-cart,"Ecommerce Gift Cart",1.5.7,1.5.6,https://downloads.wordpress.org/theme/ecommerce-gift-cart.1.5.7.zip,"2026-06-03 14:30:54",https://wordpress.org/themes/ecommerce-gift-cart/,,5.6,300
elead,Elead,1.2.2,1.2.1,https://downloads.wordpress.org/theme/elead.1.2.2.zip,"2026-06-03 16:59:46",https://wordpress.org/themes/elead/,4.7,5.6,100
exotic-plant-store,"Exotic Plant Store",2.2.4,2.2.3,https://downloads.wordpress.org/theme/exotic-plant-store.2.2.4.zip,"2026-06-03 14:31:04",https://wordpress.org/themes/exotic-plant-store/,,5.6,100
fitness-cardio,"Fitness Cardio",2.2.5,2.2.4,https://downloads.wordpress.org/theme/fitness-cardio.2.2.5.zip,"2026-06-03 14:31:19",https://wordpress.org/themes/fitness-cardio/,,5.6,90
fortify,Fortify,10.7,10.6,https://downloads.wordpress.org/theme/fortify.10.7.zip,"2026-06-03 15:08:23",https://wordpress.org/themes/fortify/,4.7,7.4,30
graduate,Graduate,1.6.4,1.6.3,https://downloads.wordpress.org/theme/graduate.1.6.4.zip,"2026-06-03 16:59:17",https://wordpress.org/themes/graduate/,4.7,5.6,200
green-market,"Green Market",1.7.7,1.7.6,https://downloads.wordpress.org/theme/green-market.1.7.7.zip,"2026-06-03 14:31:31",https://wordpress.org/themes/green-market/,,5.6,200
heropress,HeroPress,20.7,20.6,https://downloads.wordpress.org/theme/heropress.20.7.zip,"2026-06-03 15:07:58",https://wordpress.org/themes/heropress/,4.7,7.4,200
home-styling-interior,"Home Styling Interior",2.2.5,2.2.4,https://downloads.wordpress.org/theme/home-styling-interior.2.2.5.zip,"2026-06-03 14:31:40",https://wordpress.org/themes/home-styling-interior/,,7.2,300
hstore,hstore,18.7,18.6,https://downloads.wordpress.org/theme/hstore.18.7.zip,"2026-06-03 15:34:42",https://wordpress.org/themes/hstore/,4.7,7.4,20
kids-education,"Kids Education",1.2.9,1.2.8,https://downloads.wordpress.org/theme/kids-education.1.2.9.zip,"2026-06-03 16:58:52",https://wordpress.org/themes/kids-education/,4.7,5.6,700
mega-blog,"Mega Blog",1.3.4,1.3.3,https://downloads.wordpress.org/theme/mega-blog.1.3.4.zip,"2026-06-03 16:58:29",https://wordpress.org/themes/mega-blog/,4.7,5.6,200
montessori-kindergarten,"Montessori Kindergarten",2.2.6,2.2.5,https://downloads.wordpress.org/theme/montessori-kindergarten.2.2.6.zip,"2026-06-03 14:31:51",https://wordpress.org/themes/montessori-kindergarten/,,5.6,200
personify,Personify,1.2.8,1.2.7,https://downloads.wordpress.org/theme/personify.1.2.8.zip,"2026-06-03 16:57:55",https://wordpress.org/themes/personify/,4.7,5.6,100
prime-fitness-gym,"Prime Fitness Gym",1.0.26,1.0.25,https://downloads.wordpress.org/theme/prime-fitness-gym.1.0.26.zip,"2026-06-03 14:27:46",https://wordpress.org/themes/prime-fitness-gym/,,5.6,0
proficient,Proficient,20.6,20.5,https://downloads.wordpress.org/theme/proficient.20.6.zip,"2026-06-03 15:34:09",https://wordpress.org/themes/proficient/,4.7,7.4,600
residential-real-estate,"Residential Real Estate",2.2.4,2.2.3,https://downloads.wordpress.org/theme/residential-real-estate.2.2.4.zip,"2026-06-03 14:32:05",https://wordpress.org/themes/residential-real-estate/,,5.6,400
summer-fashion-store,"Summer Fashion Store",2.0.4,2.0.3,https://downloads.wordpress.org/theme/summer-fashion-store.2.0.4.zip,"2026-06-03 14:32:22",https://wordpress.org/themes/summer-fashion-store/,,7.2,100
travel-cart,"Travel Cart",2.1.6,2.1.5,https://downloads.wordpress.org/theme/travel-cart.2.1.6.zip,"2026-06-03 14:33:00",https://wordpress.org/themes/travel-cart/,,5.6,100
bio-energy,"Bio Energy",1.1.9,1.1.8,https://downloads.wordpress.org/theme/bio-energy.1.1.9.zip,"2026-06-03 17:56:08",https://wordpress.org/themes/bio-energy/,5.9,5.6,200
car-dealer-shop,"Car Dealer Shop",1.2.1,1.2.0,https://downloads.wordpress.org/theme/car-dealer-shop.1.2.1.zip,"2026-06-03 17:55:04",https://wordpress.org/themes/car-dealer-shop/,5.9,5.6,300
creative-design-agency,"Creative Design Agency",1.1.6,1.1.5,https://downloads.wordpress.org/theme/creative-design-agency.1.1.6.zip,"2026-06-03 17:58:22",https://wordpress.org/themes/creative-design-agency/,5.9,5.6,300
fitness-health-coach,"Fitness Health Coach",1.1.9,1.1.8,https://downloads.wordpress.org/theme/fitness-health-coach.1.1.9.zip,"2026-06-03 17:56:51",https://wordpress.org/themes/fitness-health-coach/,5.9,5.6,100
fse-barber-shop,"FSE Barber Shop",1.1.9,1.1.8,https://downloads.wordpress.org/theme/fse-barber-shop.1.1.9.zip,"2026-06-03 17:59:27",https://wordpress.org/themes/fse-barber-shop/,5.9,5.6,100
fse-personal-blog,"FSE Personal Blog",1.1.4,1.1.3,https://downloads.wordpress.org/theme/fse-personal-blog.1.1.4.zip,"2026-06-03 18:01:33",https://wordpress.org/themes/fse-personal-blog/,5.9,5.6,100
fse-pet-shop,"FSE Pet Shop",1.1.5,1.1.4,https://downloads.wordpress.org/theme/fse-pet-shop.1.1.5.zip,"2026-06-03 18:02:16",https://wordpress.org/themes/fse-pet-shop/,5.9,5.6,100
fse-renovation-services,"FSE Renovation Services",1.1.6,1.1.5,https://downloads.wordpress.org/theme/fse-renovation-services.1.1.6.zip,"2026-06-03 18:00:27",https://wordpress.org/themes/fse-renovation-services/,5.9,5.6,100
oceanly-news-dark,"Oceanly News Dark",1.3.4,1.3.3,https://downloads.wordpress.org/theme/oceanly-news-dark.1.3.4.zip,"2026-06-03 18:52:26",https://wordpress.org/themes/oceanly-news-dark/,5.0,7.0,400
oceanly-news,"Oceanly News",1.3.4,1.3.3,https://downloads.wordpress.org/theme/oceanly-news.1.3.4.zip,"2026-06-03 18:50:33",https://wordpress.org/themes/oceanly-news/,5.0,7.0,300
oceanly,Oceanly,1.8.6,1.8.5,https://downloads.wordpress.org/theme/oceanly.1.8.6.zip,"2026-06-03 18:48:20",https://wordpress.org/themes/oceanly/,5.0,7.0,700
outdoor-camping,"Outdoor Camping",1.1.6,1.1.5,https://downloads.wordpress.org/theme/outdoor-camping.1.1.6.zip,"2026-06-03 18:01:53",https://wordpress.org/themes/outdoor-camping/,5.9,5.6,60
veterinary-dogcare,"Veterinary Dogcare",1.1.5,1.1.4,https://downloads.wordpress.org/theme/veterinary-dogcare.1.1.5.zip,"2026-06-03 18:00:59",https://wordpress.org/themes/veterinary-dogcare/,5.9,5.6,50
web-security-services,"Web Security Services",1.2.0,1.1.9,https://downloads.wordpress.org/theme/web-security-services.1.2.0.zip,"2026-06-03 17:57:34",https://wordpress.org/themes/web-security-services/,,5.6,200
wedding-planner-firm,"Wedding Planner Firm",1.1.5,1.1.4,https://downloads.wordpress.org/theme/wedding-planner-firm.1.1.5.zip,"2026-06-03 17:59:47",https://wordpress.org/themes/wedding-planner-firm/,5.9,5.6,80
academic-education-lite,"Academic Education Lite",0.1.8,0.1.7,https://downloads.wordpress.org/theme/academic-education-lite.0.1.8.zip,"2026-06-04 04:06:16",https://wordpress.org/themes/academic-education-lite/,5.0,7.2,70
alexia,Alexia,1.1.5,1.1.4,https://downloads.wordpress.org/theme/alexia.1.1.5.zip,"2026-06-04 04:59:13",https://wordpress.org/themes/alexia/,,5.4,200
ambulance-paramedics,"Ambulance Paramedics",0.1.9,0.1.8,https://downloads.wordpress.org/theme/ambulance-paramedics.0.1.9.zip,"2026-06-04 04:06:01",https://wordpress.org/themes/ambulance-paramedics/,5.0,7.2,20
article-blog-writer,"Article Blog Writer",0.1.3,0.1.2,https://downloads.wordpress.org/theme/article-blog-writer.0.1.3.zip,"2026-06-04 04:05:47",https://wordpress.org/themes/article-blog-writer/,5.0,7.2,100
arvila,Arvila,1.1,1.0.99,https://downloads.wordpress.org/theme/arvila.1.1.zip,"2026-06-04 05:03:29",https://wordpress.org/themes/arvila/,,5.4,100
automobile-detailing-shop,"Automobile Detailing Shop",0.1.7,0.1.6,https://downloads.wordpress.org/theme/automobile-detailing-shop.0.1.7.zip,"2026-06-04 04:05:30",https://wordpress.org/themes/automobile-detailing-shop/,5.0,7.2,40
avine,Avine,1.0.94,1.0.93,https://downloads.wordpress.org/theme/avine.1.0.94.zip,"2026-06-04 05:05:22",https://wordpress.org/themes/avine/,,5.4,100
avire,Avire,1.0.84,1.0.82,https://downloads.wordpress.org/theme/avire.1.0.84.zip,"2026-06-04 05:06:04",https://wordpress.org/themes/avire/,,5.4,200
bakery-elementor,"Bakery Elementor",0.3.1,0.3.0,https://downloads.wordpress.org/theme/bakery-elementor.0.3.1.zip,"2026-06-04 04:41:10",https://wordpress.org/themes/bakery-elementor/,5.0,5.6,100
banquet-wedding-hall,"Banquet Wedding Hall",1.1.7,1.1.6,https://downloads.wordpress.org/theme/banquet-wedding-hall.1.1.7.zip,"2026-06-04 06:14:08",https://wordpress.org/themes/banquet-wedding-hall/,6.0,7.2,200
beauty-store,"Beauty Store",0.1.3,0.1.2,https://downloads.wordpress.org/theme/beauty-store.0.1.3.zip,"2026-06-04 04:05:07",https://wordpress.org/themes/beauty-store/,5.0,7.2,100
business-enterprise,"Business Enterprise",1.0.3,1.0.2,https://downloads.wordpress.org/theme/business-enterprise.1.0.3.zip,"2026-06-04 06:31:13",https://wordpress.org/themes/business-enterprise/,6.0,5.6,200
car-washing-center,"Car Washing Center",0.3.5,0.3.4,https://downloads.wordpress.org/theme/car-washing-center.0.3.5.zip,"2026-06-04 04:40:46",https://wordpress.org/themes/car-washing-center/,5.0,5.6,60
cat-walking,"Cat Walking",0.1.4,0.1.3,https://downloads.wordpress.org/theme/cat-walking.0.1.4.zip,"2026-06-04 04:04:50",https://wordpress.org/themes/cat-walking/,5.0,7.2,30
christmas-bell,"Christmas Bell",3.2,3.1,https://downloads.wordpress.org/theme/christmas-bell.3.2.zip,"2026-06-04 04:28:23",https://wordpress.org/themes/christmas-bell/,5.9,5.6,200
clean-blocks,"Clean Blocks",2.2,2.1.1,https://downloads.wordpress.org/theme/clean-blocks.2.2.zip,"2026-06-04 04:27:40",https://wordpress.org/themes/clean-blocks/,5.9,5.6,100
clean-box,"Clean Box",3.2,3.1,https://downloads.wordpress.org/theme/clean-box.3.2.zip,"2026-06-04 04:27:15",https://wordpress.org/themes/clean-box/,5.9,5.6,300
clean-business,"Clean Business",2.2,2.1,https://downloads.wordpress.org/theme/clean-business.2.2.zip,"2026-06-04 04:26:50",https://wordpress.org/themes/clean-business/,5.9,5.6,100
clean-education,"Clean Education",2.5,2.4.1,https://downloads.wordpress.org/theme/clean-education.2.5.zip,"2026-06-04 04:26:28",https://wordpress.org/themes/clean-education/,5.9,5.6,400
clean-fotografie,"Clean Fotografie",1.6,1.5.1,https://downloads.wordpress.org/theme/clean-fotografie.1.6.zip,"2026-06-04 05:36:32",https://wordpress.org/themes/clean-fotografie/,5.9,5.6,900
clean-journal,"Clean Journal",3.2,3.1,https://downloads.wordpress.org/theme/clean-journal.3.2.zip,"2026-06-04 05:38:59",https://wordpress.org/themes/clean-journal/,5.9,5.6,1000
clean-magazine,"Clean Magazine",2.2,2.1,https://downloads.wordpress.org/theme/clean-magazine.2.2.zip,"2026-06-04 05:39:25",https://wordpress.org/themes/clean-magazine/,5.9,5.6,200
cleanportfolio,CleanPortfolio,2.2,2.1,https://downloads.wordpress.org/theme/cleanportfolio.2.2.zip,"2026-06-04 05:41:06",https://wordpress.org/themes/cleanportfolio/,5.9,5.6,600
construction-contractor,"Construction Contractor",0.2.9,0.2.8,https://downloads.wordpress.org/theme/construction-contractor.0.2.9.zip,"2026-06-04 04:41:21",https://wordpress.org/themes/construction-contractor/,5.0,5.6,50
corporacy,Corporacy,2.0,1.2.1,https://downloads.wordpress.org/theme/corporacy.2.0.zip,"2026-06-04 06:23:07",https://wordpress.org/themes/corporacy/,5.9,5.6,60
corporate-biz,"Corporate Biz",2.3,2.2.1,https://downloads.wordpress.org/theme/corporate-biz.2.3.zip,"2026-06-04 06:22:24",https://wordpress.org/themes/corporate-biz/,5.9,5.6,100
corporate-fotografie,"Corporate Fotografie",2.2,2.1.1,https://downloads.wordpress.org/theme/corporate-fotografie.2.2.zip,"2026-06-04 06:19:54",https://wordpress.org/themes/corporate-fotografie/,5.9,5.6,100
designer-boutique-shop,"Designer Boutique Shop",0.3.5,0.3.4,https://downloads.wordpress.org/theme/designer-boutique-shop.0.3.5.zip,"2026-06-04 04:40:41",https://wordpress.org/themes/designer-boutique-shop/,5.0,5.6,40
electronics-retail-shop,"Electronics Retail Shop",1.1.9,1.1.8,https://downloads.wordpress.org/theme/electronics-retail-shop.1.1.9.zip,"2026-06-04 06:15:20",https://wordpress.org/themes/electronics-retail-shop/,6.0,7.2,100
enovia,Enovia,1.0.92,1.0.90,https://downloads.wordpress.org/theme/enovia.1.0.92.zip,"2026-06-04 05:06:30",https://wordpress.org/themes/enovia/,,5.4,100
flixicart,FlixiCart,1.1.12,1.1.11,https://downloads.wordpress.org/theme/flixicart.1.1.12.zip,"2026-06-04 05:07:34",https://wordpress.org/themes/flixicart/,,5.4,100
flixify,Flixify,1.0.82,1.0.80,https://downloads.wordpress.org/theme/flixify.1.0.82.zip,"2026-06-04 05:09:30",https://wordpress.org/themes/flixify/,,5.4,300
flixita,Flixita,1.1.40,1.1.39,https://downloads.wordpress.org/theme/flixita.1.1.40.zip,"2026-06-04 05:10:28",https://wordpress.org/themes/flixita/,,5.4,1000
flower-shop-elementor,"Flower Shop Elementor",0.3.3,0.3.2,https://downloads.wordpress.org/theme/flower-shop-elementor.0.3.3.zip,"2026-06-04 04:42:19",https://wordpress.org/themes/flower-shop-elementor/,5.0,5.6,200
food-restaurant-elementor,"Food Restaurant Elementor",0.3.2,0.3.1,https://downloads.wordpress.org/theme/food-restaurant-elementor.0.3.2.zip,"2026-06-04 04:41:00",https://wordpress.org/themes/food-restaurant-elementor/,5.0,5.6,90
grocery-supermarket-elementor,"Grocery Supermarket Elementor",0.3.3,0.3.2,https://downloads.wordpress.org/theme/grocery-supermarket-elementor.0.3.3.zip,"2026-06-04 04:42:00",https://wordpress.org/themes/grocery-supermarket-elementor/,5.0,5.6,100
gym-nutrition-shop,"Gym Nutrition Shop",0.1.4,0.1.3,https://downloads.wordpress.org/theme/gym-nutrition-shop.0.1.4.zip,"2026-06-04 04:04:40",https://wordpress.org/themes/gym-nutrition-shop/,5.0,7.2,100
hardware-dealer,"Hardware Dealer",0.3.2,0.3.1,https://downloads.wordpress.org/theme/hardware-dealer.0.3.2.zip,"2026-06-04 04:41:41",https://wordpress.org/themes/hardware-dealer/,5.0,5.6,90
herbal-products-shop,"Herbal Products Shop",1.1.3,1.1.2,https://downloads.wordpress.org/theme/herbal-products-shop.1.1.3.zip,"2026-06-04 06:16:06",https://wordpress.org/themes/herbal-products-shop/,6.0,7.2,300
holiday-travel-cruise,"Holiday Travel Cruise",0.1.9,0.1.8,https://downloads.wordpress.org/theme/holiday-travel-cruise.0.1.9.zip,"2026-06-04 04:04:22",https://wordpress.org/themes/holiday-travel-cruise/,5.0,7.2,20
kids-summer-camps,"Kids Summer Camps",1.0.2,1.0.1,https://downloads.wordpress.org/theme/kids-summer-camps.1.0.2.zip,"2026-06-04 06:35:09",https://wordpress.org/themes/kids-summer-camps/,6.0,5.6,20
kids-toys-store,"Kids Toys Store",1.1.4,1.1.3,https://downloads.wordpress.org/theme/kids-toys-store.1.1.4.zip,"2026-06-04 06:20:07",https://wordpress.org/themes/kids-toys-store/,6.0,7.2,100
marketing-firm,"Marketing Firm",1.2.0,1.1.9,https://downloads.wordpress.org/theme/marketing-firm.1.2.0.zip,"2026-06-04 06:21:06",https://wordpress.org/themes/marketing-firm/,6.0,7.2,100
moviemaker,Moviemaker,0.2.4,0.2.3,https://downloads.wordpress.org/theme/moviemaker.0.2.4.zip,"2026-06-04 04:04:06",https://wordpress.org/themes/moviemaker/,5.0,7.2,50
multibiz,MultiBiz,1.0.97,1.0.96,https://downloads.wordpress.org/theme/multibiz.1.0.97.zip,"2026-06-04 05:11:23",https://wordpress.org/themes/multibiz/,,5.4,200
museum-artifact,"Museum Artifact",0.2.8,0.2.7,https://downloads.wordpress.org/theme/museum-artifact.0.2.8.zip,"2026-06-04 04:42:10",https://wordpress.org/themes/museum-artifact/,5.0,5.6,40
nature-photography,"Nature Photography",1.2.0,1.1.9,https://downloads.wordpress.org/theme/nature-photography.1.2.0.zip,"2026-06-04 06:22:05",https://wordpress.org/themes/nature-photography/,6.0,7.2,100
old-age-home,"Old Age Home",0.3.0,0.2.9,https://downloads.wordpress.org/theme/old-age-home.0.3.0.zip,"2026-06-04 04:41:51",https://wordpress.org/themes/old-age-home/,5.0,5.6,60
personal-life-coach,"Personal Life Coach",1.1.9,1.1.8,https://downloads.wordpress.org/theme/personal-life-coach.1.1.9.zip,"2026-06-04 06:22:35",https://wordpress.org/themes/personal-life-coach/,6.0,7.2,100
production-factory,"Production Factory",1.1.5,1.1.4,https://downloads.wordpress.org/theme/production-factory.1.1.5.zip,"2026-06-04 06:23:18",https://wordpress.org/themes/production-factory/,6.0,7.2,500
professional-vlogger,"Professional Vlogger",1.2.8,1.2.7,https://downloads.wordpress.org/theme/professional-vlogger.1.2.8.zip,"2026-06-04 06:23:59",https://wordpress.org/themes/professional-vlogger/,6.0,7.2,70
psychotherapy,Psychotherapy,1.2.8,1.2.7,https://downloads.wordpress.org/theme/psychotherapy.1.2.8.zip,"2026-06-04 06:25:07",https://wordpress.org/themes/psychotherapy/,6.0,7.2,300
rc-drone,"RC Drone",1.3.7,1.3.6,https://downloads.wordpress.org/theme/rc-drone.1.3.7.zip,"2026-06-04 04:41:04",https://wordpress.org/themes/rc-drone/,5.0,5.6,60
recipe-maker,"Recipe Maker",0.2.3,0.2.2,https://downloads.wordpress.org/theme/recipe-maker.0.2.3.zip,"2026-06-04 04:03:50",https://wordpress.org/themes/recipe-maker/,5.0,7.2,50
security-services-elementor,"Security Services Elementor",0.3.0,0.2.9,https://downloads.wordpress.org/theme/security-services-elementor.0.3.0.zip,"2026-06-04 04:41:32",https://wordpress.org/themes/security-services-elementor/,5.0,5.6,100
spa-sauna,"Spa Sauna",0.2.2,0.2.1,https://downloads.wordpress.org/theme/spa-sauna.0.2.2.zip,"2026-06-04 04:03:24",https://wordpress.org/themes/spa-sauna/,5.0,7.2,20
store-eshop,"Store Eshop",0.2.1,0.2.0,https://downloads.wordpress.org/theme/store-eshop.0.2.1.zip,"2026-06-04 04:03:08",https://wordpress.org/themes/store-eshop/,5.0,7.2,90
study-abroad,"Study Abroad",0.1.2,0.1.1,https://downloads.wordpress.org/theme/study-abroad.0.1.2.zip,"2026-06-04 04:02:43",https://wordpress.org/themes/study-abroad/,5.0,7.2,40
swimming-pool-service,"Swimming Pool Service",1.3.0,1.2.9,https://downloads.wordpress.org/theme/swimming-pool-service.1.3.0.zip,"2026-06-04 06:25:57",https://wordpress.org/themes/swimming-pool-service/,6.0,7.2,200
t-shirt-printing-shop,"T Shirt Printing Shop",1.1.7,1.1.6,https://downloads.wordpress.org/theme/t-shirt-printing-shop.1.1.7.zip,"2026-06-04 06:26:39",https://wordpress.org/themes/t-shirt-printing-shop/,6.0,7.2,300
virtual-yoga-sessions,"Virtual Yoga Sessions",0.2.2,0.2.1,https://downloads.wordpress.org/theme/virtual-yoga-sessions.0.2.2.zip,"2026-06-04 04:01:39",https://wordpress.org/themes/virtual-yoga-sessions/,5.0,7.2,30
water-delivery-services,"Water Delivery Services",0.2.5,0.2.4,https://downloads.wordpress.org/theme/water-delivery-services.0.2.5.zip,"2026-06-04 04:01:09",https://wordpress.org/themes/water-delivery-services/,5.0,7.2,60
adventure-camping,"Adventure Camping",0.5.0,0.4.9,https://downloads.wordpress.org/theme/adventure-camping.0.5.0.zip,"2026-06-04 09:43:15",https://wordpress.org/themes/adventure-camping/,5.0,7.2,300
animal-wildlife,"Animal Wildlife",0.6.3,0.6.2,https://downloads.wordpress.org/theme/animal-wildlife.0.6.3.zip,"2026-06-04 10:14:57",https://wordpress.org/themes/animal-wildlife/,5.0,7.2,30
aster-it-courses,"Aster IT Courses",2.6.1,2.6,https://downloads.wordpress.org/theme/aster-it-courses.2.6.1.zip,"2026-06-04 10:38:22",https://wordpress.org/themes/aster-it-courses/,,7.4,50
aster-real-estate,"Aster Real Estate",2.3.1,2.3,https://downloads.wordpress.org/theme/aster-real-estate.2.3.1.zip,"2026-06-04 09:27:17",https://wordpress.org/themes/aster-real-estate/,,7.4,70
bridal-dresses,"Bridal Dresses",3.0.1,3.0,https://downloads.wordpress.org/theme/bridal-dresses.3.0.1.zip,"2026-06-04 09:24:49",https://wordpress.org/themes/bridal-dresses/,,7.4,80
consultstreet,ConsultStreet,3.0.9,3.0.8,https://downloads.wordpress.org/theme/consultstreet.3.0.9.zip,"2026-06-04 09:43:39",https://wordpress.org/themes/consultstreet/,,5.6,1000
decree,Decree,2.3,2.2.1,https://downloads.wordpress.org/theme/decree.2.3.zip,"2026-06-04 08:12:41",https://wordpress.org/themes/decree/,5.6,5.6,300
devotepress,DevotePress,2.1,2.0.1,https://downloads.wordpress.org/theme/devotepress.2.1.zip,"2026-06-04 08:13:05",https://wordpress.org/themes/devotepress/,5.9,5.6,80
divin,Divin,2.3,2.2.1,https://downloads.wordpress.org/theme/divin.2.3.zip,"2026-06-04 08:13:37",https://wordpress.org/themes/divin/,5.9,5.6,70
e-commerce,E-Commerce,2.1,2.0.1,https://downloads.wordpress.org/theme/e-commerce.2.1.zip,"2026-06-04 08:14:37",https://wordpress.org/themes/e-commerce/,5.9,5.6,300
eco-energy,"Eco Energy",1.6.3,1.6.2,https://downloads.wordpress.org/theme/eco-energy.1.6.3.zip,"2026-06-04 10:15:08",https://wordpress.org/themes/eco-energy/,5.4,5.6,40
ecommercefocus,eCommerceFocus,1.1,1.0.7,https://downloads.wordpress.org/theme/ecommercefocus.1.1.zip,"2026-06-04 08:15:56",https://wordpress.org/themes/ecommercefocus/,5.6,5.6,70
electrical-repair,"Electrical Repair",2.7.1,2.7,https://downloads.wordpress.org/theme/electrical-repair.2.7.1.zip,"2026-06-04 09:25:37",https://wordpress.org/themes/electrical-repair/,,7.4,20
electronics-retailer,"Electronics Retailer",0.5.1,0.5.0,https://downloads.wordpress.org/theme/electronics-retailer.0.5.1.zip,"2026-06-04 09:43:19",https://wordpress.org/themes/electronics-retailer/,5.0,7.2,200
