Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
super-mart,"Super Mart",5.2,5.0,https://downloads.wordpress.org/theme/super-mart.5.2.zip,"2026-06-09 11:35:20",https://wordpress.org/themes/super-mart/,,7.4,30
transport-carrier,"Transport Carrier",0.0.5,0.0.3,https://downloads.wordpress.org/theme/transport-carrier.0.0.5.zip,"2026-06-09 11:17:33",https://wordpress.org/themes/transport-carrier/,6.2,7.2,60
watch-store,"Watch Store",0.7.3,0.7.2,https://downloads.wordpress.org/theme/watch-store.0.7.3.zip,"2026-06-09 10:33:54",https://wordpress.org/themes/watch-store/,5.0,7.2,40
zestoria,Zestoria,4.1,4.0,https://downloads.wordpress.org/theme/zestoria.4.1.zip,"2026-06-09 11:02:37",https://wordpress.org/themes/zestoria/,4.7,7.4,20
alante-ibusiness,"Alante iBusiness",1.0.0,,https://downloads.wordpress.org/theme/alante-ibusiness.1.0.0.zip,"2026-06-09 10:47:27",https://wordpress.org/themes/alante-ibusiness/,5.0,7.0,0
affiliate-store,"Affiliate Store",0.4.1,0.4,https://downloads.wordpress.org/theme/affiliate-store.0.4.1.zip,"2026-06-09 12:48:15",https://wordpress.org/themes/affiliate-store/,5.0,5.6,200
amberd-online-store,"AmBerd - Online Store",2.5.8,2.5.7,https://downloads.wordpress.org/theme/amberd-online-store.2.5.8.zip,"2026-06-09 14:33:34",https://wordpress.org/themes/amberd-online-store/,5.1,5.6,50
book-shop,"Book Shop",2.5.2,2.5.1,https://downloads.wordpress.org/theme/book-shop.2.5.2.zip,"2026-06-09 14:33:17",https://wordpress.org/themes/book-shop/,5.1,5.6,100
brigsby,Brigsby,1.12.2,1.12.1,https://downloads.wordpress.org/theme/brigsby.1.12.2.zip,"2026-06-09 14:33:25",https://wordpress.org/themes/brigsby/,6.0,7.4,300
cake-shop,"Cake Shop",2.6.3,2.6.2,https://downloads.wordpress.org/theme/cake-shop.2.6.3.zip,"2026-06-09 15:17:35",https://wordpress.org/themes/cake-shop/,5.1,5.6,30
cctv-services,"CCTV Services",0.0.2,0.0.1,https://downloads.wordpress.org/theme/cctv-services.0.0.2.zip,"2026-06-09 12:34:25",https://wordpress.org/themes/cctv-services/,5.0,5.6,0
christmas-event,"Christmas Event",0.3.6,0.3.5,https://downloads.wordpress.org/theme/christmas-event.0.3.6.zip,"2026-06-09 12:48:07",https://wordpress.org/themes/christmas-event/,5.0,5.6,20
classic-attorney,"Classic Attorney",0.3.1,0.3,https://downloads.wordpress.org/theme/classic-attorney.0.3.1.zip,"2026-06-09 12:34:18",https://wordpress.org/themes/classic-attorney/,5.0,5.6,40
classic-beauty-parlour,"Classic Beauty Parlour",2.2.4,2.2.3,https://downloads.wordpress.org/theme/classic-beauty-parlour.2.2.4.zip,"2026-06-09 12:33:55",https://wordpress.org/themes/classic-beauty-parlour/,5.0,5.6,50
classic-coworking-space,"Classic Coworking Space",0.4.2,0.4.1,https://downloads.wordpress.org/theme/classic-coworking-space.0.4.2.zip,"2026-06-09 12:34:10",https://wordpress.org/themes/classic-coworking-space/,5.0,5.6,30
classic-dentist-clinic,"Classic Dentist Clinic",0.4.4,0.4.3,https://downloads.wordpress.org/theme/classic-dentist-clinic.0.4.4.zip,"2026-06-09 12:48:00",https://wordpress.org/themes/classic-dentist-clinic/,5.0,5.6,80
classic-dog-breeder,"Classic Dog Breeder",0.3.4,0.3.3,https://downloads.wordpress.org/theme/classic-dog-breeder.0.3.4.zip,"2026-06-09 12:34:02",https://wordpress.org/themes/classic-dog-breeder/,5.0,5.6,80
classic-fashion-blog,"Classic Fashion Blog",0.4.4,0.4.3,https://downloads.wordpress.org/theme/classic-fashion-blog.0.4.4.zip,"2026-06-09 12:47:52",https://wordpress.org/themes/classic-fashion-blog/,5.0,5.6,60
classic-gaming,"Classic Gaming",0.3.5,0.3.4,https://downloads.wordpress.org/theme/classic-gaming.0.3.5.zip,"2026-06-09 12:47:44",https://wordpress.org/themes/classic-gaming/,5.0,5.6,100
classic-law-firm,"Classic Law Firm",0.3.8,0.3.7,https://downloads.wordpress.org/theme/classic-law-firm.0.3.8.zip,"2026-06-09 12:47:37",https://wordpress.org/themes/classic-law-firm/,5.0,5.6,30
classic-plumbing-services,"Classic Plumbing Services",0.4.0,0.3.9,https://downloads.wordpress.org/theme/classic-plumbing-services.0.4.0.zip,"2026-06-09 12:33:32",https://wordpress.org/themes/classic-plumbing-services/,5.0,5.6,70
classic-toy-store,"Classic Toy Store",0.3.2,0.3.1,https://downloads.wordpress.org/theme/classic-toy-store.0.3.2.zip,"2026-06-09 12:48:54",https://wordpress.org/themes/classic-toy-store/,5.0,5.6,100
clothing,Clothing,2.6.3,2.6.2,https://downloads.wordpress.org/theme/clothing.2.6.3.zip,"2026-06-09 15:17:27",https://wordpress.org/themes/clothing/,5.1,5.6,40
codersly-shop,"Codersly Shop",1.1.4,1.1.3,https://downloads.wordpress.org/theme/codersly-shop.1.1.4.zip,"2026-06-09 15:01:30",https://wordpress.org/themes/codersly-shop/,6.3,7.4,0
computer-repair-solutions,"Computer Repair Solutions",14.0.1,14.0,https://downloads.wordpress.org/theme/computer-repair-solutions.14.0.1.zip,"2026-06-09 12:34:34",https://wordpress.org/themes/computer-repair-solutions/,,7.4,10
creattica,Creattica,1.12.2,1.12.1,https://downloads.wordpress.org/theme/creattica.1.12.2.zip,"2026-06-09 14:33:03",https://wordpress.org/themes/creattica/,6.0,7.4,500
dispatch,Dispatch,4.12.2,4.12.1,https://downloads.wordpress.org/theme/dispatch.4.12.2.zip,"2026-06-09 13:33:39",https://wordpress.org/themes/dispatch/,6.0,7.4,500
educational-university,"Educational University",0.3.5,0.3.4,https://downloads.wordpress.org/theme/educational-university.0.3.5.zip,"2026-06-09 12:47:29",https://wordpress.org/themes/educational-university/,5.0,5.6,100
foodie-review-blog,"Foodie Review Blog",0.3.9,0.3.8,https://downloads.wordpress.org/theme/foodie-review-blog.0.3.9.zip,"2026-06-09 12:47:21",https://wordpress.org/themes/foodie-review-blog/,5.0,5.6,100
furniture-store,"Furniture Store",2.5.1,2.5.0,https://downloads.wordpress.org/theme/furniture-store.2.5.1.zip,"2026-06-09 14:33:10",https://wordpress.org/themes/furniture-store/,5.1,5.6,60
it-security,"IT Security",0.3.7,0.3.6,https://downloads.wordpress.org/theme/it-security.0.3.7.zip,"2026-06-09 12:33:24",https://wordpress.org/themes/it-security/,5.0,5.6,100
jewelry-shop,"Jewelry Shop",2.5.1,2.5.0,https://downloads.wordpress.org/theme/jewelry-shop.2.5.1.zip,"2026-06-09 14:32:54",https://wordpress.org/themes/jewelry-shop/,5.1,5.6,50
live-artist,"Live Artist",0.3.2,0.3.1,https://downloads.wordpress.org/theme/live-artist.0.3.2.zip,"2026-06-09 12:47:14",https://wordpress.org/themes/live-artist/,5.0,5.6,50
logistic-warehouse,"Logistic Warehouse",0.3.2,0.3.1,https://downloads.wordpress.org/theme/logistic-warehouse.0.3.2.zip,"2026-06-09 12:33:39",https://wordpress.org/themes/logistic-warehouse/,5.0,5.6,50
metrolo,Metrolo,1.12.2,1.12.1,https://downloads.wordpress.org/theme/metrolo.1.12.2.zip,"2026-06-09 15:17:19",https://wordpress.org/themes/metrolo/,6.0,7.4,100
oceanly,Oceanly,1.8.8,1.8.6,https://downloads.wordpress.org/theme/oceanly.1.8.8.zip,"2026-06-09 14:03:26",https://wordpress.org/themes/oceanly/,5.3,7.0,700
painting-company,"Painting Company",0.3.8,0.3.7,https://downloads.wordpress.org/theme/painting-company.0.3.8.zip,"2026-06-09 12:47:06",https://wordpress.org/themes/painting-company/,5.0,5.6,100
perfume-store,"Perfume Store",0.4.1,0.4.0,https://downloads.wordpress.org/theme/perfume-store.0.4.1.zip,"2026-06-09 12:48:46",https://wordpress.org/themes/perfume-store/,5.0,5.6,100
pet-shop,"Pet Shop",2.5.1,2.5.0,https://downloads.wordpress.org/theme/pet-shop.2.5.1.zip,"2026-06-09 14:32:47",https://wordpress.org/themes/pet-shop/,5.1,5.6,60
pressbook-dark,"PressBook Dark",1.3.9,1.3.8,https://downloads.wordpress.org/theme/pressbook-dark.1.3.9.zip,"2026-06-09 14:03:11",https://wordpress.org/themes/pressbook-dark/,5.3,7.0,100
pressbook-green,"PressBook Green",1.3.0,1.2.8,https://downloads.wordpress.org/theme/pressbook-green.1.3.0.zip,"2026-06-09 14:03:18",https://wordpress.org/themes/pressbook-green/,5.3,7.0,700
pressbook-grid-blogs,"PressBook Grid Blogs",1.2.5,1.2.4,https://downloads.wordpress.org/theme/pressbook-grid-blogs.1.2.5.zip,"2026-06-09 14:02:35",https://wordpress.org/themes/pressbook-grid-blogs/,5.3,7.0,200
pressbook-grid-dark,"PressBook Grid Dark",1.2.4,1.2.3,https://downloads.wordpress.org/theme/pressbook-grid-dark.1.2.4.zip,"2026-06-09 14:02:41",https://wordpress.org/themes/pressbook-grid-dark/,5.3,7.0,200
pressbook-masonry-blogs,"PressBook Masonry Blogs",1.2.6,1.2.5,https://downloads.wordpress.org/theme/pressbook-masonry-blogs.1.2.6.zip,"2026-06-09 14:02:49",https://wordpress.org/themes/pressbook-masonry-blogs/,5.3,7.0,300
pressbook-masonry-dark,"PressBook Masonry Dark",1.2.8,1.2.7,https://downloads.wordpress.org/theme/pressbook-masonry-dark.1.2.8.zip,"2026-06-09 14:02:57",https://wordpress.org/themes/pressbook-masonry-dark/,5.3,7.0,500
pressbook-media,"PressBook Media",1.3.6,1.3.5,https://downloads.wordpress.org/theme/pressbook-media.1.3.6.zip,"2026-06-09 14:03:04",https://wordpress.org/themes/pressbook-media/,5.3,7.0,90
pressbook-news-dark,"PressBook News Dark",1.3.1,1.3.0,https://downloads.wordpress.org/theme/pressbook-news-dark.1.3.1.zip,"2026-06-09 14:02:19",https://wordpress.org/themes/pressbook-news-dark/,5.3,7.0,300
pressbook-news,"PressBook News",1.4.0,1.3.9,https://downloads.wordpress.org/theme/pressbook-news.1.4.0.zip,"2026-06-09 14:02:27",https://wordpress.org/themes/pressbook-news/,5.3,7.0,500
pressbook,PressBook,2.2.0,2.1.8,https://downloads.wordpress.org/theme/pressbook.2.2.0.zip,"2026-06-09 13:47:15",https://wordpress.org/themes/pressbook/,5.3,7.0,2000
printing-services,"Printing Services",0.3.1,0.3.0,https://downloads.wordpress.org/theme/printing-services.0.3.1.zip,"2026-06-09 12:33:47",https://wordpress.org/themes/printing-services/,5.0,5.6,70
responsive-brix,"Responsive Brix",4.12.2,4.12.1,https://downloads.wordpress.org/theme/responsive-brix.4.12.2.zip,"2026-06-09 13:33:30",https://wordpress.org/themes/responsive-brix/,6.0,7.4,400
shipping-company,"Shipping Company",0.3.1,0.3.0,https://downloads.wordpress.org/theme/shipping-company.0.3.1.zip,"2026-06-09 12:48:31",https://wordpress.org/themes/shipping-company/,5.0,5.6,90
waste-management,"Waste Management",0.3.0,0.2.9,https://downloads.wordpress.org/theme/waste-management.0.3.0.zip,"2026-06-09 12:48:39",https://wordpress.org/themes/waste-management/,5.0,5.6,50
weight-loss-club,"Weight Loss Club",0.3.6,0.3.5,https://downloads.wordpress.org/theme/weight-loss-club.0.3.6.zip,"2026-06-09 12:48:23",https://wordpress.org/themes/weight-loss-club/,5.0,5.6,30
nutri-coach,"Nutri Coach",1.0.1,,https://downloads.wordpress.org/theme/nutri-coach.1.0.1.zip,"2026-06-09 15:01:39",https://wordpress.org/themes/nutri-coach/,6.9,5.7,0
animal-pet-store,"Animal Pet Store",4.1.1,4.1,https://downloads.wordpress.org/theme/animal-pet-store.4.1.1.zip,"2026-06-09 16:33:47",https://wordpress.org/themes/animal-pet-store/,5.0,5.6,100
boxing-martial-arts,"Boxing Martial Arts",3.5.1,3.5,https://downloads.wordpress.org/theme/boxing-martial-arts.3.5.1.zip,"2026-06-09 16:33:55",https://wordpress.org/themes/boxing-martial-arts/,5.0,5.6,90
car-paint-job,"Car Paint Job",4.4.1,4.4,https://downloads.wordpress.org/theme/car-paint-job.4.4.1.zip,"2026-06-09 16:34:01",https://wordpress.org/themes/car-paint-job/,5.0,5.6,40
divogue,Divogue,1.12.2,1.12.1,https://downloads.wordpress.org/theme/divogue.1.12.2.zip,"2026-06-09 15:47:13",https://wordpress.org/themes/divogue/,6.0,7.4,100
dollah,Dollah,1.12.2,1.12.1,https://downloads.wordpress.org/theme/dollah.1.12.2.zip,"2026-06-09 17:17:24",https://wordpress.org/themes/dollah/,6.0,7.4,200
electronic-supermarket,"Electronic Supermarket",4.4.1,4.4,https://downloads.wordpress.org/theme/electronic-supermarket.4.4.1.zip,"2026-06-09 16:34:09",https://wordpress.org/themes/electronic-supermarket/,5.0,5.6,100
feminine-style-coach,"Feminine Style Coach",3.9.1,3.9,https://downloads.wordpress.org/theme/feminine-style-coach.3.9.1.zip,"2026-06-09 16:34:27",https://wordpress.org/themes/feminine-style-coach/,5.0,5.6,30
green-agro-landscaping,"Green Agro Landscaping",3.1.1,3.0,https://downloads.wordpress.org/theme/green-agro-landscaping.3.1.1.zip,"2026-06-09 16:34:35",https://wordpress.org/themes/green-agro-landscaping/,5.0,5.6,100
hardware-store-hub,"Hardware Store Hub",4.3.1,4.3,https://downloads.wordpress.org/theme/hardware-store-hub.4.3.1.zip,"2026-06-09 16:34:44",https://wordpress.org/themes/hardware-store-hub/,5.0,5.6,100
hoot-ubix,"Hoot Ubix",1.12.2,1.12.1,https://downloads.wordpress.org/theme/hoot-ubix.1.12.2.zip,"2026-06-09 16:34:18",https://wordpress.org/themes/hoot-ubix/,6.0,7.4,400
juxter,Juxter,1.12.2,1.12.1,https://downloads.wordpress.org/theme/juxter.1.12.2.zip,"2026-06-09 15:33:32",https://wordpress.org/themes/juxter/,6.0,7.4,100
kindergarten-playgroup,"Kindergarten Playgroup",4.1.1,4.0,https://downloads.wordpress.org/theme/kindergarten-playgroup.4.1.1.zip,"2026-06-09 16:34:52",https://wordpress.org/themes/kindergarten-playgroup/,5.0,5.6,90
luxury-hotels,"Luxury Hotels",4.6.1,4.6,https://downloads.wordpress.org/theme/luxury-hotels.4.6.1.zip,"2026-06-09 16:35:00",https://wordpress.org/themes/luxury-hotels/,5.0,5.6,100
magazine-hoot,"Magazine Hoot",1.12.2,1.12.1,https://downloads.wordpress.org/theme/magazine-hoot.1.12.2.zip,"2026-06-09 17:02:15",https://wordpress.org/themes/magazine-hoot/,6.0,7.4,800
mechanical-industry,"Mechanical Industry",4.2.1,4.2,https://downloads.wordpress.org/theme/mechanical-industry.4.2.1.zip,"2026-06-09 16:35:07",https://wordpress.org/themes/mechanical-industry/,5.0,5.6,50
oceanly-news-dark,"Oceanly News Dark",1.3.5,1.3.4,https://downloads.wordpress.org/theme/oceanly-news-dark.1.3.5.zip,"2026-06-09 16:18:07",https://wordpress.org/themes/oceanly-news-dark/,5.3,7.0,400
oceanly-news,"Oceanly News",1.3.5,1.3.4,https://downloads.wordpress.org/theme/oceanly-news.1.3.5.zip,"2026-06-09 16:17:59",https://wordpress.org/themes/oceanly-news/,5.3,7.0,300
restaurant-fast-food,"Restaurant Fast Food",4.2.1,4.2,https://downloads.wordpress.org/theme/restaurant-fast-food.4.2.1.zip,"2026-06-09 16:17:20",https://wordpress.org/themes/restaurant-fast-food/,5.0,5.6,80
spa-salon-center,"Spa Salon Center",3.8.1,3.8,https://downloads.wordpress.org/theme/spa-salon-center.3.8.1.zip,"2026-06-09 16:17:28",https://wordpress.org/themes/spa-salon-center/,5.0,5.6,30
stylish-blog,"Stylish Blog",4.1.1,4.1,https://downloads.wordpress.org/theme/stylish-blog.4.1.1.zip,"2026-06-09 16:17:37",https://wordpress.org/themes/stylish-blog/,5.0,5.6,100
toocheke,Toocheke,1.2.12,1.2.11,https://downloads.wordpress.org/theme/toocheke.1.2.12.zip,"2026-06-09 17:17:33",https://wordpress.org/themes/toocheke/,,7.4,900
web-graphic-designer,"Web Graphic Designer",3.0.1,2.9,https://downloads.wordpress.org/theme/web-graphic-designer.3.0.1.zip,"2026-06-09 16:17:44",https://wordpress.org/themes/web-graphic-designer/,5.0,5.6,40
weight-loss-center,"Weight Loss Center",3.0.1,3.0,https://downloads.wordpress.org/theme/weight-loss-center.3.0.1.zip,"2026-06-09 16:17:51",https://wordpress.org/themes/weight-loss-center/,5.0,5.6,30
antique-jewelry,"Antique Jewelry",4.1.1,4.1,https://downloads.wordpress.org/theme/antique-jewelry.4.1.1.zip,"2026-06-09 18:32:47",https://wordpress.org/themes/antique-jewelry/,6.1,7.2,80
digital-online-courses,"Digital Online Courses",4.1.1,4.1,https://downloads.wordpress.org/theme/digital-online-courses.4.1.1.zip,"2026-06-09 18:32:55",https://wordpress.org/themes/digital-online-courses/,6.1,7.2,100
home-appliances-store,"Home Appliances Store",3.6.1,3.6,https://downloads.wordpress.org/theme/home-appliances-store.3.6.1.zip,"2026-06-09 18:33:03",https://wordpress.org/themes/home-appliances-store/,6.1,7.2,60
home-decoration-shop,"Home Decoration Shop",4.3.1,4.3,https://downloads.wordpress.org/theme/home-decoration-shop.4.3.1.zip,"2026-06-09 18:33:12",https://wordpress.org/themes/home-decoration-shop/,6.1,7.2,20
home-decorative-items,"Home Decorative Items",3.4.1,3.4,https://downloads.wordpress.org/theme/home-decorative-items.3.4.1.zip,"2026-06-09 18:33:20",https://wordpress.org/themes/home-decorative-items/,6.1,7.2,100
hoot-business,"Hoot Business",2.12.2,2.12.1,https://downloads.wordpress.org/theme/hoot-business.2.12.2.zip,"2026-06-09 18:47:06",https://wordpress.org/themes/hoot-business/,6.0,7.4,300
hoot-du,"Hoot Du",2.12.2,2.12.1,https://downloads.wordpress.org/theme/hoot-du.2.12.2.zip,"2026-06-09 19:17:06",https://wordpress.org/themes/hoot-du/,6.0,7.4,200
it-services-management,"IT Services Management",3.6.1,3.6,https://downloads.wordpress.org/theme/it-services-management.3.6.1.zip,"2026-06-09 18:33:29",https://wordpress.org/themes/it-services-management/,6.1,7.2,200
landing-pagency,"Landing Pagency",8.6,8.4,https://downloads.wordpress.org/theme/landing-pagency.8.6.zip,"2026-06-09 19:02:05",https://wordpress.org/themes/landing-pagency/,,4.0,400
minimalistblogger,MinimalistBlogger,10.2,10.0,https://downloads.wordpress.org/theme/minimalistblogger.10.2.zip,"2026-06-09 20:02:08",https://wordpress.org/themes/minimalistblogger/,,4.0,3000
superb-landingpage,"Superb Landingpage",3.7,3.4,https://downloads.wordpress.org/theme/superb-landingpage.3.7.zip,"2026-06-09 19:47:04",https://wordpress.org/themes/superb-landingpage/,,4.0,200
travel-blogging,"Travel Blogging",4.2.1,4.1,https://downloads.wordpress.org/theme/travel-blogging.4.2.1.zip,"2026-06-09 18:33:37",https://wordpress.org/themes/travel-blogging/,6.1,7.2,100
wordly,Wordly,4.7,4.5,https://downloads.wordpress.org/theme/wordly.4.7.zip,"2026-06-09 20:02:16",https://wordpress.org/themes/wordly/,,4.0,100
slate-lite,"Slate Lite",1.0.1,1.0.0,https://downloads.wordpress.org/theme/slate-lite.1.0.1.zip,"2026-06-09 22:01:21",https://wordpress.org/themes/slate-lite/,,7.0,20
suhka,Suhka,1.0.6,1.0.5,https://downloads.wordpress.org/theme/suhka.1.0.6.zip,"2026-06-09 21:17:11",https://wordpress.org/themes/suhka/,,7.0,40
newspanda,NewsPanda,1.1.3,1.1.2,https://downloads.wordpress.org/theme/newspanda.1.1.3.zip,"2026-06-10 01:02:07",https://wordpress.org/themes/newspanda/,5.9,5.6,300
pressbook-blog,"PressBook Blog",1.3.6,1.3.5,https://downloads.wordpress.org/theme/pressbook-blog.1.3.6.zip,"2026-06-10 00:46:20",https://wordpress.org/themes/pressbook-blog/,5.3,7.0,500
adventure-resort,"Adventure Resort",0.2.9,0.2.8,https://downloads.wordpress.org/theme/adventure-resort.0.2.9.zip,"2026-06-10 06:35:17",https://wordpress.org/themes/adventure-resort/,5.0,7.2,80
adventure-tourism,"Adventure Tourism",0.2.6,0.2.5,https://downloads.wordpress.org/theme/adventure-tourism.0.2.6.zip,"2026-06-10 06:35:25",https://wordpress.org/themes/adventure-tourism/,5.0,7.2,40
animal-caretaker,"Animal Caretaker",3.8.5,3.8.4,https://downloads.wordpress.org/theme/animal-caretaker.3.8.5.zip,"2026-06-10 03:49:30",https://wordpress.org/themes/animal-caretaker/,,7.2,30
beauty-cosmetic-store,"Beauty Cosmetic Store",0.3.3,0.3.2,https://downloads.wordpress.org/theme/beauty-cosmetic-store.0.3.3.zip,"2026-06-10 06:35:33",https://wordpress.org/themes/beauty-cosmetic-store/,5.0,7.2,100
camping-zone,"Camping Zone",0.2.9,0.2.8,https://downloads.wordpress.org/theme/camping-zone.0.2.9.zip,"2026-06-10 06:35:41",https://wordpress.org/themes/camping-zone/,5.0,7.2,40
cargo-ships,"Cargo Ships",9.8.5,9.8.4,https://downloads.wordpress.org/theme/cargo-ships.9.8.5.zip,"2026-06-10 03:49:23",https://wordpress.org/themes/cargo-ships/,,7.2,50
commercial-cleaning,"Commercial Cleaning",1.2,1.1,https://downloads.wordpress.org/theme/commercial-cleaning.1.2.zip,"2026-06-10 04:19:29",https://wordpress.org/themes/commercial-cleaning/,6.2,7.2,0
cosmetics-salon,"Cosmetics Salon",0.5.9,0.5.8,https://downloads.wordpress.org/theme/cosmetics-salon.0.5.9.zip,"2026-06-10 06:17:13",https://wordpress.org/themes/cosmetics-salon/,5.0,7.2,60
cupcake-shop,"Cupcake Shop",0.2.1,0.2,https://downloads.wordpress.org/theme/cupcake-shop.0.2.1.zip,"2026-06-10 06:04:32",https://wordpress.org/themes/cupcake-shop/,5.0,7.2,80
education-skill-development,"Education Skill Development",9.7.5,9.7.4,https://downloads.wordpress.org/theme/education-skill-development.9.7.5.zip,"2026-06-10 03:49:16",https://wordpress.org/themes/education-skill-development/,,7.2,100
elite-construction-industry,"Elite Construction Industry",11.6.5,11.6.4,https://downloads.wordpress.org/theme/elite-construction-industry.11.6.5.zip,"2026-06-10 04:04:45",https://wordpress.org/themes/elite-construction-industry/,,7.2,30
elite-creative-agency,"Elite Creative Agency",4.2.5,4.2.4,https://downloads.wordpress.org/theme/elite-creative-agency.4.2.5.zip,"2026-06-10 04:04:37",https://wordpress.org/themes/elite-creative-agency/,,7.2,30
flight-booking,"Flight Booking",7.9.5,7.9.4,https://downloads.wordpress.org/theme/flight-booking.7.9.5.zip,"2026-06-10 04:04:29",https://wordpress.org/themes/flight-booking/,,7.2,40
flower-delivery-shop,"Flower Delivery Shop",0.5.7,0.5.6,https://downloads.wordpress.org/theme/flower-delivery-shop.0.5.7.zip,"2026-06-10 06:17:24",https://wordpress.org/themes/flower-delivery-shop/,5.0,7.2,30
futuristic-architecture,"Futuristic Architecture",0.2.2,0.2.1,https://downloads.wordpress.org/theme/futuristic-architecture.0.2.2.zip,"2026-06-10 06:04:49",https://wordpress.org/themes/futuristic-architecture/,5.0,7.2,20
gurukul-education,"Gurukul Education",0.6.5,0.6.3,https://downloads.wordpress.org/theme/gurukul-education.0.6.5.zip,"2026-06-10 06:34:55",https://wordpress.org/themes/gurukul-education/,,7.2,100
indoor-sports-zone,"Indoor Sports Zone",0.5.0,0.4.9,https://downloads.wordpress.org/theme/indoor-sports-zone.0.5.0.zip,"2026-06-10 06:04:57",https://wordpress.org/themes/indoor-sports-zone/,5.0,7.2,70
medford-news,"Medford News",2.7,2.6,https://downloads.wordpress.org/theme/medford-news.2.7.zip,"2026-06-10 06:34:16",https://wordpress.org/themes/medford-news/,,5.6,400
news-digest,"News Digest",6.0,5.9,https://downloads.wordpress.org/theme/news-digest.6.0.zip,"2026-06-10 06:34:01",https://wordpress.org/themes/news-digest/,,5.6,300
news-gadgets,"News Gadgets",3.5,3.4,https://downloads.wordpress.org/theme/news-gadgets.3.5.zip,"2026-06-10 06:33:46",https://wordpress.org/themes/news-gadgets/,,5.6,500
news-gallery,"News Gallery",1.3,1.2,https://downloads.wordpress.org/theme/news-gallery.1.3.zip,"2026-06-10 06:33:39",https://wordpress.org/themes/news-gallery/,,5.6,100
newsexo,NewsExo,8.0,7.8,https://downloads.wordpress.org/theme/newsexo.8.0.zip,"2026-06-10 06:33:54",https://wordpress.org/themes/newsexo/,,5.6,2000
perfect-ecommerce-store,"Perfect Ecommerce Store",0.8.9,0.8.7,https://downloads.wordpress.org/theme/perfect-ecommerce-store.0.8.9.zip,"2026-06-10 06:34:32",https://wordpress.org/themes/perfect-ecommerce-store/,,7.2,20
pest-control-services,"Pest Control Services",0.5.0,0.4.9,https://downloads.wordpress.org/theme/pest-control-services.0.5.0.zip,"2026-06-10 06:05:06",https://wordpress.org/themes/pest-control-services/,5.0,7.2,10
provo-news,"Provo News",4.4,4.3,https://downloads.wordpress.org/theme/provo-news.4.4.zip,"2026-06-10 06:33:25",https://wordpress.org/themes/provo-news/,,5.6,400
real-estate-property,"Real Estate Property",7.4.5,7.4.4,https://downloads.wordpress.org/theme/real-estate-property.7.4.5.zip,"2026-06-10 04:04:22",https://wordpress.org/themes/real-estate-property/,,7.2,100
roofing-flooring,"Roofing Flooring",0.2.8,0.2.7,https://downloads.wordpress.org/theme/roofing-flooring.0.2.8.zip,"2026-06-10 05:47:12",https://wordpress.org/themes/roofing-flooring/,5.0,7.2,20
the-perfume-shop,"The Perfume Shop",0.2.9,0.2.8,https://downloads.wordpress.org/theme/the-perfume-shop.0.2.9.zip,"2026-06-10 05:47:20",https://wordpress.org/themes/the-perfume-shop/,5.5,7.2,100
vehicle-rental,"Vehicle Rental",1.0.1,1.0.0,https://downloads.wordpress.org/theme/vehicle-rental.1.0.1.zip,"2026-06-10 04:19:37",https://wordpress.org/themes/vehicle-rental/,5.9,5.6,0
villa-estate-zone,"Villa Estate Zone",0.5.0,0.4.9,https://downloads.wordpress.org/theme/villa-estate-zone.0.5.0.zip,"2026-06-10 05:47:29",https://wordpress.org/themes/villa-estate-zone/,5.0,7.2,30
wooden-furniture,"Wooden Furniture",0.3.0,0.2.9,https://downloads.wordpress.org/theme/wooden-furniture.0.3.0.zip,"2026-06-10 05:47:36",https://wordpress.org/themes/wooden-furniture/,5.0,7.2,40
woodworker,Woodworker,0.3.3,0.3.1,https://downloads.wordpress.org/theme/woodworker.0.3.3.zip,"2026-06-10 06:34:24",https://wordpress.org/themes/woodworker/,5.0,7.2,40
elisen-food,"Elisen Food",1.0.0,,https://downloads.wordpress.org/theme/elisen-food.1.0.0.zip,"2026-06-10 05:16:31",https://wordpress.org/themes/elisen-food/,6.4,7.4,0
art-and-craft,"Art And Craft",3.1.1,3.1,https://downloads.wordpress.org/theme/art-and-craft.3.1.1.zip,"2026-06-10 10:01:36",https://wordpress.org/themes/art-and-craft/,6.1,5.6,300
author-book-writer,"Author Book Writer",3.9.1,3.9,https://downloads.wordpress.org/theme/author-book-writer.3.9.1.zip,"2026-06-10 10:01:44",https://wordpress.org/themes/author-book-writer/,6.1,5.6,100
automobile-repair-blocks,"Automobile Repair Blocks",4.3.1,4.3,https://downloads.wordpress.org/theme/automobile-repair-blocks.4.3.1.zip,"2026-06-10 10:01:53",https://wordpress.org/themes/automobile-repair-blocks/,6.1,5.6,200
blognest,BlogNest,1.1.7,1.1.6,https://downloads.wordpress.org/theme/blognest.1.1.7.zip,"2026-06-10 10:48:36",https://wordpress.org/themes/blognest/,5.9,5.6,100
building-architect,"Building Architect",1.2.6,1.2.5,https://downloads.wordpress.org/theme/building-architect.1.2.6.zip,"2026-06-10 10:31:35",https://wordpress.org/themes/building-architect/,5.9,5.6,60
building-renovation,"Building Renovation",1.2.7,1.2.6,https://downloads.wordpress.org/theme/building-renovation.1.2.7.zip,"2026-06-10 10:33:09",https://wordpress.org/themes/building-renovation/,5.9,5.6,100
