Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
wedding-event-management,"Wedding Event Management",4.3.4,4.3.3,https://downloads.wordpress.org/theme/wedding-event-management.4.3.4.zip,"2026-09-02 13:38:09",https://wordpress.org/themes/wedding-event-management/,,7.4,30
wheel-alignment-service,"Wheel Alignment Service",2.4.6,2.4.5,https://downloads.wordpress.org/theme/wheel-alignment-service.2.4.6.zip,"2026-09-02 13:38:03",https://wordpress.org/themes/wheel-alignment-service/,,7.4,20
storecraft,Storecraft,1.0.3,,https://downloads.wordpress.org/theme/storecraft.1.0.3.zip,"2026-09-02 12:07:05",https://wordpress.org/themes/storecraft/,5.0,7.2,0
acronix,Acronix,3.2,3.1,https://downloads.wordpress.org/theme/acronix.3.2.zip,"2026-09-02 18:37:45",https://wordpress.org/themes/acronix/,,7.4,40
aera,Aera,20.2,20.1,https://downloads.wordpress.org/theme/aera.20.2.zip,"2026-09-02 18:38:00",https://wordpress.org/themes/aera/,6.8,7.4,400
ameya,Ameya,20.2,20.1,https://downloads.wordpress.org/theme/ameya.20.2.zip,"2026-09-02 18:38:10",https://wordpress.org/themes/ameya/,6.8,7.4,400
architecture-firm,"Architecture Firm",0.2.9,0.2.8,https://downloads.wordpress.org/theme/architecture-firm.0.2.9.zip,"2026-09-02 16:37:35",https://wordpress.org/themes/architecture-firm/,5.0,5.6,30
avenza,Avenza,3.2,3.1,https://downloads.wordpress.org/theme/avenza.3.2.zip,"2026-09-02 18:38:39",https://wordpress.org/themes/avenza/,,7.4,80
aviser,Aviser,20.2,20.1,https://downloads.wordpress.org/theme/aviser.20.2.zip,"2026-09-02 18:38:53",https://wordpress.org/themes/aviser/,6.8,7.4,200
avitech,Avitech,20.2,20.1,https://downloads.wordpress.org/theme/avitech.20.2.zip,"2026-09-02 18:38:48",https://wordpress.org/themes/avitech/,6.8,7.4,100
avtari,Avtari,20.2,20.1,https://downloads.wordpress.org/theme/avtari.20.2.zip,"2026-09-02 18:39:12",https://wordpress.org/themes/avtari/,4.7,7.4,100
axtia,Axtia,20.2,20.1,https://downloads.wordpress.org/theme/axtia.20.2.zip,"2026-09-02 18:39:07",https://wordpress.org/themes/axtia/,4.7,7.4,100
azwa,Azwa,20.2,20.1,https://downloads.wordpress.org/theme/azwa.20.2.zip,"2026-09-02 18:39:22",https://wordpress.org/themes/azwa/,6.8,7.4,100
belltech,Belltech,20.2,20.1,https://downloads.wordpress.org/theme/belltech.20.2.zip,"2026-09-02 18:38:34",https://wordpress.org/themes/belltech/,6.8,7.4,40
blog-bee,"Blog Bee",1.0.5,1.0.4,https://downloads.wordpress.org/theme/blog-bee.1.0.5.zip,"2026-09-02 16:52:32",https://wordpress.org/themes/blog-bee/,,7.1,70
builderse,Builderse,19.2,19.1,https://downloads.wordpress.org/theme/builderse.19.2.zip,"2026-09-02 18:39:02",https://wordpress.org/themes/builderse/,4.7,7.4,100
cardiopress,CardioPress,13.2,13.1,https://downloads.wordpress.org/theme/cardiopress.13.2.zip,"2026-09-02 18:39:17",https://wordpress.org/themes/cardiopress/,6.8,7.4,100
colorflow,ColorFlow,10.2,10.1,https://downloads.wordpress.org/theme/colorflow.10.2.zip,"2026-09-02 18:38:58",https://wordpress.org/themes/colorflow/,6.8,7.4,40
comic-ebook,"Comic ebook",0.2.7,0.2.6,https://downloads.wordpress.org/theme/comic-ebook.0.2.7.zip,"2026-09-02 16:37:41",https://wordpress.org/themes/comic-ebook/,5.0,7.2,100
cormex,Cormex,13.2,13.1,https://downloads.wordpress.org/theme/cormex.13.2.zip,"2026-09-02 18:39:27",https://wordpress.org/themes/cormex/,,7.4,20
evion,Evion,11.2,11.1,https://downloads.wordpress.org/theme/evion.11.2.zip,"2026-09-02 18:39:42",https://wordpress.org/themes/evion/,4.7,7.4,10
fiona-news,"Fiona News",20.2,20.1,https://downloads.wordpress.org/theme/fiona-news.20.2.zip,"2026-09-02 18:37:41",https://wordpress.org/themes/fiona-news/,4.7,7.4,100
food-blog-fse,"Food Blog FSE",1.0.3,1.0.2,https://downloads.wordpress.org/theme/food-blog-fse.1.0.3.zip,"2026-09-02 17:52:37",https://wordpress.org/themes/food-blog-fse/,7.0,7.4,300
kabook-mind,"Kabook Mind",1.1.5,1.1.4,https://downloads.wordpress.org/theme/kabook-mind.1.1.5.zip,"2026-09-02 15:56:03",https://wordpress.org/themes/kabook-mind/,6.3,7.4,0
kindergarten-elementor,"Kindergarten Elementor",0.3.3,0.3.2,https://downloads.wordpress.org/theme/kindergarten-elementor.0.3.3.zip,"2026-09-02 16:37:46",https://wordpress.org/themes/kindergarten-elementor/,5.0,5.6,70
law-office-lite,"Law Office Lite",0.2.3,0.2.2,https://downloads.wordpress.org/theme/law-office-lite.0.2.3.zip,"2026-09-02 16:37:51",https://wordpress.org/themes/law-office-lite/,5.0,7.2,80
live-music-band,"Live Music Band",0.2.9,0.2.8,https://downloads.wordpress.org/theme/live-music-band.0.2.9.zip,"2026-09-02 16:37:56",https://wordpress.org/themes/live-music-band/,5.0,5.6,100
luxury-watch-store,"Luxury Watch Store",0.2.5,0.2.4,https://downloads.wordpress.org/theme/luxury-watch-store.0.2.5.zip,"2026-09-02 16:38:01",https://wordpress.org/themes/luxury-watch-store/,5.0,7.2,90
medical-store,"Medical Store",0.2.7,0.2.6,https://downloads.wordpress.org/theme/medical-store.0.2.7.zip,"2026-09-02 16:38:06",https://wordpress.org/themes/medical-store/,5.0,7.2,100
medisafe,Medisafe,5.2,5.1,https://downloads.wordpress.org/theme/medisafe.5.2.zip,"2026-09-02 18:37:36",https://wordpress.org/themes/medisafe/,6.8,7.4,30
multi-purpose-business,"Multi Purpose Business",0.0.2,0.0.1,https://downloads.wordpress.org/theme/multi-purpose-business.0.0.2.zip,"2026-09-02 17:52:27",https://wordpress.org/themes/multi-purpose-business/,6.2,7.2,0
news25-breaking,"News25 Breaking",4.2,4.1,https://downloads.wordpress.org/theme/news25-breaking.4.2.zip,"2026-09-02 18:37:55",https://wordpress.org/themes/news25-breaking/,6.8,7.4,100
news25-prime,"News25 Prime",4.2,4.1,https://downloads.wordpress.org/theme/news25-prime.4.2.zip,"2026-09-02 18:37:50",https://wordpress.org/themes/news25-prime/,6.8,7.4,100
nexcraft-bpo,"Nexcraft BPO",11.2,11.1,https://downloads.wordpress.org/theme/nexcraft-bpo.11.2.zip,"2026-09-02 18:39:47",https://wordpress.org/themes/nexcraft-bpo/,,7.4,10
origin-canvas,"Origin Canvas",1.3.1,1.2.0,https://downloads.wordpress.org/theme/origin-canvas.1.3.1.zip,"2026-09-02 17:52:32",https://wordpress.org/themes/origin-canvas/,7.0,7.4,40
photo-gallery,"Photo Gallery",0.3.1,0.3.0,https://downloads.wordpress.org/theme/photo-gallery.0.3.1.zip,"2026-09-02 16:38:11",https://wordpress.org/themes/photo-gallery/,5.0,5.6,100
profolio,Profolio,12.2,12.1,https://downloads.wordpress.org/theme/profolio.12.2.zip,"2026-09-02 18:38:19",https://wordpress.org/themes/profolio/,,7.4,60
shadiant,Shadiant,9.2,9.1,https://downloads.wordpress.org/theme/shadiant.9.2.zip,"2026-09-02 18:39:37",https://wordpress.org/themes/shadiant/,6.8,7.4,0
sports-agency,"Sports Agency",0.2.5,0.2.4,https://downloads.wordpress.org/theme/sports-agency.0.2.5.zip,"2026-09-02 16:38:16",https://wordpress.org/themes/sports-agency/,5.0,7.2,100
tattoo-studio,"Tattoo Studio",0.3.0,0.2.9,https://downloads.wordpress.org/theme/tattoo-studio.0.3.0.zip,"2026-09-02 16:38:21",https://wordpress.org/themes/tattoo-studio/,5.0,5.6,70
tech-review-blog,"Tech Review Blog",0.3.2,0.3.1,https://downloads.wordpress.org/theme/tech-review-blog.0.3.2.zip,"2026-09-02 16:38:27",https://wordpress.org/themes/tech-review-blog/,5.0,5.6,200
techine,Techine,20.2,20.1,https://downloads.wordpress.org/theme/techine.20.2.zip,"2026-09-02 18:38:14",https://wordpress.org/themes/techine/,6.8,7.4,90
thai-spa,"Thai Spa",20.2,20.1,https://downloads.wordpress.org/theme/thai-spa.20.2.zip,"2026-09-02 18:38:44",https://wordpress.org/themes/thai-spa/,4.7,7.4,300
timeblog,TimeBlog,16.2,16.1,https://downloads.wordpress.org/theme/timeblog.16.2.zip,"2026-09-02 18:38:05",https://wordpress.org/themes/timeblog/,6.8,7.4,100
varuda,Varuda,20.2,20.1,https://downloads.wordpress.org/theme/varuda.20.2.zip,"2026-09-02 18:37:31",https://wordpress.org/themes/varuda/,6.8,7.4,100
webaura,WebAura,5.2,5.1,https://downloads.wordpress.org/theme/webaura.5.2.zip,"2026-09-02 18:38:24",https://wordpress.org/themes/webaura/,6.8,7.4,70
webora,Webora,6.2,6.1,https://downloads.wordpress.org/theme/webora.6.2.zip,"2026-09-02 18:39:32",https://wordpress.org/themes/webora/,6.8,7.4,100
websy,Websy,6.2,6.1,https://downloads.wordpress.org/theme/websy.6.2.zip,"2026-09-02 18:38:29",https://wordpress.org/themes/websy/,6.8,7.4,200
yoga-center,"Yoga Center",0.2.6,0.2.5,https://downloads.wordpress.org/theme/yoga-center.0.2.6.zip,"2026-09-02 16:38:32",https://wordpress.org/themes/yoga-center/,5.0,5.6,40
zino,Zino,1.2.8,1.2.7,https://downloads.wordpress.org/theme/zino.1.2.8.zip,"2026-09-02 17:22:01",https://wordpress.org/themes/zino/,6.6,7.4,3000
consulticatwo,Consulticatwo,1.0.2,,https://downloads.wordpress.org/theme/consulticatwo.1.0.2.zip,"2026-09-02 16:09:49",https://wordpress.org/themes/consulticatwo/,6.0,7.0,0
mania-ecommerce,"Mania eCommerce",1.0.2,,https://downloads.wordpress.org/theme/mania-ecommerce.1.0.2.zip,"2026-09-02 15:56:08",https://wordpress.org/themes/mania-ecommerce/,5.5,5.6,0
newseverest,NewsEverest,1.0.4,,https://downloads.wordpress.org/theme/newseverest.1.0.4.zip,"2026-09-02 18:22:27",https://wordpress.org/themes/newseverest/,5.9,5.4,0
storyframe,StoryFrame,1.0.5,,https://downloads.wordpress.org/theme/storyframe.1.0.5.zip,"2026-09-02 17:52:42",https://wordpress.org/themes/storyframe/,6.3,7.4,0
academic-institute,"Academic Institute",2.2.0,2.1.9,https://downloads.wordpress.org/theme/academic-institute.2.2.0.zip,"2026-09-02 21:37:15",https://wordpress.org/themes/academic-institute/,5.9,5.6,100
arxon,Arxon,1.1,1.0,https://downloads.wordpress.org/theme/arxon.1.1.zip,"2026-09-02 18:52:27",https://wordpress.org/themes/arxon/,4.7,7.4,10
blockst,Blockst,1.0.14,1.0.12,https://downloads.wordpress.org/theme/blockst.1.0.14.zip,"2026-09-02 20:37:06",https://wordpress.org/themes/blockst/,,7.0,80
caeliora,Caeliora,1.0.15,1.0.11,https://downloads.wordpress.org/theme/caeliora.1.0.15.zip,"2026-09-02 20:52:25",https://wordpress.org/themes/caeliora/,,7.0,50
cafe-eatery,"Cafe Eatery",1.3.9,1.3.8,https://downloads.wordpress.org/theme/cafe-eatery.1.3.9.zip,"2026-09-02 21:37:21",https://wordpress.org/themes/cafe-eatery/,,5.6,90
duotone,Duotone,2.2.6,2.2.4,https://downloads.wordpress.org/theme/duotone.2.2.6.zip,"2026-09-02 20:37:01",https://wordpress.org/themes/duotone/,6.0,7.2,10
envisionx,EnvisionX,1.1.4,1.1.3,https://downloads.wordpress.org/theme/envisionx.1.1.4.zip,"2026-09-02 20:07:04",https://wordpress.org/themes/envisionx/,,7.0,10
eractor,Eractor,18.2,18.1,https://downloads.wordpress.org/theme/eractor.18.2.zip,"2026-09-02 18:52:32",https://wordpress.org/themes/eractor/,4.7,7.4,100
esquire,Esquire,1.5.1,1.3.1,https://downloads.wordpress.org/theme/esquire.1.5.1.zip,"2026-09-02 21:23:01",https://wordpress.org/themes/esquire/,6.0,7.2,100
fiona-food,"Fiona Food",20.2,20.1,https://downloads.wordpress.org/theme/fiona-food.20.2.zip,"2026-09-02 18:52:37",https://wordpress.org/themes/fiona-food/,4.7,7.4,50
fse-fashion-designer,"FSE Fashion Designer",1.3.5,1.3.4,https://downloads.wordpress.org/theme/fse-fashion-designer.1.3.5.zip,"2026-09-02 21:37:26",https://wordpress.org/themes/fse-fashion-designer/,,5.6,20
fse-foodie-blog,"FSE Foodie Blog",2.3.6,2.3.5,https://downloads.wordpress.org/theme/fse-foodie-blog.2.3.6.zip,"2026-09-02 21:38:30",https://wordpress.org/themes/fse-foodie-blog/,5.9,5.6,200
fse-freelancer-portfolio,"FSE Freelancer Portfolio",3.2.3,3.2.2,https://downloads.wordpress.org/theme/fse-freelancer-portfolio.3.2.3.zip,"2026-09-02 21:38:35",https://wordpress.org/themes/fse-freelancer-portfolio/,5.9,5.6,100
fse-photography,"FSE Photography",1.3.5,1.3.4,https://downloads.wordpress.org/theme/fse-photography.1.3.5.zip,"2026-09-02 21:37:32",https://wordpress.org/themes/fse-photography/,,5.6,60
fse-real-estate,"FSE Real Estate",1.3.9,1.3.8,https://downloads.wordpress.org/theme/fse-real-estate.1.3.9.zip,"2026-09-02 21:37:47",https://wordpress.org/themes/fse-real-estate/,5.9,5.6,100
fse-sem-agency,"FSE SEM Agency",2.2.1,2.2.0,https://downloads.wordpress.org/theme/fse-sem-agency.2.2.1.zip,"2026-09-02 21:37:52",https://wordpress.org/themes/fse-sem-agency/,5.9,5.6,10
fse-travel-agent,"FSE Travel Agent",1.3.6,1.3.5,https://downloads.wordpress.org/theme/fse-travel-agent.1.3.6.zip,"2026-09-02 21:37:58",https://wordpress.org/themes/fse-travel-agent/,5.9,5.6,20
garden-plant-shop,"Garden Plant Shop",2.2.2,2.2.1,https://downloads.wordpress.org/theme/garden-plant-shop.2.2.2.zip,"2026-09-02 21:38:03",https://wordpress.org/themes/garden-plant-shop/,5.9,5.6,200
hockey-sports,"Hockey Sports",2.3.0,2.2.9,https://downloads.wordpress.org/theme/hockey-sports.2.3.0.zip,"2026-09-02 21:22:29",https://wordpress.org/themes/hockey-sports/,5.9,5.6,60
legal-counselor,"Legal Counselor",1.4.0,1.3.9,https://downloads.wordpress.org/theme/legal-counselor.1.4.0.zip,"2026-09-02 21:38:08",https://wordpress.org/themes/legal-counselor/,5.9,5.6,100
lighting-fixtures,"Lighting Fixtures",3.2.4,3.2.3,https://downloads.wordpress.org/theme/lighting-fixtures.3.2.4.zip,"2026-09-02 21:22:34",https://wordpress.org/themes/lighting-fixtures/,5.9,5.6,70
novel-writer,"Novel Writer",2.2.7,2.2.6,https://downloads.wordpress.org/theme/novel-writer.2.2.7.zip,"2026-09-02 21:22:40",https://wordpress.org/themes/novel-writer/,5.9,5.6,80
ollie,Ollie,1.6.3,1.6.1,https://downloads.wordpress.org/theme/ollie.1.6.3.zip,"2026-09-02 21:23:06",https://wordpress.org/themes/ollie/,,7.3,6000
outdoor-kitchen,"Outdoor Kitchen",1.3.4,1.3.3,https://downloads.wordpress.org/theme/outdoor-kitchen.1.3.4.zip,"2026-09-02 21:38:14",https://wordpress.org/themes/outdoor-kitchen/,,5.6,100
physical-therapy,"Physical Therapy",2.2.5,2.2.4,https://downloads.wordpress.org/theme/physical-therapy.2.2.5.zip,"2026-09-02 21:22:45",https://wordpress.org/themes/physical-therapy/,5.9,5.6,80
ryu,Ryu,1.4.10,1.4.7,https://downloads.wordpress.org/theme/ryu.1.4.10.zip,"2026-09-02 21:23:12",https://wordpress.org/themes/ryu/,6.0,7.2,200
sedona-shop,"Sedona Shop",1.0.11,1.0.10,https://downloads.wordpress.org/theme/sedona-shop.1.0.11.zip,"2026-09-02 21:38:41",https://wordpress.org/themes/sedona-shop/,,7.0,40
seo-marketing-agency,"SEO Marketing Agency",3.2.8,3.2.7,https://downloads.wordpress.org/theme/seo-marketing-agency.3.2.8.zip,"2026-09-02 21:22:51",https://wordpress.org/themes/seo-marketing-agency/,5.9,5.6,30
tailor-stylist,"Tailor Stylist",3.2.1,3.2.0,https://downloads.wordpress.org/theme/tailor-stylist.3.2.1.zip,"2026-09-02 21:22:56",https://wordpress.org/themes/tailor-stylist/,5.9,5.6,60
tennis-club,"Tennis Club",1.3.4,1.3.3,https://downloads.wordpress.org/theme/tennis-club.1.3.4.zip,"2026-09-02 21:38:19",https://wordpress.org/themes/tennis-club/,,5.6,100
xhibiter,Xhibiter,1.2.10,1.2.8,https://downloads.wordpress.org/theme/xhibiter.1.2.10.zip,"2026-09-02 21:23:17",https://wordpress.org/themes/xhibiter/,,7.0,80
yoga-master,"Yoga Master",1.3.9,1.3.8,https://downloads.wordpress.org/theme/yoga-master.1.3.9.zip,"2026-09-02 21:38:24",https://wordpress.org/themes/yoga-master/,5.9,5.6,60
book-store-lite,"Book Store Lite",1.0.5,1.0.4,https://downloads.wordpress.org/theme/book-store-lite.1.0.5.zip,"2026-09-02 23:52:00",https://wordpress.org/themes/book-store-lite/,7.0,7.4,200
pictorico,Pictorico,1.10.0,1.09.7,https://downloads.wordpress.org/theme/pictorico.1.10.0.zip,"2026-09-02 21:52:11",https://wordpress.org/themes/pictorico/,6.0,7.2,700
iconvert-jewelry,"iConvert Jewelry",1.0.6,,https://downloads.wordpress.org/theme/iconvert-jewelry.1.0.6.zip,"2026-09-02 21:52:16",https://wordpress.org/themes/iconvert-jewelry/,6.6,7.4,0
al-hathaway,"Al Hathaway",0.0.3,0.0.2,https://downloads.wordpress.org/theme/al-hathaway.0.0.3.zip,"2026-09-03 03:07:18",https://wordpress.org/themes/al-hathaway/,6.1,5.6,10
hike,Hike,1.0.2,,https://downloads.wordpress.org/theme/hike.1.0.2.zip,"2026-09-03 04:06:52",https://wordpress.org/themes/hike/,,7.4,0
construction-hub,"Construction Hub",5.3.3,5.3.2,https://downloads.wordpress.org/theme/construction-hub.5.3.3.zip,"2026-09-03 08:52:24",https://wordpress.org/themes/construction-hub/,5.0,5.6,200
crockery-store,"Crockery Store",2.0.6,2.0.5,https://downloads.wordpress.org/theme/crockery-store.2.0.6.zip,"2026-09-03 08:52:30",https://wordpress.org/themes/crockery-store/,5.0,5.6,100
crowdfunding-nonprofit,"Crowdfunding Nonprofit",2.0.5,2.0.4,https://downloads.wordpress.org/theme/crowdfunding-nonprofit.2.0.5.zip,"2026-09-03 08:52:35",https://wordpress.org/themes/crowdfunding-nonprofit/,5.0,5.6,10
destination-hotel-booking,"Destination Hotel Booking",2.4.6,2.4.5,https://downloads.wordpress.org/theme/destination-hotel-booking.2.4.6.zip,"2026-09-03 08:52:41",https://wordpress.org/themes/destination-hotel-booking/,5.0,5.6,100
digitalx-agencies,"DigitalX Agencies",1.2.5,1.2.4,https://downloads.wordpress.org/theme/digitalx-agencies.1.2.5.zip,"2026-09-03 08:52:46",https://wordpress.org/themes/digitalx-agencies/,5.0,5.6,20
dinerize,Dinerize,1.2.8,1.2.3,https://downloads.wordpress.org/theme/dinerize.1.2.8.zip,"2026-09-03 07:22:47",https://wordpress.org/themes/dinerize/,6.8,7.4,20
doctor-general-physician,"Doctor General Physician",3.6.6,3.6.5,https://downloads.wordpress.org/theme/doctor-general-physician.3.6.6.zip,"2026-09-03 08:52:52",https://wordpress.org/themes/doctor-general-physician/,5.0,5.6,50
elayne,Elayne,4.9.4,4.9.2,https://downloads.wordpress.org/theme/elayne.4.9.4.zip,"2026-09-03 09:07:16",https://wordpress.org/themes/elayne/,6.6,8.0,60
elearning-education,"eLearning Education",2.7.3,2.7.1,https://downloads.wordpress.org/theme/elearning-education.2.7.3.zip,"2026-09-03 08:37:28",https://wordpress.org/themes/elearning-education/,5.0,5.6,200
electronic-gadget-store,"Electronic Gadget Store",3.4.6,3.4.5,https://downloads.wordpress.org/theme/electronic-gadget-store.3.4.6.zip,"2026-09-03 08:37:34",https://wordpress.org/themes/electronic-gadget-store/,5.0,5.6,40
electronic-supermarket,"Electronic Supermarket",4.4.5,4.4.4,https://downloads.wordpress.org/theme/electronic-supermarket.4.4.5.zip,"2026-09-03 08:37:39",https://wordpress.org/themes/electronic-supermarket/,5.0,5.6,90
envisionx,EnvisionX,1.1.5,1.1.4,https://downloads.wordpress.org/theme/envisionx.1.1.5.zip,"2026-09-03 07:22:42",https://wordpress.org/themes/envisionx/,6.8,7.4,10
estate-brokerage-services,"Estate Brokerage Services",1.6.5,1.6.4,https://downloads.wordpress.org/theme/estate-brokerage-services.1.6.5.zip,"2026-09-03 08:37:45",https://wordpress.org/themes/estate-brokerage-services/,5.0,5.6,30
farming-store,"Farming Store",2.6.6,2.6.5,https://downloads.wordpress.org/theme/farming-store.2.6.6.zip,"2026-09-03 08:37:50",https://wordpress.org/themes/farming-store/,5.0,5.6,70
fashion-accessories,"Fashion Accessories",3.3.6,3.3.5,https://downloads.wordpress.org/theme/fashion-accessories.3.3.6.zip,"2026-09-03 08:37:55",https://wordpress.org/themes/fashion-accessories/,5.0,5.6,30
feminine-style-coach,"Feminine Style Coach",3.9.5,3.9.4,https://downloads.wordpress.org/theme/feminine-style-coach.3.9.5.zip,"2026-09-03 08:38:00",https://wordpress.org/themes/feminine-style-coach/,5.0,5.6,40
film-maker-lite,"Film Maker Lite",7.4.3,7.4.1,https://downloads.wordpress.org/theme/film-maker-lite.7.4.3.zip,"2026-09-03 08:38:05",https://wordpress.org/themes/film-maker-lite/,5.0,5.6,300
finix-investment-firm,"Finix Investment Firm",0.5.6,0.5.5,https://downloads.wordpress.org/theme/finix-investment-firm.0.5.6.zip,"2026-09-03 08:38:10",https://wordpress.org/themes/finix-investment-firm/,5.0,5.6,10
fitness-supplement-store,"Fitness Supplement Store",3.9.6,3.9.5,https://downloads.wordpress.org/theme/fitness-supplement-store.3.9.6.zip,"2026-09-03 08:38:16",https://wordpress.org/themes/fitness-supplement-store/,5.0,5.6,90
fm-radio-station,"FM Radio Station",1.9.6,1.9.5,https://downloads.wordpress.org/theme/fm-radio-station.1.9.6.zip,"2026-09-03 08:38:21",https://wordpress.org/themes/fm-radio-station/,5.0,5.6,100
food-blogger-hub,"Food Blogger Hub",2.8.6,2.8.5,https://downloads.wordpress.org/theme/food-blogger-hub.2.8.6.zip,"2026-09-03 08:22:00",https://wordpress.org/themes/food-blogger-hub/,5.0,5.6,100
food-grocery-hub,"Food Grocery Hub",2.1.6,2.1.5,https://downloads.wordpress.org/theme/food-grocery-hub.2.1.6.zip,"2026-09-03 08:22:05",https://wordpress.org/themes/food-grocery-hub/,5.0,5.6,100
nokke,Nokke,1.2.17,1.2.10,https://downloads.wordpress.org/theme/nokke.1.2.17.zip,"2026-09-03 07:37:31",https://wordpress.org/themes/nokke/,6.8,7.4,100
sedona-shop,"Sedona Shop",1.0.12,1.0.11,https://downloads.wordpress.org/theme/sedona-shop.1.0.12.zip,"2026-09-03 07:22:36",https://wordpress.org/themes/sedona-shop/,6.8,7.4,40
xhibiter,Xhibiter,1.2.11,1.2.10,https://downloads.wordpress.org/theme/xhibiter.1.2.11.zip,"2026-09-03 07:37:37",https://wordpress.org/themes/xhibiter/,6.8,7.4,80
animal-sanctuary,"Animal Sanctuary",1.3.5,1.3.4,https://downloads.wordpress.org/theme/animal-sanctuary.1.3.5.zip,"2026-09-03 12:08:10",https://wordpress.org/themes/animal-sanctuary/,5.5,5.6,20
art-blog,"Art Blog",2.8.5,2.8.4,https://downloads.wordpress.org/theme/art-blog.2.8.5.zip,"2026-09-03 12:07:49",https://wordpress.org/themes/art-blog/,5.5,7.2,200
automotive-parts,"Automotive Parts",2.9.5,2.9.4,https://downloads.wordpress.org/theme/automotive-parts.2.9.5.zip,"2026-09-03 12:07:54",https://wordpress.org/themes/automotive-parts/,5.5,7.2,50
blog-bee,"Blog Bee",1.0.6,1.0.5,https://downloads.wordpress.org/theme/blog-bee.1.0.6.zip,"2026-09-03 12:08:30",https://wordpress.org/themes/blog-bee/,,7.1,70
charity-support,"Charity Support",1.2.6,1.2.5,https://downloads.wordpress.org/theme/charity-support.1.2.6.zip,"2026-09-03 12:08:15",https://wordpress.org/themes/charity-support/,5.5,5.6,40
commercial-construction,"Commercial Construction",1.2.9,1.2.8,https://downloads.wordpress.org/theme/commercial-construction.1.2.9.zip,"2026-09-03 12:07:59",https://wordpress.org/themes/commercial-construction/,5.5,7.2,50
consultancy-services,"Consultancy Services",2.8.6,2.8.5,https://downloads.wordpress.org/theme/consultancy-services.2.8.6.zip,"2026-09-03 12:08:05",https://wordpress.org/themes/consultancy-services/,5.5,7.2,90
digital-magazine,"Digital Magazine",2.2.6,2.2.5,https://downloads.wordpress.org/theme/digital-magazine.2.2.6.zip,"2026-09-03 12:23:11",https://wordpress.org/themes/digital-magazine/,5.5,7.2,100
excavation-contractor,"Excavation Contractor",1.1.2,1.1.1,https://downloads.wordpress.org/theme/excavation-contractor.1.1.2.zip,"2026-09-03 12:08:19",https://wordpress.org/themes/excavation-contractor/,5.5,5.6,40
industrial-revolution,"Industrial Revolution",0.2.6,0.2.5,https://downloads.wordpress.org/theme/industrial-revolution.0.2.6.zip,"2026-09-03 12:08:24",https://wordpress.org/themes/industrial-revolution/,5.5,5.6,60
legal-services-firm,"Legal Services Firm",1.9.9,1.9.8,https://downloads.wordpress.org/theme/legal-services-firm.1.9.9.zip,"2026-09-03 12:07:33",https://wordpress.org/themes/legal-services-firm/,5.5,7.2,40
local-business-directory,"Local Business Directory",1.5.9,1.5.8,https://downloads.wordpress.org/theme/local-business-directory.1.5.9.zip,"2026-09-03 12:07:38",https://wordpress.org/themes/local-business-directory/,5.5,7.2,80
news-current-affair,"News Current Affair",1.7.9,1.7.8,https://downloads.wordpress.org/theme/news-current-affair.1.7.9.zip,"2026-09-03 12:07:43",https://wordpress.org/themes/news-current-affair/,5.5,7.2,100
raft,Raft,1.1.14,1.1.13,https://downloads.wordpress.org/theme/raft.1.1.14.zip,"2026-09-03 11:52:20",https://wordpress.org/themes/raft/,5.5,7.0,10000
rev-digital-products,"Rev Digital Products",2.4.7,2.4.6,https://downloads.wordpress.org/theme/rev-digital-products.2.4.7.zip,"2026-09-03 12:22:29",https://wordpress.org/themes/rev-digital-products/,5.5,5.6,60
rev-orphanage,"Rev Orphanage",2.7.6,2.7.5,https://downloads.wordpress.org/theme/rev-orphanage.2.7.6.zip,"2026-09-03 12:22:34",https://wordpress.org/themes/rev-orphanage/,5.5,7.2,20
seo-specialist,"SEO Specialist",2.8.6,2.8.5,https://downloads.wordpress.org/theme/seo-specialist.2.8.6.zip,"2026-09-03 12:22:39",https://wordpress.org/themes/seo-specialist/,5.5,7.2,30
solar-generator,"Solar Generator",1.8.9,1.8.8,https://downloads.wordpress.org/theme/solar-generator.1.8.9.zip,"2026-09-03 12:22:50",https://wordpress.org/themes/solar-generator/,5.5,7.2,30
surgical-hospital,"Surgical Hospital",1.7.8,1.7.7,https://downloads.wordpress.org/theme/surgical-hospital.1.7.8.zip,"2026-09-03 12:22:55",https://wordpress.org/themes/surgical-hospital/,5.5,7.2,40
university-institute,"University Institute",2.2.6,2.2.5,https://downloads.wordpress.org/theme/university-institute.2.2.6.zip,"2026-09-03 12:23:00",https://wordpress.org/themes/university-institute/,5.5,7.2,50
wildlife-photography,"Wildlife Photography",2.2.8,2.2.7,https://downloads.wordpress.org/theme/wildlife-photography.2.2.8.zip,"2026-09-03 12:22:44",https://wordpress.org/themes/wildlife-photography/,5.5,7.2,20
writer-portfolio,"Writer Portfolio",1.2.8,1.2.7,https://downloads.wordpress.org/theme/writer-portfolio.1.2.8.zip,"2026-09-03 12:23:06",https://wordpress.org/themes/writer-portfolio/,5.5,7.2,90
freelancer-design-portfolio,"Freelancer Design Portfolio",1.0,,https://downloads.wordpress.org/theme/freelancer-design-portfolio.1.0.zip,"2026-09-03 14:07:51",https://wordpress.org/themes/freelancer-design-portfolio/,6.0,7.4,0
