Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
bosa-finance,"Bosa Finance",1.0.4,1.0.3,https://downloads.wordpress.org/theme/bosa-finance.1.0.4.zip,"2026-07-06 14:52:56",https://wordpress.org/themes/bosa-finance/,4.7,5.5,300
bosa-fitness,"Bosa Fitness",1.0.4,1.0.3,https://downloads.wordpress.org/theme/bosa-fitness.1.0.4.zip,"2026-07-06 14:52:44",https://wordpress.org/themes/bosa-fitness/,4.7,5.5,200
bosa-garden-care,"Bosa Garden Care",1.0.3,1.0.2,https://downloads.wordpress.org/theme/bosa-garden-care.1.0.3.zip,"2026-07-06 15:07:48",https://wordpress.org/themes/bosa-garden-care/,5.0,5.6,100
bosa-gym-fitness,"Bosa Gym Fitness",1.0.2,1.0.1,https://downloads.wordpress.org/theme/bosa-gym-fitness.1.0.2.zip,"2026-07-06 15:07:44",https://wordpress.org/themes/bosa-gym-fitness/,5.0,5.6,70
bosa-handyman-services,"Bosa Handyman Services",1.0.2,1.0.1,https://downloads.wordpress.org/theme/bosa-handyman-services.1.0.2.zip,"2026-07-06 15:07:40",https://wordpress.org/themes/bosa-handyman-services/,5.0,5.6,100
bosa-hotel,"Bosa Hotel",1.0.3,1.0.2,https://downloads.wordpress.org/theme/bosa-hotel.1.0.3.zip,"2026-07-06 15:22:53",https://wordpress.org/themes/bosa-hotel/,5.0,5.6,500
bosa-influencer-marketing,"Bosa Influencer Marketing",1.0.2,1.0.1,https://downloads.wordpress.org/theme/bosa-influencer-marketing.1.0.2.zip,"2026-07-06 15:22:48",https://wordpress.org/themes/bosa-influencer-marketing/,5.0,5.6,60
bosa-insurance-agency,"Bosa Insurance Agency",1.0.2,1.0.1,https://downloads.wordpress.org/theme/bosa-insurance-agency.1.0.2.zip,"2026-07-06 15:37:52",https://wordpress.org/themes/bosa-insurance-agency/,5.0,5.6,90
bosa-insurance,"Bosa Insurance",1.0.5,1.0.4,https://downloads.wordpress.org/theme/bosa-insurance.1.0.5.zip,"2026-07-06 15:37:55",https://wordpress.org/themes/bosa-insurance/,4.7,5.5,100
business-assistant,"Business Assistant",4.5.2,4.5,https://downloads.wordpress.org/theme/business-assistant.4.5.2.zip,"2026-07-06 13:37:37",https://wordpress.org/themes/business-assistant/,5.0,7.2,10
cloth-rental-shop,"Cloth Rental Shop",4.2.2,4.2.1,https://downloads.wordpress.org/theme/cloth-rental-shop.4.2.2.zip,"2026-07-06 14:08:09",https://wordpress.org/themes/cloth-rental-shop/,5.0,7.2,30
cooking-food-blogger,"Cooking Food Blogger",2.1.1,2.0.8,https://downloads.wordpress.org/theme/cooking-food-blogger.2.1.1.zip,"2026-07-06 16:06:58",https://wordpress.org/themes/cooking-food-blogger/,5.0,7.2,60
e-storefront,"E Storefront",3.3,3.1,https://downloads.wordpress.org/theme/e-storefront.3.3.zip,"2026-07-06 14:08:02",https://wordpress.org/themes/e-storefront/,5.0,7.2,100
football-sports-club,"Football Sports Club",0.6.2,0.5.9,https://downloads.wordpress.org/theme/football-sports-club.0.6.2.zip,"2026-07-06 16:07:02",https://wordpress.org/themes/football-sports-club/,5.0,7.2,200
fresh-bakers,"Fresh Bakers",4.0.2,4.0,https://downloads.wordpress.org/theme/fresh-bakers.4.0.2.zip,"2026-07-06 14:23:25",https://wordpress.org/themes/fresh-bakers/,5.0,7.2,30
handyman-cleaning-service,"Handyman Cleaning Service",2.5.2,2.4.8,https://downloads.wordpress.org/theme/handyman-cleaning-service.2.5.2.zip,"2026-07-06 16:07:06",https://wordpress.org/themes/handyman-cleaning-service/,5.0,7.2,50
hotel-booking-lite,"Hotel Booking Lite",2.4.6,2.4.3,https://downloads.wordpress.org/theme/hotel-booking-lite.2.4.6.zip,"2026-07-06 16:07:13",https://wordpress.org/themes/hotel-booking-lite/,5.0,7.2,100
interior-decor-consultation,"Interior Decor Consultation",3.9.2,3.9,https://downloads.wordpress.org/theme/interior-decor-consultation.3.9.2.zip,"2026-07-06 14:23:21",https://wordpress.org/themes/interior-decor-consultation/,5.0,7.2,30
jeweller-store,"Jeweller Store",4.3.2,4.3.1,https://downloads.wordpress.org/theme/jeweller-store.4.3.2.zip,"2026-07-06 14:23:17",https://wordpress.org/themes/jeweller-store/,5.0,7.2,60
job-listing,"Job Listing",3.7.2,3.7,https://downloads.wordpress.org/theme/job-listing.3.7.2.zip,"2026-07-06 14:23:09",https://wordpress.org/themes/job-listing/,5.0,7.2,100
kids-gift-shop,"Kids Gift Shop",0.6.0,0.5.7,https://downloads.wordpress.org/theme/kids-gift-shop.0.6.0.zip,"2026-07-06 16:07:09",https://wordpress.org/themes/kids-gift-shop/,5.0,7.2,90
kids-online-store,"Kids Online Store",0.9.5,0.9.2,https://downloads.wordpress.org/theme/kids-online-store.0.9.5.zip,"2026-07-06 16:07:17",https://wordpress.org/themes/kids-online-store/,5.0,7.2,100
laundry-cleaner,"Laundry Cleaner",3.6.2,3.6,https://downloads.wordpress.org/theme/laundry-cleaner.3.6.2.zip,"2026-07-06 14:23:06",https://wordpress.org/themes/laundry-cleaner/,5.0,7.2,0
misbah-one-page,"Misbah One Page",4.2.2,4.2,https://downloads.wordpress.org/theme/misbah-one-page.4.2.2.zip,"2026-07-06 14:23:02",https://wordpress.org/themes/misbah-one-page/,,7.2,10
ngo-disaster-relief,"NGO Disaster Relief",3.2.2,3.2,https://downloads.wordpress.org/theme/ngo-disaster-relief.3.2.2.zip,"2026-07-06 14:22:58",https://wordpress.org/themes/ngo-disaster-relief/,5.0,7.2,50
retailer-market,"Retailer Market",2.4.9,2.4.6,https://downloads.wordpress.org/theme/retailer-market.2.4.9.zip,"2026-07-06 16:07:21",https://wordpress.org/themes/retailer-market/,5.0,7.2,20
smart-cleaning-company,"Smart Cleaning Company",2.5.2,2.4.9,https://downloads.wordpress.org/theme/smart-cleaning-company.2.5.2.zip,"2026-07-06 16:07:24",https://wordpress.org/themes/smart-cleaning-company/,5.0,7.2,70
soccer-sports,"Soccer Sports",1.2.3,1.2.1,https://downloads.wordpress.org/theme/soccer-sports.1.2.3.zip,"2026-07-06 14:22:50",https://wordpress.org/themes/soccer-sports/,6.0,5.6,50
supermarket-zone,"Supermarket Zone",2.5.2,2.4.9,https://downloads.wordpress.org/theme/supermarket-zone.2.5.2.zip,"2026-07-06 16:07:28",https://wordpress.org/themes/supermarket-zone/,5.0,7.2,50
the-home-decor,"The Home Decor",3.6.2,3.6,https://downloads.wordpress.org/theme/the-home-decor.3.6.2.zip,"2026-07-06 14:22:46",https://wordpress.org/themes/the-home-decor/,5.0,7.2,20
vr-gaming,"VR Gaming",4.0.2,4.0,https://downloads.wordpress.org/theme/vr-gaming.4.0.2.zip,"2026-07-06 15:23:00",https://wordpress.org/themes/vr-gaming/,5.0,7.2,20
warehouse-cargo,"Warehouse Cargo",2.6.8,2.6.6,https://downloads.wordpress.org/theme/warehouse-cargo.2.6.8.zip,"2026-07-06 16:07:32",https://wordpress.org/themes/warehouse-cargo/,5.0,7.2,100
wedding-planner-lite,"Wedding Planner Lite",4.2.2,4.2,https://downloads.wordpress.org/theme/wedding-planner-lite.4.2.2.zip,"2026-07-06 15:22:56",https://wordpress.org/themes/wedding-planner-lite/,5.0,7.2,0
animal-pet-store,"Animal Pet Store",4.1.3,4.1.1,https://downloads.wordpress.org/theme/animal-pet-store.4.1.3.zip,"2026-07-06 17:07:35",https://wordpress.org/themes/animal-pet-store/,5.0,5.6,100
automobile-repair-blocks,"Automobile Repair Blocks",4.3.3,4.3.1,https://downloads.wordpress.org/theme/automobile-repair-blocks.4.3.3.zip,"2026-07-06 17:37:38",https://wordpress.org/themes/automobile-repair-blocks/,6.1,5.6,200
boxing-martial-arts,"Boxing Martial Arts",3.5.3,3.5.1,https://downloads.wordpress.org/theme/boxing-martial-arts.3.5.3.zip,"2026-07-06 17:07:39",https://wordpress.org/themes/boxing-martial-arts/,5.0,5.6,100
clothing-store-blocks,"Clothing Store Blocks",4.3.3,4.3.1,https://downloads.wordpress.org/theme/clothing-store-blocks.4.3.3.zip,"2026-07-06 17:37:42",https://wordpress.org/themes/clothing-store-blocks/,6.1,5.6,100
construction-blocks,"Construction Blocks",4.6.3,4.6.1,https://downloads.wordpress.org/theme/construction-blocks.4.6.3.zip,"2026-07-06 17:37:46",https://wordpress.org/themes/construction-blocks/,6.1,5.6,200
dental-blocks,"Dental Blocks",4.7.3,4.7.1,https://downloads.wordpress.org/theme/dental-blocks.4.7.3.zip,"2026-07-06 17:37:50",https://wordpress.org/themes/dental-blocks/,6.1,5.6,100
electronic-supermarket,"Electronic Supermarket",4.4.3,4.4.1,https://downloads.wordpress.org/theme/electronic-supermarket.4.4.3.zip,"2026-07-06 17:07:43",https://wordpress.org/themes/electronic-supermarket/,5.0,5.6,100
feminine-style-coach,"Feminine Style Coach",3.9.3,3.9.1,https://downloads.wordpress.org/theme/feminine-style-coach.3.9.3.zip,"2026-07-06 17:07:47",https://wordpress.org/themes/feminine-style-coach/,5.0,5.6,30
golf-country-club,"Golf Country Club",4.2.3,4.2.1,https://downloads.wordpress.org/theme/golf-country-club.4.2.3.zip,"2026-07-06 17:37:54",https://wordpress.org/themes/golf-country-club/,,5.6,50
holiday-vacation,"Holiday Vacation",4.2.3,4.2,https://downloads.wordpress.org/theme/holiday-vacation.4.2.3.zip,"2026-07-06 17:07:50",https://wordpress.org/themes/holiday-vacation/,5.0,5.6,100
home-services-blocks,"Home Services Blocks",4.3.3,4.3.1,https://downloads.wordpress.org/theme/home-services-blocks.4.3.3.zip,"2026-07-06 17:37:58",https://wordpress.org/themes/home-services-blocks/,6.1,5.6,200
luxury-hotels,"Luxury Hotels",4.6.3,4.6.1,https://downloads.wordpress.org/theme/luxury-hotels.4.6.3.zip,"2026-07-06 17:07:54",https://wordpress.org/themes/luxury-hotels/,5.0,5.6,100
navid,Navid,1.1.7,1.1.6,https://downloads.wordpress.org/theme/navid.1.1.7.zip,"2026-07-06 16:52:00",https://wordpress.org/themes/navid/,6.0,7.4,90
one-business-blocks,"One Business Blocks",4.8.3,4.8.1,https://downloads.wordpress.org/theme/one-business-blocks.4.8.3.zip,"2026-07-06 17:38:02",https://wordpress.org/themes/one-business-blocks/,6.1,5.6,1000
one-page-blocks,"One Page Blocks",4.2.3,4.2.1,https://downloads.wordpress.org/theme/one-page-blocks.4.2.3.zip,"2026-07-06 17:38:10",https://wordpress.org/themes/one-page-blocks/,6.1,5.6,100
organic-green-blocks,"Organic Green Blocks",4.9.3,4.9.1,https://downloads.wordpress.org/theme/organic-green-blocks.4.9.3.zip,"2026-07-06 17:38:14",https://wordpress.org/themes/organic-green-blocks/,6.1,5.6,200
ovation-spa-blocks,"Ovation Spa Blocks",4.2.3,4.2.1,https://downloads.wordpress.org/theme/ovation-spa-blocks.4.2.3.zip,"2026-07-06 17:38:18",https://wordpress.org/themes/ovation-spa-blocks/,6.1,5.6,50
peaceful,Peaceful,1.0.6,1.0.5,https://downloads.wordpress.org/theme/peaceful.1.0.6.zip,"2026-07-06 17:22:33",https://wordpress.org/themes/peaceful/,6.8,7.4,100
restaurant-chef,"Restaurant Chef",4.3.3,4.3.1,https://downloads.wordpress.org/theme/restaurant-chef.4.3.3.zip,"2026-07-06 17:38:22",https://wordpress.org/themes/restaurant-chef/,6.1,5.6,90
restaurant-fast-food,"Restaurant Fast Food",4.2.3,4.2.1,https://downloads.wordpress.org/theme/restaurant-fast-food.4.2.3.zip,"2026-07-06 17:07:58",https://wordpress.org/themes/restaurant-fast-food/,5.0,5.6,80
soccer-academy,"Soccer Academy",4.6.3,4.6.1,https://downloads.wordpress.org/theme/soccer-academy.4.6.3.zip,"2026-07-06 17:38:06",https://wordpress.org/themes/soccer-academy/,5.0,5.6,60
spa-salon-center,"Spa Salon Center",3.8.3,3.8.1,https://downloads.wordpress.org/theme/spa-salon-center.3.8.3.zip,"2026-07-06 17:08:02",https://wordpress.org/themes/spa-salon-center/,5.0,5.6,30
stylish-blog,"Stylish Blog",4.1.3,4.1.1,https://downloads.wordpress.org/theme/stylish-blog.4.1.3.zip,"2026-07-06 17:08:06",https://wordpress.org/themes/stylish-blog/,5.0,5.6,100
trekking-blocks,"Trekking Blocks",4.5.3,4.5.1,https://downloads.wordpress.org/theme/trekking-blocks.4.5.3.zip,"2026-07-06 17:38:26",https://wordpress.org/themes/trekking-blocks/,6.1,5.6,90
trekking-sports,"Trekking Sports",4.2.3,4.2.1,https://downloads.wordpress.org/theme/trekking-sports.4.2.3.zip,"2026-07-06 17:22:36",https://wordpress.org/themes/trekking-sports/,,5.6,100
weight-loss-center,"Weight Loss Center",3.0.3,3.0.1,https://downloads.wordpress.org/theme/weight-loss-center.3.0.3.zip,"2026-07-06 17:08:10",https://wordpress.org/themes/weight-loss-center/,5.0,5.6,30
agencyup,Agencyup,1.46,1.45,https://downloads.wordpress.org/theme/agencyup.1.46.zip,"2026-07-07 03:07:55",https://wordpress.org/themes/agencyup/,6.6,7.4,1000
astra,Astra,4.13.6,4.13.4,https://downloads.wordpress.org/theme/astra.4.13.6.zip,"2026-07-07 03:37:47",https://wordpress.org/themes/astra/,5.3,5.3,1000000
bbh-lite,"BBH Lite",1.1.1,1.1.0,https://downloads.wordpress.org/theme/bbh-lite.1.1.1.zip,"2026-07-07 02:07:02",https://wordpress.org/themes/bbh-lite/,6.0,7.4,20
blogarise,BlogArise,1.7.0,1.6.9,https://downloads.wordpress.org/theme/blogarise.1.7.0.zip,"2026-07-07 02:37:50",https://wordpress.org/themes/blogarise/,6.7,7.4,4000
blogdata,BlogData,1.8.7,1.8.6,https://downloads.wordpress.org/theme/blogdata.1.8.7.zip,"2026-07-07 02:37:43",https://wordpress.org/themes/blogdata/,6.7,7.4,2000
blogpaper,Blogpaper,0.5,0.4,https://downloads.wordpress.org/theme/blogpaper.0.5.zip,"2026-07-07 03:22:48",https://wordpress.org/themes/blogpaper/,6.7,7.4,500
blogus,Blogus,3.0.3,3.0.2,https://downloads.wordpress.org/theme/blogus.3.0.3.zip,"2026-07-07 02:37:46",https://wordpress.org/themes/blogus/,6.7,7.4,10000
businessup,Businessup,3.1.4,3.1.3,https://downloads.wordpress.org/theme/businessup.3.1.4.zip,"2026-07-07 03:07:51",https://wordpress.org/themes/businessup/,6.6,7.4,500
circuitnews,CircuitNews,1.2.4,1.2.3,https://downloads.wordpress.org/theme/circuitnews.1.2.4.zip,"2026-07-07 02:53:00",https://wordpress.org/themes/circuitnews/,4.0,5.6,100
consultup,Consultup,1.9.9.46,1.9.9.45,https://downloads.wordpress.org/theme/consultup.1.9.9.46.zip,"2026-07-07 03:07:47",https://wordpress.org/themes/consultup/,6.6,7.4,900
elayne,Elayne,4.6.4,4.6.3,https://downloads.wordpress.org/theme/elayne.4.6.4.zip,"2026-07-07 03:37:52",https://wordpress.org/themes/elayne/,6.6,8.0,400
news-hunt,"News Hunt",0.16,0.15,https://downloads.wordpress.org/theme/news-hunt.0.16.zip,"2026-07-07 03:22:45",https://wordpress.org/themes/news-hunt/,6.7,7.4,600
newsair,Newsair,2.3.1,2.3.0,https://downloads.wordpress.org/theme/newsair.2.3.1.zip,"2026-07-07 02:52:57",https://wordpress.org/themes/newsair/,6.7,7.4,1000
newscircuit,NewsCircuit,2.0.0,1.3.0,https://downloads.wordpress.org/theme/newscircuit.2.0.0.zip,"2026-07-07 02:53:03",https://wordpress.org/themes/newscircuit/,4.0,5.6,20
newspaperup,Newspaperup,1.7.9,1.7.8,https://downloads.wordpress.org/theme/newspaperup.1.7.9.zip,"2026-07-07 02:52:53",https://wordpress.org/themes/newspaperup/,6.7,7.4,1000
newstag,Newstag,0.5,0.4,https://downloads.wordpress.org/theme/newstag.0.5.zip,"2026-07-07 03:22:42",https://wordpress.org/themes/newstag/,6.7,7.4,200
newsup,Newsup,5.4.8,5.4.7,https://downloads.wordpress.org/theme/newsup.5.4.8.zip,"2026-07-07 02:37:54",https://wordpress.org/themes/newsup/,6.7,7.4,20000
newsxo,Newsxo,1.5.7,1.5.6,https://downloads.wordpress.org/theme/newsxo.1.5.7.zip,"2026-07-07 02:52:49",https://wordpress.org/themes/newsxo/,6.7,7.4,800
transportex,Transportex,2.1.4,2.1.3,https://downloads.wordpress.org/theme/transportex.2.1.4.zip,"2026-07-07 03:07:43",https://wordpress.org/themes/transportex/,6.6,7.4,700
free-press-newspaper,"Free Press Newspaper",1.1,,https://downloads.wordpress.org/theme/free-press-newspaper.1.1.zip,"2026-07-07 03:38:00",https://wordpress.org/themes/free-press-newspaper/,,4.0,0
the8-ecommerce-store,"The8 eCommerce Store",1.0.1,,https://downloads.wordpress.org/theme/the8-ecommerce-store.1.0.1.zip,"2026-07-07 03:37:55",https://wordpress.org/themes/the8-ecommerce-store/,5.0,7.0,0
adventure-trekking-camp,"Adventure Trekking Camp",5.7.3,5.7.1,https://downloads.wordpress.org/theme/adventure-trekking-camp.5.7.3.zip,"2026-07-07 07:22:41",https://wordpress.org/themes/adventure-trekking-camp/,5.0,5.6,100
air-conditioning-services,"Air Conditioning Services",4.4.3,4.4.1,https://downloads.wordpress.org/theme/air-conditioning-services.4.4.3.zip,"2026-07-07 07:22:45",https://wordpress.org/themes/air-conditioning-services/,5.0,5.6,80
all-cleaning-services,"All Cleaning Services",1.0.17,1.0.16,https://downloads.wordpress.org/theme/all-cleaning-services.1.0.17.zip,"2026-07-07 07:37:41",https://wordpress.org/themes/all-cleaning-services/,,5.6,10
apartment-blocks,"Apartment Blocks",5.5.3,5.5.1,https://downloads.wordpress.org/theme/apartment-blocks.5.5.3.zip,"2026-07-07 07:22:49",https://wordpress.org/themes/apartment-blocks/,6.1,5.6,200
architect-engineer,"Architect Engineer",2.4.9,2.4.7,https://downloads.wordpress.org/theme/architect-engineer.2.4.9.zip,"2026-07-07 06:52:49",https://wordpress.org/themes/architect-engineer/,5.0,7.2,80
bakers-bakery,"Bakers Bakery",0.9.2,0.9.0,https://downloads.wordpress.org/theme/bakers-bakery.0.9.2.zip,"2026-07-07 06:52:52",https://wordpress.org/themes/bakers-bakery/,,7.2,30
barista-coffee-shop,"Barista Coffee Shop",2.5.0,2.4.7,https://downloads.wordpress.org/theme/barista-coffee-shop.2.5.0.zip,"2026-07-07 06:52:56",https://wordpress.org/themes/barista-coffee-shop/,5.0,7.2,100
bike-rental-shop,"Bike Rental Shop",2.1.2,2.0.9,https://downloads.wordpress.org/theme/bike-rental-shop.2.1.2.zip,"2026-07-07 06:53:00",https://wordpress.org/themes/bike-rental-shop/,5.0,7.2,200
blacknews,BlackNews,2.1.0,2.0.4,https://downloads.wordpress.org/theme/blacknews.2.1.0.zip,"2026-07-07 05:51:59",https://wordpress.org/themes/blacknews/,4.0,5.0,500
boutique-designer-shop,"Boutique Designer Shop",4.3.3,4.3.1,https://downloads.wordpress.org/theme/boutique-designer-shop.4.3.3.zip,"2026-07-07 07:22:53",https://wordpress.org/themes/boutique-designer-shop/,5.0,5.6,100
boutique-garment-store,"Boutique Garment Store",1.1.0,1.0.8,https://downloads.wordpress.org/theme/boutique-garment-store.1.1.0.zip,"2026-07-07 06:53:04",https://wordpress.org/themes/boutique-garment-store/,,7.2,40
business-lawyer-firm,"Business Lawyer Firm",0.7.1,0.6.8,https://downloads.wordpress.org/theme/business-lawyer-firm.0.7.1.zip,"2026-07-07 06:53:08",https://wordpress.org/themes/business-lawyer-firm/,5.0,7.2,60
cake-shop-bakery,"Cake Shop Bakery",2.5.0,2.4.8,https://downloads.wordpress.org/theme/cake-shop-bakery.2.5.0.zip,"2026-07-07 06:53:12",https://wordpress.org/themes/cake-shop-bakery/,5.0,7.2,100
celebnews,CelebNews,2.1.0,2.0.4,https://downloads.wordpress.org/theme/celebnews.2.1.0.zip,"2026-07-07 05:52:03",https://wordpress.org/themes/celebnews/,4.0,5.0,1000
centralnews,CentralNews,3.1.0,3.0.4,https://downloads.wordpress.org/theme/centralnews.3.1.0.zip,"2026-07-07 05:52:06",https://wordpress.org/themes/centralnews/,4.0,5.0,1000
charity-blocks,"Charity Blocks",4.9.3,4.9.1,https://downloads.wordpress.org/theme/charity-blocks.4.9.3.zip,"2026-07-07 07:22:57",https://wordpress.org/themes/charity-blocks/,6.1,5.6,100
chromenews,ChromeNews,6.2.3,6.2.2,https://downloads.wordpress.org/theme/chromenews.6.2.3.zip,"2026-07-07 07:07:50",https://wordpress.org/themes/chromenews/,4.0,5.0,6000
clothing-apparel-shop,"Clothing Apparel Shop",5.3.3,5.3.1,https://downloads.wordpress.org/theme/clothing-apparel-shop.5.3.3.zip,"2026-07-07 07:23:01",https://wordpress.org/themes/clothing-apparel-shop/,6.1,5.6,100
corpnews,CorpNews,2.1.0,2.0.4,https://downloads.wordpress.org/theme/corpnews.2.1.0.zip,"2026-07-07 05:52:10",https://wordpress.org/themes/corpnews/,4.0,5.0,1000
corporate-lawyer-firm,"Corporate Lawyer Firm",4.0.2,4.0.1,https://downloads.wordpress.org/theme/corporate-lawyer-firm.4.0.2.zip,"2026-07-07 06:07:55",https://wordpress.org/themes/corporate-lawyer-firm/,5.0,7.2,30
covernews,CoverNews,7.3.5,7.3.3,https://downloads.wordpress.org/theme/covernews.7.3.5.zip,"2026-07-07 07:07:46",https://wordpress.org/themes/covernews/,4.0,5.0,7000
cyber-security-blocks,"Cyber Security Blocks",5.0.3,5.0.1,https://downloads.wordpress.org/theme/cyber-security-blocks.5.0.3.zip,"2026-07-07 07:23:05",https://wordpress.org/themes/cyber-security-blocks/,6.1,5.6,800
darknews,DarkNews,3.5.3,3.5.0,https://downloads.wordpress.org/theme/darknews.3.5.3.zip,"2026-07-07 07:07:54",https://wordpress.org/themes/darknews/,4.0,5.0,1000
digital-advertising-agency,"Digital Advertising Agency",4.5.2,4.5.1,https://downloads.wordpress.org/theme/digital-advertising-agency.4.5.2.zip,"2026-07-07 06:07:51",https://wordpress.org/themes/digital-advertising-agency/,5.0,7.2,80
editor-news,"Editor News",2.9,2.8,https://downloads.wordpress.org/theme/editor-news.2.9.zip,"2026-07-07 07:53:20",https://wordpress.org/themes/editor-news/,,5.6,800
editorpress,EditorPress,1.2,1.1,https://downloads.wordpress.org/theme/editorpress.1.2.zip,"2026-07-07 07:53:16",https://wordpress.org/themes/editorpress/,,5.6,60
event-planning-management,"Event Planning Management",4.3.2,4.3.1,https://downloads.wordpress.org/theme/event-planning-management.4.3.2.zip,"2026-07-07 06:07:47",https://wordpress.org/themes/event-planning-management/,5.0,7.2,30
expert-tailor,"Expert Tailor",0.8.7,0.8.6,https://downloads.wordpress.org/theme/expert-tailor.0.8.7.zip,"2026-07-07 06:38:02",https://wordpress.org/themes/expert-tailor/,5.0,7.2,60
frankfurt-news,"Frankfurt News",2.4,2.3,https://downloads.wordpress.org/theme/frankfurt-news.2.4.zip,"2026-07-07 07:53:13",https://wordpress.org/themes/frankfurt-news/,,5.6,900
gamernews,GamerNews,2.1.0,2.0.4,https://downloads.wordpress.org/theme/gamernews.2.1.0.zip,"2026-07-07 05:52:13",https://wordpress.org/themes/gamernews/,4.0,5.0,1000
garden-care,"Garden Care",3.1.3,3.1.2,https://downloads.wordpress.org/theme/garden-care.3.1.3.zip,"2026-07-07 06:37:59",https://wordpress.org/themes/garden-care/,5.0,7.2,70
general-news,"General News",2.1.0,2.0.4,https://downloads.wordpress.org/theme/general-news.2.1.0.zip,"2026-07-07 05:52:17",https://wordpress.org/themes/general-news/,4.0,5.0,1000
globalnews,GlobalNews,2.1.0,2.0.4,https://downloads.wordpress.org/theme/globalnews.2.1.0.zip,"2026-07-07 05:52:20",https://wordpress.org/themes/globalnews/,4.0,5.0,600
history-museum,"History Museum",5.3.3,5.3.1,https://downloads.wordpress.org/theme/history-museum.5.3.3.zip,"2026-07-07 07:23:09",https://wordpress.org/themes/history-museum/,6.1,5.6,200
influencer-marketing,"Influencer Marketing",3.9.2,3.9.1,https://downloads.wordpress.org/theme/influencer-marketing.3.9.2.zip,"2026-07-07 06:07:43",https://wordpress.org/themes/influencer-marketing/,5.5,7.2,10
irvine-news,"Irvine News",3.3,3.2,https://downloads.wordpress.org/theme/irvine-news.3.3.zip,"2026-07-07 07:53:10",https://wordpress.org/themes/irvine-news/,,5.6,700
lawyer-firm-blocks,"Lawyer Firm Blocks",4.9.3,4.9.1,https://downloads.wordpress.org/theme/lawyer-firm-blocks.4.9.3.zip,"2026-07-07 07:23:13",https://wordpress.org/themes/lawyer-firm-blocks/,6.1,5.6,200
lifestyle-store,"Lifestyle Store",4.8.3,4.8.1,https://downloads.wordpress.org/theme/lifestyle-store.4.8.3.zip,"2026-07-07 07:23:17",https://wordpress.org/themes/lifestyle-store/,6.1,5.6,50
medford-news,"Medford News",2.9,2.8,https://downloads.wordpress.org/theme/medford-news.2.9.zip,"2026-07-07 07:53:06",https://wordpress.org/themes/medford-news/,,5.6,400
misbah-lighting,"Misbah Lighting",4.2.2,4.2.1,https://downloads.wordpress.org/theme/misbah-lighting.4.2.2.zip,"2026-07-07 06:22:45",https://wordpress.org/themes/misbah-lighting/,5.0,7.2,20
mobile-repair,"Mobile Repair",0.8.5,0.8.4,https://downloads.wordpress.org/theme/mobile-repair.0.8.5.zip,"2026-07-07 06:37:55",https://wordpress.org/themes/mobile-repair/,5.0,7.2,20
moreblog,MoreBlog,2.1.0,2.0.4,https://downloads.wordpress.org/theme/moreblog.2.1.0.zip,"2026-07-07 05:52:24",https://wordpress.org/themes/moreblog/,4.0,5.0,800
moremag,MoreMag,2.1.0,2.0.4,https://downloads.wordpress.org/theme/moremag.2.1.0.zip,"2026-07-07 05:52:27",https://wordpress.org/themes/moremag/,4.0,5.0,1000
morenews,MoreNews,4.3.5,4.3.4,https://downloads.wordpress.org/theme/morenews.4.3.5.zip,"2026-07-07 07:07:58",https://wordpress.org/themes/morenews/,4.0,5.0,6000
movie-review-blog,"Movie Review Blog",4.0.2,4.0.1,https://downloads.wordpress.org/theme/movie-review-blog.4.0.2.zip,"2026-07-07 06:22:42",https://wordpress.org/themes/movie-review-blog/,5.0,7.2,50
news-digest,"News Digest",6.2,6.1,https://downloads.wordpress.org/theme/news-digest.6.2.zip,"2026-07-07 07:52:59",https://wordpress.org/themes/news-digest/,,5.6,300
news-gadgets,"News Gadgets",3.7,3.6,https://downloads.wordpress.org/theme/news-gadgets.3.7.zip,"2026-07-07 07:52:52",https://wordpress.org/themes/news-gadgets/,,5.6,400
news-gallery,"News Gallery",1.5,1.4,https://downloads.wordpress.org/theme/news-gallery.1.5.zip,"2026-07-07 08:07:58",https://wordpress.org/themes/news-gallery/,,5.6,200
news-mart,"News Mart",2.0,1.9,https://downloads.wordpress.org/theme/news-mart.2.0.zip,"2026-07-07 08:07:52",https://wordpress.org/themes/news-mart/,,5.6,1000
newscom,NewsCom,1.1.0,1.0.13,https://downloads.wordpress.org/theme/newscom.1.1.0.zip,"2026-07-07 05:52:31",https://wordpress.org/themes/newscom/,4.0,5.0,700
newscorn,NewsCorn,5.1,5.0,https://downloads.wordpress.org/theme/newscorn.5.1.zip,"2026-07-07 07:53:03",https://wordpress.org/themes/newscorn/,,5.6,100
newscorp,NewsCorp,2.1.0,2.0.4,https://downloads.wordpress.org/theme/newscorp.2.1.0.zip,"2026-07-07 05:52:34",https://wordpress.org/themes/newscorp/,4.0,5.0,900
newsday,NewsDay,2.1.0,2.0.4,https://downloads.wordpress.org/theme/newsday.2.1.0.zip,"2026-07-07 05:52:38",https://wordpress.org/themes/newsday/,4.0,5.0,900
newsexo,NewsExo,8.4,8.3,https://downloads.wordpress.org/theme/newsexo.8.4.zip,"2026-07-07 07:52:56",https://wordpress.org/themes/newsexo/,,5.6,2000
