Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
virtual-yoga-sessions,"Virtual Yoga Sessions",0.2.3,0.2.2,https://downloads.wordpress.org/theme/virtual-yoga-sessions.0.2.3.zip,"2026-07-02 09:54:25",https://wordpress.org/themes/virtual-yoga-sessions/,5.0,7.2,30
vlog-channel,"Vlog Channel",0.2.2,0.2.1,https://downloads.wordpress.org/theme/vlog-channel.0.2.2.zip,"2026-07-02 09:54:30",https://wordpress.org/themes/vlog-channel/,5.0,7.2,50
vw-bakers,"VW Bakers",0.5.3,0.5.2,https://downloads.wordpress.org/theme/vw-bakers.0.5.3.zip,"2026-07-02 09:53:24",https://wordpress.org/themes/vw-bakers/,5.0,7.2,400
vw-coaching-institute,"VW Coaching Institute",0.5.1,0.5.0,https://downloads.wordpress.org/theme/vw-coaching-institute.0.5.1.zip,"2026-07-02 09:53:19",https://wordpress.org/themes/vw-coaching-institute/,5.0,7.2,200
vw-gift-shop,"VW Gift Shop",0.6.6,0.6.5,https://downloads.wordpress.org/theme/vw-gift-shop.0.6.6.zip,"2026-07-02 09:53:13",https://wordpress.org/themes/vw-gift-shop/,5.0,7.2,100
vw-radio-station,"VW Radio Station",0.5.3,0.5.2,https://downloads.wordpress.org/theme/vw-radio-station.0.5.3.zip,"2026-07-02 09:53:07",https://wordpress.org/themes/vw-radio-station/,5.0,7.2,200
vw-stock-images,"VW Stock Images",0.5.9,0.5.8,https://downloads.wordpress.org/theme/vw-stock-images.0.5.9.zip,"2026-07-02 09:53:02",https://wordpress.org/themes/vw-stock-images/,5.0,7.2,300
vw-wholesaler,"VW Wholesaler",0.6.0,0.5.9,https://downloads.wordpress.org/theme/vw-wholesaler.0.6.0.zip,"2026-07-02 09:52:56",https://wordpress.org/themes/vw-wholesaler/,5.0,7.2,300
water-delivery-services,"Water Delivery Services",0.2.6,0.2.5,https://downloads.wordpress.org/theme/water-delivery-services.0.2.6.zip,"2026-07-02 09:54:36",https://wordpress.org/themes/water-delivery-services/,5.0,7.2,60
webstrap,Webstrap,21.0,20.9,https://downloads.wordpress.org/theme/webstrap.21.0.zip,"2026-07-02 11:38:31",https://wordpress.org/themes/webstrap/,4.7,7.4,100
business-venture,"Business Venture",3.7.2,3.7.1,https://downloads.wordpress.org/theme/business-venture.3.7.2.zip,"2026-07-02 12:08:02",https://wordpress.org/themes/business-venture/,6.1,7.2,80
cv-workfolio,"CV Workfolio",3.7.2,3.7.1,https://downloads.wordpress.org/theme/cv-workfolio.3.7.2.zip,"2026-07-02 12:08:08",https://wordpress.org/themes/cv-workfolio/,6.1,7.2,60
digital-growth-strategist,"Digital Growth Strategist",2.7.2,2.7,https://downloads.wordpress.org/theme/digital-growth-strategist.2.7.2.zip,"2026-07-02 12:08:13",https://wordpress.org/themes/digital-growth-strategist/,6.1,7.2,50
dogcare-grooming,"Dogcare Grooming",2.6.2,2.6,https://downloads.wordpress.org/theme/dogcare-grooming.2.6.2.zip,"2026-07-02 12:08:18",https://wordpress.org/themes/dogcare-grooming/,6.1,7.2,30
ecommerce-trendy-outfits,"Ecommerce Trendy Outfits",2.6.2,2.6.1,https://downloads.wordpress.org/theme/ecommerce-trendy-outfits.2.6.2.zip,"2026-07-02 12:08:24",https://wordpress.org/themes/ecommerce-trendy-outfits/,6.1,7.2,200
education-management,"Education Management",3.4.2,3.4.1,https://downloads.wordpress.org/theme/education-management.3.4.2.zip,"2026-07-02 12:08:29",https://wordpress.org/themes/education-management/,6.1,7.2,100
family-photographer,"Family Photographer",2.6.2,2.6.1,https://downloads.wordpress.org/theme/family-photographer.2.6.2.zip,"2026-07-02 12:08:35",https://wordpress.org/themes/family-photographer/,6.1,7.2,100
freelance-portfolio,"Freelance Portfolio",3.6.2,3.6.1,https://downloads.wordpress.org/theme/freelance-portfolio.3.6.2.zip,"2026-07-02 12:08:41",https://wordpress.org/themes/freelance-portfolio/,6.1,7.2,100
holistic-health-coach,"Holistic Health Coach",3.3.2,3.3.1,https://downloads.wordpress.org/theme/holistic-health-coach.3.3.2.zip,"2026-07-02 12:08:46",https://wordpress.org/themes/holistic-health-coach/,6.1,7.2,80
home-decorative-items,"Home Decorative Items",3.4.2,3.4.1,https://downloads.wordpress.org/theme/home-decorative-items.3.4.2.zip,"2026-07-02 11:52:50",https://wordpress.org/themes/home-decorative-items/,6.1,7.2,100
home-theatre,"Home Theatre",2.9.2,2.9.1,https://downloads.wordpress.org/theme/home-theatre.2.9.2.zip,"2026-07-02 11:52:55",https://wordpress.org/themes/home-theatre/,6.1,7.2,50
honeypress,HoneyPress,2.5.3,2.5.2,https://downloads.wordpress.org/theme/honeypress.2.5.3.zip,"2026-07-02 12:07:57",https://wordpress.org/themes/honeypress/,4.5,5.4,900
mine-educn,"Mine Educn",1.2.1,1.1.0,https://downloads.wordpress.org/theme/mine-educn.1.2.1.zip,"2026-07-02 12:22:44",https://wordpress.org/themes/mine-educn/,6.8,7.4,80
newsblogger,NewsBlogger,0.2.6.4,0.2.6.2,https://downloads.wordpress.org/theme/newsblogger.0.2.6.4.zip,"2026-07-02 12:37:54",https://wordpress.org/themes/newsblogger/,5.4,5.6,10000
newscrunch,Newscrunch,1.8.6.5,1.8.6.3,https://downloads.wordpress.org/theme/newscrunch.1.8.6.5.zip,"2026-07-02 12:37:49",https://wordpress.org/themes/newscrunch/,5.4,5.6,5000
organic-store,"Organic Store",2.7.2,2.7.1,https://downloads.wordpress.org/theme/organic-store.2.7.2.zip,"2026-07-02 11:53:01",https://wordpress.org/themes/organic-store/,6.1,7.2,200
prime-software-company,"Prime Software Company",14.0.3,14.0.2,https://downloads.wordpress.org/theme/prime-software-company.14.0.3.zip,"2026-07-02 11:53:22",https://wordpress.org/themes/prime-software-company/,,7.4,0
spasalon,Spasalon,2.9,2.2.5,https://downloads.wordpress.org/theme/spasalon.2.9.zip,"2026-07-02 12:07:51",https://wordpress.org/themes/spasalon/,4.5,5.4,300
titan-tools-center,"Titan Tools center",2.3.2,2.3.1,https://downloads.wordpress.org/theme/titan-tools-center.2.3.2.zip,"2026-07-02 11:53:06",https://wordpress.org/themes/titan-tools-center/,6.1,7.2,100
travel-influencer-blogs,"Travel Influencer Blogs",3.2.2,3.2.1,https://downloads.wordpress.org/theme/travel-influencer-blogs.3.2.2.zip,"2026-07-02 11:53:11",https://wordpress.org/themes/travel-influencer-blogs/,6.1,7.2,100
vacation-booking,"Vacation Booking",2.8.2,2.8.1,https://downloads.wordpress.org/theme/vacation-booking.2.8.2.zip,"2026-07-02 11:53:17",https://wordpress.org/themes/vacation-booking/,6.1,7.2,100
alpha-business-portfolio,"Alpha Business Portfolio",4.9.3,4.9.1,https://downloads.wordpress.org/theme/alpha-business-portfolio.4.9.3.zip,"2026-07-02 22:23:19",https://wordpress.org/themes/alpha-business-portfolio/,5.9,5.6,100
alpha-digital-agency,"Alpha Digital Agency",4.8.3,4.8,https://downloads.wordpress.org/theme/alpha-digital-agency.4.8.3.zip,"2026-07-02 22:23:15",https://wordpress.org/themes/alpha-digital-agency/,5.9,5.6,50
alpha-patterns,"Alpha Patterns",4.4.3,4.4.1,https://downloads.wordpress.org/theme/alpha-patterns.4.4.3.zip,"2026-07-02 22:23:22",https://wordpress.org/themes/alpha-patterns/,5.9,5.6,100
alpha-travel-vacations,"Alpha Travel Vacations",4.8.3,4.8,https://downloads.wordpress.org/theme/alpha-travel-vacations.4.8.3.zip,"2026-07-02 22:23:07",https://wordpress.org/themes/alpha-travel-vacations/,5.9,5.6,100
avenza,Avenza,2.2.1,2.2.0,https://downloads.wordpress.org/theme/avenza.2.2.1.zip,"2026-07-02 22:24:00",https://wordpress.org/themes/avenza/,,7.4,80
avitech,Avitech,19.2,19.1,https://downloads.wordpress.org/theme/avitech.19.2.zip,"2026-07-02 22:24:03",https://wordpress.org/themes/avitech/,4.7,7.4,100
avtari,Avtari,19.2,19.1,https://downloads.wordpress.org/theme/avtari.19.2.zip,"2026-07-02 22:24:07",https://wordpress.org/themes/avtari/,4.7,7.4,100
azwa,Azwa,19.3,19.2,https://downloads.wordpress.org/theme/azwa.19.3.zip,"2026-07-02 22:23:26",https://wordpress.org/themes/azwa/,4.7,7.4,100
blocksy,Blocksy,2.1.48,2.1.47,https://downloads.wordpress.org/theme/blocksy.2.1.48.zip,"2026-07-02 22:22:38",https://wordpress.org/themes/blocksy/,6.7,7.0,300000
carpet-store,"Carpet Store",4.8.3,4.8,https://downloads.wordpress.org/theme/carpet-store.4.8.3.zip,"2026-07-02 22:22:47",https://wordpress.org/themes/carpet-store/,5.9,5.6,30
covernews,CoverNews,7.3.3,7.3.2,https://downloads.wordpress.org/theme/covernews.7.3.3.zip,"2026-07-02 22:22:43",https://wordpress.org/themes/covernews/,4.0,5.0,7000
envira,Envira,19.2,19.1,https://downloads.wordpress.org/theme/envira.19.2.zip,"2026-07-02 22:23:33",https://wordpress.org/themes/envira/,4.7,7.4,100
fiona-news,"Fiona News",19.4,19.3,https://downloads.wordpress.org/theme/fiona-news.19.4.zip,"2026-07-02 22:23:40",https://wordpress.org/themes/fiona-news/,4.7,7.4,60
news25-breaking,"News25 Breaking",3.4,3.3,https://downloads.wordpress.org/theme/news25-breaking.3.4.zip,"2026-07-02 22:23:46",https://wordpress.org/themes/news25-breaking/,4.7,7.4,100
pawfect,Pawfect,1.1.2,1.1.1,https://downloads.wordpress.org/theme/pawfect.1.1.2.zip,"2026-07-02 22:22:33",https://wordpress.org/themes/pawfect/,5.0,7.4,20
pc-gaming,"PC Gaming",4.8.3,4.8,https://downloads.wordpress.org/theme/pc-gaming.4.8.3.zip,"2026-07-02 22:23:11",https://wordpress.org/themes/pc-gaming/,5.9,5.6,70
profolio,Profolio,11.3,11.2,https://downloads.wordpress.org/theme/profolio.11.3.zip,"2026-07-02 22:23:50",https://wordpress.org/themes/profolio/,,7.4,50
real-estate-valuation,"Real Estate Valuation",4.4.3,4.4.1,https://downloads.wordpress.org/theme/real-estate-valuation.4.4.3.zip,"2026-07-02 22:23:03",https://wordpress.org/themes/real-estate-valuation/,5.9,5.6,80
school-classroom,"School Classroom",4.1,4.0,https://downloads.wordpress.org/theme/school-classroom.4.1.zip,"2026-07-02 22:22:55",https://wordpress.org/themes/school-classroom/,5.9,5.6,300
spa-treatment,"Spa Treatment",3.8.3,3.8.1,https://downloads.wordpress.org/theme/spa-treatment.3.8.3.zip,"2026-07-02 22:22:59",https://wordpress.org/themes/spa-treatment/,5.9,5.6,60
stylish-brand-shop,"Stylish Brand Shop",3.8.3,3.8,https://downloads.wordpress.org/theme/stylish-brand-shop.3.8.3.zip,"2026-07-02 22:22:51",https://wordpress.org/themes/stylish-brand-shop/,5.9,5.6,100
techine,Techine,19.2,19.1,https://downloads.wordpress.org/theme/techine.19.2.zip,"2026-07-02 22:23:57",https://wordpress.org/themes/techine/,4.7,7.4,90
thai-spa,"Thai Spa",19.4,19.3,https://downloads.wordpress.org/theme/thai-spa.19.4.zip,"2026-07-02 22:23:43",https://wordpress.org/themes/thai-spa/,4.7,7.4,300
timeblog,TimeBlog,15.4,15.3,https://downloads.wordpress.org/theme/timeblog.15.4.zip,"2026-07-02 22:23:53",https://wordpress.org/themes/timeblog/,4.7,7.4,100
webaura,WebAura,3.7,3.6,https://downloads.wordpress.org/theme/webaura.3.7.zip,"2026-07-02 22:23:29",https://wordpress.org/themes/webaura/,4.7,7.4,70
websy,Websy,5.4,5.3,https://downloads.wordpress.org/theme/websy.5.4.zip,"2026-07-02 22:23:36",https://wordpress.org/themes/websy/,4.7,7.4,200
business-corporate-agency,"Business Corporate Agency",4.1.3,4.1.1,https://downloads.wordpress.org/theme/business-corporate-agency.4.1.3.zip,"2026-07-03 04:21:52",https://wordpress.org/themes/business-corporate-agency/,5.0,5.6,70
car-auto-parts,"Car Auto Parts",3.4.3,3.4.1,https://downloads.wordpress.org/theme/car-auto-parts.3.4.3.zip,"2026-07-03 04:21:55",https://wordpress.org/themes/car-auto-parts/,5.0,5.6,90
carpentry-contractor,"Carpentry Contractor",2.0.3,2.0.1,https://downloads.wordpress.org/theme/carpentry-contractor.2.0.3.zip,"2026-07-03 04:21:59",https://wordpress.org/themes/carpentry-contractor/,5.0,5.6,40
doctor-general-physician,"Doctor General Physician",3.6.3,3.6.1,https://downloads.wordpress.org/theme/doctor-general-physician.3.6.3.zip,"2026-07-03 04:22:03",https://wordpress.org/themes/doctor-general-physician/,5.0,5.6,40
electronic-gadget-store,"Electronic Gadget Store",3.4.3,3.4,https://downloads.wordpress.org/theme/electronic-gadget-store.3.4.3.zip,"2026-07-03 04:22:07",https://wordpress.org/themes/electronic-gadget-store/,5.0,5.6,70
fashion-accessories,"Fashion Accessories",3.3.3,3.3,https://downloads.wordpress.org/theme/fashion-accessories.3.3.3.zip,"2026-07-03 04:22:12",https://wordpress.org/themes/fashion-accessories/,5.0,5.6,30
gym-coach,"Gym Coach",1.9.3,1.9.1,https://downloads.wordpress.org/theme/gym-coach.1.9.3.zip,"2026-07-03 03:52:47",https://wordpress.org/themes/gym-coach/,5.0,5.6,30
home-interior-decor,"Home Interior Decor",2.2.3,2.2,https://downloads.wordpress.org/theme/home-interior-decor.2.2.3.zip,"2026-07-03 03:52:51",https://wordpress.org/themes/home-interior-decor/,5.0,5.6,90
home-renovation-agency,"Home Renovation Agency",3.5.3,3.5.1,https://downloads.wordpress.org/theme/home-renovation-agency.3.5.3.zip,"2026-07-03 03:52:55",https://wordpress.org/themes/home-renovation-agency/,5.0,5.6,20
interior-design-studio,"Interior Design Studio",3.1.3,3.1.1,https://downloads.wordpress.org/theme/interior-design-studio.3.1.3.zip,"2026-07-03 03:52:59",https://wordpress.org/themes/interior-design-studio/,5.0,5.6,50
logistics-provider,"Logistics Provider",2.0.3,2.0.1,https://downloads.wordpress.org/theme/logistics-provider.2.0.3.zip,"2026-07-03 03:53:03",https://wordpress.org/themes/logistics-provider/,5.0,5.6,100
mobile-app-hub,"Mobile App Hub",4.1.3,4.1.1,https://downloads.wordpress.org/theme/mobile-app-hub.4.1.3.zip,"2026-07-03 03:53:07",https://wordpress.org/themes/mobile-app-hub/,5.0,5.6,60
notary-services,"Notary Services",2.7.3,2.7,https://downloads.wordpress.org/theme/notary-services.2.7.3.zip,"2026-07-03 03:53:11",https://wordpress.org/themes/notary-services/,5.0,5.6,50
real-estate-manager,"Real Estate Manager",3.2.3,3.2.1,https://downloads.wordpress.org/theme/real-estate-manager.3.2.3.zip,"2026-07-03 03:53:15",https://wordpress.org/themes/real-estate-manager/,5.0,5.6,100
sports-hub,"Sports Hub",3.0.3,3.0.1,https://downloads.wordpress.org/theme/sports-hub.3.0.3.zip,"2026-07-03 03:53:19",https://wordpress.org/themes/sports-hub/,5.0,5.6,100
travel-booking-offers,"Travel Booking Offers",1.9.3,1.9.1,https://downloads.wordpress.org/theme/travel-booking-offers.1.9.3.zip,"2026-07-03 03:53:22",https://wordpress.org/themes/travel-booking-offers/,5.0,5.6,200
expert-mechanic,"Expert Mechanic",0.5.8,0.5.7,https://downloads.wordpress.org/theme/expert-mechanic.0.5.8.zip,"2026-07-03 07:37:56",https://wordpress.org/themes/expert-mechanic/,,7.2,100
laundry-master,"Laundry Master",0.5.7,0.5.6,https://downloads.wordpress.org/theme/laundry-master.0.5.7.zip,"2026-07-03 07:37:52",https://wordpress.org/themes/laundry-master/,5.0,7.2,90
lz-software-company,"LZ Software Company",0.5.2,0.5.1,https://downloads.wordpress.org/theme/lz-software-company.0.5.2.zip,"2026-07-03 07:37:48",https://wordpress.org/themes/lz-software-company/,,7.2,60
multi-sports,"Multi Sports",4.2.5,4.2.4,https://downloads.wordpress.org/theme/multi-sports.4.2.5.zip,"2026-07-03 07:37:44",https://wordpress.org/themes/multi-sports/,5.0,7.2,100
nova-autocare,"Nova Autocare",1.0.2,1.0.1,https://downloads.wordpress.org/theme/nova-autocare.1.0.2.zip,"2026-07-03 06:07:29",https://wordpress.org/themes/nova-autocare/,6.4,7.4,0
the-pet-clinic,"The Pet Clinic",0.9.0,0.8.9,https://downloads.wordpress.org/theme/the-pet-clinic.0.9.0.zip,"2026-07-03 07:37:40",https://wordpress.org/themes/the-pet-clinic/,,7.2,100
zino,Zino,1.2.5,1.2.3,https://downloads.wordpress.org/theme/zino.1.2.5.zip,"2026-07-03 07:52:47",https://wordpress.org/themes/zino/,6.6,7.4,3000
ac-repairing-services,"AC Repairing Services",0.5.3,0.5.2,https://downloads.wordpress.org/theme/ac-repairing-services.0.5.3.zip,"2026-07-03 09:53:43",https://wordpress.org/themes/ac-repairing-services/,5.0,7.2,70
ai-enterprise,"AI Enterprise",1.0.3,1.0.0,https://downloads.wordpress.org/theme/ai-enterprise.1.0.3.zip,"2026-07-03 10:51:57",https://wordpress.org/themes/ai-enterprise/,6.1,7.4,60
book-publisher-agency,"Book Publisher Agency",0.5.4,0.5.3,https://downloads.wordpress.org/theme/book-publisher-agency.0.5.4.zip,"2026-07-03 09:53:39",https://wordpress.org/themes/book-publisher-agency/,5.0,7.2,100
camera-rental,"Camera Rental",3.2.3,3.2.1,https://downloads.wordpress.org/theme/camera-rental.3.2.3.zip,"2026-07-03 10:52:01",https://wordpress.org/themes/camera-rental/,6.1,5.6,100
carpenter-services,"Carpenter Services",0.1.5,0.1.4,https://downloads.wordpress.org/theme/carpenter-services.0.1.5.zip,"2026-07-03 08:52:43",https://wordpress.org/themes/carpenter-services/,5.0,7.2,70
commercial-automation-services,"Commercial Automation Services",0.4.7,0.4.6,https://downloads.wordpress.org/theme/commercial-automation-services.0.4.7.zip,"2026-07-03 09:53:35",https://wordpress.org/themes/commercial-automation-services/,5.0,7.2,200
courier-services,"Courier Services",0.5.2,0.5.0,https://downloads.wordpress.org/theme/courier-services.0.5.2.zip,"2026-07-03 09:53:27",https://wordpress.org/themes/courier-services/,5.0,7.2,100
cricket-league,"Cricket League",0.5.0,0.4.8,https://downloads.wordpress.org/theme/cricket-league.0.5.0.zip,"2026-07-03 09:53:31",https://wordpress.org/themes/cricket-league/,5.0,7.2,100
cultural-festival,"Cultural Festival",1.3.1,1.3.0,https://downloads.wordpress.org/theme/cultural-festival.1.3.1.zip,"2026-07-03 09:07:48",https://wordpress.org/themes/cultural-festival/,5.6,7.2,80
dentistry-hospital,"Dentistry Hospital",0.1.5,0.1.4,https://downloads.wordpress.org/theme/dentistry-hospital.0.1.5.zip,"2026-07-03 08:52:39",https://wordpress.org/themes/dentistry-hospital/,5.0,7.2,50
dermatologist-clinic,"Dermatologist Clinic",3.0.1,2.8,https://downloads.wordpress.org/theme/dermatologist-clinic.3.0.1.zip,"2026-07-03 11:08:28",https://wordpress.org/themes/dermatologist-clinic/,6.1,5.6,80
farm-cultivation,"Farm Cultivation",2.7.3,2.7,https://downloads.wordpress.org/theme/farm-cultivation.2.7.3.zip,"2026-07-03 11:08:32",https://wordpress.org/themes/farm-cultivation/,6.1,5.6,300
forest-jungle-safari,"Forest Jungle Safari",0.4.6,0.4.4,https://downloads.wordpress.org/theme/forest-jungle-safari.0.4.6.zip,"2026-07-03 09:53:24",https://wordpress.org/themes/forest-jungle-safari/,5.0,7.2,90
fse-portfolio,"FSE Portfolio",1.3.8,1.3.6,https://downloads.wordpress.org/theme/fse-portfolio.1.3.8.zip,"2026-07-03 11:07:38",https://wordpress.org/themes/fse-portfolio/,,5.6,300
fse-solar-power,"FSE Solar Power",2.4.3,2.4.1,https://downloads.wordpress.org/theme/fse-solar-power.2.4.3.zip,"2026-07-03 11:07:42",https://wordpress.org/themes/fse-solar-power/,,5.6,600
green-market,"Green Market",1.7.9,1.7.7,https://downloads.wordpress.org/theme/green-market.1.7.9.zip,"2026-07-03 11:07:45",https://wordpress.org/themes/green-market/,,5.6,200
hair-dressing-salon,"Hair Dressing Salon",1.4.0,1.3.8,https://downloads.wordpress.org/theme/hair-dressing-salon.1.4.0.zip,"2026-07-03 11:07:49",https://wordpress.org/themes/hair-dressing-salon/,,5.6,100
holy-word,"Holy Word",2.2.5,2.2.3,https://downloads.wordpress.org/theme/holy-word.2.2.5.zip,"2026-07-03 11:07:53",https://wordpress.org/themes/holy-word/,,5.6,80
home-control-system,"Home Control System",1.0.0,0.0.9,https://downloads.wordpress.org/theme/home-control-system.1.0.0.zip,"2026-07-03 08:52:31",https://wordpress.org/themes/home-control-system/,5.0,7.2,40
home-styling-interior,"Home Styling Interior",2.2.7,2.2.5,https://downloads.wordpress.org/theme/home-styling-interior.2.2.7.zip,"2026-07-03 11:07:57",https://wordpress.org/themes/home-styling-interior/,,7.2,300
honey-store,"Honey Store",2.2.3,2.2,https://downloads.wordpress.org/theme/honey-store.2.2.3.zip,"2026-07-03 11:08:36",https://wordpress.org/themes/honey-store/,6.1,5.6,100
horse-saddle,"Horse Saddle",2.2.3,2.2,https://downloads.wordpress.org/theme/horse-saddle.2.2.3.zip,"2026-07-03 11:08:40",https://wordpress.org/themes/horse-saddle/,6.1,5.6,70
interior-design-firm,"Interior Design Firm",3.2.3,3.2,https://downloads.wordpress.org/theme/interior-design-firm.3.2.3.zip,"2026-07-03 11:08:44",https://wordpress.org/themes/interior-design-firm/,6.1,5.6,200
jewelry-outlet,"Jewelry Outlet",0.1.2,0.1.1,https://downloads.wordpress.org/theme/jewelry-outlet.0.1.2.zip,"2026-07-03 08:52:35",https://wordpress.org/themes/jewelry-outlet/,5.0,7.2,80
job-forum,"Job Forum",0.0.9,0.0.8,https://downloads.wordpress.org/theme/job-forum.0.0.9.zip,"2026-07-03 08:52:17",https://wordpress.org/themes/job-forum/,5.0,7.2,50
launch-coming-soon,"Launch Coming Soon",0.0.6,0.0.5,https://downloads.wordpress.org/theme/launch-coming-soon.0.0.6.zip,"2026-07-03 08:52:02",https://wordpress.org/themes/launch-coming-soon/,5.0,7.2,20
medcare-center,"Medcare Center",0.0.3,0.0.2,https://downloads.wordpress.org/theme/medcare-center.0.0.3.zip,"2026-07-03 08:52:06",https://wordpress.org/themes/medcare-center/,5.0,7.2,0
mizan-real-estate,"Mizan Real Estate",1.7.5,1.7.4,https://downloads.wordpress.org/theme/mizan-real-estate.1.7.5.zip,"2026-07-03 09:07:55",https://wordpress.org/themes/mizan-real-estate/,5.6,7.2,70
montessori-kindergarten,"Montessori Kindergarten",2.2.8,2.2.6,https://downloads.wordpress.org/theme/montessori-kindergarten.2.2.8.zip,"2026-07-03 11:08:00",https://wordpress.org/themes/montessori-kindergarten/,,5.6,200
multipurpose-corporate,"Multipurpose Corporate",0.9.6,0.9.5,https://downloads.wordpress.org/theme/multipurpose-corporate.0.9.6.zip,"2026-07-03 09:37:38",https://wordpress.org/themes/multipurpose-corporate/,,7.2,40
newsup,Newsup,5.4.7,5.4.6,https://downloads.wordpress.org/theme/newsup.5.4.7.zip,"2026-07-03 08:52:46",https://wordpress.org/themes/newsup/,6.7,7.4,20000
nextpage,Nextpage,1.1.1,1.0.9,https://downloads.wordpress.org/theme/nextpage.1.1.1.zip,"2026-07-03 10:07:29",https://wordpress.org/themes/nextpage/,,5.6,30
nightingale,Nightingale,2.7.14,2.7.13,https://downloads.wordpress.org/theme/nightingale.2.7.14.zip,"2026-07-03 09:22:41",https://wordpress.org/themes/nightingale/,5.0,8.0,300
online-library,"Online Library",2.3.3,2.3,https://downloads.wordpress.org/theme/online-library.2.3.3.zip,"2026-07-03 11:08:48",https://wordpress.org/themes/online-library/,6.1,5.6,1000
online-magazine,"Online Magazine",3.2.3,3.2,https://downloads.wordpress.org/theme/online-magazine.3.2.3.zip,"2026-07-03 11:08:52",https://wordpress.org/themes/online-magazine/,6.1,5.6,100
online-notary,"Online Notary",2.0.3,2.0,https://downloads.wordpress.org/theme/online-notary.2.0.3.zip,"2026-07-03 11:08:56",https://wordpress.org/themes/online-notary/,6.1,5.6,50
optical-store,"Optical Store",0.0.6,0.0.5,https://downloads.wordpress.org/theme/optical-store.0.0.6.zip,"2026-07-03 08:52:10",https://wordpress.org/themes/optical-store/,5.0,7.2,30
personal-tutor,"Personal Tutor",0.0.9,0.0.8,https://downloads.wordpress.org/theme/personal-tutor.0.0.9.zip,"2026-07-03 08:52:24",https://wordpress.org/themes/personal-tutor/,5.0,7.2,50
pest-control-treatment,"Pest Control Treatment",0.5.1,0.4.9,https://downloads.wordpress.org/theme/pest-control-treatment.0.5.1.zip,"2026-07-03 09:53:20",https://wordpress.org/themes/pest-control-treatment/,5.0,7.2,100
pizza-delivery,"Pizza Delivery",3.0.3,3.0,https://downloads.wordpress.org/theme/pizza-delivery.3.0.3.zip,"2026-07-03 11:09:00",https://wordpress.org/themes/pizza-delivery/,6.1,5.6,80
plant-nursery,"Plant Nursery",1.6.7,1.6.5,https://downloads.wordpress.org/theme/plant-nursery.1.6.7.zip,"2026-07-03 11:08:04",https://wordpress.org/themes/plant-nursery/,,5.6,200
poultry-farm,"Poultry Farm",1.3.5,1.3.4,https://downloads.wordpress.org/theme/poultry-farm.1.3.5.zip,"2026-07-03 09:07:41",https://wordpress.org/themes/poultry-farm/,5.6,7.2,90
professional-portfolio,"Professional Portfolio",0.5.5,0.5.4,https://downloads.wordpress.org/theme/professional-portfolio.0.5.5.zip,"2026-07-03 09:53:16",https://wordpress.org/themes/professional-portfolio/,5.0,7.2,50
radio-shows,"Radio Shows",3.0.3,3.0,https://downloads.wordpress.org/theme/radio-shows.3.0.3.zip,"2026-07-03 11:09:04",https://wordpress.org/themes/radio-shows/,6.1,5.6,300
recipe-blogs,"Recipe Blogs",3.2.3,3.2,https://downloads.wordpress.org/theme/recipe-blogs.3.2.3.zip,"2026-07-03 11:09:08",https://wordpress.org/themes/recipe-blogs/,6.1,5.6,80
relief-medical-hospital,"Relief Medical Hospital",0.8.4,0.8.3,https://downloads.wordpress.org/theme/relief-medical-hospital.0.8.4.zip,"2026-07-03 09:37:34",https://wordpress.org/themes/relief-medical-hospital/,,7.2,40
renewable-energy-lite,"Renewable Energy Lite",0.1.2,0.1.1,https://downloads.wordpress.org/theme/renewable-energy-lite.0.1.2.zip,"2026-07-03 08:52:21",https://wordpress.org/themes/renewable-energy-lite/,5.0,7.2,40
reseller-store,"Reseller Store",0.5.1,0.4.9,https://downloads.wordpress.org/theme/reseller-store.0.5.1.zip,"2026-07-03 09:53:12",https://wordpress.org/themes/reseller-store/,5.0,7.2,100
residential-real-estate,"Residential Real Estate",2.2.6,2.2.4,https://downloads.wordpress.org/theme/residential-real-estate.2.2.6.zip,"2026-07-03 11:08:08",https://wordpress.org/themes/residential-real-estate/,,5.6,300
roofing-specialist,"Roofing Specialist",0.0.6,0.0.5,https://downloads.wordpress.org/theme/roofing-specialist.0.0.6.zip,"2026-07-03 08:52:13",https://wordpress.org/themes/roofing-specialist/,5.0,7.2,10
soul-anchor,"Soul Anchor",2.1.5,2.1.3,https://downloads.wordpress.org/theme/soul-anchor.2.1.5.zip,"2026-07-03 11:08:12",https://wordpress.org/themes/soul-anchor/,,5.6,300
space-exploration,"Space Exploration",2.4.3,2.4,https://downloads.wordpress.org/theme/space-exploration.2.4.3.zip,"2026-07-03 10:51:49",https://wordpress.org/themes/space-exploration/,6.1,5.6,400
startup-consultant,"Startup Consultant",1.2.1,1.1.9,https://downloads.wordpress.org/theme/startup-consultant.1.2.1.zip,"2026-07-03 11:08:16",https://wordpress.org/themes/startup-consultant/,,5.6,400
street-food-truck,"Street Food Truck",0.4.9,0.4.8,https://downloads.wordpress.org/theme/street-food-truck.0.4.9.zip,"2026-07-03 09:53:08",https://wordpress.org/themes/street-food-truck/,5.0,7.2,200
summer-fashion-store,"Summer Fashion Store",2.0.6,2.0.4,https://downloads.wordpress.org/theme/summer-fashion-store.2.0.6.zip,"2026-07-03 11:08:20",https://wordpress.org/themes/summer-fashion-store/,,7.2,100
