Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
beauty-cosmetic-shop,"Beauty Cosmetic Shop",1.0.5,1.0.4,https://downloads.wordpress.org/theme/beauty-cosmetic-shop.1.0.5.zip,2024-09-25,https://wordpress.org/themes/beauty-cosmetic-shop/,,
belltech,Belltech,10.0,9.9,https://downloads.wordpress.org/theme/belltech.10.0.zip,2024-09-25,https://wordpress.org/themes/belltech/,,
book-shop,"Book Shop",2.1.0,2.0.0,https://downloads.wordpress.org/theme/book-shop.2.1.0.zip,2024-09-25,https://wordpress.org/themes/book-shop/,,
builderse,Builderse,8.4,8.3,https://downloads.wordpress.org/theme/builderse.8.4.zip,2024-09-25,https://wordpress.org/themes/builderse/,,
ecommerce-store-elementor,"Ecommerce Store Elementor",0.9,0.8,https://downloads.wordpress.org/theme/ecommerce-store-elementor.0.9.zip,2024-09-25,https://wordpress.org/themes/ecommerce-store-elementor/,,
education-reform,"Education Reform",1.1.7,1.1.6,https://downloads.wordpress.org/theme/education-reform.1.1.7.zip,2024-09-25,https://wordpress.org/themes/education-reform/,,
eractor,Eractor,8.0,7.9,https://downloads.wordpress.org/theme/eractor.8.0.zip,2024-09-25,https://wordpress.org/themes/eractor/,,
fiona-food,"Fiona Food",10.2,10.1,https://downloads.wordpress.org/theme/fiona-food.10.2.zip,2024-09-25,https://wordpress.org/themes/fiona-food/,,
fitness-insight,"Fitness Insight",6.9,6.8,https://downloads.wordpress.org/theme/fitness-insight.6.9.zip,2024-09-25,https://wordpress.org/themes/fitness-insight/,,
fitness-life-coach,"Fitness Life Coach",2.2,2.1,https://downloads.wordpress.org/theme/fitness-life-coach.2.2.zip,2024-09-25,https://wordpress.org/themes/fitness-life-coach/,,
fotografie-blocks,"Fotografie Blocks",1.1,1.0.6,https://downloads.wordpress.org/theme/fotografie-blocks.1.1.zip,2024-09-25,https://wordpress.org/themes/fotografie-blocks/,,
fruits-farming,"Fruits Farming",1.0.4,1.0.3,https://downloads.wordpress.org/theme/fruits-farming.1.0.4.zip,2024-09-25,https://wordpress.org/themes/fruits-farming/,,
furniture-store,"Furniture Store",2.1.0,2.0.0,https://downloads.wordpress.org/theme/furniture-store.2.1.0.zip,2024-09-25,https://wordpress.org/themes/furniture-store/,,
high-life,"High Life",1.0.2,1.0.1,https://downloads.wordpress.org/theme/high-life.1.0.2.zip,2024-09-25,https://wordpress.org/themes/high-life/,,
jewelry-shop,"Jewelry Shop",2.1.0,2.0.0,https://downloads.wordpress.org/theme/jewelry-shop.2.1.0.zip,2024-09-25,https://wordpress.org/themes/jewelry-shop/,,
martial-arts-training,"Martial Arts Training",3.4,3.3,https://downloads.wordpress.org/theme/martial-arts-training.3.4.zip,2024-09-25,https://wordpress.org/themes/martial-arts-training/,,
medical-care-unit,"Medical Care Unit",1.1.8,1.1.7,https://downloads.wordpress.org/theme/medical-care-unit.1.1.8.zip,2024-09-25,https://wordpress.org/themes/medical-care-unit/,,
medical-clinic-center,"Medical Clinic Center",1.3,1.2,https://downloads.wordpress.org/theme/medical-clinic-center.1.3.zip,2024-09-25,https://wordpress.org/themes/medical-clinic-center/,,
mizan-real-estate,"Mizan Real Estate",0.6,0.5,https://downloads.wordpress.org/theme/mizan-real-estate.0.6.zip,2024-09-25,https://wordpress.org/themes/mizan-real-estate/,,
modern-ecommerce,"Modern Ecommerce",7.0,6.9,https://downloads.wordpress.org/theme/modern-ecommerce.7.0.zip,2024-09-25,https://wordpress.org/themes/modern-ecommerce/,,
omega-jewelry-store,"Omega Jewelry Store",1.1.7,1.1.6,https://downloads.wordpress.org/theme/omega-jewelry-store.1.1.7.zip,2024-09-25,https://wordpress.org/themes/omega-jewelry-store/,,
personal-gym-trainer,"Personal Gym Trainer",4.5,4.4,https://downloads.wordpress.org/theme/personal-gym-trainer.4.5.zip,2024-09-25,https://wordpress.org/themes/personal-gym-trainer/,,
pet-shop,"Pet Shop",2.1.0,2.0.0,https://downloads.wordpress.org/theme/pet-shop.2.1.0.zip,2024-09-25,https://wordpress.org/themes/pet-shop/,,
plumbing-technician,"Plumbing Technician",1.0.4,1.0.3,https://downloads.wordpress.org/theme/plumbing-technician.1.0.4.zip,2024-09-25,https://wordpress.org/themes/plumbing-technician/,,
school-education,"School Education",1.0.4,1.0.3,https://downloads.wordpress.org/theme/school-education.1.0.4.zip,2024-09-25,https://wordpress.org/themes/school-education/,,
shopper-ecommerce,"Shopper Ecommerce",5.0,4.9,https://downloads.wordpress.org/theme/shopper-ecommerce.5.0.zip,2024-09-25,https://wordpress.org/themes/shopper-ecommerce/,,
sneakers-sports-shoes,"Sneakers Sports Shoes",1.0.1,1.0.0,https://downloads.wordpress.org/theme/sneakers-sports-shoes.1.0.1.zip,2024-09-25,https://wordpress.org/themes/sneakers-sports-shoes/,,
startbiz,StartBiz,11.0,10.9,https://downloads.wordpress.org/theme/startbiz.11.0.zip,2024-09-25,https://wordpress.org/themes/startbiz/,,
storefront-ecommerce-shop,"Storefront Ecommerce Shop",3.6,3.5,https://downloads.wordpress.org/theme/storefront-ecommerce-shop.3.6.zip,2024-09-25,https://wordpress.org/themes/storefront-ecommerce-shop/,,
storefront-eshop,"Storefront Eshop",1.1.6,1.1.5,https://downloads.wordpress.org/theme/storefront-eshop.1.1.6.zip,2024-09-25,https://wordpress.org/themes/storefront-eshop/,,
training-institute-academy,"Training Institute Academy",1.0.4,1.0.3,https://downloads.wordpress.org/theme/training-institute-academy.1.0.4.zip,2024-09-25,https://wordpress.org/themes/training-institute-academy/,,
unique-freelancer-portfolio,"Unique Freelancer Portfolio",0.2,0.1,https://downloads.wordpress.org/theme/unique-freelancer-portfolio.0.2.zip,2024-09-25,https://wordpress.org/themes/unique-freelancer-portfolio/,,
unique-graphic-designer,"Unique Graphic Designer",0.9,0.8,https://downloads.wordpress.org/theme/unique-graphic-designer.0.9.zip,2024-09-25,https://wordpress.org/themes/unique-graphic-designer/,,
varuda,Varuda,10.1,10.0,https://downloads.wordpress.org/theme/varuda.10.1.zip,2024-09-25,https://wordpress.org/themes/varuda/,,
book-review-blog,"Book Review Blog",1.0.4,1.0.2,https://downloads.wordpress.org/theme/book-review-blog.1.0.4.zip,2024-09-25,https://wordpress.org/themes/book-review-blog/,,
legal-law-consulting,"Legal Law Consulting",1.7,1.6,https://downloads.wordpress.org/theme/legal-law-consulting.1.7.zip,2024-09-25,https://wordpress.org/themes/legal-law-consulting/,,
medical-medicare,"Medical Medicare",3.3,3.2,https://downloads.wordpress.org/theme/medical-medicare.3.3.zip,2024-09-25,https://wordpress.org/themes/medical-medicare/,,
movie-review-hub,"Movie Review Hub",5.3,5.2,https://downloads.wordpress.org/theme/movie-review-hub.5.3.zip,2024-09-25,https://wordpress.org/themes/movie-review-hub/,,
movie-studio,"Movie Studio",3.7,3.6,https://downloads.wordpress.org/theme/movie-studio.3.7.zip,2024-09-25,https://wordpress.org/themes/movie-studio/,,
online-pharmacy,"Online Pharmacy",5.0.5,5.0.4,https://downloads.wordpress.org/theme/online-pharmacy.5.0.5.zip,2024-09-25,https://wordpress.org/themes/online-pharmacy/,,
tutu-sports,"Tutu Sports",1.0.1,1.0.0,https://downloads.wordpress.org/theme/tutu-sports.1.0.1.zip,2024-09-25,https://wordpress.org/themes/tutu-sports/,,
book-review-blog,"Book Review Blog",1.0.5,1.0.4,https://downloads.wordpress.org/theme/book-review-blog.1.0.5.zip,2024-09-25,https://wordpress.org/themes/book-review-blog/,,
centralnews,CentralNews,1.2.1,1.2.0,https://downloads.wordpress.org/theme/centralnews.1.2.1.zip,2024-09-25,https://wordpress.org/themes/centralnews/,,
challenger,Challenger,1.19,1.17,https://downloads.wordpress.org/theme/challenger.1.19.zip,2024-09-25,https://wordpress.org/themes/challenger/,,
chocolate-ice-cream,"Chocolate Ice Cream",2.8,2.7,https://downloads.wordpress.org/theme/chocolate-ice-cream.2.8.zip,2024-09-25,https://wordpress.org/themes/chocolate-ice-cream/,,
coffee-bistro,"Coffee Bistro",3.1,3.0,https://downloads.wordpress.org/theme/coffee-bistro.3.1.zip,2024-09-25,https://wordpress.org/themes/coffee-bistro/,,
construction-engineer,"Construction Engineer",1.5,1.4,https://downloads.wordpress.org/theme/construction-engineer.1.5.zip,2024-09-25,https://wordpress.org/themes/construction-engineer/,,
morenews,MoreNews,2.8.3,2.8.2,https://downloads.wordpress.org/theme/morenews.2.8.3.zip,2024-09-25,https://wordpress.org/themes/morenews/,,
newsnight,NewsNight,2.0.2,2.0.1,https://downloads.wordpress.org/theme/newsnight.2.0.2.zip,2024-09-25,https://wordpress.org/themes/newsnight/,,
reelcraft,ReelCraft,1.0.1,1.0.0,https://downloads.wordpress.org/theme/reelcraft.1.0.1.zip,2024-09-25,https://wordpress.org/themes/reelcraft/,,
social-blog,"Social Blog",3.0,2.9,https://downloads.wordpress.org/theme/social-blog.3.0.zip,2024-09-25,https://wordpress.org/themes/social-blog/,,
threadwears,Threadwears,2.1,2.0,https://downloads.wordpress.org/theme/threadwears.2.1.zip,2024-09-25,https://wordpress.org/themes/threadwears/,,
travel-x,"Travel X",1.0.6,1.0.5,https://downloads.wordpress.org/theme/travel-x.1.0.6.zip,2024-09-25,https://wordpress.org/themes/travel-x/,,
vantage,Vantage,1.20.26,1.20.25,https://downloads.wordpress.org/theme/vantage.1.20.26.zip,2024-09-25,https://wordpress.org/themes/vantage/,,
yummy-bites,"Yummy Bites",1.2.1,1.2.0,https://downloads.wordpress.org/theme/yummy-bites.1.2.1.zip,2024-09-25,https://wordpress.org/themes/yummy-bites/,,
blog-writer,"Blog Writer",1.0.9,1.0.8,https://downloads.wordpress.org/theme/blog-writer.1.0.9.zip,2024-09-25,https://wordpress.org/themes/blog-writer/,,
equable-lite,"Equable Lite",1.1.4,1.1.3,https://downloads.wordpress.org/theme/equable-lite.1.1.4.zip,2024-09-26,https://wordpress.org/themes/equable-lite/,,
book-review-blog,"Book Review Blog",1.0.6,1.0.5,https://downloads.wordpress.org/theme/book-review-blog.1.0.6.zip,2024-09-26,https://wordpress.org/themes/book-review-blog/,,
freelancer-portfolio,"Freelancer Portfolio",0.2.1,0.2,https://downloads.wordpress.org/theme/freelancer-portfolio.0.2.1.zip,2024-09-26,https://wordpress.org/themes/freelancer-portfolio/,,
bookstore-exhibition,"Bookstore Exhibition",1.9,1.8,https://downloads.wordpress.org/theme/bookstore-exhibition.1.9.zip,2024-09-26,https://wordpress.org/themes/bookstore-exhibition/,,
cinema-movie-director,"Cinema Movie Director",3.5,3.4,https://downloads.wordpress.org/theme/cinema-movie-director.3.5.zip,2024-09-26,https://wordpress.org/themes/cinema-movie-director/,,
construction-demolition-services,"Construction Demolition Services",0.0.2,0.0.1,https://downloads.wordpress.org/theme/construction-demolition-services.0.0.2.zip,2024-09-26,https://wordpress.org/themes/construction-demolition-services/,,
cybercube,cybercube,1.12,1.11,https://downloads.wordpress.org/theme/cybercube.1.12.zip,2024-09-26,https://wordpress.org/themes/cybercube/,,
digicrew,Digicrew,1.0.32,1.0.31,https://downloads.wordpress.org/theme/digicrew.1.0.32.zip,2024-09-26,https://wordpress.org/themes/digicrew/,,
fabstar,fabstar,1.0.13,1.0.12,https://downloads.wordpress.org/theme/fabstar.1.0.13.zip,2024-09-26,https://wordpress.org/themes/fabstar/,,
film-maker-lite,"Film Maker Lite",4.7,4.6,https://downloads.wordpress.org/theme/film-maker-lite.4.7.zip,2024-09-26,https://wordpress.org/themes/film-maker-lite/,,
grocery-shopping,"Grocery Shopping",3.9,3.8,https://downloads.wordpress.org/theme/grocery-shopping.3.9.zip,2024-09-26,https://wordpress.org/themes/grocery-shopping/,,
health-care-hospital,"Health Care Hospital",3.6,3.5,https://downloads.wordpress.org/theme/health-care-hospital.3.6.zip,2024-09-26,https://wordpress.org/themes/health-care-hospital/,,
infinite-news,"Infinite News",1.1.1,1.0.0,https://downloads.wordpress.org/theme/infinite-news.1.1.1.zip,2024-09-26,https://wordpress.org/themes/infinite-news/,,
ismoderna,ISModerna,1.0.15,1.0.14,https://downloads.wordpress.org/theme/ismoderna.1.0.15.zip,2024-09-26,https://wordpress.org/themes/ismoderna/,,
it-residence,"IT Residence",2.6.6,2.6.5,https://downloads.wordpress.org/theme/it-residence.2.6.6.zip,2024-09-26,https://wordpress.org/themes/it-residence/,,
laundry-dry-cleaning,"Laundry Dry Cleaning",4.0,3.9,https://downloads.wordpress.org/theme/laundry-dry-cleaning.4.0.zip,2024-09-26,https://wordpress.org/themes/laundry-dry-cleaning/,,
law-firm-attorney,"Law Firm Attorney",3.5,3.4,https://downloads.wordpress.org/theme/law-firm-attorney.3.5.zip,2024-09-26,https://wordpress.org/themes/law-firm-attorney/,,
lawyer-hub,"Lawyer Hub",2.5,2.4,https://downloads.wordpress.org/theme/lawyer-hub.2.5.zip,2024-09-26,https://wordpress.org/themes/lawyer-hub/,,
markito,Markito,1.0.18,1.0.17,https://downloads.wordpress.org/theme/markito.1.0.18.zip,2024-09-26,https://wordpress.org/themes/markito/,,
matina-blog,"Matina Blog",1.0.1,1.0.0,https://downloads.wordpress.org/theme/matina-blog.1.0.1.zip,2024-09-26,https://wordpress.org/themes/matina-blog/,,
mediapulse,MediaPulse,0.27,0.26,https://downloads.wordpress.org/theme/mediapulse.0.27.zip,2024-09-26,https://wordpress.org/themes/mediapulse/,,
mega-store-woocommerce,"Mega Store Woocommerce",4.0,3.9,https://downloads.wordpress.org/theme/mega-store-woocommerce.4.0.zip,2024-09-26,https://wordpress.org/themes/mega-store-woocommerce/,,
online-video-games,"Online Video Games",3.7,3.6,https://downloads.wordpress.org/theme/online-video-games.3.7.zip,2024-09-26,https://wordpress.org/themes/online-video-games/,,
pixetiq,Pixetiq,1.1.2,1.1.1,https://downloads.wordpress.org/theme/pixetiq.1.1.2.zip,2024-09-26,https://wordpress.org/themes/pixetiq/,,
professional-cv-resume,"Professional CV Resume",4.0,3.9,https://downloads.wordpress.org/theme/professional-cv-resume.4.0.zip,2024-09-26,https://wordpress.org/themes/professional-cv-resume/,,
recipes-blog,"Recipes Blog",3.1,2.9,https://downloads.wordpress.org/theme/recipes-blog.3.1.zip,2024-09-26,https://wordpress.org/themes/recipes-blog/,,
solar-panel-distributor,"Solar Panel Distributor",0.8,0.7,https://downloads.wordpress.org/theme/solar-panel-distributor.0.8.zip,2024-09-26,https://wordpress.org/themes/solar-panel-distributor/,,
tripify,Tripify,1.0.13,1.0.12,https://downloads.wordpress.org/theme/tripify.1.0.13.zip,2024-09-26,https://wordpress.org/themes/tripify/,,
unique-blogger,"Unique Blogger",0.4,0.3,https://downloads.wordpress.org/theme/unique-blogger.0.4.zip,2024-09-26,https://wordpress.org/themes/unique-blogger/,,
unique-fun-center,"Unique Fun Center",0.3,0.2,https://downloads.wordpress.org/theme/unique-fun-center.0.3.zip,2024-09-26,https://wordpress.org/themes/unique-fun-center/,,
unique-pizza-shop,"Unique Pizza Shop",1.9,1.8,https://downloads.wordpress.org/theme/unique-pizza-shop.1.9.zip,2024-09-26,https://wordpress.org/themes/unique-pizza-shop/,,
unique-restaurant,"Unique Restaurant",2.0.1,1.9,https://downloads.wordpress.org/theme/unique-restaurant.2.0.1.zip,2024-09-26,https://wordpress.org/themes/unique-restaurant/,,
wheelify,Wheelify,1.39,1.38,https://downloads.wordpress.org/theme/wheelify.1.39.zip,2024-09-26,https://wordpress.org/themes/wheelify/,,
yoga-kriya,"Yoga Kriya",1.9,1.8,https://downloads.wordpress.org/theme/yoga-kriya.1.9.zip,2024-09-26,https://wordpress.org/themes/yoga-kriya/,,
aster-photography,"Aster Photography",1.0,,https://downloads.wordpress.org/theme/aster-photography.1.0.zip,2024-09-26,https://wordpress.org/themes/aster-photography/,,
newsio,Newsio,1.0,,https://downloads.wordpress.org/theme/newsio.1.0.zip,2024-09-26,https://wordpress.org/themes/newsio/,,
apartment-rental-services,"Apartment Rental Services",0.1.1,0.1,https://downloads.wordpress.org/theme/apartment-rental-services.0.1.1.zip,2024-09-26,https://wordpress.org/themes/apartment-rental-services/,,
appzend-business,"Appzend Business",1.0.5,1.0.3,https://downloads.wordpress.org/theme/appzend-business.1.0.5.zip,2024-09-26,https://wordpress.org/themes/appzend-business/,,
appzend-commerce,"Appzend Commerce",1.0.5,1.0.4,https://downloads.wordpress.org/theme/appzend-commerce.1.0.5.zip,2024-09-26,https://wordpress.org/themes/appzend-commerce/,,
appzend,Appzend,1.2.6,1.2.5,https://downloads.wordpress.org/theme/appzend.1.2.6.zip,2024-09-26,https://wordpress.org/themes/appzend/,,
cargo-transport,"Cargo Transport",1.5.5,1.5.4,https://downloads.wordpress.org/theme/cargo-transport.1.5.5.zip,2024-09-26,https://wordpress.org/themes/cargo-transport/,,
christmas-holiday,"Christmas Holiday",0.4.8,0.4.7,https://downloads.wordpress.org/theme/christmas-holiday.0.4.8.zip,2024-09-26,https://wordpress.org/themes/christmas-holiday/,,
classic-business,"Classic Business",3.3.2,3.3.1,https://downloads.wordpress.org/theme/classic-business.3.3.2.zip,2024-09-26,https://wordpress.org/themes/classic-business/,,
classic-kids-store,"Classic Kids Store",2.7.5,2.7.4,https://downloads.wordpress.org/theme/classic-kids-store.2.7.5.zip,2024-09-26,https://wordpress.org/themes/classic-kids-store/,,
classic-kindergarten,"Classic Kindergarten",2.2.2,2.2.1,https://downloads.wordpress.org/theme/classic-kindergarten.2.2.2.zip,2024-09-26,https://wordpress.org/themes/classic-kindergarten/,,
computer,Computer,1.2.2,1.2.1,https://downloads.wordpress.org/theme/computer.1.2.2.zip,2024-09-26,https://wordpress.org/themes/computer/,,
cricket-league,"Cricket League",0.1.9,0.1.8,https://downloads.wordpress.org/theme/cricket-league.0.1.9.zip,2024-09-26,https://wordpress.org/themes/cricket-league/,,
di-ecommerce,"Di eCommerce",1.5,1.4,https://downloads.wordpress.org/theme/di-ecommerce.1.5.zip,2024-09-26,https://wordpress.org/themes/di-ecommerce/,,
fascinate,Fascinate,1.1.1,1.1.0,https://downloads.wordpress.org/theme/fascinate.1.1.1.zip,2024-09-26,https://wordpress.org/themes/fascinate/,,
freelancer-plus,"Freelancer Plus",4.5.5,4.5.4,https://downloads.wordpress.org/theme/freelancer-plus.4.5.5.zip,2024-09-26,https://wordpress.org/themes/freelancer-plus/,,
ft-charity-ngo,"FT Charity NGO",1.0.12,1.0.11,https://downloads.wordpress.org/theme/ft-charity-ngo.1.0.12.zip,2024-09-26,https://wordpress.org/themes/ft-charity-ngo/,,
furniture-interior,"Furniture Interior",3.3.5,3.3.4,https://downloads.wordpress.org/theme/furniture-interior.3.3.5.zip,2024-09-26,https://wordpress.org/themes/furniture-interior/,,
halloween-party,"Halloween Party",0.5.4,0.5.3,https://downloads.wordpress.org/theme/halloween-party.0.5.4.zip,2024-09-26,https://wordpress.org/themes/halloween-party/,,
interior-designs,"Interior Designs",1.5.3,1.5.2,https://downloads.wordpress.org/theme/interior-designs.1.5.3.zip,2024-09-26,https://wordpress.org/themes/interior-designs/,,
kid-toys-store,"Kid Toys Store",1.3.4,1.3.3,https://downloads.wordpress.org/theme/kid-toys-store.1.3.4.zip,2024-09-26,https://wordpress.org/themes/kid-toys-store/,,
kindergarten-school,"Kindergarten School",5.2.4,5.2.3,https://downloads.wordpress.org/theme/kindergarten-school.5.2.4.zip,2024-09-26,https://wordpress.org/themes/kindergarten-school/,,
logistic-transport,"Logistic Transport",1.3.3,1.3.2,https://downloads.wordpress.org/theme/logistic-transport.1.3.3.zip,2024-09-26,https://wordpress.org/themes/logistic-transport/,,
medical-supplements-store,"Medical Supplements Store",1.2.3,1.2.2,https://downloads.wordpress.org/theme/medical-supplements-store.1.2.3.zip,2024-09-26,https://wordpress.org/themes/medical-supplements-store/,,
mediquip-plus,"Mediquip Plus",3.2.2,3.2.1,https://downloads.wordpress.org/theme/mediquip-plus.3.2.2.zip,2024-09-26,https://wordpress.org/themes/mediquip-plus/,,
pest-control-treatment,"Pest Control Treatment",0.1.8,0.1.7,https://downloads.wordpress.org/theme/pest-control-treatment.0.1.8.zip,2024-09-26,https://wordpress.org/themes/pest-control-treatment/,,
pet-animal-store,"Pet Animal Store",1.2.3,1.2.2,https://downloads.wordpress.org/theme/pet-animal-store.1.2.3.zip,2024-09-26,https://wordpress.org/themes/pet-animal-store/,,
plastic-surgery-clinic,"Plastic Surgery Clinic",0.4.9,0.4.8,https://downloads.wordpress.org/theme/plastic-surgery-clinic.0.4.9.zip,2024-09-26,https://wordpress.org/themes/plastic-surgery-clinic/,,
podcaster-radio,"Podcaster Radio",0.5.3,0.5.2,https://downloads.wordpress.org/theme/podcaster-radio.0.5.3.zip,2024-09-26,https://wordpress.org/themes/podcaster-radio/,,
sauna-lite,"Sauna Lite",2.2.1,2.2,https://downloads.wordpress.org/theme/sauna-lite.2.2.1.zip,2024-09-26,https://wordpress.org/themes/sauna-lite/,,
stock-photos,"Stock Photos",0.5.9,0.5.8,https://downloads.wordpress.org/theme/stock-photos.0.5.9.zip,2024-09-26,https://wordpress.org/themes/stock-photos/,,
summer-camp,"Summer Camp",0.2.2,0.2.1,https://downloads.wordpress.org/theme/summer-camp.0.2.2.zip,2024-09-26,https://wordpress.org/themes/summer-camp/,,
tc-e-commerce-shop,"TC E-Commerce Shop",1.2.9,1.2.8,https://downloads.wordpress.org/theme/tc-e-commerce-shop.1.2.9.zip,2024-09-26,https://wordpress.org/themes/tc-e-commerce-shop/,,
transportation-shipment,"Transportation Shipment",1.4.1,1.4,https://downloads.wordpress.org/theme/transportation-shipment.1.4.1.zip,2024-09-26,https://wordpress.org/themes/transportation-shipment/,,
twenty-minutes,"Twenty Minutes",2.6.2,2.6.1,https://downloads.wordpress.org/theme/twenty-minutes.2.6.2.zip,2024-09-26,https://wordpress.org/themes/twenty-minutes/,,
vw-dark,"VW Dark",0.6.9,0.6.8,https://downloads.wordpress.org/theme/vw-dark.0.6.9.zip,2024-09-26,https://wordpress.org/themes/vw-dark/,,
alpha-blocks,"Alpha Blocks",1.1,1.0,https://downloads.wordpress.org/theme/alpha-blocks.1.1.zip,2024-09-26,https://wordpress.org/themes/alpha-blocks/,,
alpha-business-portfolio,"Alpha Business Portfolio",1.2,1.1,https://downloads.wordpress.org/theme/alpha-business-portfolio.1.2.zip,2024-09-26,https://wordpress.org/themes/alpha-business-portfolio/,,
alpha-business-startup,"Alpha Business Startup",1.2,1.1,https://downloads.wordpress.org/theme/alpha-business-startup.1.2.zip,2024-09-26,https://wordpress.org/themes/alpha-business-startup/,,
alpha-patterns,"Alpha Patterns",1.1,1.0,https://downloads.wordpress.org/theme/alpha-patterns.1.1.zip,2024-09-26,https://wordpress.org/themes/alpha-patterns/,,
altra,Altra,1.0.72,1.0.71,https://downloads.wordpress.org/theme/altra.1.0.72.zip,2024-09-26,https://wordpress.org/themes/altra/,,
amberd-online-store,"AmBerd - Online Store",2.1.1,2.1.0,https://downloads.wordpress.org/theme/amberd-online-store.2.1.1.zip,2024-09-26,https://wordpress.org/themes/amberd-online-store/,,
appointable,Appointable,9.7,9.6,https://downloads.wordpress.org/theme/appointable.9.7.zip,2024-09-26,https://wordpress.org/themes/appointable/,,
arkbiz,ArkBiz,9.7,9.6,https://downloads.wordpress.org/theme/arkbiz.9.7.zip,2024-09-26,https://wordpress.org/themes/arkbiz/,,
artech,Artech,4.0.5,4.0.4,https://downloads.wordpress.org/theme/artech.4.0.5.zip,2024-09-26,https://wordpress.org/themes/artech/,,
atrux,Atrux,1.0.55,1.0.54,https://downloads.wordpress.org/theme/atrux.1.0.55.zip,2024-09-26,https://wordpress.org/themes/atrux/,,
atua,Atua,1.0.86,1.0.85,https://downloads.wordpress.org/theme/atua.1.0.86.zip,2024-09-26,https://wordpress.org/themes/atua/,,
atus,Atus,1.0.67,1.0.66,https://downloads.wordpress.org/theme/atus.1.0.67.zip,2024-09-26,https://wordpress.org/themes/atus/,,
atuxa,Atuxa,1.0.22,1.0.21,https://downloads.wordpress.org/theme/atuxa.1.0.22.zip,2024-09-26,https://wordpress.org/themes/atuxa/,,
auramart,AuraMart,2.0.1,2.0,https://downloads.wordpress.org/theme/auramart.2.0.1.zip,2024-09-26,https://wordpress.org/themes/auramart/,,
auto-repair-center,"Auto Repair Center",1.0.5,1.0.4,https://downloads.wordpress.org/theme/auto-repair-center.1.0.5.zip,2024-09-26,https://wordpress.org/themes/auto-repair-center/,,
avvy,Avvy,1.0.69,1.0.68,https://downloads.wordpress.org/theme/avvy.1.0.69.zip,2024-09-26,https://wordpress.org/themes/avvy/,,
blockskit-agency,"Blockskit Agency",1.0.1,1.0.0,https://downloads.wordpress.org/theme/blockskit-agency.1.0.1.zip,2024-09-26,https://wordpress.org/themes/blockskit-agency/,,
book-shop,"Book Shop",2.1.1,2.1.0,https://downloads.wordpress.org/theme/book-shop.2.1.1.zip,2024-09-26,https://wordpress.org/themes/book-shop/,,
bosa,Bosa,1.5.6,1.5.5,https://downloads.wordpress.org/theme/bosa.1.5.6.zip,2024-09-26,https://wordpress.org/themes/bosa/,,
business-lounge,"Business Lounge",1.2.7,1.2.6,https://downloads.wordpress.org/theme/business-lounge.1.2.7.zip,2024-09-26,https://wordpress.org/themes/business-lounge/,,
cartable,Cartable,9.7,9.6,https://downloads.wordpress.org/theme/cartable.9.7.zip,2024-09-26,https://wordpress.org/themes/cartable/,,
cctv-security-system,"CCTV Security System",1.2.4,1.2.3,https://downloads.wordpress.org/theme/cctv-security-system.1.2.4.zip,2024-09-26,https://wordpress.org/themes/cctv-security-system/,,
corporate-blocks,"Corporate Blocks",1.2.8,1.2.7,https://downloads.wordpress.org/theme/corporate-blocks.1.2.8.zip,2024-09-26,https://wordpress.org/themes/corporate-blocks/,,
crunchy-recipe,"Crunchy Recipe",1.0.1,1.0.0,https://downloads.wordpress.org/theme/crunchy-recipe.1.0.1.zip,2024-09-26,https://wordpress.org/themes/crunchy-recipe/,,
econature-lite,"Econature Lite",1.2.2,1.2.1,https://downloads.wordpress.org/theme/econature-lite.1.2.2.zip,2024-09-26,https://wordpress.org/themes/econature-lite/,,
envira,Envira,10.0,9.9,https://downloads.wordpress.org/theme/envira.10.0.zip,2024-09-26,https://wordpress.org/themes/envira/,,
expert-movers,"Expert Movers",0.6.6,0.6.5,https://downloads.wordpress.org/theme/expert-movers.0.6.6.zip,2024-09-26,https://wordpress.org/themes/expert-movers/,,
flexea,Flexea,1.0.57,1.0.56,https://downloads.wordpress.org/theme/flexea.1.0.57.zip,2024-09-26,https://wordpress.org/themes/flexea/,,
flexeo,Flexeo,1.0.76,1.0.75,https://downloads.wordpress.org/theme/flexeo.1.0.76.zip,2024-09-26,https://wordpress.org/themes/flexeo/,,
fluxa,Fluxa,1.0.41,1.0.40,https://downloads.wordpress.org/theme/fluxa.1.0.41.zip,2024-09-26,https://wordpress.org/themes/fluxa/,,
football-academy,"Football Academy",0.1.7,0.1.6,https://downloads.wordpress.org/theme/football-academy.0.1.7.zip,2024-09-26,https://wordpress.org/themes/football-academy/,,
fortify,Fortify,1.7,1.6,https://downloads.wordpress.org/theme/fortify.1.7.zip,2024-09-26,https://wordpress.org/themes/fortify/,,
furniture-store,"Furniture Store",2.1.1,2.1.0,https://downloads.wordpress.org/theme/furniture-store.2.1.1.zip,2024-09-26,https://wordpress.org/themes/furniture-store/,,
glides,Glides,3.0.1,3.0,https://downloads.wordpress.org/theme/glides.3.0.1.zip,2024-09-26,https://wordpress.org/themes/glides/,,
heropress,HeroPress,11.7,11.6,https://downloads.wordpress.org/theme/heropress.11.7.zip,2024-09-26,https://wordpress.org/themes/heropress/,,
hstore,hstore,9.7,9.6,https://downloads.wordpress.org/theme/hstore.9.7.zip,2024-09-26,https://wordpress.org/themes/hstore/,,
