Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
visidea,Visidea,2.1.7,2.1.5,https://downloads.wordpress.org/plugin/visidea.2.1.7.zip,"2024-09-24 09:13:00",https://wordpress.org/plugins/visidea/
wc-buckaroo-bpe-gateway,"Buckaroo Woocommerce Payments Plugin",3.13.2,3.13.1,https://downloads.wordpress.org/plugin/wc-buckaroo-bpe-gateway.3.13.2.zip,"2024-09-24 09:00:00",https://wordpress.org/plugins/wc-buckaroo-bpe-gateway/
wc-spod,Spreadconnect,2.1.4,2.1.3,https://downloads.wordpress.org/plugin/wc-spod.zip,"2024-09-24 06:25:00",https://wordpress.org/plugins/wc-spod/
webappick-product-feed-for-woocommerce,"CTX Feed – WooCommerce Product Feed Manager Plugin",6.5.22,6.5.21,https://downloads.wordpress.org/plugin/webappick-product-feed-for-woocommerce.6.5.22.zip,"2024-09-24 08:54:00",https://wordpress.org/plugins/webappick-product-feed-for-woocommerce/
woo-fly-cart,"WPC Fly Cart for WooCommerce",5.8.1,5.8.0,https://downloads.wordpress.org/plugin/woo-fly-cart.5.8.1.zip,"2024-09-24 05:06:00",https://wordpress.org/plugins/woo-fly-cart/
woo-postfinance-checkout,"PostFinance Checkout",3.2.1,3.1.3,https://downloads.wordpress.org/plugin/woo-postfinance-checkout.3.2.1.zip,"2024-09-24 08:32:00",https://wordpress.org/plugins/woo-postfinance-checkout/
woo-wallee,wallee,3.2.1,3.1.3,https://downloads.wordpress.org/plugin/woo-wallee.3.2.1.zip,"2024-09-24 08:30:00",https://wordpress.org/plugins/woo-wallee/
woocommerce-myparcel,MyParcel,4.24.1,4.24.0,https://downloads.wordpress.org/plugin/woocommerce-myparcel.4.24.1.zip,"2024-09-24 08:03:00",https://wordpress.org/plugins/woocommerce-myparcel/
woowbot-woocommerce-chatbot,"ChatBot for Woocommerce – WoowBot",3.7.6,3.7.5,https://downloads.wordpress.org/plugin/woowbot-woocommerce-chatbot.3.7.6.zip,"2024-09-24 08:03:00",https://wordpress.org/plugins/woowbot-woocommerce-chatbot/
wordpress-seo,"Yoast SEO",23.5,23.4,https://downloads.wordpress.org/plugin/wordpress-seo.23.5.zip,"2024-09-24 07:41:00",https://wordpress.org/plugins/wordpress-seo/
wot-elementor-widgets,"Wot Elementor Widgets",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/wot-elementor-widgets.1.0.1.zip,"2024-09-24 09:01:00",https://wordpress.org/plugins/wot-elementor-widgets/
wp-food-manager,"WP Food Manager – Restaurant Menu & Online Food Ordering for WooCommerce – Food Delivery & Pickup – Table Reservation",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/wp-food-manager.zip,"2024-09-24 09:06:00",https://wordpress.org/plugins/wp-food-manager/
wp-school-calendar-lite,"WP School Calendar",3.8.9,3.8.8,https://downloads.wordpress.org/plugin/wp-school-calendar-lite.zip,"2024-09-24 06:12:00",https://wordpress.org/plugins/wp-school-calendar-lite/
wp-widget-disable,"Widget Disable",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/wp-widget-disable.3.0.1.zip,"2024-09-24 06:46:00",https://wordpress.org/plugins/wp-widget-disable/
wpc-price-by-user-role,"WPC Price by User Role for WooCommerce",2.1.6,2.1.5,https://downloads.wordpress.org/plugin/wpc-price-by-user-role.2.1.6.zip,"2024-09-24 07:13:00",https://wordpress.org/plugins/wpc-price-by-user-role/
zoho-flow,"Zoho Flow for WordPress",2.9.0,2.8.1,https://downloads.wordpress.org/plugin/zoho-flow.2.9.0.zip,"2024-09-24 06:16:00",https://wordpress.org/plugins/zoho-flow/
advanced-login-page-customizer,"Advanced Login Page Customizer",1.0.2,,https://downloads.wordpress.org/plugin/advanced-login-page-customizer.1.0.3.zip,"2024-09-24 07:58:00",https://wordpress.org/plugins/advanced-login-page-customizer/
advanced-rule-based-shipping,"Advanced Rule Based Shipping for WooCommerce, Dynamic Shipping, Flexible Shipping",1.0.0,,https://downloads.wordpress.org/plugin/advanced-rule-based-shipping.1.0.0.zip,"2024-09-24 08:40:00",https://wordpress.org/plugins/advanced-rule-based-shipping/
content-republish,"Content Republish – Easily update and republish your content",1.1.2,,https://downloads.wordpress.org/plugin/content-republish.zip,"2024-09-24 06:34:00",https://wordpress.org/plugins/content-republish/
threewp,ThreeWP,2.0.2,,https://downloads.wordpress.org/plugin/threewp.2.0.2.zip,"2024-09-24 08:41:00",https://wordpress.org/plugins/threewp/
ablocks,"aBlocks – WordPress Gutenberg Blocks",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/ablocks.1.0.2.zip,"2024-09-24 14:47:00",https://wordpress.org/plugins/ablocks/
accelerated-mobile-pages,"AMP for WP – Accelerated Mobile Pages",1.0.99.1,1.0.99,https://downloads.wordpress.org/plugin/accelerated-mobile-pages.1.0.99.1.zip,"2024-09-24 14:24:00",https://wordpress.org/plugins/accelerated-mobile-pages/
affiliate-toolkit-starter,affiliate-toolkit,3.6.3,3.6.1,https://downloads.wordpress.org/plugin/affiliate-toolkit-starter.zip,"2024-09-24 15:39:00",https://wordpress.org/plugins/affiliate-toolkit-starter/
bayengage-email-marketing,"BayEngage: Email Marketing",1.8.2,1.7.8,https://downloads.wordpress.org/plugin/bayengage-email-marketing.zip,"2024-09-24 14:46:00",https://wordpress.org/plugins/bayengage-email-marketing/
beaver-builder-lite-version,"Beaver Builder – WordPress Page Builder",2.8.3.7,2.8.3.6,https://downloads.wordpress.org/plugin/beaver-builder-lite-version.2.8.3.7.zip,"2024-09-24 15:14:00",https://wordpress.org/plugins/beaver-builder-lite-version/
beer-blocks,"Beer Blocks",1.9.5,1.9.3,https://downloads.wordpress.org/plugin/beer-blocks.1.9.5.zip,"2024-09-24 17:02:00",https://wordpress.org/plugins/beer-blocks/
billingo,"Official Integration for Billingo",3.6.4,3.6.3,https://downloads.wordpress.org/plugin/billingo.3.6.4.zip,"2024-09-24 12:44:00",https://wordpress.org/plugins/billingo/
captcha-bws,"Captcha by BestWebSoft – Spam Protection, Security Plugin for WordPress Forms",5.2.4,5.2.2,https://downloads.wordpress.org/plugin/captcha-bws.5.2.4.zip,"2024-09-24 14:19:00",https://wordpress.org/plugins/captcha-bws/
cf7-data-source,"Data Source for Contact Form 7",1.1.23,1.1.22,https://downloads.wordpress.org/plugin/cf7-data-source.1.1.23.zip,"2024-09-24 14:18:00",https://wordpress.org/plugins/cf7-data-source/
checkout-mestres-wp,"Checkout Mestres do WP for WooCommerce",8.6.9,8.6.8,https://downloads.wordpress.org/plugin/checkout-mestres-wp.8.6.9.zip,"2024-09-24 13:51:00",https://wordpress.org/plugins/checkout-mestres-wp/
click-n-chat,"Click n Chat (Chat Widget Integration)",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/click-n-chat.1.0.2.zip,"2024-09-24 16:59:00",https://wordpress.org/plugins/click-n-chat/
connect-cf7-to-pipedrive,"Connect Contact Form 7 to PipeDrive",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/connect-cf7-to-pipedrive.1.0.8.zip,"2024-09-24 12:37:00",https://wordpress.org/plugins/connect-cf7-to-pipedrive/
cp-multi-view-calendar,"Calendar Event Multi View",1.4.29,1.4.28,https://downloads.wordpress.org/plugin/cp-multi-view-calendar.1.4.29.zip,"2024-09-24 15:48:00",https://wordpress.org/plugins/cp-multi-view-calendar/
crisp,"Crisp – Live Chat and Chatbot",0.47,0.46,https://downloads.wordpress.org/plugin/crisp.zip,"2024-09-24 13:14:00",https://wordpress.org/plugins/crisp/
feeds-for-youtube,"Feeds for YouTube (YouTube video, channel, and gallery plugin)",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/feeds-for-youtube.2.2.3.zip,"2024-09-24 16:38:00",https://wordpress.org/plugins/feeds-for-youtube/
filerobot-digital-asset-management-and-acceleration,Filerobot,4.0.6,4.0.5,https://downloads.wordpress.org/plugin/filerobot-digital-asset-management-and-acceleration.4.0.6.zip,"2024-09-24 14:56:00",https://wordpress.org/plugins/filerobot-digital-asset-management-and-acceleration/
fluent-boards,"FluentBoards – Project Management, Task Management, Goal Tracking, Kanban Board, and, Team Collaboration",1.30,1.23,https://downloads.wordpress.org/plugin/fluent-boards.1.30.zip,"2024-09-24 12:28:00",https://wordpress.org/plugins/fluent-boards/
generate-security-txt,"Generate Security.txt",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/generate-security-txt.zip,"2024-09-24 14:07:00",https://wordpress.org/plugins/generate-security-txt/
glossary-by-codeat,Glossary,2.2.31,2.2.30,https://downloads.wordpress.org/plugin/glossary-by-codeat.2.2.31.zip,"2024-09-24 14:48:00",https://wordpress.org/plugins/glossary-by-codeat/
google-analytics-for-wordpress,"MonsterInsights – Google Analytics Dashboard for WordPress (Website Stats Made Easy)",9.1.1,9.1.0,https://downloads.wordpress.org/plugin/google-analytics-for-wordpress.9.1.1.zip,"2024-09-24 17:46:00",https://wordpress.org/plugins/google-analytics-for-wordpress/
gpt3-ai-content-generator,"AI Power: Complete AI Pack",1.8.80,1.8.79,https://downloads.wordpress.org/plugin/gpt3-ai-content-generator.1.8.80.zip,"2024-09-24 13:45:00",https://wordpress.org/plugins/gpt3-ai-content-generator/
greenshift-animation-and-page-builder-blocks,"Greenshift – animation and page builder blocks",9.5.2,9.5.1,https://downloads.wordpress.org/plugin/greenshift-animation-and-page-builder-blocks.9.5.2.zip,"2024-09-24 13:48:00",https://wordpress.org/plugins/greenshift-animation-and-page-builder-blocks/
immonex-kickstart,"immonex Kickstart",1.9.38,1.9.33,https://downloads.wordpress.org/plugin/immonex-kickstart.1.9.38.zip,"2024-09-24 12:54:00",https://wordpress.org/plugins/immonex-kickstart/
import-woocommerce,"Import WooCommerce Suite",2.0,1.9.4,https://downloads.wordpress.org/plugin/import-woocommerce.2.0.zip,"2024-09-24 12:34:00",https://wordpress.org/plugins/import-woocommerce/
incuca-helper,"InCuca Helper",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/incuca-helper.1.0.2.zip,"2024-09-24 12:39:00",https://wordpress.org/plugins/incuca-helper/
infinity-image-gallery,"WordPress Infinite Gallery – Infinite Scrolling Image Gallery",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/infinity-image-gallery.1.3.0.zip,"2024-09-24 17:07:00",https://wordpress.org/plugins/infinity-image-gallery/
integrar-hop-con-woo,"Wanderlust HOP Envios",1.0.8,1.0.6,https://downloads.wordpress.org/plugin/integrar-hop-con-woo.1.0.8.zip,"2024-09-24 16:38:00",https://wordpress.org/plugins/integrar-hop-con-woo/
ip-location-block,"IP Location Block",1.3.3,1.3.2,https://downloads.wordpress.org/plugin/ip-location-block.1.3.3.zip,"2024-09-24 15:01:00",https://wordpress.org/plugins/ip-location-block/
ithemes-sync,"Solid Central – Site Management, Backups, Security, and Reporting",3.2.1,3.2.0,https://downloads.wordpress.org/plugin/ithemes-sync.3.2.1.zip,"2024-09-24 17:58:00",https://wordpress.org/plugins/ithemes-sync/
kigokasa-api-for-woocommerce,"KigoKasa Fiscalization for WooCommerce",1.5.0,1.4.1,https://downloads.wordpress.org/plugin/kigokasa-api-for-woocommerce.zip,"2024-09-24 16:45:00",https://wordpress.org/plugins/kigokasa-api-for-woocommerce/
learning-management-system,"Masteriyo LMS – eLearning and Online Course Builder for WordPress",1.13.2,1.13.1,https://downloads.wordpress.org/plugin/learning-management-system.1.13.2.zip,"2024-09-24 12:30:00",https://wordpress.org/plugins/learning-management-system/
loan-calculator-wp,"Loan Calculator WP",1.5.0,1.4.2,https://downloads.wordpress.org/plugin/loan-calculator-wp.1.5.0.zip,"2024-09-24 14:44:00",https://wordpress.org/plugins/loan-calculator-wp/
lockme-calendars-integration,"Lockme OAuth2 calendars integration",2.5.0,2.4.3,https://downloads.wordpress.org/plugin/lockme-calendars-integration.2.5.0.zip,"2024-09-24 12:52:00",https://wordpress.org/plugins/lockme-calendars-integration/
magical-addons-for-elementor,"Magical Addons For Elementor ( Header Footer Builder, Free Elementor Widgets, Elementor Templates Library )",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/magical-addons-for-elementor.zip,"2024-09-24 13:20:00",https://wordpress.org/plugins/magical-addons-for-elementor/
mailchimp,"Mailchimp List Subscribe Form",1.6.0,1.5.8,https://downloads.wordpress.org/plugin/mailchimp.1.6.0.zip,"2024-09-24 14:28:00",https://wordpress.org/plugins/mailchimp/
metasync,"Search Atlas SEO – Best SEO Plugin for One-Click WP Publishing & Integrated AI Optimization",1.8.2,1.8.0,https://downloads.wordpress.org/plugin/metasync.zip,"2024-09-24 17:32:00",https://wordpress.org/plugins/metasync/
monopay,"Monobank WP Payment",3.2.1,3.1.2,https://downloads.wordpress.org/plugin/monopay.3.2.1.zip,"2024-09-24 13:54:00",https://wordpress.org/plugins/monopay/
mycred,"myCred – Loyalty Points and Rewards plugin for WordPress and WooCommerce – Give Points, Ranks, Badges, Cashback, WooCommerce rewards, and WooCommerce credits for Gamification",2.7.4,2.7.3,https://downloads.wordpress.org/plugin/mycred.2.7.4.zip,"2024-09-24 14:13:00",https://wordpress.org/plugins/mycred/
nextgen-gallery,"Photo Gallery, Sliders, Proofing and Themes – NextGEN Gallery",3.59.5,3.59.4,https://downloads.wordpress.org/plugin/nextgen-gallery.3.59.5.zip,"2024-09-24 17:18:00",https://wordpress.org/plugins/nextgen-gallery/
obituary-assistant-by-funeral-home-website-solutions,"Obituary Assistant",7.1.2,7.1.0,https://downloads.wordpress.org/plugin/obituary-assistant-by-funeral-home-website-solutions.zip,"2024-09-24 15:24:00",https://wordpress.org/plugins/obituary-assistant-by-funeral-home-website-solutions/
oik,oik,4.13.0,4.12.1,https://downloads.wordpress.org/plugin/oik.4.13.0.zip,"2024-09-24 15:30:00",https://wordpress.org/plugins/oik/
onoffice-for-wp-websites,"onOffice for WP-Websites",5.1.2,5.1.1,https://downloads.wordpress.org/plugin/onoffice-for-wp-websites.5.1.2.zip,"2024-09-24 13:56:00",https://wordpress.org/plugins/onoffice-for-wp-websites/
onvo-pay,"ONVO Pay",0.16.0,0.15.0,https://downloads.wordpress.org/plugin/onvo-pay.0.16.0.zip,"2024-09-24 15:39:00",https://wordpress.org/plugins/onvo-pay/
osm,"OSM – OpenStreetMap",6.1.1,6.1.0,https://downloads.wordpress.org/plugin/osm.zip,"2024-09-24 16:59:00",https://wordpress.org/plugins/osm/
peqiapp,"Peqi – Premium CDN & WAF",2.0.18,2.0.16,https://downloads.wordpress.org/plugin/peqiapp.2.0.18.zip,"2024-09-24 17:24:00",https://wordpress.org/plugins/peqiapp/
pmpro-discord-add-on,"Unlock Exclusive Discord Access: Introducing the Free PMPro-Discord Addon — Elevate Your Community Engagement!",1.2.22,1.2.20,https://downloads.wordpress.org/plugin/pmpro-discord-add-on.1.2.22.zip,"2024-09-24 14:33:00",https://wordpress.org/plugins/pmpro-discord-add-on/
pmpro-mailchimp,"Paid Memberships Pro – Mailchimp Add On",2.3.7,2.3.6,https://downloads.wordpress.org/plugin/pmpro-mailchimp.2.3.7.zip,"2024-09-24 14:07:00",https://wordpress.org/plugins/pmpro-mailchimp/
poll-wp,"TS Poll – Survey, Versus Poll, Image Poll, Video Poll",2.4.0,2.3.9,https://downloads.wordpress.org/plugin/poll-wp.2.4.0.zip,"2024-09-24 14:53:00",https://wordpress.org/plugins/poll-wp/
post-type-management,"Post Type Management",1.1.7,1.1.5,https://downloads.wordpress.org/plugin/post-type-management.1.1.7.zip,"2024-09-24 15:18:00",https://wordpress.org/plugins/post-type-management/
qi-blocks,"Qi Blocks",1.3.3,1.3.2,https://downloads.wordpress.org/plugin/qi-blocks.1.3.3.zip,"2024-09-24 13:47:00",https://wordpress.org/plugins/qi-blocks/
qode-wishlist-for-woocommerce,"QODE Wishlist for WooCommerce",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/qode-wishlist-for-woocommerce.1.2.2.zip,"2024-09-24 14:58:00",https://wordpress.org/plugins/qode-wishlist-for-woocommerce/
restrict-date-for-elementor-forms,"Restrict Date for Elementor Forms",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/restrict-date-for-elementor-forms.zip,"2024-09-24 16:56:00",https://wordpress.org/plugins/restrict-date-for-elementor-forms/
rezgo,"Rezgo Online Booking",4.13,4.12.2,https://downloads.wordpress.org/plugin/rezgo.4.13.zip,"2024-09-24 18:01:00",https://wordpress.org/plugins/rezgo/
scanpay-for-woocommerce,"Scanpay for WooCommerce",2.6.2,2.6.1,https://downloads.wordpress.org/plugin/scanpay-for-woocommerce.2.6.2.zip,"2024-09-24 15:35:00",https://wordpress.org/plugins/scanpay-for-woocommerce/
seo-key,"SEOKEY – SEO Audit, Optimizations and Tools",1.9.1,1.9.0,https://downloads.wordpress.org/plugin/seo-key.zip,"2024-09-24 14:37:00",https://wordpress.org/plugins/seo-key/
shared-files,"Shared Files – Frontend File Upload Form & Secure File Sharing",1.7.34,1.7.33,https://downloads.wordpress.org/plugin/shared-files.1.7.34.zip,"2024-09-24 13:19:00",https://wordpress.org/plugins/shared-files/
shown-connector,"Shown Connector",1.1.3,1.1.0,https://downloads.wordpress.org/plugin/shown-connector.1.1.3.zip,"2024-09-24 15:05:00",https://wordpress.org/plugins/shown-connector/
squirrly-seo,"SEO Plugin by Squirrly SEO",12.3.23,12.3.22,https://downloads.wordpress.org/plugin/squirrly-seo.zip,"2024-09-24 13:28:00",https://wordpress.org/plugins/squirrly-seo/
st-demo-importer,"ST Demo Importer",0.0.9,0.1.0,https://downloads.wordpress.org/plugin/st-demo-importer.0.1.1.zip,"2024-09-24 18:16:00",https://wordpress.org/plugins/st-demo-importer/
testimonials-for-everyone,"Testimonials for Everyone (For Gutenberg Blocks)",1.4.1,1.3.0,https://downloads.wordpress.org/plugin/testimonials-for-everyone.1.4.1.zip,"2024-09-24 15:18:00",https://wordpress.org/plugins/testimonials-for-everyone/
thrive-automator,"Thrive Automator",10.2.1,10.1,https://downloads.wordpress.org/plugin/thrive-automator.10.2.1.zip,"2024-09-24 18:19:00",https://wordpress.org/plugins/thrive-automator/
uk-tides,"UK tides – heights and times",3.3.1,3.3.0,https://downloads.wordpress.org/plugin/uk-tides.3.3.1.zip,"2024-09-24 13:54:00",https://wordpress.org/plugins/uk-tides/
unlimited-elements-for-elementor,"Unlimited Elements For Elementor (Free Widgets, Addons, Templates)",1.5.124,1.5.123,https://downloads.wordpress.org/plugin/unlimited-elements-for-elementor.zip,"2024-09-24 13:13:00",https://wordpress.org/plugins/unlimited-elements-for-elementor/
unused-media-scanner,"Unused Media Scanner",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/unused-media-scanner.1.0.6.zip,"2024-09-24 13:16:00",https://wordpress.org/plugins/unused-media-scanner/
updraftplus,"UpdraftPlus: WP Backup & Migration Plugin",1.24.5,1.24.4,https://downloads.wordpress.org/plugin/updraftplus.1.24.5.zip,"2024-09-24 15:24:00",https://wordpress.org/plugins/updraftplus/
virtuaria-pagseguro,"Virtuaria PagBank / PagSeguro para Woocommerce",3.3.6,3.3.5,https://downloads.wordpress.org/plugin/virtuaria-pagseguro.3.3.6.zip,"2024-09-24 13:06:00",https://wordpress.org/plugins/virtuaria-pagseguro/
wetail-shipping,"Wetail Shipping Integration",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/wetail-shipping.1.0.4.zip,"2024-09-24 15:11:00",https://wordpress.org/plugins/wetail-shipping/
woo-custom-stock-status,"Woo Custom Stock Status",1.5.8,1.5.6,https://downloads.wordpress.org/plugin/woo-custom-stock-status.1.5.8.zip,"2024-09-24 17:25:00",https://wordpress.org/plugins/woo-custom-stock-status/
woo-postnl,"PostNL for WooCommerce",5.6.2,5.6.1,https://downloads.wordpress.org/plugin/woo-postnl.5.6.2.zip,"2024-09-24 15:48:00",https://wordpress.org/plugins/woo-postnl/
woocommerce-gateway-amazon-payments-advanced,"WooCommerce Amazon Pay",2.5.3,2.5.2,https://downloads.wordpress.org/plugin/woocommerce-gateway-amazon-payments-advanced.2.5.3.zip,"2024-09-24 17:17:00",https://wordpress.org/plugins/woocommerce-gateway-amazon-payments-advanced/
woocommerce-payments,"WooPayments: Integrated WooCommerce Payments",8.2.2,8.2.1,https://downloads.wordpress.org/plugin/woocommerce-payments.8.2.2.zip,"2024-09-24 14:48:00",https://wordpress.org/plugins/woocommerce-payments/
wp-health,"WP Umbrella Maintenance tool: Update Backup restore & Monitoring",2.16.3,2.16.1,https://downloads.wordpress.org/plugin/wp-health.v2.16.3.zip,"2024-09-24 15:07:00",https://wordpress.org/plugins/wp-health/
wp-time-slots-booking-form,"WP Time Slots Booking Form",1.2.17,1.2.16,https://downloads.wordpress.org/plugin/wp-time-slots-booking-form.1.2.17.zip,"2024-09-24 16:52:00",https://wordpress.org/plugins/wp-time-slots-booking-form/
wp-ultimate-csv-importer,"Import CSV or XML Datafeed With Ease",7.11.8,7.11.7,https://downloads.wordpress.org/plugin/wp-ultimate-csv-importer.7.11.8.zip,"2024-09-24 13:03:00",https://wordpress.org/plugins/wp-ultimate-csv-importer/
wp-ultimate-exporter,"Export All Posts, Products, Orders, Refunds & Users",2.6,2.5.4,https://downloads.wordpress.org/plugin/wp-ultimate-exporter.2.6.zip,"2024-09-24 12:40:00",https://wordpress.org/plugins/wp-ultimate-exporter/
yith-woocommerce-order-tracking,"YITH WooCommerce Order & Shipment Tracking",2.30.0,2.29.0,https://downloads.wordpress.org/plugin/yith-woocommerce-order-tracking.2.30.0.zip,"2024-09-24 12:46:00",https://wordpress.org/plugins/yith-woocommerce-order-tracking/
yith-woocommerce-popup,"YITH WooCommerce Popup",1.43.0,1.42.0,https://downloads.wordpress.org/plugin/yith-woocommerce-popup.1.43.0.zip,"2024-09-24 12:32:00",https://wordpress.org/plugins/yith-woocommerce-popup/
custom-floating-social-buttons,"Custom Floating Social Buttons",1.0.0,,https://downloads.wordpress.org/plugin/custom-floating-social-buttons.1.0.0.zip,"2024-09-24 15:06:00",https://wordpress.org/plugins/custom-floating-social-buttons/
monek-checkout,"Monek Checkout",3.2.2,,https://downloads.wordpress.org/plugin/monek-checkout.3.2.2.zip,"2024-09-24 15:20:00",https://wordpress.org/plugins/monek-checkout/
vo-html-sitemap,"VO HTML Sitemap",1.0.3,,https://downloads.wordpress.org/plugin/vo-html-sitemap.1.0.3.zip,"2024-09-24 14:55:00",https://wordpress.org/plugins/vo-html-sitemap/
integrar-hop-con-woo,"Wanderlust HOP Envios",1.0.7,1.0.8,https://downloads.wordpress.org/plugin/integrar-hop-con-woo.1.0.7.zip,"2024-09-24 18:31:00",https://wordpress.org/plugins/integrar-hop-con-woo/
metasync,"Search Atlas SEO – Best SEO Plugin for One-Click WP Publishing & Integrated AI Optimization",1.8.3,1.8.2,https://downloads.wordpress.org/plugin/metasync.zip,"2024-09-24 18:55:00",https://wordpress.org/plugins/metasync/
st-demo-importer,"ST Demo Importer",0.1.1,0.0.9,https://downloads.wordpress.org/plugin/st-demo-importer.0.1.1.zip,"2024-09-24 18:29:00",https://wordpress.org/plugins/st-demo-importer/
acf-frontend-form-element,"Frontend Admin by DynamiApps",3.23.8,3.23.6,https://downloads.wordpress.org/plugin/acf-frontend-form-element.3.23.8.zip,"2024-09-24 20:10:00",https://wordpress.org/plugins/acf-frontend-form-element/
animatepress-free,AnimatePress,1.0.2,1.0.1,https://downloads.wordpress.org/plugin/animatepress-free.1.0.2.zip,"2024-09-24 21:01:00",https://wordpress.org/plugins/animatepress-free/
athemes-blocks,"aThemes Blocks",1.0.11,1.0.10,https://downloads.wordpress.org/plugin/athemes-blocks.zip,"2024-09-24 21:07:00",https://wordpress.org/plugins/athemes-blocks/
auto-robot,"Auto Robot – WP Autoblogging and RSS Feed News Aggregator",3.8.32,3.8.31,https://downloads.wordpress.org/plugin/auto-robot.zip,"2024-09-25 00:22:00",https://wordpress.org/plugins/auto-robot/
bordered-blocks,"Bordered Blocks – Add subtle borders or outlines and labels to Blocks in the Editor",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/bordered-blocks.1.1.4.zip,"2024-09-24 21:27:00",https://wordpress.org/plugins/bordered-blocks/
bulk-noindex-nofollow-toolkit-by-mad-fish,"Bulk NoIndex & NoFollow Toolkit",2.16,2.15,https://downloads.wordpress.org/plugin/bulk-noindex-nofollow-toolkit-by-mad-fish.2.16.zip,"2024-09-24 23:56:00",https://wordpress.org/plugins/bulk-noindex-nofollow-toolkit-by-mad-fish/
coming-soon-for-woocommerce,"Coming Soon Badge for WooCommerce",1.0.17,1.0.16,https://downloads.wordpress.org/plugin/coming-soon-for-woocommerce.1.0.17.zip,"2024-09-24 20:22:00",https://wordpress.org/plugins/coming-soon-for-woocommerce/
cost-of-goods-for-woocommerce,"Cost of Goods Sold (COGS): Cost & Profit Calculator for WooCommerce",3.5.0,3.4.9,https://downloads.wordpress.org/plugin/cost-of-goods-for-woocommerce.3.5.0.zip,"2024-09-24 22:20:00",https://wordpress.org/plugins/cost-of-goods-for-woocommerce/
customized-login,"Custom Login Page – WordPress Default Login Page Customizer",1.5.15,1.5.14,https://downloads.wordpress.org/plugin/customized-login.zip,"2024-09-25 00:48:00",https://wordpress.org/plugins/customized-login/
duplicator,"Duplicator – Migration & Backup Plugin",1.5.11,1.5.10.2,https://downloads.wordpress.org/plugin/duplicator.1.5.11.zip,"2024-09-24 19:42:00",https://wordpress.org/plugins/duplicator/
easy-product-bundles-for-woocommerce,"Product Bundle Builder for WooCommerce",5.1.0,5.0.0,https://downloads.wordpress.org/plugin/easy-product-bundles-for-woocommerce.5.1.0.zip,"2024-09-24 22:55:00",https://wordpress.org/plugins/easy-product-bundles-for-woocommerce/
easy-woocommerce-discounts,"Discount Rules and Dynamic Pricing for WooCommerce",7.1.0,7.0.0,https://downloads.wordpress.org/plugin/easy-woocommerce-discounts.7.1.0.zip,"2024-09-24 23:49:00",https://wordpress.org/plugins/easy-woocommerce-discounts/
ekc-tournament-manager,"EKC Tournament Manager",2.2.1,2.2.0,https://downloads.wordpress.org/plugin/ekc-tournament-manager.2.2.1.zip,"2024-09-24 20:38:00",https://wordpress.org/plugins/ekc-tournament-manager/
hide-admin-navbar,"Hide Admin Navbar – Disable Admin Bar, Remove Admin Toolbar from Frontend",1.6.14,1.6.13,https://downloads.wordpress.org/plugin/hide-admin-navbar.zip,"2024-09-25 00:46:00",https://wordpress.org/plugins/hide-admin-navbar/
hide-thumbnails,"Hide Thumbnails – Disable Thumbnail from Post",1.4.16,1.4.15,https://downloads.wordpress.org/plugin/hide-thumbnails.zip,"2024-09-25 00:48:00",https://wordpress.org/plugins/hide-thumbnails/
hide-titles,"Hide Titles – Simple and Easy Hide Title, Hide Page Title, Hide Post Title, Hide Page And Post Title",1.7.14,1.7.13,https://downloads.wordpress.org/plugin/hide-titles.zip,"2024-09-25 00:45:00",https://wordpress.org/plugins/hide-titles/
ics-calendar,"ICS Calendar",11.3.4,11.3.3.2,https://downloads.wordpress.org/plugin/ics-calendar.11.3.4.zip,"2024-09-24 19:50:00",https://wordpress.org/plugins/ics-calendar/
instapunchout,InstaPunchout,1.0.63,1.0.61,https://downloads.wordpress.org/plugin/instapunchout.1.0.63.zip,"2024-09-24 19:32:00",https://wordpress.org/plugins/instapunchout/
licenses-manager-for-woocommerce,"Licenses Manager for WooCommerce",2.4.1,2.4.0,https://downloads.wordpress.org/plugin/licenses-manager-for-woocommerce.2.4.1.zip,"2024-09-24 19:49:00",https://wordpress.org/plugins/licenses-manager-for-woocommerce/
liza-spotify-widget-for-elementor,"Liza Spotify Widget For Elementor",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/liza-spotify-widget-for-elementor.1.2.2.zip,"2024-09-24 23:38:00",https://wordpress.org/plugins/liza-spotify-widget-for-elementor/
