Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
sukellos-dashboard-bar,"Sukellos Dashboard Bar",1.1.8,1.1.6,https://downloads.wordpress.org/plugin/sukellos-dashboard-bar.1.1.8.zip,"2024-10-03 17:28:00",https://wordpress.org/plugins/sukellos-dashboard-bar/,5.2,7.2
sukellos-enable-classic-editor,"Sukellos Enable Classic Editor",1.1.8,1.1.6,https://downloads.wordpress.org/plugin/sukellos-enable-classic-editor.zip,"2024-10-03 17:30:00",https://wordpress.org/plugins/sukellos-enable-classic-editor/,5.2,7.2
sukellos-image-formats,"Sukellos Image Formats",1.1.8,1.1.6,https://downloads.wordpress.org/plugin/sukellos-image-formats.1.1.8.zip,"2024-10-03 17:42:00",https://wordpress.org/plugins/sukellos-image-formats/,5.2,7.2
sukellos-login-style,"Sukellos Login Style",1.1.8,1.1.6,https://downloads.wordpress.org/plugin/sukellos-login-style.1.1.8.zip,"2024-10-03 17:49:00",https://wordpress.org/plugins/sukellos-login-style/,5.2,7.2
sukellos-login-wrapper,"Sukellos Login Wrapper",1.1.8,1.1.6,https://downloads.wordpress.org/plugin/sukellos-login-wrapper.1.1.8.zip,"2024-10-03 18:46:00",https://wordpress.org/plugins/sukellos-login-wrapper/,5.2,7.2
wish-list-for-woocommerce,"Wishlist for WooCommerce: Multi Wishlists Per Customer",3.0.9,3.0.7,https://downloads.wordpress.org/plugin/wish-list-for-woocommerce.3.0.9.zip,"2024-10-03 17:54:00",https://wordpress.org/plugins/wish-list-for-woocommerce/,6.1,5.6.0
woo-rede,"Integration Rede for WooCommerce",3.3.2,3.3.0,https://downloads.wordpress.org/plugin/woo-rede.3.3.2.zip,"2024-10-03 18:33:00",https://wordpress.org/plugins/woo-rede/,5.0,7.2
wpdash-notes,"WPDash Notes",1.3.5,1.3.4.1,https://downloads.wordpress.org/plugin/wpdash-notes.1.3.5.zip,"2024-10-03 17:51:00",https://wordpress.org/plugins/wpdash-notes/,4.2,
ath-movil-pay-button-payment-gateway,"ATH Movil Pay Button (payment gateway)",1.0.0,,https://downloads.wordpress.org/plugin/ath-movil-pay-button-payment-gateway.1.0.0.zip,"2024-10-03 17:20:00",https://wordpress.org/plugins/ath-movil-pay-button-payment-gateway/,5.0,
web-worker-offloading,"Web Worker Offloading",0.1.0,,https://downloads.wordpress.org/plugin/web-worker-offloading.0.1.0.zip,"2024-10-03 18:57:00",https://wordpress.org/plugins/web-worker-offloading/,6.5,7.2
auto-robot,"Auto Robot – WP Autoblogging and RSS Feed News Aggregator",3.8.39,3.8.36,https://downloads.wordpress.org/plugin/auto-robot.zip,"2024-10-04 01:08:00",https://wordpress.org/plugins/auto-robot/,4.0,
code-manager,"Code Manager",1.0.38,1.0.37,https://downloads.wordpress.org/plugin/code-manager.1.0.38.zip,"2024-10-03 23:16:00",https://wordpress.org/plugins/code-manager/,,7.0
dashboard-widgets-suite,"Dashboard Widgets Suite",3.4.7,3.4.6,https://downloads.wordpress.org/plugin/dashboard-widgets-suite.3.4.7.zip,"2024-10-03 23:00:00",https://wordpress.org/plugins/dashboard-widgets-suite/,4.6,5.6.20
gutenverse-form,"Gutenverse Form – Contact Form Builder, Booking, Reservation, Subscribe for Block Editor",1.0.8,1.0.5,https://downloads.wordpress.org/plugin/gutenverse-form.1.0.8.zip,"2024-10-04 01:52:00",https://wordpress.org/plugins/gutenverse-form/,,7.0
hm-cool-author-box-widget,"Cool Author Box – For Widget and Post Content",2.9.7,2.9.6,https://downloads.wordpress.org/plugin/hm-cool-author-box-widget.2.9.7.zip,"2024-10-03 23:28:00",https://wordpress.org/plugins/hm-cool-author-box-widget/,5.4,7.2
music-player-for-easy-digital-downloads,"Music Player for Easy Digital Downloads",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/music-player-for-easy-digital-downloads.zip,"2024-10-04 01:13:00",https://wordpress.org/plugins/music-player-for-easy-digital-downloads/,3.5.0,
music-player-for-woocommerce,"Music Player for WooCommerce",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/music-player-for-woocommerce.1.3.2.zip,"2024-10-04 00:54:00",https://wordpress.org/plugins/music-player-for-woocommerce/,3.5.0,
themify-builder,"Themify Builder",7.6.3,7.6.2,https://downloads.wordpress.org/plugin/themify-builder.7.6.3.zip,"2024-10-04 00:52:00",https://wordpress.org/plugins/themify-builder/,5.2,7.2
woo-currency,"WBW Currency Switcher for WooCommerce",2.0.8,2.0.6,https://downloads.wordpress.org/plugin/woo-currency.zip,"2024-10-03 23:05:00",https://wordpress.org/plugins/woo-currency/,,
wp-swiper,"WP Swiper",1.2.5,1.2.3,https://downloads.wordpress.org/plugin/wp-swiper.zip,"2024-10-04 01:33:00",https://wordpress.org/plugins/wp-swiper/,3.0.1,
clean-htaccess-tool,"Clean .htaccess Tool",1.0.1,,https://downloads.wordpress.org/plugin/clean-htaccess-tool.1.0.1.zip,"2024-10-04 01:37:00",https://wordpress.org/plugins/clean-htaccess-tool/,5.6,8.0
wp-swiper,"WP Swiper",6,1.2.5,https://downloads.wordpress.org/plugin/wp-swiper.zip,"2024-10-04 03:05:00",https://wordpress.org/plugins/wp-swiper/,3.0.1,
wp-swiper,"WP Swiper",1.2.6,6,https://downloads.wordpress.org/plugin/wp-swiper.zip,"2024-10-04 03:56:00",https://wordpress.org/plugins/wp-swiper/,3.0.1,
gutenverse-form,"Gutenverse Form – Contact Form Builder, Booking, Reservation, Subscribe for Block Editor",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/gutenverse-form.1.0.9.zip,"2024-10-04 05:55:00",https://wordpress.org/plugins/gutenverse-form/,,7.0
administrator-z,"Administrator Z",2024.10.02,2024.09.30,https://downloads.wordpress.org/plugin/administrator-z.zip,"2024-10-04 08:28:00",https://wordpress.org/plugins/administrator-z/,6.0,8.0
advanced-rule-based-shipping,"Advanced Rule Based Shipping for WooCommerce, Dynamic Shipping, Flexible Shipping",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/advanced-rule-based-shipping.1.0.2.zip,"2024-10-04 07:32:00",https://wordpress.org/plugins/advanced-rule-based-shipping/,6.2.0,7.4.3
custom-field-template,"Custom Field Template",2.7,2.6.6,https://downloads.wordpress.org/plugin/custom-field-template.2.7.zip,"2024-10-04 07:43:00",https://wordpress.org/plugins/custom-field-template/,2.1,
echbay-admin-security,"EchBay Admin Security",1.2.7,1.2.6,https://downloads.wordpress.org/plugin/echbay-admin-security.zip,"2024-10-04 08:06:00",https://wordpress.org/plugins/echbay-admin-security/,4.8,
embed-sharepoint-onedrive-documents,"Embed SharePoint OneDrive Library/Documents/Files",2.3.1,2.3.0,https://downloads.wordpress.org/plugin/embed-sharepoint-onedrive-documents.2.3.1.zip,"2024-10-04 08:01:00",https://wordpress.org/plugins/embed-sharepoint-onedrive-documents/,5.5,5.6
myagileprivacy,"My Agile Privacy – The only GDPR solution for WordPress that you can truly trust",3.1.0,3.0.9,https://downloads.wordpress.org/plugin/myagileprivacy.3.1.0.zip,"2024-10-04 07:19:00",https://wordpress.org/plugins/myagileprivacy/,4.4.0,5.6
nelio-ab-testing,"Nelio AB Testing",7.1.2,7.1.1,https://downloads.wordpress.org/plugin/nelio-ab-testing.7.1.2.zip,"2024-10-04 07:47:00",https://wordpress.org/plugins/nelio-ab-testing/,6.3,7.4
order-status-rules-for-woocommerce,"Order Status Rules for WooCommerce",3.6.0,3.5.5,https://downloads.wordpress.org/plugin/order-status-rules-for-woocommerce.3.6.0.zip,"2024-10-04 07:47:00",https://wordpress.org/plugins/order-status-rules-for-woocommerce/,4.4,
oxygen-mydata,"Oxygen MyData for WooCommerce",1.0.20,1.0.16,https://downloads.wordpress.org/plugin/oxygen-mydata.1.0.20.zip,"2024-10-04 07:57:00",https://wordpress.org/plugins/oxygen-mydata/,5.5,
quiz-maker,"Quiz Maker",6.6.2.7,6.6.2.6,https://downloads.wordpress.org/plugin/quiz-maker.6.6.2.7.zip,"2024-10-04 08:29:00",https://wordpress.org/plugins/quiz-maker/,4.0,
quttera-web-malware-scanner,"Quttera Web Malware Scanner",3.5.0.62,3.5.0.60,https://downloads.wordpress.org/plugin/quttera-web-malware-scanner.3.5.0.62.zip,"2024-10-04 08:29:00",https://wordpress.org/plugins/quttera-web-malware-scanner/,3.3.2,
staatic,"Staatic – Static Site Generator",1.10.6,1.10.5,https://downloads.wordpress.org/plugin/staatic.1.10.6.zip,"2024-10-04 08:16:00",https://wordpress.org/plugins/staatic/,5.0,7.1
tax-switch-for-woocommerce,"Tax Switch for WooCommerce",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/tax-switch-for-woocommerce.1.1.0.zip,"2024-10-04 08:24:00",https://wordpress.org/plugins/tax-switch-for-woocommerce/,5.0,7.2
trackbee-connect,"TrackBee Connect",2.9.0,2.7.0,https://downloads.wordpress.org/plugin/trackbee-connect.2.9.0.zip,"2024-10-04 08:26:00",https://wordpress.org/plugins/trackbee-connect/,5.6,7.0
vk-blocks,"VK Blocks",1.86.1.0,1.85.1.1,https://downloads.wordpress.org/plugin/vk-blocks.1.86.1.0.zip,"2024-10-04 07:53:00",https://wordpress.org/plugins/vk-blocks/,6.3,7.4
wc-out-of-stock-message,"Out of Stock Message Manage",2.5,2.4,https://downloads.wordpress.org/plugin/wc-out-of-stock-message.2.5.zip,"2024-10-04 08:20:00",https://wordpress.org/plugins/wc-out-of-stock-message/,4.9,7.4
acf-galerie-4,"ACF Galerie 4",1.0.0,,https://downloads.wordpress.org/plugin/acf-galerie-4.zip,"2024-10-04 08:23:00",https://wordpress.org/plugins/acf-galerie-4/,6.0,7.4
bt-ipay-payments,"BT iPay Payments",1.0.0,,https://downloads.wordpress.org/plugin/bt-ipay-payments.1.0.0.zip,"2024-10-04 07:28:00",https://wordpress.org/plugins/bt-ipay-payments/,5.9,
email-customizer-for-wpforms,"Email Customizer for WPForms",1.0.0,,https://downloads.wordpress.org/plugin/email-customizer-for-wpforms.zip,"2024-10-04 07:22:00",https://wordpress.org/plugins/email-customizer-for-wpforms/,2.5,
snap-tales,"Snap Tales – User, Post, Product and Admin Stories, Integrated with BuddyPress and PeepSo",1.0.0,,https://downloads.wordpress.org/plugin/snap-tales.1.0.0.zip,"2024-10-04 07:34:00",https://wordpress.org/plugins/snap-tales/,5.0,8.1
swissphone-select-for-gravityforms,"SwissPhone Select for GravityForms",1.1,,https://downloads.wordpress.org/plugin/swissphone-select-for-gravityforms.1.1.zip,"2024-10-04 07:47:00",https://wordpress.org/plugins/swissphone-select-for-gravityforms/,6.6,8.1
oxygen-mydata,"Oxygen MyData for WooCommerce",1.0.21,1.0.20,https://downloads.wordpress.org/plugin/oxygen-mydata.1.0.21.zip,"2024-10-04 08:56:00",https://wordpress.org/plugins/oxygen-mydata/,5.5,
atoa-pay,"Atoa Pay for WooCommerce",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/atoa-pay.1.1.4.zip,"2024-10-04 14:36:00",https://wordpress.org/plugins/atoa-pay/,6.0,8.0
auto-install-free-ssl,"Free SSL Certificate WordPress Plugin, HTTPS Redirect, Renewal Reminder – Auto-Install Free SSL",4.3.0,4.2.0,https://downloads.wordpress.org/plugin/auto-install-free-ssl.4.3.0.zip,"2024-10-04 14:46:00",https://wordpress.org/plugins/auto-install-free-ssl/,4.1,5.6
autowp-ai-content-writer-rewriter,"AutoWP – AI Content Writer & Rewriter",2.0.0,1.0.9,https://downloads.wordpress.org/plugin/autowp-ai-content-writer-rewriter.2.0.0.zip,"2024-10-04 14:43:00",https://wordpress.org/plugins/autowp-ai-content-writer-rewriter/,5.2,7.2
azo-ads,"AZO Ads – Video Ad, Banner Ad, Popup Ad, AdSense Ad & much more",1.6.0,1.5.2,https://downloads.wordpress.org/plugin/azo-ads.1.6.0.zip,"2024-10-04 13:37:00",https://wordpress.org/plugins/azo-ads/,4.9,5.4
bp-activity-filter,"Wbcom Designs – BuddyPress Activity Filter",3.0.0,2.9.0,https://downloads.wordpress.org/plugin/bp-activity-filter.3.0.0.zip,"2024-10-04 12:54:00",https://wordpress.org/plugins/bp-activity-filter/,4.0,
buddypress-docs,"BuddyPress Docs",2.2.4,2.2.3,https://downloads.wordpress.org/plugin/buddypress-docs.2.2.4.zip,"2024-10-04 14:18:00",https://wordpress.org/plugins/buddypress-docs/,3.3,
buddypress-group-email-subscription,"BuddyPress Group Email Subscription",4.2.4,4.2.3,https://downloads.wordpress.org/plugin/buddypress-group-email-subscription.4.2.4.zip,"2024-10-04 14:35:00",https://wordpress.org/plugins/buddypress-group-email-subscription/,3.2,5.3
contact-forms-anti-spam,"Maspik – Advanced Spam Protection",2.2.4,2.2.2,https://downloads.wordpress.org/plugin/contact-forms-anti-spam.2.2.4.zip,"2024-10-04 15:00:00",https://wordpress.org/plugins/contact-forms-anti-spam/,5.0,7.0
eshoplogisticru,"Расчет доставки в корзине и карточке товара: СДЭК, DPD, Boxberry, Яндекс доставка, Энергия, Возовоз, Почта России, Деловые Линии, ПЭК, Dostavista, GTD, Байкал Сервис, ЖелДорЭкспедиция и др.",2.1.29,2.1.27,https://downloads.wordpress.org/plugin/eshoplogisticru.zip,"2024-10-04 13:10:00",https://wordpress.org/plugins/eshoplogisticru/,5.3,
extenderx,"ExtenderX | Add Powerful Animations and Effects to Core and Third-Party Blocks",1.1.1,1.0.0,https://downloads.wordpress.org/plugin/extenderx.1.1.1.zip,"2024-10-04 15:02:00",https://wordpress.org/plugins/extenderx/,6.0,7.4
friends,Friends,3.0.0,2.9.9,https://downloads.wordpress.org/plugin/friends.3.0.0.zip,"2024-10-04 13:55:00",https://wordpress.org/plugins/friends/,5.0,5.6
horoscope-and-tarot,"Horoscope And Tarot",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/horoscope-and-tarot.1.2.4.zip,"2024-10-04 14:41:00",https://wordpress.org/plugins/horoscope-and-tarot/,5.5,7.0
hungarian-pickup-points-for-woocommerce,"Csomagpontok és Címkék WooCommerce-hez",3.4.2,3.4.1,https://downloads.wordpress.org/plugin/hungarian-pickup-points-for-woocommerce.zip,"2024-10-04 15:26:00",https://wordpress.org/plugins/hungarian-pickup-points-for-woocommerce/,6.0,
lytex-pagamentos,"Lytex Pagamentos",2.0.5,2.0.3,https://downloads.wordpress.org/plugin/lytex-pagamentos.zip,"2024-10-04 14:07:00",https://wordpress.org/plugins/lytex-pagamentos/,3.0.1,7.0
min-and-max-quantity-for-woocommerce,"Minimum and Maximum Quantity for WooCommerce",2.0.0,1.1.2,https://downloads.wordpress.org/plugin/min-and-max-quantity-for-woocommerce.2.0.0.zip,"2024-10-04 12:39:00",https://wordpress.org/plugins/min-and-max-quantity-for-woocommerce/,5.0,7.2
no-nonsense,"No Nonsense",3.5.0,3.4.0,https://downloads.wordpress.org/plugin/no-nonsense.3.5.0.zip,"2024-10-04 14:08:00",https://wordpress.org/plugins/no-nonsense/,4.9,7.0.0
obituary-assistant-by-funeral-home-website-solutions,"Obituary Assistant",7.2.2,7.1.2,https://downloads.wordpress.org/plugin/obituary-assistant-by-funeral-home-website-solutions.zip,"2024-10-04 14:00:00",https://wordpress.org/plugins/obituary-assistant-by-funeral-home-website-solutions/,4.1,7.0
osm,"OSM – OpenStreetMap",6.1.4,6.1.2,https://downloads.wordpress.org/plugin/osm.6.1.4.zip,"2024-10-04 14:19:00",https://wordpress.org/plugins/osm/,3.0,5.3
pushloop,"PushLoop – Web Push Notifications",1.4.10,1.4.8,https://downloads.wordpress.org/plugin/pushloop.1.4.10.zip,"2024-10-04 12:45:00",https://wordpress.org/plugins/pushloop/,2.7,7.0
sft-related-products-woocommerce,"AI Related Products for WooCommerce – Leverage AI Product Recommendations using the power of ChatGPT",2.0.1,1.0.1,https://downloads.wordpress.org/plugin/sft-related-products-woocommerce.2.0.1.zip,"2024-10-04 14:47:00",https://wordpress.org/plugins/sft-related-products-woocommerce/,5.0,7.2
shipping-zones-by-drawing-for-woocommerce,"Shipping Zones by Drawing for WooCommerce",3.1.2.3,3.1.2.2,https://downloads.wordpress.org/plugin/shipping-zones-by-drawing-for-woocommerce.3.1.2.3.zip,"2024-10-04 14:10:00",https://wordpress.org/plugins/shipping-zones-by-drawing-for-woocommerce/,6.0,7.4
slider-bws,"Slider by BestWebSoft",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/slider-bws.1.1.0.zip,"2024-10-04 12:48:00",https://wordpress.org/plugins/slider-bws/,5.6,
sms-alert,"SMS Alert Order Notifications – WooCommerce",3.7.5,3.7.3,https://downloads.wordpress.org/plugin/sms-alert.3.7.5.zip,"2024-10-04 12:47:00",https://wordpress.org/plugins/sms-alert/,4.6,5.6
up-sell-pro,"LavBoost Lite – All in One Woocommerce Related Products",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/up-sell-pro.zip,"2024-10-04 15:25:00",https://wordpress.org/plugins/up-sell-pro/,6.1,7.4
virtuaria-correios,"Virtuaria Correios – Frete, Etiqueta e Rastreio",1.7.2,1.7.1,https://downloads.wordpress.org/plugin/virtuaria-correios.1.7.2.zip,"2024-10-04 12:33:00",https://wordpress.org/plugins/virtuaria-correios/,4.7,7.4
woo-gerencianet-official,"Efí by Gerencianet Oficial",2.3.2,2.3.0,https://downloads.wordpress.org/plugin/woo-gerencianet-official.2.3.2.zip,"2024-10-04 13:39:00",https://wordpress.org/plugins/woo-gerencianet-official/,,
woo-one-click-upsell-funnel,"One Click Upsell Funnel for WooCommerce – #1 Funnel Builder for WordPress, Create WooCommerce Upsell, Post-Purchase Upsell & Cross Sell Offers that Boost Sales & Increase Profits with Sales Funnel Builder",3.4.8,3.4.7,https://downloads.wordpress.org/plugin/woo-one-click-upsell-funnel.3.4.8.zip,"2024-10-04 12:58:00",https://wordpress.org/plugins/woo-one-click-upsell-funnel/,5.5.0,7.0.0
woo-redsys-gateway-light,"WooCommerce Redsys Gateway Light",6.2.0,6.1.2,https://downloads.wordpress.org/plugin/woo-redsys-gateway-light.6.2.0.zip,"2024-10-04 12:58:00",https://wordpress.org/plugins/woo-redsys-gateway-light/,4.0,
woo-save-abandoned-carts,"CartBounty – Save and recover abandoned carts for WooCommerce",8.2.1.1,8.2.1,https://downloads.wordpress.org/plugin/woo-save-abandoned-carts.8.2.1.1.zip,"2024-10-04 15:21:00",https://wordpress.org/plugins/woo-save-abandoned-carts/,4.6,7.0
woocommerce-eu-vat-compliance,"EU/UK VAT Compliance Assistant for WooCommerce",1.31.1,1.31.0,https://downloads.wordpress.org/plugin/woocommerce-eu-vat-compliance.1.31.1.zip,"2024-10-04 14:06:00",https://wordpress.org/plugins/woocommerce-eu-vat-compliance/,4.7,
wp-guardian,"WP Guardian",1.5.2,1.5.1,https://downloads.wordpress.org/plugin/wp-guardian.zip,"2024-10-04 13:08:00",https://wordpress.org/plugins/wp-guardian/,4.9,7.0
wp-perfect-plugin,"W3P SEO",1.8.3,1.8.2,https://downloads.wordpress.org/plugin/wp-perfect-plugin.zip,"2024-10-04 13:10:00",https://wordpress.org/plugins/wp-perfect-plugin/,4.9,7.1
wp-swiper,"WP Swiper",1.2.9,1.2.6,https://downloads.wordpress.org/plugin/wp-swiper.zip,"2024-10-04 14:28:00",https://wordpress.org/plugins/wp-swiper/,3.0.1,
ai-post-visualizer,"AI Post Visualizer",1.0.0,,https://downloads.wordpress.org/plugin/ai-post-visualizer.1.0.0.zip,"2024-10-04 14:03:00",https://wordpress.org/plugins/ai-post-visualizer/,5.0,
better-recurring-coupons,"Better Recurring Coupons",1.0.0,,https://downloads.wordpress.org/plugin/better-recurring-coupons.1.0.0.zip,"2024-10-04 15:28:00",https://wordpress.org/plugins/better-recurring-coupons/,6.0,7.4
ctt-correio-registado,"CTT Correio Registado",1.0,,https://downloads.wordpress.org/plugin/ctt-correio-registado.1.0.zip,"2024-10-04 13:55:00",https://wordpress.org/plugins/ctt-correio-registado/,4.7,7.0
flat-renter-listing,"Flat Renter Listing Management Backend",1.0.0,,https://downloads.wordpress.org/plugin/flat-renter-listing.zip,"2024-10-04 12:39:00",https://wordpress.org/plugins/flat-renter-listing/,5.6,7.4
forms-list-description-for-gravity-forms,"Forms List Description for Gravity Forms",0.1.0,,https://downloads.wordpress.org/plugin/forms-list-description-for-gravity-forms.0.1.0.zip,"2024-10-04 15:02:00",https://wordpress.org/plugins/forms-list-description-for-gravity-forms/,6.5.5,8.1
getdave-responsive-navigation-block,"Responsive Navigation Block",1.0.7,,https://downloads.wordpress.org/plugin/getdave-responsive-navigation-block.1.0.7.zip,"2024-10-04 14:12:00",https://wordpress.org/plugins/getdave-responsive-navigation-block/,6.5,
product-sales-analytics-report-for-woocommerce,"Product Sales Analytics Report for WooCommerce",1.0.2,,https://downloads.wordpress.org/plugin/product-sales-analytics-report-for-woocommerce.zip,"2024-10-04 14:32:00",https://wordpress.org/plugins/product-sales-analytics-report-for-woocommerce/,6.3,7.4
simple-reviews-badge,"Simple Reviews Badge",1.0,,https://downloads.wordpress.org/plugin/simple-reviews-badge.zip,"2024-10-04 15:22:00",https://wordpress.org/plugins/simple-reviews-badge/,6.0,7.0
thenoxport,TheNoXport,1.9.2,,https://downloads.wordpress.org/plugin/thenoxport.1.9.2.zip,"2024-10-04 15:25:00",https://wordpress.org/plugins/thenoxport/,5.0,7.2
ai-post-visualizer,"AI Post Visualizer",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/ai-post-visualizer.1.0.1.zip,"2024-10-04 15:58:00",https://wordpress.org/plugins/ai-post-visualizer/,5.0,
ctt-correio-registado,"CTT Correio Registado",1.0.1,1.0,https://downloads.wordpress.org/plugin/ctt-correio-registado.zip,"2024-10-04 16:33:00",https://wordpress.org/plugins/ctt-correio-registado/,4.7,7.0
simple-reviews-badge,"Simple Reviews Badge",1.0.0,1.0,https://downloads.wordpress.org/plugin/simple-reviews-badge.1.0.0.zip,"2024-10-04 16:34:00",https://wordpress.org/plugins/simple-reviews-badge/,6.0,7.0
wpsso,"WPSSO Core – The Complete Structured Data Plugin",18.12.0,18.11.0,https://downloads.wordpress.org/plugin/wpsso.18.12.0.zip,"2024-10-04 17:15:00",https://wordpress.org/plugins/wpsso/,5.9,7.4.33
amazingaffiliates,"Amazing Affiliates – Product Blocks for Amazon Associates",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/amazingaffiliates.1.0.4.zip,"2024-10-04 20:08:00",https://wordpress.org/plugins/amazingaffiliates/,6.0,
button-block,"Button Block – Get fully customizable & multi-functional buttons",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/button-block.1.1.4.zip,"2024-10-04 21:38:00",https://wordpress.org/plugins/button-block/,6.2,7.1
call-now-and-chat-buttons,"Call Now and Chat Buttons",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/call-now-and-chat-buttons.1.2.0.zip,"2024-10-04 19:42:00",https://wordpress.org/plugins/call-now-and-chat-buttons/,5.0,4.0
cf7-data-source,"Data Source for Contact Form 7",1.1.24,1.1.23,https://downloads.wordpress.org/plugin/cf7-data-source.1.1.24.zip,"2024-10-04 22:00:00",https://wordpress.org/plugins/cf7-data-source/,3.0.5,
chatbot-chatgpt,"Kognetiks Chatbot for WordPress",2.1.6,2.1.5,https://downloads.wordpress.org/plugin/chatbot-chatgpt.2.1.6.zip,"2024-10-04 20:12:00",https://wordpress.org/plugins/chatbot-chatgpt/,5.5,7.0
dashcommerce,"DashCommerce – Support, Checkup, Optimization, AI, Reports & Analytics",1.3.0,1.2.6,https://downloads.wordpress.org/plugin/dashcommerce.1.3.0.zip,"2024-10-04 20:05:00",https://wordpress.org/plugins/dashcommerce/,5.0,7.0.0
disable-application-passwords,"Disable Application Passwords",2.1,2.0,https://downloads.wordpress.org/plugin/disable-application-passwords.2.1.zip,"2024-10-04 20:32:00",https://wordpress.org/plugins/disable-application-passwords/,5.6,5.6.20
disable-gutenberg,"Disable Gutenberg",3.2,3.1.2,https://downloads.wordpress.org/plugin/disable-gutenberg.3.2.zip,"2024-10-04 21:29:00",https://wordpress.org/plugins/disable-gutenberg/,4.9,5.6.20
disable-lazy-loading,"Disable Lazy Load",2.2,2.1,https://downloads.wordpress.org/plugin/disable-lazy-loading.2.2.zip,"2024-10-04 21:51:00",https://wordpress.org/plugins/disable-lazy-loading/,5.4,5.6.20
ebook-store-affiliate,"EStAff Ebook Store Affiliate – get affiliate commissions and deep backlinks for SEO from 4+ mio ebooks",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/ebook-store-affiliate.1.2.4.zip,"2024-10-04 21:21:00",https://wordpress.org/plugins/ebook-store-affiliate/,6.0,8.0
groundhogg,"WordPress CRM, Email & Marketing Automation for WordPress | Award Winner — Groundhogg",3.7.0.1,3.7,https://downloads.wordpress.org/plugin/groundhogg.3.7.0.1.zip,"2024-10-04 21:08:00",https://wordpress.org/plugins/groundhogg/,5.9,7.1
hm-logo-showcase,"Logo Showcase with Logo Carousel, Logo Slider & Logo Grid",2.0.6,2.0.5,https://downloads.wordpress.org/plugin/hm-logo-showcase.2.0.6.zip,"2024-10-04 22:08:00",https://wordpress.org/plugins/hm-logo-showcase/,5.4,7.2
makeiteasy-popup,"MakeITeasy Popup",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/makeiteasy-popup.1.1.4.zip,"2024-10-04 21:53:00",https://wordpress.org/plugins/makeiteasy-popup/,6.5,7.4
newsletters-lite,Newsletters,4.9.9.4,4.9.9.3,https://downloads.wordpress.org/plugin/newsletters-lite.4.9.9.4.zip,"2024-10-04 21:14:00",https://wordpress.org/plugins/newsletters-lite/,3.8,
open-user-map,"Open User Map",1.3.46,1.3.45,https://downloads.wordpress.org/plugin/open-user-map.1.3.46.zip,"2024-10-04 21:09:00",https://wordpress.org/plugins/open-user-map/,5.5,7.0
panorom,"Panorom – Intuitive 360° Virtual Tour Builder and Panorama Viewer",6.3.0,6.1.0,https://downloads.wordpress.org/plugin/panorom.6.3.0.zip,"2024-10-04 22:16:00",https://wordpress.org/plugins/panorom/,4.7,5.6
custom-sitemap-generator,"Custom Sitemap Generator",2.0.0,,https://downloads.wordpress.org/plugin/custom-sitemap-generator.zip,"2024-10-04 20:53:00",https://wordpress.org/plugins/custom-sitemap-generator/,5.0,
fyrleads,Fyrleads,1.0,,https://downloads.wordpress.org/plugin/fyrleads.zip,"2024-10-04 21:16:00",https://wordpress.org/plugins/fyrleads/,5.0,7.2
codepeople-theme-switch,"Theme Switch in Mobile and Desktop",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/codepeople-theme-switch.zip,"2024-10-05 01:42:00",https://wordpress.org/plugins/codepeople-theme-switch/,3.0.5,
custom-field-template,"Custom Field Template",2.7.4,2.7,https://downloads.wordpress.org/plugin/custom-field-template.2.7.4.zip,"2024-10-05 01:55:00",https://wordpress.org/plugins/custom-field-template/,2.1,
voicexpress,Voicexpress,1.2.2,1.1.9,https://downloads.wordpress.org/plugin/voicexpress.1.2.2.zip,"2024-10-05 02:44:00",https://wordpress.org/plugins/voicexpress/,6.4,7.0
wp-login-and-logout-redirect,"WP Login and Logout Redirect",3.0,2.0,https://downloads.wordpress.org/plugin/wp-login-and-logout-redirect.3.0.zip,"2024-10-05 04:01:00",https://wordpress.org/plugins/wp-login-and-logout-redirect/,3.7.0,7.4
garam-livechat-chatbot,"Garam – LiveChat & ChatBot",1.0.0,,https://downloads.wordpress.org/plugin/garam-livechat-chatbot.zip,"2024-10-05 03:55:00",https://wordpress.org/plugins/garam-livechat-chatbot/,,
jipangu,Jipangu,0.0.1,,https://downloads.wordpress.org/plugin/jipangu.zip,"2024-10-05 03:30:00",https://wordpress.org/plugins/jipangu/,6.0,
