Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
debug-bar-console,"Debug Bar Console",0.3.1,0.3,https://downloads.wordpress.org/plugin/debug-bar-console.0.3.1.zip,"2024-10-27 20:43:00",https://wordpress.org/plugins/debug-bar-console/,3.1,
ejabberd-account-tools,"Ejabberd Account Tools",2.9,2.7,https://downloads.wordpress.org/plugin/ejabberd-account-tools.2.9.zip,"2024-10-27 18:36:00",https://wordpress.org/plugins/ejabberd-account-tools/,5.9,8.0
keep-the-score,"Keep the Score",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/keep-the-score.zip,"2024-10-27 19:37:00",https://wordpress.org/plugins/keep-the-score/,5.2,7.2
logistra-woocommerce-integrasjon-fra-wildrobot-app,"Freight Integration for Woocommerce to Logistra Cargonizer or Profrakt by WildRobot",7.4.3,7.4.2,https://downloads.wordpress.org/plugin/logistra-woocommerce-integrasjon-fra-wildrobot-app.7.4.3.zip,"2024-10-27 18:41:00",https://wordpress.org/plugins/logistra-woocommerce-integrasjon-fra-wildrobot-app/,5.1,
mega-forms,"Contact Form By Mega Forms – Drag and Drop Form Builder",1.5.0,1.4.8,https://downloads.wordpress.org/plugin/mega-forms.1.5.0.zip,"2024-10-27 19:41:00",https://wordpress.org/plugins/mega-forms/,5.6,7.4
seraphinite-accelerator,"Seraphinite Accelerator",2.22.9,2.22.8,https://downloads.wordpress.org/plugin/seraphinite-accelerator.2.22.9.zip,"2024-10-27 18:43:00",https://wordpress.org/plugins/seraphinite-accelerator/,4.5,7.1
sign-in-with-essentials,"Sign In With Essentials",1.3.0,1.2.1,https://downloads.wordpress.org/plugin/sign-in-with-essentials.zip,"2024-10-27 21:06:00",https://wordpress.org/plugins/sign-in-with-essentials/,6.0,7.0
wise-analytics,"Wise Analytics",1.1.4,1.1.1,https://downloads.wordpress.org/plugin/wise-analytics.1.1.4.zip,"2024-10-27 20:10:00",https://wordpress.org/plugins/wise-analytics/,6.2.0,7.4.0
woocommerce-gift-wrapper,"Gift Wrapper for WooCommerce",6.1.10,6.1.9,https://downloads.wordpress.org/plugin/woocommerce-gift-wrapper.6.1.10.zip,"2024-10-27 19:20:00",https://wordpress.org/plugins/woocommerce-gift-wrapper/,6.0,7.4
wpb-woocommerce-related-products-slider,"WPB Related Products Slider for WooCommerce – Show WooCommerce Related Products Carousel",1.3.8,1.3.7,https://downloads.wordpress.org/plugin/wpb-woocommerce-related-products-slider.1.3.8.zip,"2024-10-27 18:46:00",https://wordpress.org/plugins/wpb-woocommerce-related-products-slider/,5.0,
xmpp-statistics,"XMPP Statistics",1.12,1.11,https://downloads.wordpress.org/plugin/xmpp-statistics.1.12.zip,"2024-10-27 18:56:00",https://wordpress.org/plugins/xmpp-statistics/,4.4,7.0
checkout-field-builder-checkout-manager-for-woocommerce,"Checkout Field Builder (Checkout Field Editor & Manager) for WooCommerce",1.0.5,,https://downloads.wordpress.org/plugin/checkout-field-builder-checkout-manager-for-woocommerce.1.0.5.zip,"2024-10-27 19:53:00",https://wordpress.org/plugins/checkout-field-builder-checkout-manager-for-woocommerce/,5.2,7.2
cupons-personalizados-para-usuarios,"Cupons Personalizados para Usuários",1.0.0,,https://downloads.wordpress.org/plugin/cupons-personalizados-para-usuarios.1.0.0.zip,"2024-10-27 20:52:00",https://wordpress.org/plugins/cupons-personalizados-para-usuarios/,5.0,7.4
admin-site-enhancements,"Admin and Site Enhancements (ASE)",7.5.0,7.4.7,https://downloads.wordpress.org/plugin/admin-site-enhancements.7.5.0.zip,"2024-10-28 02:37:00",https://wordpress.org/plugins/admin-site-enhancements/,4.6,5.6
bdthemes-prime-slider-lite,"Prime Slider – Addons For Elementor (Revolution of a slider, Hero Slider, Ecommerce Slider)",3.15.18,3.15.15,https://downloads.wordpress.org/plugin/bdthemes-prime-slider-lite.3.15.18.zip,"2024-10-28 02:52:00",https://wordpress.org/plugins/bdthemes-prime-slider-lite/,5.0.0,7.4.0
breadcrumb-block,"Breadcrumb Block",1.0.15,1.0.14,https://downloads.wordpress.org/plugin/breadcrumb-block.1.0.15.zip,"2024-10-28 02:33:00",https://wordpress.org/plugins/breadcrumb-block/,5.8,7.0
deadpress,DeadPress,2.0.2,2.0.1,https://downloads.wordpress.org/plugin/deadpress.2.0.2.zip,"2024-10-28 03:42:00",https://wordpress.org/plugins/deadpress/,3.0,
drag-and-drop-file-upload-for-elementor-forms,"Drag and Drop File Upload for Elementor Forms",1.0.7,1.0.5,https://downloads.wordpress.org/plugin/drag-and-drop-file-upload-for-elementor-forms.zip,"2024-10-28 03:33:00",https://wordpress.org/plugins/drag-and-drop-file-upload-for-elementor-forms/,2.0,5.2
exportfeed-for-woocommerce-product-to-etsy,"WooCommerce Etsy Integration",6.3.9,6.3.5,https://downloads.wordpress.org/plugin/exportfeed-for-woocommerce-product-to-etsy.zip,"2024-10-28 04:08:00",https://wordpress.org/plugins/exportfeed-for-woocommerce-product-to-etsy/,5.8.0,5.4
ultimate-bootstrap-elements-for-elementor,"Ultimate Bootstrap Elements for Elementor",1.4.7,1.4.6,https://downloads.wordpress.org/plugin/ultimate-bootstrap-elements-for-elementor.1.4.7.zip,"2024-10-28 04:00:00",https://wordpress.org/plugins/ultimate-bootstrap-elements-for-elementor/,4.7,5.6
websitevoice,WebsiteVoice,1.10.0,1.9.0,https://downloads.wordpress.org/plugin/websitevoice.zip,"2024-10-28 02:16:00",https://wordpress.org/plugins/websitevoice/,4.5,5.4
woo-bought-together,"WPC Frequently Bought Together for WooCommerce",7.4.0,7.2.1,https://downloads.wordpress.org/plugin/woo-bought-together.7.4.0.zip,"2024-10-28 02:51:00",https://wordpress.org/plugins/woo-bought-together/,4.0,
woo-cart-all-in-one,"Cart All In One For WooCommerce",1.1.16,1.1.15,https://downloads.wordpress.org/plugin/woo-cart-all-in-one.zip,"2024-10-28 02:00:00",https://wordpress.org/plugins/woo-cart-all-in-one/,5.0,7.0
wpc-composite-products,"WPC Composite Products for WooCommerce",7.3.8,7.3.6,https://downloads.wordpress.org/plugin/wpc-composite-products.7.3.8.zip,"2024-10-28 03:10:00",https://wordpress.org/plugins/wpc-composite-products/,4.0,
wpm-user-sync,"WPM User Sync",1.2,1.1.1,https://downloads.wordpress.org/plugin/wpm-user-sync.1.2.zip,"2024-10-28 02:18:00",https://wordpress.org/plugins/wpm-user-sync/,5.1.2,
addonskit-for-elementor,"Directorist AddonsKit for Elementor",1.1.4,1.1.2,https://downloads.wordpress.org/plugin/addonskit-for-elementor.1.1.4.zip,"2024-10-28 08:30:00",https://wordpress.org/plugins/addonskit-for-elementor/,6.0,7.4
advanced-free-flat-shipping-woocommerce,"Conditional shipping & Advanced Flat rate shipping rates / Flexible shipping for WooCommerce shipping",1.6.4.44,1.6.4.42,https://downloads.wordpress.org/plugin/advanced-free-flat-shipping-woocommerce.1.6.4.44.zip,"2024-10-28 09:32:00",https://wordpress.org/plugins/advanced-free-flat-shipping-woocommerce/,3.0.1,
animatepress-free,"AnimatePress Free",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/animatepress-free.1.0.4.zip,"2024-10-28 09:52:00",https://wordpress.org/plugins/animatepress-free/,6.0,7.0
arconix-shortcodes,"Arconix Shortcodes",2.1.14,2.1.12,https://downloads.wordpress.org/plugin/arconix-shortcodes.2.1.14.zip,"2024-10-28 08:26:00",https://wordpress.org/plugins/arconix-shortcodes/,4.3,
b-carousel-block,"B Carousel Block – Create stunning responsive carousels effortlessly",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/b-carousel-block.1.0.9.zip,"2024-10-28 10:33:00",https://wordpress.org/plugins/b-carousel-block/,6.2,7.1
b-tiktok-feed,"Tiktok Feed – TikTok feed plugin for WP",1.0.16,1.0.14,https://downloads.wordpress.org/plugin/b-tiktok-feed.1.0.16.zip,"2024-10-28 09:10:00",https://wordpress.org/plugins/b-tiktok-feed/,5.8,7.1
bdthemes-element-pack-lite,"Element Pack Elementor Addons (Header Footer, Template Library, Dynamic Grid & Carousel, Remote Arrows)",5.10.2,5.8.4,https://downloads.wordpress.org/plugin/bdthemes-element-pack-lite.5.10.2.zip,"2024-10-28 09:11:00",https://wordpress.org/plugins/bdthemes-element-pack-lite/,5.0.0,7.4.0
bit-form,"Contact Form by Bit Form: Multi Step Form, Calculation Contact Form, Payment Contact Form & Custom Contact Form builder",2.16.2,2.16.1,https://downloads.wordpress.org/plugin/bit-form.2.16.2.zip,"2024-10-28 09:28:00",https://wordpress.org/plugins/bit-form/,5.0,7.4
bit-social,"Bit Social- Advanced Social Media Schedule & Auto Poster Plugin for WordPress",1.1.4,1.0.46,https://downloads.wordpress.org/plugin/bit-social.1.1.4.zip,"2024-10-28 09:15:00",https://wordpress.org/plugins/bit-social/,5.1,7.4
blog-reading-progress-bar,"Reading Progress Bar",1.0.6,1.0.4,https://downloads.wordpress.org/plugin/blog-reading-progress-bar.1.0.6.zip,"2024-10-28 11:00:00",https://wordpress.org/plugins/blog-reading-progress-bar/,5.6,7.3
bob-pay,"Bob Pay Plugin",2.0.8,1.1.1,https://downloads.wordpress.org/plugin/bob-pay.2.0.8.zip,"2024-10-28 10:21:00",https://wordpress.org/plugins/bob-pay/,5.0,7.0
bonus-for-woo,"Bonus for Woo",6.5.0,6.4.8,https://downloads.wordpress.org/plugin/bonus-for-woo.6.5.0.zip,"2024-10-28 10:04:00",https://wordpress.org/plugins/bonus-for-woo/,5.0,7.4
britetechs-companion,"Britetechs Companion",3.1.2,3.0.7,https://downloads.wordpress.org/plugin/britetechs-companion.3.1.2.zip,"2024-10-28 08:31:00",https://wordpress.org/plugins/britetechs-companion/,5.8,7.0
bundle-product-manager-for-woocommerce,"Bundle Product Manager",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/bundle-product-manager-for-woocommerce.1.0.9.zip,"2024-10-28 09:07:00",https://wordpress.org/plugins/bundle-product-manager-for-woocommerce/,6.0,7.4
ccm19-integration,"CCM19 Integration",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/ccm19-integration.1.1.8.zip,"2024-10-28 11:23:00",https://wordpress.org/plugins/ccm19-integration/,5.1,5.6
cf7-data-source,"Data Source for Contact Form 7",1.2.1,1.1.25,https://downloads.wordpress.org/plugin/cf7-data-source.1.2.1.zip,"2024-10-28 10:11:00",https://wordpress.org/plugins/cf7-data-source/,3.0.5,
clear-internal-search-button,"Clear Internal Search Button",1.8,1.6,https://downloads.wordpress.org/plugin/clear-internal-search-button.zip,"2024-10-28 10:38:00",https://wordpress.org/plugins/clear-internal-search-button/,6.0,7.0
clever-fox,"Clever Fox",26.2.45,26.2.43,https://downloads.wordpress.org/plugin/clever-fox.26.2.45.zip,"2024-10-28 10:54:00",https://wordpress.org/plugins/clever-fox/,6.0,5.6
comment-link-remove,"Comment Link Remove and Other Comment Tools",2.6.6,2.6.4,https://downloads.wordpress.org/plugin/comment-link-remove.2.6.6.zip,"2024-10-28 10:20:00",https://wordpress.org/plugins/comment-link-remove/,4.6,5.6
content-fetcher,"Content Fetcher",1.1,1.0.1,https://downloads.wordpress.org/plugin/content-fetcher.1.1.zip,"2024-10-28 10:02:00",https://wordpress.org/plugins/content-fetcher/,,
contribuinte-checkout,"Contribuinte Checkout",2.0.00,1.0.50,https://downloads.wordpress.org/plugin/contribuinte-checkout.2.0.00.zip,"2024-10-28 10:08:00",https://wordpress.org/plugins/contribuinte-checkout/,5.0,5.6
copyright-shortcode-creator-vict,"Copyright shortcode creator VICT",1.5,1.4,https://downloads.wordpress.org/plugin/copyright-shortcode-creator-vict.1.5.zip,"2024-10-28 11:14:00",https://wordpress.org/plugins/copyright-shortcode-creator-vict/,6.0,8.0
current-year-shortcode-vict,"Current Year Shortcode VICT",1.17,1.16,https://downloads.wordpress.org/plugin/current-year-shortcode-vict.1.17.zip,"2024-10-28 11:15:00",https://wordpress.org/plugins/current-year-shortcode-vict/,6.0,8.0
display-a-meta-field-as-block,"Meta Field Block",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/display-a-meta-field-as-block.1.3.1.zip,"2024-10-28 09:44:00",https://wordpress.org/plugins/display-a-meta-field-as-block/,6.5,7.4
elementor,"Elementor Website Builder – More than Just a Page Builder",3.25.0,3.24.6,https://downloads.wordpress.org/plugin/elementor.3.25.0.zip,"2024-10-28 11:10:00",https://wordpress.org/plugins/elementor/,6.3,7.4
email-subscribers,"Email Subscribers by Icegram Express – Email Marketing, Newsletters, Automation for WordPress & WooCommerce",5.7.38,5.7.35,https://downloads.wordpress.org/plugin/email-subscribers.5.7.38.zip,"2024-10-28 09:53:00",https://wordpress.org/plugins/email-subscribers/,3.9,7.0
everest-forms,"Everest Forms – Build Contact Forms, Surveys, Polls, Quizzes, Newsletter & Application Forms, and Many More with Ease!",3.0.4,3.0.3.1,https://downloads.wordpress.org/plugin/everest-forms.3.0.4.zip,"2024-10-28 09:10:00",https://wordpress.org/plugins/everest-forms/,5.2,7.2
fast-events,"Fast Events",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/fast-events.2.2.2.zip,"2024-10-28 10:25:00",https://wordpress.org/plugins/fast-events/,6.0,8.0
fintecture-payment-gateway,"Pay by Immediate Transfer (by Fintecture)",3.10.2,3.10.1,https://downloads.wordpress.org/plugin/fintecture-payment-gateway.3.10.2.zip,"2024-10-28 10:30:00",https://wordpress.org/plugins/fintecture-payment-gateway/,5.0,7.2
flexible-shipping,"Table Rate Shipping Method for WooCommerce by Flexible Shipping",5.0.2,4.25.8,https://downloads.wordpress.org/plugin/flexible-shipping.5.0.2.zip,"2024-10-28 09:29:00",https://wordpress.org/plugins/flexible-shipping/,5.8,7.4
gp-project-icon,"GP Project Icon",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/gp-project-icon.1.0.1.zip,"2024-10-28 11:08:00",https://wordpress.org/plugins/gp-project-icon/,5.3,7.4
gutenverse,"Gutenverse – Ultimate Block Addons and Page Builder for Site Editor",2.1.0,2.0.5,https://downloads.wordpress.org/plugin/gutenverse.2.1.0.zip,"2024-10-28 09:06:00",https://wordpress.org/plugins/gutenverse/,,7.0
ht-mega-for-elementor,"HT Mega – Absolute Addons For Elementor",2.7.0,2.6.8,https://downloads.wordpress.org/plugin/ht-mega-for-elementor.2.7.0.zip,"2024-10-28 10:23:00",https://wordpress.org/plugins/ht-mega-for-elementor/,5.0,
huurkalender-wp,"Huurkalender WP",1.5.6,1.5.5,https://downloads.wordpress.org/plugin/huurkalender-wp.zip,"2024-10-28 10:20:00",https://wordpress.org/plugins/huurkalender-wp/,4.6,5.2.4
infographic-and-list-builder-ilist,"AI Infographic Maker",4.7.9,4.7.7,https://downloads.wordpress.org/plugin/infographic-and-list-builder-ilist.4.7.9.zip,"2024-10-28 10:16:00",https://wordpress.org/plugins/infographic-and-list-builder-ilist/,4.6,5.6
inpost-for-woocommerce,"InPost PL",1.5.7,1.5.6,https://downloads.wordpress.org/plugin/inpost-for-woocommerce.1.5.7.zip,"2024-10-28 10:49:00",https://wordpress.org/plugins/inpost-for-woocommerce/,5.3,7.2
lead-generation-form,"Lead Generation Form",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/lead-generation-form.1.0.7.zip,"2024-10-28 09:34:00",https://wordpress.org/plugins/lead-generation-form/,4.0,4.0
linguise,"Linguise – Automatic multilingual translation",2.0.19,2.0.18,https://downloads.wordpress.org/plugin/linguise.2.0.19.zip,"2024-10-28 09:20:00",https://wordpress.org/plugins/linguise/,4.0,7.0
loading-page,"Loading Page with Loading Screen",1.1.19,1.1.18,https://downloads.wordpress.org/plugin/loading-page.1.1.19.zip,"2024-10-28 10:42:00",https://wordpress.org/plugins/loading-page/,3.0.6,
login-with-phone-number,"Login with phone number",1.7.53,1.7.50,https://downloads.wordpress.org/plugin/login-with-phone-number.1.7.53.zip,"2024-10-28 08:39:00",https://wordpress.org/plugins/login-with-phone-number/,3.4,
make-featured-image-link-to-blog-post,"Make featured image link to blog post",1.15,1.14,https://downloads.wordpress.org/plugin/make-featured-image-link-to-blog-post.1.15.zip,"2024-10-28 11:16:00",https://wordpress.org/plugins/make-featured-image-link-to-blog-post/,6.0,8.0
make-me-static,"Make Me Static, Static Site Generator, Git, Pages and Live Stats",1.1.43,1.1.36,https://downloads.wordpress.org/plugin/make-me-static.1.1.43.zip,"2024-10-28 10:30:00",https://wordpress.org/plugins/make-me-static/,6.5,7.0
marketing-360-payments-for-gravity-forms,"Marketing 360® Payments for Gravity Forms",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/marketing-360-payments-for-gravity-forms.1.0.6.zip,"2024-10-28 08:27:00",https://wordpress.org/plugins/marketing-360-payments-for-gravity-forms/,6.4,7.0
metricool,Metricool,1.23,1.22,https://downloads.wordpress.org/plugin/metricool.zip,"2024-10-28 10:15:00",https://wordpress.org/plugins/metricool/,3.6,
misterplan,"MisterPlan – Booking Engines",1.1.33,1.1.30,https://downloads.wordpress.org/plugin/misterplan.1.1.33.zip,"2024-10-28 11:16:00",https://wordpress.org/plugins/misterplan/,5.2,7.2.5
morkva-ua-shipping,"Morkva UA Shipping",1.0.7,1.0.2,https://downloads.wordpress.org/plugin/morkva-ua-shipping.1.0.7.zip,"2024-10-28 08:27:00",https://wordpress.org/plugins/morkva-ua-shipping/,5.0,7.0
music-player-for-easy-digital-downloads,"Music Player for Easy Digital Downloads",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/music-player-for-easy-digital-downloads.zip,"2024-10-28 10:46:00",https://wordpress.org/plugins/music-player-for-easy-digital-downloads/,3.5.0,
music-player-for-woocommerce,"Music Player for WooCommerce",1.3.3,1.3.2,https://downloads.wordpress.org/plugin/music-player-for-woocommerce.1.3.3.zip,"2024-10-28 10:49:00",https://wordpress.org/plugins/music-player-for-woocommerce/,3.5.0,
music-store-stripe-add-on,"Music Store – Stripe Add On",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/music-store-stripe-add-on.zip,"2024-10-28 10:53:00",https://wordpress.org/plugins/music-store-stripe-add-on/,4.4,7.4
pattern-box,"Pattern Box",1.0.6,1.0.4,https://downloads.wordpress.org/plugin/pattern-box.1.0.6.zip,"2024-10-28 11:17:00",https://wordpress.org/plugins/pattern-box/,6.0,7.0
payplus-payment-gateway,"PayPlus Payment Gateway",7.1.8,7.1.5,https://downloads.wordpress.org/plugin/payplus-payment-gateway.7.1.8.zip,"2024-10-28 08:32:00",https://wordpress.org/plugins/payplus-payment-gateway/,6.2,7.4
pwa-for-wp,"PWA for WP & AMP",1.7.75,1.7.74,https://downloads.wordpress.org/plugin/pwa-for-wp.1.7.75.zip,"2024-10-28 11:21:00",https://wordpress.org/plugins/pwa-for-wp/,3.0,
quriobot,Quriobot,2.9.1,2.9.0,https://downloads.wordpress.org/plugin/quriobot.zip,"2024-10-28 08:59:00",https://wordpress.org/plugins/quriobot/,4.6,5.3
real-estate-right-now,"Real Estate Property 2024 Create Your Own Fields and Search Bar",4.23,4.22,https://downloads.wordpress.org/plugin/real-estate-right-now.4.23.zip,"2024-10-28 10:55:00",https://wordpress.org/plugins/real-estate-right-now/,6.0,
registration-form-for-woocommerce,"Registration Form for WooCommerce",1.0.3.1,1.0.2,https://downloads.wordpress.org/plugin/registration-form-for-woocommerce.1.0.3.1.zip,"2024-10-28 10:32:00",https://wordpress.org/plugins/registration-form-for-woocommerce/,5.5,7.4
repack-for-woocommerce,"WeRePack – Reuse Packaging for WooCommerce",1.4.6,1.4.5,https://downloads.wordpress.org/plugin/repack-for-woocommerce.1.4.6.zip,"2024-10-28 09:30:00",https://wordpress.org/plugins/repack-for-woocommerce/,4.0.0,5.6
seo-help,"AI Content Writer, RSS Feed to Post, Autoblogging SEO Help",6.0.3,5.3.0,https://downloads.wordpress.org/plugin/seo-help.6.0.3.zip,"2024-10-28 09:22:00",https://wordpress.org/plugins/seo-help/,4.6,5.6
sheetdb,"SheetDB – get your Google Spreadsheet data",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/sheetdb.zip,"2024-10-28 10:42:00",https://wordpress.org/plugins/sheetdb/,4.0,5.4
sign-in-with-essentials,"Sign In With Socials (Google, Apple, Microsoft)",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/sign-in-with-essentials.zip,"2024-10-28 11:13:00",https://wordpress.org/plugins/sign-in-with-essentials/,6.0,7.0
simply-gallery-block,"Gallery Blocks with Lightbox. Image Gallery, (HTML5 video , YouTube, Vimeo) Video Gallery and Lightbox for native gallery",3.2.4.2,3.2.4.1,https://downloads.wordpress.org/plugin/simply-gallery-block.3.2.4.2.zip,"2024-10-28 09:03:00",https://wordpress.org/plugins/simply-gallery-block/,5.8.0,5.3.8
slider-hero,"Slider Hero with Video Background, Animation",8.8.7,8.8.5,https://downloads.wordpress.org/plugin/slider-hero.8.8.7.zip,"2024-10-28 09:56:00",https://wordpress.org/plugins/slider-hero/,4.6,5.6
stars-testimonials-with-slider-and-masonry-grid,"Free Responsive Testimonials, Social Proof Reviews, and Customer Reviews – Stars Testimonials",3.3.2,3.3.1,https://downloads.wordpress.org/plugin/stars-testimonials-with-slider-and-masonry-grid.3.3.2.zip,"2024-10-28 10:55:00",https://wordpress.org/plugins/stars-testimonials-with-slider-and-masonry-grid/,3.5,
the-events-calendar-shortcode,"The Events Calendar Shortcode & Block",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/the-events-calendar-shortcode.3.0.1.zip,"2024-10-28 11:08:00",https://wordpress.org/plugins/the-events-calendar-shortcode/,6.2,7.4
the-plus-addons-for-elementor-page-builder,"The Plus Addons for Elementor – Elementor Addons, Page Templates, Widgets, Mega Menu, WooCommerce",6.0.2,5.6.13,https://downloads.wordpress.org/plugin/the-plus-addons-for-elementor-page-builder.6.0.2.zip,"2024-10-28 10:36:00",https://wordpress.org/plugins/the-plus-addons-for-elementor-page-builder/,6.0,7.0
tickera-event-ticketing-system,"Tickera – WordPress Event Ticketing",3.5.4.5,3.5.4.4,https://downloads.wordpress.org/plugin/tickera-event-ticketing-system.3.5.4.5.zip,"2024-10-28 09:13:00",https://wordpress.org/plugins/tickera-event-ticketing-system/,4.1,5.6
translate-gravity-forms-x-polylang,"Translate Gravity Forms x Polylang",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/translate-gravity-forms-x-polylang.1.0.1.zip,"2024-10-28 10:06:00",https://wordpress.org/plugins/translate-gravity-forms-x-polylang/,5.7,7.4
ultimate-color-schemes,"Ultimate Color Schemes",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/ultimate-color-schemes.1.0.2.zip,"2024-10-28 09:38:00",https://wordpress.org/plugins/ultimate-color-schemes/,5.7,5.3
ultimate-post-kit,"Ultimate Post Kit Addons For Elementor – (Post Grid, Post Carousel, Post Slider, Category List, Post Tabs, Timeline, Post Ticker, Tag Cloud)",3.12.11,3.12.10,https://downloads.wordpress.org/plugin/ultimate-post-kit.3.12.11.zip,"2024-10-28 10:02:00",https://wordpress.org/plugins/ultimate-post-kit/,5.0.0,7.0.0
vitepos-lite,"Vitepos – Point of sale (POS) plugin for WooCommerce",3.1.0,3.0.3,https://downloads.wordpress.org/plugin/vitepos-lite.3.1.0.zip,"2024-10-28 08:58:00",https://wordpress.org/plugins/vitepos-lite/,5.2,7.2
voice-widgets,"Voice Audio Widgets",5.3.0,5.0.0,https://downloads.wordpress.org/plugin/voice-widgets.5.3.0.zip,"2024-10-28 09:49:00",https://wordpress.org/plugins/voice-widgets/,4.9,5.6
w3speedster-wp,W3SPEEDSTER,7.28,7.25,https://downloads.wordpress.org/plugin/w3speedster-wp.7.28.zip,"2024-10-28 11:05:00",https://wordpress.org/plugins/w3speedster-wp/,,
wholesalex,"WholesaleX – WooCommerce Wholesale Plugin (Wholesale Prices, Dynamic Pricing, Tiered Pricing)",1.5.8,1.5.4,https://downloads.wordpress.org/plugin/wholesalex.1.5.8.zip,"2024-10-28 09:05:00",https://wordpress.org/plugins/wholesalex/,5.0,7.3
woo-bought-together,"WPC Frequently Bought Together for WooCommerce",7.4.1,7.4.0,https://downloads.wordpress.org/plugin/woo-bought-together.7.4.1.zip,"2024-10-28 08:50:00",https://wordpress.org/plugins/woo-bought-together/,4.0,
woo-custom-cart-button,"Custom Add to Cart Button Label and Link",1.6.2,1.6.1,https://downloads.wordpress.org/plugin/woo-custom-cart-button.1.6.2.zip,"2024-10-28 09:54:00",https://wordpress.org/plugins/woo-custom-cart-button/,6.5,8.0
woo-paypal-gateway,"Payment Gateway for PayPal on WooCommerce",9.0.8,9.0.7,https://downloads.wordpress.org/plugin/woo-paypal-gateway.9.0.8.zip,"2024-10-28 10:10:00",https://wordpress.org/plugins/woo-paypal-gateway/,5.3,7.2
woo-tabbed-category-product-listing,"Tabbed Category Product Listing for Woocommerce",2.6.7,2.6.5,https://downloads.wordpress.org/plugin/woo-tabbed-category-product-listing.2.6.7.zip,"2024-10-28 10:14:00",https://wordpress.org/plugins/woo-tabbed-category-product-listing/,4.6,5.6
woo-vipps,"Pay with Vipps and MobilePay for WooCommerce",3.0.3,3.0.2,https://downloads.wordpress.org/plugin/woo-vipps.3.0.3.zip,"2024-10-28 08:45:00",https://wordpress.org/plugins/woo-vipps/,6.2,7.0
woomotiv,"Live Sales Notification for Woocommerce – Woomotiv",3.6.1,3.6.0,https://downloads.wordpress.org/plugin/woomotiv.3.6.1.zip,"2024-10-28 08:36:00",https://wordpress.org/plugins/woomotiv/,5.0,5.6
wp-browser-update,"WP BrowserUpdate",4.6.8,4.6.7,https://downloads.wordpress.org/plugin/wp-browser-update.zip,"2024-10-28 09:49:00",https://wordpress.org/plugins/wp-browser-update/,4.6,
wp-recaptcha-integration,"ReCaptcha Integration for WordPress",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/wp-recaptcha-integration.1.2.6.zip,"2024-10-28 09:37:00",https://wordpress.org/plugins/wp-recaptcha-integration/,3.8,5.4
yourstoryz,YourStoryz,1.3.2,1.0,https://downloads.wordpress.org/plugin/yourstoryz.1.3.2.zip,"2024-10-28 08:59:00",https://wordpress.org/plugins/yourstoryz/,,
gotomenu,"Menu Go to – Quick Menu, Menu Navigator, Shortcut Navigation, No More Searching",1.0.0,,https://downloads.wordpress.org/plugin/gotomenu.1.0.0.zip,"2024-10-28 09:16:00",https://wordpress.org/plugins/gotomenu/,5.0,7.4
zoho-mail-for-woocommerce,"Zoho Mail for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/zoho-mail-for-woocommerce.1.0.0.zip,"2024-10-28 08:56:00",https://wordpress.org/plugins/zoho-mail-for-woocommerce/,4.8,5.6
activecampaign-for-woocommerce,"ActiveCampaign for WooCommerce",2.7.10,2.7.9,https://downloads.wordpress.org/plugin/activecampaign-for-woocommerce.zip,"2024-10-28 15:31:00",https://wordpress.org/plugins/activecampaign-for-woocommerce/,6.0,7.4
adrotate,"AdRotate Banner Manager – The only ad manager you'll need",5.13.5,5.13.4,https://downloads.wordpress.org/plugin/adrotate.5.13.5.zip,"2024-10-28 17:19:00",https://wordpress.org/plugins/adrotate/,4.9,7.4
appointment-hour-booking,"Appointment Hour Booking – WordPress Booking Plugin",1.4.91,1.4.89,https://downloads.wordpress.org/plugin/appointment-hour-booking.1.4.91.zip,"2024-10-28 15:19:00",https://wordpress.org/plugins/appointment-hour-booking/,3.0.5,
beaver-builder-lite-version,"Beaver Builder – WordPress Page Builder",2.8.4.3,2.8.4.2,https://downloads.wordpress.org/plugin/beaver-builder-lite-version.2.8.4.3.zip,"2024-10-28 16:33:00",https://wordpress.org/plugins/beaver-builder-lite-version/,4.6,7.0
blendee-mos,"Blendee Mos",1.0.21,1.0.19,https://downloads.wordpress.org/plugin/blendee-mos.1.0.21.zip,"2024-10-28 17:08:00",https://wordpress.org/plugins/blendee-mos/,1.0,7.0
