Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
widgets-for-google-reviews-and-ratings,"Widgets for Google Business Reviews and Ratings",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/widgets-for-google-reviews-and-ratings.1.0.3.zip,"2024-09-20 11:20:00",https://wordpress.org/plugins/widgets-for-google-reviews-and-ratings/
woo-postfinance-checkout,"PostFinance Checkout",3.1.3,3.1.2,https://downloads.wordpress.org/plugin/woo-postfinance-checkout.3.1.3.zip,"2024-09-20 13:00:00",https://wordpress.org/plugins/woo-postfinance-checkout/
woo-product-bundle,"WPC Product Bundles for WooCommerce",8.1.1,8.1.0,https://downloads.wordpress.org/plugin/woo-product-bundle.8.1.1.zip,"2024-09-20 10:12:00",https://wordpress.org/plugins/woo-product-bundle/
woo-product-filter,"Product Filter by WBW",2.7.0,2.6.9,https://downloads.wordpress.org/plugin/woo-product-filter.zip,"2024-09-20 12:29:00",https://wordpress.org/plugins/woo-product-filter/
woo-product-tables,"Product Table by WBW",2.0.7,2.0.6,https://downloads.wordpress.org/plugin/woo-product-tables.zip,"2024-09-20 12:39:00",https://wordpress.org/plugins/woo-product-tables/
woo-wallee,wallee,3.1.3,3.1.2,https://downloads.wordpress.org/plugin/woo-wallee.3.1.3.zip,"2024-09-20 13:01:00",https://wordpress.org/plugins/woo-wallee/
woo-wallet-system,"Woocommerce Wallet System",2.5,2.1.1,https://downloads.wordpress.org/plugin/woo-wallet-system.2.5.zip,"2024-09-20 12:55:00",https://wordpress.org/plugins/woo-wallet-system/
wp-database-backup,"WP Database Backup – Unlimited Database & Files Backup by Backup for WP",7.2,7.1,https://downloads.wordpress.org/plugin/wp-database-backup.7.2.zip,"2024-09-20 12:17:00",https://wordpress.org/plugins/wp-database-backup/
wp-facturaone,"FacturaONE para WooCommerce",3.39,3.38,https://downloads.wordpress.org/plugin/wp-facturaone.zip,"2024-09-20 13:18:00",https://wordpress.org/plugins/wp-facturaone/
xml-for-avito,"XML for Avito",2.4.10,2.4.9,https://downloads.wordpress.org/plugin/xml-for-avito.2.4.10.zip,"2024-09-20 11:58:00",https://wordpress.org/plugins/xml-for-avito/
storia-toimitus,"Storian Toimitus ja Tuotesaldot",1.0.0,,https://downloads.wordpress.org/plugin/storia-toimitus.zip,"2024-09-20 10:20:00",https://wordpress.org/plugins/storia-toimitus/
cubewp-framework,"CubeWP – All-in-One Dynamic Content Framework",1.1.17.2,1.1.16,https://downloads.wordpress.org/plugin/cubewp-framework.1.1.17.2.zip,"2024-09-20 21:02:00",https://wordpress.org/plugins/cubewp-framework/
flagship-woocommerce-shipping,"FlagShip WooCommerce Shipping",3.0.28,3.0.27,https://downloads.wordpress.org/plugin/flagship-woocommerce-shipping.3.0.28.zip,"2024-09-20 20:48:00",https://wordpress.org/plugins/flagship-woocommerce-shipping/
gf-sort-export,"Sort Export for Gravity Forms",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/gf-sort-export.1.1.2.zip,"2024-09-20 20:36:00",https://wordpress.org/plugins/gf-sort-export/
atec-system-info,"atec System Info",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/atec-system-info.zip,"2024-09-20 19:30:00",https://wordpress.org/plugins/atec-system-info/
create-block-theme,"Create Block Theme",2.5.0,2.4.0,https://downloads.wordpress.org/plugin/create-block-theme.2.5.0.zip,"2024-09-20 19:21:00",https://wordpress.org/plugins/create-block-theme/
cubewp-forms,"CubeWP Forms – All-in-One Form Builder",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/cubewp-forms.1.1.3.zip,"2024-09-20 19:24:00",https://wordpress.org/plugins/cubewp-forms/
imagemagick-engine,"ImageMagick Engine",1.7.12,1.7.9,https://downloads.wordpress.org/plugin/imagemagick-engine.1.7.12.zip,"2024-09-20 20:00:00",https://wordpress.org/plugins/imagemagick-engine/
osm,"OSM – OpenStreetMap",6.0.6,6.0.5,https://downloads.wordpress.org/plugin/osm.6.0.5.zip,"2024-09-20 19:38:00",https://wordpress.org/plugins/osm/
token-of-trust,"Token of Trust: AI Identity Verification, Age Verification, and KYC",3.2.2,3.2.0,https://downloads.wordpress.org/plugin/token-of-trust.3.2.2.zip,"2024-09-20 19:50:00",https://wordpress.org/plugins/token-of-trust/
igw-memory-usage-info,"IGW Memory",1.0.3,,https://downloads.wordpress.org/plugin/igw-memory-usage-info.1.0.3.zip,"2024-09-20 19:21:00",https://wordpress.org/plugins/igw-memory-usage-info/
product-faq-for-woocommerce,"Product FAQ for WooCommerce",1.1.4,1.1.2,https://downloads.wordpress.org/plugin/product-faq-for-woocommerce.1.1.3.zip,"2024-09-21 06:17:00",https://wordpress.org/plugins/product-faq-for-woocommerce/
rsvpmaker,RSVPMaker,11.3,11.2.7,https://downloads.wordpress.org/plugin/rsvpmaker.11.3.zip,"2024-09-21 04:57:00",https://wordpress.org/plugins/rsvpmaker/
url-shortify,"URL Shortify – Simple, Powerful and Easy URL Shortener Plugin For WordPress",1.10.1,1.9.7,https://downloads.wordpress.org/plugin/url-shortify.1.10.1.zip,"2024-09-21 05:32:00",https://wordpress.org/plugins/url-shortify/
analytics-insights,"Analytics Insights – Google Analytics Dashboard for WordPress",6.3.8,6.3.7,https://downloads.wordpress.org/plugin/analytics-insights.6.3.8.zip,"2024-09-21 08:13:00",https://wordpress.org/plugins/analytics-insights/
auto-making-json-ld,"auto making JSON-LD",4.4.3,4.4.2,https://downloads.wordpress.org/plugin/auto-making-json-ld.4.4.3.zip,"2024-09-21 07:32:00",https://wordpress.org/plugins/auto-making-json-ld/
bit-social,"Bit Social – Auto Post Scheduler & Poster for Blog to Social Media Share (Beta)",1.0.35,1.0.23,https://downloads.wordpress.org/plugin/bit-social.1.0.35.zip,"2024-09-21 07:51:00",https://wordpress.org/plugins/bit-social/
clever-fox,"Clever Fox",26.2.24,26.2.23,https://downloads.wordpress.org/plugin/clever-fox.26.2.24.zip,"2024-09-21 07:22:00",https://wordpress.org/plugins/clever-fox/
easy-accordion-free,"Easy Accordion – Responsive Accordion FAQ Builder and Product FAQ",2.3.9,2.3.7,https://downloads.wordpress.org/plugin/easy-accordion-free.2.3.9.zip,"2024-09-21 07:37:00",https://wordpress.org/plugins/easy-accordion-free/
envision-blocks,"Envision Blocks – Unique Elementor Widgets & Addons.",1.3,1.2,https://downloads.wordpress.org/plugin/envision-blocks.1.3.zip,"2024-09-21 08:14:00",https://wordpress.org/plugins/envision-blocks/
smart-woocommerce-search,"Smart WooCommerce Search",2.11.7,2.11.6,https://downloads.wordpress.org/plugin/smart-woocommerce-search.2.11.7.zip,"2024-09-21 08:23:00",https://wordpress.org/plugins/smart-woocommerce-search/
social-web-suite,"Social Web Suite – Social Media Auto Post, Social Media Auto Publish",4.1.12,4.1.11,https://downloads.wordpress.org/plugin/social-web-suite.zip,"2024-09-21 08:36:00",https://wordpress.org/plugins/social-web-suite/
specia-companion,"Specia Companion",4.2.26,4.2.25,https://downloads.wordpress.org/plugin/specia-companion.4.2.26.zip,"2024-09-21 07:51:00",https://wordpress.org/plugins/specia-companion/
ultimate-addons-for-contact-form-7,"Ultimate Addons for Contact Form 7",3.4.6,3.4.5,https://downloads.wordpress.org/plugin/ultimate-addons-for-contact-form-7.3.4.6.zip,"2024-09-21 07:50:00",https://wordpress.org/plugins/ultimate-addons-for-contact-form-7/
wpjm-jooble-feed,"XML Feed for Jooble and WP Job Manager",2.1,2.0,https://downloads.wordpress.org/plugin/wpjm-jooble-feed.2.1.zip,"2024-09-21 08:35:00",https://wordpress.org/plugins/wpjm-jooble-feed/
wpsso,"WPSSO Core – The Complete Structured Data Plugin",18.10.0,18.9.0,https://downloads.wordpress.org/plugin/wpsso.18.10.0.zip,"2024-09-21 08:29:00",https://wordpress.org/plugins/wpsso/
ymc-smart-filter,"Filter & Grids",2.9.36,2.9.35,https://downloads.wordpress.org/plugin/ymc-smart-filter.zip,"2024-09-21 07:22:00",https://wordpress.org/plugins/ymc-smart-filter/
gutenium,"Gutenium Blocks",1.0.1,,https://downloads.wordpress.org/plugin/gutenium.1.0.1.zip,"2024-09-21 03:37:00",https://wordpress.org/plugins/gutenium/
bit-social,"Bit Social – Auto Post Scheduler & Poster for Blog to Social Media Share",1.0.36,1.0.35,https://downloads.wordpress.org/plugin/bit-social.1.0.36.zip,"2024-09-21 12:28:00",https://wordpress.org/plugins/bit-social/
charming-portfolio,"Charming Portfolio",1.2.6,1.2.4,https://downloads.wordpress.org/plugin/charming-portfolio.1.2.6.zip,"2024-09-21 14:22:00",https://wordpress.org/plugins/charming-portfolio/
cleantalk-spam-protect,"Spam protection, Anti-Spam, FireWall by CleanTalk",6.41.1,6.41,https://downloads.wordpress.org/plugin/cleantalk-spam-protect.6.41.1.zip,"2024-09-21 09:26:00",https://wordpress.org/plugins/cleantalk-spam-protect/
delivery-pickup-reminder-email-woocommerce,"Delivery pickup reminder email Woocommerce",1.4.60,1.4.49,https://downloads.wordpress.org/plugin/delivery-pickup-reminder-email-woocommerce.1.4.60.zip,"2024-09-21 09:57:00",https://wordpress.org/plugins/delivery-pickup-reminder-email-woocommerce/
element-ready-lite,"ElementsReady Addons for Elementor",6.4.2,6.4.0,https://downloads.wordpress.org/plugin/element-ready-lite.6.4.2.zip,"2024-09-21 10:57:00",https://wordpress.org/plugins/element-ready-lite/
filter-plus,"WordPress Filter, WooCommerce Product Filtering by Categories, Tags, Price Range Plugin , Woocommerce admin order filter – Filter Plus",1.0.68,1.0.67,https://downloads.wordpress.org/plugin/filter-plus.1.0.68.zip,"2024-09-21 11:38:00",https://wordpress.org/plugins/filter-plus/
fleet,"Fleet Manager",2.3.4,2.3.1,https://downloads.wordpress.org/plugin/fleet.2.3.4.zip,"2024-09-21 12:48:00",https://wordpress.org/plugins/fleet/
ibtana-visual-editor,"Ibtana – WordPress Website Builder",1.2.4.3,1.2.4.2,https://downloads.wordpress.org/plugin/ibtana-visual-editor.1.2.4.3.zip,"2024-09-21 09:48:00",https://wordpress.org/plugins/ibtana-visual-editor/
icon-element,"Icon Element – Elementor Page Builder Icon Pack (6718 icons)",2.0.6,2.0.5,https://downloads.wordpress.org/plugin/icon-element.zip,"2024-09-21 11:50:00",https://wordpress.org/plugins/icon-element/
knit-pay,"Knit Pay",8.89.0.0,8.88.0.1,https://downloads.wordpress.org/plugin/knit-pay.8.89.0.0.zip,"2024-09-21 10:12:00",https://wordpress.org/plugins/knit-pay/
language-switcher,"Language Switcher",3.7.12,3.7.11,https://downloads.wordpress.org/plugin/language-switcher.3.7.12.zip,"2024-09-21 14:32:00",https://wordpress.org/plugins/language-switcher/
markup-markdown,"Markup Markdown",3.7.3,3.7.0,https://downloads.wordpress.org/plugin/markup-markdown.3.7.3.zip,"2024-09-21 10:26:00",https://wordpress.org/plugins/markup-markdown/
oik-bwtrace,"oik bwtrace",3.5.0,3.4.7,https://downloads.wordpress.org/plugin/oik-bwtrace.3.5.0.zip,"2024-09-21 11:36:00",https://wordpress.org/plugins/oik-bwtrace/
persian-woocommerce-sms,"افزونه پیامک ووکامرس Persian WooCommerce SMS",7.0.1,7.0.0,https://downloads.wordpress.org/plugin/persian-woocommerce-sms.7.0.1.zip,"2024-09-21 15:18:00",https://wordpress.org/plugins/persian-woocommerce-sms/
podlove-podcasting-plugin-for-wordpress,"Podlove Podcast Publisher",4.1.15,4.1.14,https://downloads.wordpress.org/plugin/podlove-podcasting-plugin-for-wordpress.4.1.15.zip,"2024-09-21 10:15:00",https://wordpress.org/plugins/podlove-podcasting-plugin-for-wordpress/
popup-builder,"Popup Builder – Create highly converting, mobile friendly marketing popups.",4.3.4,4.3.3,https://downloads.wordpress.org/plugin/popup-builder.4.3.4.zip,"2024-09-21 09:48:00",https://wordpress.org/plugins/popup-builder/
product-subtitle-for-woocommerce,"Product Subtitle for WooCommerce",1.0.7,1.0.5,https://downloads.wordpress.org/plugin/product-subtitle-for-woocommerce.1.0.7.zip,"2024-09-21 10:12:00",https://wordpress.org/plugins/product-subtitle-for-woocommerce/
rate-my-post,"Rate My Post – Star Rating Plugin by FeedbackWP",4.2.3,4.2.2,https://downloads.wordpress.org/plugin/rate-my-post.4.2.3.zip,"2024-09-21 11:09:00",https://wordpress.org/plugins/rate-my-post/
rsvpmaker,RSVPMaker,11.3.2,11.3,https://downloads.wordpress.org/plugin/rsvpmaker.11.3.2.zip,"2024-09-21 13:00:00",https://wordpress.org/plugins/rsvpmaker/
ux-flat,"UX Flat",5.3.3,5.3.2,https://downloads.wordpress.org/plugin/ux-flat.5.3.3.zip,"2024-09-21 13:19:00",https://wordpress.org/plugins/ux-flat/
wc-theme-integration,"Integration for WooCommerce",1.6.5,1.6.4,https://downloads.wordpress.org/plugin/wc-theme-integration.1.6.5.zip,"2024-09-21 13:36:00",https://wordpress.org/plugins/wc-theme-integration/
wp-appbox,WP-Appbox,4.5.2,4.5.1,https://downloads.wordpress.org/plugin/wp-appbox.4.5.2.zip,"2024-09-21 15:07:00",https://wordpress.org/plugins/wp-appbox/
wp-counter-up,"Counter Up – Animated Number Counter & Milestone Showcase",2.4.0,2.3.0,https://downloads.wordpress.org/plugin/wp-counter-up.zip,"2024-09-21 09:25:00",https://wordpress.org/plugins/wp-counter-up/
wp-extra,"WP EXtra",8.5.5,8.5.4,https://downloads.wordpress.org/plugin/wp-extra.8.5.5.zip,"2024-09-21 12:22:00",https://wordpress.org/plugins/wp-extra/
wpappninja,"WPMobile.App — Android and iOS Mobile Application",11.50,11.49,https://downloads.wordpress.org/plugin/wpappninja.zip,"2024-09-21 14:51:00",https://wordpress.org/plugins/wpappninja/
troubleshooting,Troubleshooting,1.0.0,,https://downloads.wordpress.org/plugin/troubleshooting.1.0.0.zip,"2024-09-21 10:11:00",https://wordpress.org/plugins/troubleshooting/
auto-alt-text-for-images,"Auto Alt Text for Images",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/auto-alt-text-for-images.1.0.2.zip,"2024-09-21 19:02:00",https://wordpress.org/plugins/auto-alt-text-for-images/
bookster,"Bookster – WordPress Appointment Booking Plugin",1.3.3,1.3.2,https://downloads.wordpress.org/plugin/bookster.zip,"2024-09-21 19:03:00",https://wordpress.org/plugins/bookster/
darkmysite,"DarkMySite – Advanced Dark Mode Plugin for WordPress",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/darkmysite.1.2.8.zip,"2024-09-21 18:28:00",https://wordpress.org/plugins/darkmysite/
delete-all-products,"Delete All Products for WooCommerce",1.1.0,1.0.4,https://downloads.wordpress.org/plugin/delete-all-products.1.1.0.zip,"2024-09-21 20:59:00",https://wordpress.org/plugins/delete-all-products/
easy-paypal-events-tickets,"Easy PayPal Events",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/easy-paypal-events-tickets.1.2.2.zip,"2024-09-21 20:55:00",https://wordpress.org/plugins/easy-paypal-events-tickets/
editor-custom-color-palette,"Editor Custom Color Palette",3.3.6,3.3.5,https://downloads.wordpress.org/plugin/editor-custom-color-palette.3.3.6.zip,"2024-09-21 18:05:00",https://wordpress.org/plugins/editor-custom-color-palette/
enable-svg-webp-ico-upload,"Enable SVG, WebP & ICO Upload  ",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/enable-svg-webp-ico-upload.1.0.5.zip,"2024-09-21 19:36:00",https://wordpress.org/plugins/enable-svg-webp-ico-upload/
filter-bar-custom-post-type,"Filter Bar Custom Post Type",1.0.1,1.0,https://downloads.wordpress.org/plugin/filter-bar-custom-post-type.1.0.1.zip,"2024-09-21 17:54:00",https://wordpress.org/plugins/filter-bar-custom-post-type/
g-ffl-cockpit,"g-FFL Cockpit",1.4.11,1.4.10,https://downloads.wordpress.org/plugin/g-ffl-cockpit.1.4.11.zip,"2024-09-21 18:31:00",https://wordpress.org/plugins/g-ffl-cockpit/
imeow-18plus,"Imeow 18plus",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/imeow-18plus.1.0.2.zip,"2024-09-21 17:01:00",https://wordpress.org/plugins/imeow-18plus/
integrate-dropbox,"Integrate Dropbox – Manage, Browse, Slider, Media Player, Embed, Download, View Your Dropbox Files Into Your WordPress Site",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/integrate-dropbox.1.1.6.zip,"2024-09-21 16:40:00",https://wordpress.org/plugins/integrate-dropbox/
jeepers-peepers,"Jeepers Peepers: WP Syslog",0.5.4,0.5.3,https://downloads.wordpress.org/plugin/jeepers-peepers.zip,"2024-09-21 18:34:00",https://wordpress.org/plugins/jeepers-peepers/
jobwp,"WordPress Job Board and Recruitment Plugin – JobWP",2.3.5,2.3.4,https://downloads.wordpress.org/plugin/jobwp.2.3.5.zip,"2024-09-21 18:00:00",https://wordpress.org/plugins/jobwp/
login-with-azure,"All-in-One Microsoft Office 365 Apps + Azure/EntraID Login",2.0.8,2.0.7,https://downloads.wordpress.org/plugin/login-with-azure.2.0.8.zip,"2024-09-21 20:12:00",https://wordpress.org/plugins/login-with-azure/
mu-manager,"Mu Manager – Manage mu-plugins like standard plugins",0.0.3,0.0.2,https://downloads.wordpress.org/plugin/mu-manager.0.0.3.zip,"2024-09-21 17:51:00",https://wordpress.org/plugins/mu-manager/
music-player-for-easy-digital-downloads,"Music Player for Easy Digital Downloads",1.2.0,1.1.8,https://downloads.wordpress.org/plugin/music-player-for-easy-digital-downloads.zip,"2024-09-21 19:41:00",https://wordpress.org/plugins/music-player-for-easy-digital-downloads/
osm,"OSM – OpenStreetMap",6.0.13,6.0.6,https://downloads.wordpress.org/plugin/osm.6.0.13.zip,"2024-09-21 20:48:00",https://wordpress.org/plugins/osm/
rsvpmaker-for-toastmasters,"RSVPMaker for Toastmasters",6.1.7,6.1.6,https://downloads.wordpress.org/plugin/rsvpmaker-for-toastmasters.6.1.7.zip,"2024-09-21 20:57:00",https://wordpress.org/plugins/rsvpmaker-for-toastmasters/
rsvpmaker,RSVPMaker,11.3.3,11.3.2,https://downloads.wordpress.org/plugin/rsvpmaker.11.3.3.zip,"2024-09-21 20:52:00",https://wordpress.org/plugins/rsvpmaker/
verse-of-the-day-widget-for-wp,"Verse of the Day Widget for WP",7.1,7.0,https://downloads.wordpress.org/plugin/verse-of-the-day-widget-for-wp.zip,"2024-09-21 17:49:00",https://wordpress.org/plugins/verse-of-the-day-widget-for-wp/
wordpress-tooltips,"WordPress Tooltips",9.9.9,9.9.3,https://downloads.wordpress.org/plugin/wordpress-tooltips.zip,"2024-09-21 20:27:00",https://wordpress.org/plugins/wordpress-tooltips/
cw-comment-elementor-addon,"CW Comment Elementor Addon",1.0.3,,https://downloads.wordpress.org/plugin/cw-comment-elementor-addon.1.0.3.zip,"2024-09-21 17:21:00",https://wordpress.org/plugins/cw-comment-elementor-addon/
easy-post-gallery,"Easy Post Gallery",1.0,,https://downloads.wordpress.org/plugin/easy-post-gallery.zip,"2024-09-21 17:30:00",https://wordpress.org/plugins/easy-post-gallery/
animation-addons-for-elementor,"Animation Addons for Elementor",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/animation-addons-for-elementor.1.1.2.zip,"2024-09-22 04:48:00",https://wordpress.org/plugins/animation-addons-for-elementor/
fluentc-translation,"FluentC – AI-Powered Multilingual Website Translaton",1.8.7,1.8.6,https://downloads.wordpress.org/plugin/fluentc-translation.1.8.7.zip,"2024-09-22 04:27:00",https://wordpress.org/plugins/fluentc-translation/
gutenium,"Gutenium Blocks",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/gutenium.1.0.2.zip,"2024-09-22 03:30:00",https://wordpress.org/plugins/gutenium/
headless-wc,"HeadlessWC: Ultimate eCommerce Decoupler",1.1.4,1.1.2,https://downloads.wordpress.org/plugin/headless-wc.zip,"2024-09-22 04:06:00",https://wordpress.org/plugins/headless-wc/
plexx-elementor-extension,"Plexx Elementor Extension",1.3.4,1.3.3,https://downloads.wordpress.org/plugin/plexx-elementor-extension.1.3.4.zip,"2024-09-22 05:46:00",https://wordpress.org/plugins/plexx-elementor-extension/
serbian-addons-for-woocommerce,"Serbian Addons for WooCommerce",3.7.1,3.6.2,https://downloads.wordpress.org/plugin/serbian-addons-for-woocommerce.3.7.1.zip,"2024-09-22 04:02:00",https://wordpress.org/plugins/serbian-addons-for-woocommerce/
add-social-media-share-buttons,"Add Social Media Share Buttons",1.0,,https://downloads.wordpress.org/plugin/add-social-media-share-buttons.1.0.zip,"2024-09-22 03:04:00",https://wordpress.org/plugins/add-social-media-share-buttons/
acf-frontend-form-element,"Frontend Admin by DynamiApps",3.23.6,3.23.4,https://downloads.wordpress.org/plugin/acf-frontend-form-element.zip,"2024-09-22 11:17:00",https://wordpress.org/plugins/acf-frontend-form-element/
advanced-coupon-for-woocommerce,"Advanced Coupon for WooCommerce, Dynamic Coupon, Rule Based Coupon, Tiered Discount of Coupon",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/advanced-coupon-for-woocommerce.1.0.2.zip,"2024-09-22 09:25:00",https://wordpress.org/plugins/advanced-coupon-for-woocommerce/
altcha-spam-protection,"ALTCHA Spam Protection",1.9.0,1.8.0,https://downloads.wordpress.org/plugin/altcha-spam-protection.1.9.0.zip,"2024-09-22 10:53:00",https://wordpress.org/plugins/altcha-spam-protection/
elementskit-lite,"ElementsKit Elementor addons",3.2.8,3.2.7,https://downloads.wordpress.org/plugin/elementskit-lite.3.2.8.zip,"2024-09-22 10:25:00",https://wordpress.org/plugins/elementskit-lite/
enquiry-quotation-for-woocommerce,"Product Enquiry for WooCommerce, WooCommerce product catalog",2.2.33.34,2.2.33.33,https://downloads.wordpress.org/plugin/enquiry-quotation-for-woocommerce.2.2.33.34.zip,"2024-09-22 08:35:00",https://wordpress.org/plugins/enquiry-quotation-for-woocommerce/
foodle-for-democracy-poll,"Foodle Add-On for Democracy Poll",2.5.18.1,2.5.17.0,https://downloads.wordpress.org/plugin/foodle-for-democracy-poll.2.5.18.1.zip,"2024-09-22 08:57:00",https://wordpress.org/plugins/foodle-for-democracy-poll/
gpt3-ai-content-generator,"AI Power: Complete AI Pack",1.8.79,1.8.77,https://downloads.wordpress.org/plugin/gpt3-ai-content-generator.1.8.79.zip,"2024-09-22 10:37:00",https://wordpress.org/plugins/gpt3-ai-content-generator/
ht-contactform,"Contact Form 7 Widget For Elementor Page Builder & Gutenberg Blocks",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/ht-contactform.1.2.1.zip,"2024-09-22 09:31:00",https://wordpress.org/plugins/ht-contactform/
icons-font-loader,"Icons Font Loader – Load Various Web Fonts & Icons on WP",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/icons-font-loader.1.1.6.zip,"2024-09-22 11:52:00",https://wordpress.org/plugins/icons-font-loader/
map-in-each-post,"Map in Each Post",1.2,1.9,https://downloads.wordpress.org/plugin/map-in-each-post.1.2.zip,"2024-09-22 07:43:00",https://wordpress.org/plugins/map-in-each-post/
my-easy-compta,myEasyCompta,1.2.1,1.1.0,https://downloads.wordpress.org/plugin/my-easy-compta.zip,"2024-09-22 11:29:00",https://wordpress.org/plugins/my-easy-compta/
osm,"OSM – OpenStreetMap",6.1.0,6.0.13,https://downloads.wordpress.org/plugin/osm.6.1.0.zip,"2024-09-22 11:48:00",https://wordpress.org/plugins/osm/
pdf-for-wpforms,"PDF for WPForms + Drag and Drop Template Builder",3.7.0,3.6.7,https://downloads.wordpress.org/plugin/pdf-for-wpforms.zip,"2024-09-22 10:48:00",https://wordpress.org/plugins/pdf-for-wpforms/
persian-woocommerce-sms,"افزونه پیامک ووکامرس Persian WooCommerce SMS",7.0.2,7.0.1,https://downloads.wordpress.org/plugin/persian-woocommerce-sms.7.0.2.zip,"2024-09-22 08:26:00",https://wordpress.org/plugins/persian-woocommerce-sms/
simple-embed-code,"Code Embed",2.4,2.3.9,https://downloads.wordpress.org/plugin/simple-embed-code.2.4.zip,"2024-09-22 10:39:00",https://wordpress.org/plugins/simple-embed-code/
wholesale-pricing-woocommerce,"Quantity Dynamic Pricing & Bulk Discounts for WooCommerce",3.7.8,3.7.7,https://downloads.wordpress.org/plugin/wholesale-pricing-woocommerce.3.7.8.zip,"2024-09-22 12:23:00",https://wordpress.org/plugins/wholesale-pricing-woocommerce/
woocommerce-products-slider,"Product Slider for WooCommerce by PickPlugins",1.13.54,1.13.52,https://downloads.wordpress.org/plugin/woocommerce-products-slider.1.13.54.zip,"2024-09-22 10:12:00",https://wordpress.org/plugins/woocommerce-products-slider/
woolentor-addons,"ShopLentor – WooCommerce Builder for Elementor & Gutenberg +12 Modules – All in One Solution (formerly WooLentor)",2.9.8,2.9.7,https://downloads.wordpress.org/plugin/woolentor-addons.2.9.8.zip,"2024-09-22 08:11:00",https://wordpress.org/plugins/woolentor-addons/
wp-letsencrypt-ssl,"WP Encryption – One Click Free SSL Certificate & SSL / HTTPS Redirect to Force HTTPS, Security+",7.6.0,7.5.0,https://downloads.wordpress.org/plugin/wp-letsencrypt-ssl.7.6.0.zip,"2024-09-22 09:58:00",https://wordpress.org/plugins/wp-letsencrypt-ssl/
bangla-date-display,"Bangla Date Display",9.4,9.3,https://downloads.wordpress.org/plugin/bangla-date-display.9.4.zip,"2024-09-22 14:11:00",https://wordpress.org/plugins/bangla-date-display/
crouton,crouton,3.20.1,3.20.0,https://downloads.wordpress.org/plugin/crouton.3.20.1.zip,"2024-09-22 14:28:00",https://wordpress.org/plugins/crouton/
mejorcluster,"El mejor Cluster",1.1.14,1.1.12,https://downloads.wordpress.org/plugin/mejorcluster.zip,"2024-09-22 14:55:00",https://wordpress.org/plugins/mejorcluster/
merchr-print-on-demand,"Merchr Print on Demand UK",1.1.28,1.1.27,https://downloads.wordpress.org/plugin/merchr-print-on-demand.1.1.28.zip,"2024-09-22 14:51:00",https://wordpress.org/plugins/merchr-print-on-demand/
notifier-to-slack,"WP Activity Log & Notifier – Secure Website & Track Activity Log | WP Notifier To Slack",2.21.0,2.20.0,https://downloads.wordpress.org/plugin/notifier-to-slack.2.21.0.zip,"2024-09-22 13:58:00",https://wordpress.org/plugins/notifier-to-slack/
rs-wp-books-showcase,"RS WP Book ShowCase – WordPress Book Gallery Plugin (Book Slider, Book Carousel, Book Grid, Book List))",6.6.9,6.6.8,https://downloads.wordpress.org/plugin/rs-wp-books-showcase.6.6.9.zip,"2024-09-22 13:47:00",https://wordpress.org/plugins/rs-wp-books-showcase/
rs-wp-themes-one-click-demo-content,"RSWPTHEMES ONE CLICK DEMO CONTENT",2.1.15,2.1.14,https://downloads.wordpress.org/plugin/rs-wp-themes-one-click-demo-content.zip,"2024-09-22 14:18:00",https://wordpress.org/plugins/rs-wp-themes-one-click-demo-content/
securicheck,"Securicheck – Audit de sécurité et sécurisation",1.0.5,1.0.3,https://downloads.wordpress.org/plugin/securicheck.1.0.5.zip,"2024-09-22 14:23:00",https://wordpress.org/plugins/securicheck/
ultimate-view-as-customer-for-woocommerce,"Ultimate View as Customer for Woocommerce – Simplest Extension to Switch to Customer View for Debugging",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/ultimate-view-as-customer-for-woocommerce.zip,"2024-09-22 12:53:00",https://wordpress.org/plugins/ultimate-view-as-customer-for-woocommerce/
verse-of-the-day-widget-for-wp,"Verse of the Day Widget for WP",7.1.02,7.1,https://downloads.wordpress.org/plugin/verse-of-the-day-widget-for-wp.zip,"2024-09-22 14:38:00",https://wordpress.org/plugins/verse-of-the-day-widget-for-wp/
wp-dark-mode,"WP Dark Mode – WordPress Dark Mode Plugin for Improved Accessibility, Dark Theme, Night Mode, and Social Sharing",5.1.1,5.1.0,https://downloads.wordpress.org/plugin/wp-dark-mode.5.1.1.zip,"2024-09-22 14:12:00",https://wordpress.org/plugins/wp-dark-mode/
